"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
705, -5.631588326084214e-02, 0.000000000000000e+00, -7.686618006325506e-02, -2.820522790351336e-01, -4.036900889268055e-03, 7.330169514365988e-02, 2.911018349887238e-01
706, -5.596074654007453e-02, 0.000000000000000e+00, -7.580075846687204e-02, -2.678479361222239e-01, -4.277397346763212e-03, 8.390515029878735e-02, 2.804903435620520e-01
707, -5.556576682908456e-02, 0.000000000000000e+00, -7.474944366559537e-02, -2.501461121437555e-01, -4.472144727449868e-03, 9.069380619526550e-02, 2.659698905301224e-01
708, -5.513490490582831e-02, 0.000000000000000e+00, -7.371230657139871e-02, -2.297853865553222e-01, -4.627994184940463e-03, 9.381901156428298e-02, 2.481418943454317e-01
709, -5.467196777257465e-02, 0.000000000000000e+00, -7.268907363813096e-02, -2.074686376368716e-01, -4.750594522849191e-03, 9.348456189569640e-02, 2.275306313393658e-01
710, -5.418063870546765e-02, 0.000000000000000e+00, -7.167915736313270e-02, -1.853811398404809e-01, -4.845206075124778e-03, 9.072421343512543e-02, 2.063800941058095e-01
711, -5.366443834181460e-02, 0.000000000000000e+00, -7.068171645721927e-02, -1.669081778692030e-01, -4.917564208755552e-03, 8.758867305244686e-02, 1.884915337756610e-01
712, -5.312611597645933e-02, 0.000000000000000e+00, -6.969603471367676e-02, -1.527747227339210e-01, -4.973659869472158e-03, 8.518127343032771e-02, 1.749167937854426e-01
713, -5.256745579627137e-02, 0.000000000000000e+00, -6.872173252934853e-02, -1.403836105265013e-01, -5.017213728908032e-03, 8.267166263141658e-02, 1.629173404196885e-01
714, -5.199013821404580e-02, 0.000000000000000e+00, -6.775836530538981e-02, -1.281079198214972e-01, -5.050070559942745e-03, 7.929283424349910e-02, 1.506595892597934e-01
715, -5.139580248861568e-02, 0.000000000000000e+00, -6.680540011773391e-02, -1.159695631140005e-01, -5.073952198421058e-03, 7.507381719975739e-02, 1.381432588406959e-01
716, -5.078604217981762e-02, 0.000000000000000e+00, -6.586222721685879e-02, -1.041296964828552e-01, -5.090453249297932e-03, 7.019325566625095e-02, 1.255702267557549e-01
717, -5.016240331649744e-02, 0.000000000000000e+00, -6.492817053665351e-02, -9.348671291930552e-02, -5.100966159405403e-03, 6.531922993394597e-02, 1.140334841752792e-01
718, -4.952636735360577e-02, 0.000000000000000e+00, -6.400250888960490e-02, -8.547511552347692e-02, -5.106786390117656e-03, 6.163256149145688e-02, 1.053638209606280e-01
719, -4.887896452170673e-02, 0.000000000000000e+00, -6.308476033396020e-02, -7.994478029051290e-02, -5.109066818756905e-03, 5.934644420727300e-02, 9.954816603224241e-02
720, -4.822078972971463e-02, 0.000000000000000e+00, -6.217470535474183e-02, -7.533242196349800e-02, -5.108388941512285e-03, 5.751276266505562e-02, 9.475757013791726e-02
721, -4.755240983146806e-02, 0.000000000000000e+00, -6.127211814652524e-02, -7.083661265474235e-02, -5.105177829597995e-03, 5.556030905917042e-02, 9.000402731037661e-02
722, -4.687438177460381e-02, 0.000000000000000e+00, -6.037675538457683e-02, -6.643912344041968e-02, -5.099783126242216e-03, 5.346160508512278e-02, 8.525251406315755e-02
723, -4.618725209217209e-02, 0.000000000000000e+00, -5.948835770789307e-02, -6.215030858839661e-02, -5.092551201157906e-03, 5.123637432358442e-02, 8.051927557749745e-02
724, -4.549155658907340e-02, 0.000000000000000e+00, -5.860665111077155e-02, -5.797844484864856e-02, -5.083814770975192e-03, 4.890290367824050e-02, 7.581856130328868e-02
725, -4.478782027284404e-02, 0.000000000000000e+00, -5.773134831807490e-02, -5.392666425821550e-02, -5.073886644841452e-03, 4.647740923867188e-02, 7.115980705692647e-02
726, -4.407655736302371e-02, 0.000000000000000e+00, -5.686214994946709e-02, -5.005954269396458e-02, -5.063053031072910e-03, 4.402711059858447e-02, 6.663280574165571e-02
727, -4.335827160199165e-02, 0.000000000000000e+00, -5.599874576878063e-02, -4.667038423099298e-02, -5.051528784050313e-03, 4.182256910606175e-02, 6.263376781779974e-02
728, -4.263342355302176e-02, 0.000000000000000e+00, -5.514084251545728e-02, -4.396274383533363e-02, -5.039404724163845e-03, 4.009040379399695e-02, 5.946283754565837e-02
729, -4.190233219612724e-02, 0.000000000000000e+00, -5.428825343942486e-02, -4.167085038174678e-02, -5.026718049191871e-03, 3.864783202183973e-02, 5.679840890472504e-02
730, -4.116527703324809e-02, 0.000000000000000e+00, -5.344081447108421e-02, -3.948873330780126e-02, -5.013559420876609e-03, 3.723390856205541e-02, 5.423776620906371e-02
731, -4.042253391900345e-02, 0.000000000000000e+00, -5.259835605463462e-02, -3.735828004597604e-02, -5.000050406638262e-03, 3.578983904037553e-02, 5.169775835149097e-02
732, -3.967437489327025e-02, 0.000000000000000e+00, -5.176070340221802e-02, -3.528065383610413e-02, -4.986309267027461e-03, 3.431856691182202e-02, 4.918044788116182e-02
733, -3.892106816387245e-02, 0.000000000000000e+00, -5.092767686711773e-02, -3.325586447360469e-02, -4.972447472144439e-03, 3.282421695812008e-02, 4.668789685340461e-02
734, -3.816287810507326e-02, 0.000000000000000e+00, -5.009909227967332e-02, -3.128345792421709e-02, -4.958570576079727e-03, 3.131049281061044e-02, 4.422163573954443e-02
735, -3.740006530606119e-02, 0.000000000000000e+00, -4.927476128615846e-02, -2.936255498179631e-02, -4.944778153894549e-03, 2.978069275644872e-02, 4.178269734611273e-02
736, -3.663288666493968e-02, 0.000000000000000e+00, -4.845449168630855e-02, -2.749200334214711e-02, -4.931163961454496e-03, 2.823777253369569e-02, 3.937176545926143e-02
737, -3.586159546251581e-02, 0.000000000000000e+00, -4.763808770143517e-02, -2.567022403384392e-02, -4.917816242550659e-03, 2.668452681477998e-02, 3.698918211157411e-02
738, -3.508644148030755e-02, 0.000000000000000e+00, -4.682535024621182e-02, -2.392015872558036e-02, -4.904814874760135e-03, 2.514752763171219e-02, 3.466952194301871e-02
739, -3.430767114041882e-02, 0.000000000000000e+00, -4.601607718181081e-02, -2.240460832003676e-02, -4.892192002324051e-03, 2.379712730420758e-02, 3.264793333300312e-02
740, -3.352551465827493e-02, 0.000000000000000e+00, -4.521007620358991e-02, -2.128565497694902e-02, -4.879832840499769e-03, 2.282004316771795e-02, 3.117070473012216e-02
741, -3.274011328986866e-02, 0.000000000000000e+00, -4.440723678712449e-02, -2.044079706517360e-02, -4.867578113610951e-03, 2.211590714846174e-02, 3.008022659337753e-02
742, -3.195157181896866e-02, 0.000000000000000e+00, -4.360748127429725e-02, -1.966533657383374e-02, -4.855387753320263e-03, 2.147765772956079e-02, 2.908549267948273e-02
743, -3.115999396997027e-02, 0.000000000000000e+00, -4.281073091783295e-02, -1.890343529219742e-02, -4.843286230029942e-03, 2.083742810462361e-02, 2.809907471924715e-02
744, -3.036548251556221e-02, 0.000000000000000e+00, -4.201690583852446e-02, -1.815541375486478e-02, -4.831299753652006e-03, 2.019286339072326e-02, 2.711945688055334e-02
745, -2.956813928311953e-02, 0.000000000000000e+00, -4.122592508095745e-02, -1.742157144405567e-02, -4.819451136979948e-03, 1.954583830894343e-02, 2.614809068262514e-02
746, -2.876806581467090e-02, 0.000000000000000e+00, -4.043770730611516e-02, -1.670170981867891e-02, -4.807769599223789e-03, 1.889688161845186e-02, 2.518513582876220e-02
747, -2.796536033978922e-02, 0.000000000000000e+00, -3.965216785772919e-02, -1.599552426855003e-02, -4.796275648058053e-03, 1.824638542844597e-02, 2.423058876371788e-02
748, -2.716012342166562e-02, 0.000000000000000e+00, -3.886922434568235e-02, -1.530274876442176e-02, -4.784987491237251e-03, 1.759475895400006e-02, 2.328449314572750e-02
749, -2.635245279177011e-02, 0.000000000000000e+00, -3.808879160090797e-02, -1.462305530878070e-02, -4.773930864855266e-03, 1.694234249795393e-02, 2.234680758565289e-02
750, -2.554244573474198e-02, 0.000000000000000e+00, -3.731078404524239e-02, -1.395616785887596e-02, -4.763124877798761e-03, 1.628963208875164e-02, 2.141764637211223e-02
751, -2.473019868028694e-02, 0.000000000000000e+00, -3.653511531338692e-02, -1.331661368097543e-02, -4.752585975095040e-03, 1.565335999874003e-02, 2.051909805697286e-02
752, -2.391580748096436e-02, 0.000000000000000e+00, -3.576169853698049e-02, -1.276634194303233e-02, -4.742305295725406e-03, 1.510485813061222e-02, 1.974552116123436e-02
753, -2.309935726632024e-02, 0.000000000000000e+00, -3.499045460072955e-02, -1.234505651438669e-02, -4.732202855649697e-03, 1.469617211563118e-02, 1.916204480590134e-02
754, -2.228090300986407e-02, 0.000000000000000e+00, -3.422133820419847e-02, -1.199677772918282e-02, -4.722201532672323e-03, 1.437029042474611e-02, 1.868885316742053e-02
755, -2.146049152629080e-02, 0.000000000000000e+00, -3.345430989451083e-02, -1.166247360395976e-02, -4.712291993640502e-03, 1.405836880245005e-02, 1.823538161833872e-02
756, -2.063816956187962e-02, 0.000000000000000e+00, -3.268933012662759e-02, -1.133283557609166e-02, -4.702481255943560e-03, 1.374644026647081e-02, 1.778506648400384e-02
757, -1.981398354154512e-02, 0.000000000000000e+00, -3.192635903310689e-02, -1.100806090789395e-02, -4.692777257303012e-03, 1.343437307304539e-02, 1.733793027835190e-02
758, -1.898797957176463e-02, 0.000000000000000e+00, -3.116535643549688e-02, -1.068810671888186e-02, -4.683187502485567e-03, 1.312228928546785e-02, 1.689401779044191e-02
759, -1.816020344387291e-02, 0.000000000000000e+00, -3.040628185537771e-02, -1.037280561570851e-02, -4.673719019526035e-03, 1.281016480518325e-02, 1.645318321308144e-02
760, -1.733070073227968e-02, 0.000000000000000e+00, -2.964909461118566e-02, -1.006224083573279e-02, -4.664379526364889e-03, 1.249818822995387e-02, 1.601560795174396e-02
761, -1.649951641719956e-02, 0.000000000000000e+00, -2.889375348095614e-02, -9.756240473146254e-03, -4.655176499495877e-03, 1.218637929341422e-02, 1.558117773488340e-02
762, -1.566669546266604e-02, 0.000000000000000e+00, -2.814021723599406e-02, -9.454663259542586e-03, -4.646114696807756e-03, 1.187498089276214e-02, 1.514996590315474e-02
763, -1.483228243894279e-02, 0.000000000000000e+00, -2.738844430125214e-02, -9.157618822336927e-03, -4.637201390608823e-03, 1.156382964009343e-02, 1.472191387654572e-02
764, -1.399632162263017e-02, 0.000000000000000e+00, -2.663839285174341e-02, -8.864734682077371e-03, -4.628442972084769e-03, 1.125296339635750e-02, 1.429679001195360e-02
765, -1.315885700198805e-02, 0.000000000000000e+00, -2.589002082164157e-02, -8.577017427383354e-03, -4.619839697156359e-03, 1.094367994157262e-02, 1.387622351712284e-02
766, -1.231993438573645e-02, 0.000000000000000e+00, -2.514328778152452e-02, -8.308433050557356e-03, -4.611410831273343e-03, 1.065305503313951e-02, 1.348224752579293e-02
767, -1.147959039205636e-02, 0.000000000000000e+00, -2.439814617038534e-02, -8.081153825369737e-03, -4.603122177706041e-03, 1.040961884698495e-02, 1.315092307796962e-02
768, -1.063786525056582e-02, 0.000000000000000e+00, -2.365456932293607e-02, -7.891126673600419e-03, -4.594921864014531e-03, 1.021112069967748e-02, 1.287789866826372e-02
769, -9.794783159385784e-03, 0.000000000000000e+00, -2.291253135803105e-02, -7.714181863548008e-03, -4.586808345924280e-03, 1.002847709230022e-02, 1.262539147801636e-02
770, -8.950370045217065e-03, 0.000000000000000e+00, -2.217200839543236e-02, -7.539248247130795e-03, -4.578783088047219e-03, 9.846627723101355e-03, 1.237478465720071e-02
771, -8.104649589457275e-03, 0.000000000000000e+00, -2.143297458277801e-02, -7.366407846728484e-03, -4.570828086612332e-03, 9.664939030084434e-03, 1.212565278860210e-02
772, -7.257655351210221e-03, 0.000000000000000e+00, -2.069541266861391e-02, -7.195743036898576e-03, -4.562970476544156e-03, 9.483558126611604e-03, 1.187815654701426e-02
773, -6.409401804933314e-03, 0.000000000000000e+00, -1.995928876439855e-02, -7.027014895425498e-03, -4.555216175458957e-03, 9.302276415988195e-03, 1.163197763601565e-02
774, -5.559921171617375e-03, 0.000000000000000e+00, -1.922458442775885e-02, -6.860292591445036e-03, -4.547542388915653e-03, 9.121215815825538e-03, 1.138724963680637e-02
775, -4.709237193064721e-03, 0.000000000000000e+00, -1.849127383450578e-02, -6.695604762702649e-03, -4.539970643115702e-03, 8.940461250847836e-03, 1.114405186625474e-02
776, -3.857374891665937e-03, 0.000000000000000e+00, -1.775933227294983e-02, -6.532833822588202e-03, -4.532499479035233e-03, 8.759939453960090e-03, 1.090224863920732e-02
777, -3.004359325676913e-03, 0.000000000000000e+00, -1.702873506141441e-02, -6.371986964478445e-03, -4.525131311010367e-03, 8.579705987013467e-03, 1.066188358548207e-02
778, -2.150215373198242e-03, 0.000000000000000e+00, -1.629945736365711e-02, -6.213039453142092e-03, -4.517868924873440e-03, 8.399785905807608e-03, 1.042295664175710e-02
779, -1.294967787986457e-03, 0.000000000000000e+00, -1.557147423870568e-02, -6.055886790608391e-03, -4.510714900235375e-03, 8.220111120633264e-03, 1.018534537330506e-02
780, -4.386412012243739e-04, 0.000000000000000e+00, -1.484476064389163e-02, -5.900605518258656e-03, -4.503663149713661e-03, 8.040829566569353e-03, 9.949209449457309e-03
781, 4.187365950974388e-04, 0.000000000000000e+00, -1.411929421043958e-02, -5.747526829417766e-03, -4.496739639960274e-03, 7.862450762449760e-03, 9.715149353402478e-03
782, 1.277150184729525e-03, 0.000000000000000e+00, -1.339504211553092e-02, -5.603550194034883e-03, -4.489933426686417e-03, 7.693966642954523e-03, 9.494485170130795e-03
783, 2.136567914242771e-03, 0.000000000000000e+00, -1.267198569073207e-02, -5.481376720783557e-03, -4.483205855876120e-03, 7.552561744243144e-03, 9.308546564467958e-03
784, 2.996970406181199e-03, 0.000000000000000e+00, -1.195010542848278e-02, -5.379974676815381e-03, -4.476562918652086e-03, 7.438393789097378e-03, 9.156801078300069e-03
785, 3.858348427586137e-03, 0.000000000000000e+00, -1.122938274671891e-02, -5.285934581953486e-03, -4.469977009865089e-03, 7.334324040868940e-03, 9.017508757108158e-03
786, 4.720682538591117e-03, 0.000000000000000e+00, -1.050980801391929e-02, -5.192875830826987e-03, -4.463439045779331e-03, 7.231047572244456e-03, 8.879441156253437e-03
787, 5.583960338344035e-03, 0.000000000000000e+00, -9.791365698644446e-03, -5.100732222797804e-03, -4.456963790715520e-03, 7.127987405682997e-03, 8.742112333652127e-03
788, 6.448167652466421e-03, 0.000000000000000e+00, -9.074041753090397e-03, -5.009449039303453e-03, -4.450547737236078e-03, 7.025139276343070e-03, 8.605482928917668e-03
789, 7.313290364940868e-03, 0.000000000000000e+00, -8.357822078975268e-03, -4.919035751956612e-03, -4.444192108525489e-03, 6.922478244600230e-03, 8.469538756836847e-03
790, 8.179314417640112e-03, 0.000000000000000e+00, -7.642692528630486e-03, -4.829513514556446e-03, -4.437898101071119e-03, 6.820364673505808e-03, 8.334570206361424e-03
791, 9.046225809836335e-03, 0.000000000000000e+00, -6.928638906071516e-03, -4.740601536565173e-03, -4.431666839513392e-03, 6.717617557472590e-03, 8.199486554311883e-03
792, 9.914010570425133e-03, 0.000000000000000e+00, -6.215646990423030e-03, -4.653476676397050e-03, -4.425499560355283e-03, 6.618976125248609e-03, 8.068695700205009e-03
793, 1.078265486704700e-02, 0.000000000000000e+00, -5.503702446915904e-03, -4.562400961188732e-03, -4.419397630719872e-03, 6.507087277590818e-03, 7.925140595409771e-03
794, 1.165214484072685e-02, 0.000000000000000e+00, -4.792790963310085e-03, -4.493428724764549e-03, -4.413361106883335e-03, 6.447702464266463e-03, 7.836210390182887e-03
795, 1.252246671513512e-02, 0.000000000000000e+00, -4.082898160593415e-03, -4.334873299531490e-03, -4.407394156153314e-03, 6.196148148401190e-03, 7.541728849977283e-03
796, 1.339360676864504e-02, 0.000000000000000e+00, -3.374009616460157e-03, -4.658830240748994e-03, -4.401472016611290e-03, 6.607487000580976e-03, 8.065885950738049e-03
797, 1.426555133373227e-02, 0.000000000000000e+00, -2.666110866262923e-03, -2.654402022527574e-03, -4.395924746021870e-03, 3.548169702097104e-03, 4.427795837557930e-03
798, 1.513828458559152e-02, 0.000000000000000e+00, -1.959189192661473e-03, -1.199775039233431e-02, -4.400359719420871e-03, 2.285988129609269e-02, 2.531798899679416e-02
799, 1.601179899500014e-02, 0.000000000000000e+00, -1.253225167598926e-03, -2.976399793615902e-02, -4.391999238866358e-03, 7.122958615641713e-02, 7.411946333026667e-02
800, 1.688607622166922e-02, 0.000000000000000e+00, -5.482081171480234e-04, -1.183937655414620e+00, -1.184458223722090e-03, -2.130674914496742e+00, -1.723820782041996e+00
801, 1.710398844880745e-02, 0.000000000000000e+00, -9.414304638299816e-04, 6.454146717717867e-01, -1.671653370197200e-03, -3.112533188641000e+00, 2.045391940088984e+00
802, 1.626940933989811e-02, 0.000000000000000e+00, -1.691789714790920e-03, 4.874805371413236e-01, 3.097615993423535e-02, -5.718160463863039e-01, 7.511142867606254e-01
803, 1.543708961961613e-02, 0.000000000000000e+00, -2.444653591449772e-03, -3.499803902266455e-02, 1.995961171759167e-01, 3.760362131576148e-02, -5.136660130210290e-02
804, 1.460840958120614e-02, 0.000000000000000e+00, -3.201519668644434e-03, -2.760989780497318e-02, 2.859142017613677e-02, 3.014886780301814e-02, -4.088097474630228e-02
805, 1.378477044546668e-02, 0.000000000000000e+00, -3.963867587272810e-03, -3.683908476752600e-02, -4.217641246312384e-03, 4.201328134656489e-02, -5.584989190991347e-02
806, 1.296760419890061e-02, 0.000000000000000e+00, -4.733147703687359e-03, -4.117147555297604e-02, -4.240582901881357e-03, 4.598011951737960e-02, -6.169181688563938e-02
807, 1.215794550763856e-02, 0.000000000000000e+00, -5.510325083844060e-03, -4.196075486531894e-02, -4.263203976710157e-03, 4.620092692642289e-02, -6.237919825574111e-02
808, 1.135566375948955e-02, 0.000000000000000e+00, -6.295116076920713e-03, -4.035514134599699e-02, -4.283534327445396e-03, 4.363218022439116e-02, -5.940192173834427e-02
809, 1.056041923103147e-02, 0.000000000000000e+00, -7.087037726036522e-03, -3.846644648582432e-02, -4.301387867311922e-03, 4.079049253081022e-02, -5.603952534361192e-02
810, 9.771862355084301e-03, 0.000000000000000e+00, -7.885617925695155e-03, -3.650506915303544e-02, -4.317000407789800e-03, 3.800063899881150e-02, -5.266986583079276e-02
811, 8.989631209680257e-03, 0.000000000000000e+00, -8.690399005353072e-03, -3.454166221913024e-02, -4.330605948518013e-03, 3.533474165954177e-02, -4.939211855197528e-02
812, 8.213372385993168e-03, 0.000000000000000e+00, -9.500941273738010e-03, -3.259294787969729e-02, -4.342429091111856e-03, 3.280117567352118e-02, -4.622241526672290e-02
813, 7.442743430351319e-03, 0.000000000000000e+00, -1.031683828554600e-02, -3.061834174001327e-02, -4.352674076739264e-03, 3.035120107036126e-02, -4.309624294819706e-02
814, 6.677396466562133e-03, 0.000000000000000e+00, -1.113769249644021e-02, -2.861436826609835e-02, -4.361505505322153e-03, 2.796976692381940e-02, -3.999948697060389e-02
815, 5.916976236173710e-03, 0.000000000000000e+00, -1.196311321752597e-02, -2.707384931853775e-02, -4.369141848614442e-03, 2.608885170049065e-02, -3.758621723485964e-02
816, 5.161131024122073e-03, 0.000000000000000e+00, -1.279272564991957e-02, -2.695956949030853e-02, -4.375972668667177e-03, 2.556708041157750e-02, -3.714541666010705e-02
817, 4.409814256281410e-03, 0.000000000000000e+00, -1.362644117596298e-02, -2.835233958116849e-02, -4.382450334011113e-03, 2.646336077412056e-02, -3.877550051440593e-02
818, 3.663340204969921e-03, 0.000000000000000e+00, -1.446449513702605e-02, -3.032889567908864e-02, -4.388729753155574e-03, 2.789997837900990e-02, -4.120230015997316e-02
819, 2.922048330471986e-03, 0.000000000000000e+00, -1.530713615352499e-02, -3.232919190699541e-02, -4.394706808864949e-03, 2.931425879019137e-02, -4.363329909612462e-02
820, 2.186283628671195e-03, 0.000000000000000e+00, -1.615460728455030e-02, -3.401266830285435e-02, -4.400222937199120e-03, 3.039317756967319e-02, -4.560648476591355e-02
821, 1.456382885063949e-03, 0.000000000000000e+00, -1.700713380893012e-02, -3.490322039950835e-02, -4.405072046610111e-03, 3.073941711188406e-02, -4.650251407922468e-02
822, 7.324907182429741e-04, 0.000000000000000e+00, -1.786476819558882e-02, -3.508749716125863e-02, -4.409111827100859e-03, 3.043987822298250e-02, -4.644449954230897e-02
823, 1.460594945218983e-05, 0.000000000000000e+00, -1.872743738876881e-02, -3.504700668722842e-02, -4.412296119070271e-03, 2.992767148739234e-02, -4.608038106061688e-02
824, -6.972769692098479e-04, 0.000000000000000e+00, -1.959506602788974e-02, -3.499200836935414e-02, -4.414629445537636e-03, 2.940569253242257e-02, -4.570178018153846e-02
825, -1.403164456658072e-03, 0.000000000000000e+00, -2.046757944737618e-02, -3.492570331359757e-02, -4.416131053352797e-03, 2.888540565016098e-02, -4.531838486722031e-02
826, -2.103063751552690e-03, 0.000000000000000e+00, -2.134490367838267e-02, -3.484846126605608e-02, -4.416818334647420e-03, 2.836707866460933e-02, -4.493052432483531e-02
827, -2.796982930260705e-03, 0.000000000000000e+00, -2.222696553565844e-02, -3.476070686761985e-02, -4.416708406408378e-03, 2.785115733767300e-02, -4.453868347977939e-02
828, -3.484930786423059e-03, 0.000000000000000e+00, -2.311369252864254e-02, -3.466341057375532e-02, -4.415818188974962e-03, 2.733848515107607e-02, -4.414402216400577e-02
829, -4.166916850497989e-03, 0.000000000000000e+00, -2.400501294576476e-02, -3.458506668471122e-02, -4.414161425218784e-03, 2.684922800914309e-02, -4.378130541121514e-02
830, -4.842949418289705e-03, 0.000000000000000e+00, -2.490085328606176e-02, -3.466790763439787e-02, -4.411782388118558e-03, 2.648460585889661e-02, -4.362494865892252e-02
831, -5.513028009293336e-03, 0.000000000000000e+00, -2.580116378430343e-02, -3.503209957661969e-02, -4.408646183299331e-03, 2.632945532690721e-02, -4.382196116841021e-02
832, -6.177060544333815e-03, 0.000000000000000e+00, -2.670593877548957e-02, -3.557288370982700e-02, -4.404685151208044e-03, 2.630295293562129e-02, -4.424003615566252e-02
833, -6.834938002922854e-03, 0.000000000000000e+00, -2.761519897685012e-02, -3.614409070573534e-02, -4.399886680753283e-03, 2.629092574166851e-02, -4.469381301585393e-02
834, -7.486548019903865e-03, 0.000000000000000e+00, -2.852896104665155e-02, -3.671245853689183e-02, -4.394215296371082e-03, 2.626352228334696e-02, -4.513896823620649e-02
835, -8.131776836427882e-03, 0.000000000000000e+00, -2.944724007595530e-02, -3.727734383408389e-02, -4.387640087724506e-03, 2.621930480981781e-02, -4.557432436693855e-02
836, -8.770509284371900e-03, 0.000000000000000e+00, -3.037004944944584e-02, -3.783786548777873e-02, -4.380130648460077e-03, 2.615775816067898e-02, -4.599905798495568e-02
837, -9.402629010495780e-03, 0.000000000000000e+00, -3.129740104644804e-02, -3.839292034327182e-02, -4.371655959338603e-03, 2.607842717805698e-02, -4.641219872602726e-02
838, -1.002801822988406e-02, 0.000000000000000e+00, -3.222930475280118e-02, -3.894015964217453e-02, -4.362184379428426e-03, 2.597949331345340e-02, -4.681098271715425e-02
839, -1.064655796192772e-02, 0.000000000000000e+00, -3.316576866071879e-02, -3.940179935229686e-02, -4.351677251611051e-03, 2.581609765756020e-02, -4.710597297850284e-02
840, -1.125812803198532e-02, 0.000000000000000e+00, -3.410679892349557e-02, -3.917167609875766e-02, -4.340083680685561e-03, 2.522895072846332e-02, -4.659313098932431e-02
841, -1.186265095434727e-02, 0.000000000000000e+00, -3.505237180153647e-02, -3.753463276920325e-02, -4.327781160851675e-03, 2.379650954976184e-02, -4.444234932859660e-02
842, -1.246043105918834e-02, 0.000000000000000e+00, -3.600222221393162e-02, -3.482034204928326e-02, -4.315455258484581e-03, 2.173891620526573e-02, -4.104919625787938e-02
843, -1.305197469343363e-02, 0.000000000000000e+00, -3.695596932162990e-02, -3.182364932364592e-02, -4.303465486189030e-03, 1.956855312559944e-02, -3.735869234312132e-02
844, -1.363779672489602e-02, 0.000000000000000e+00, -3.791324195205165e-02, -2.882829351068286e-02, -4.291981423755803e-03, 1.747752873357897e-02, -3.371249214760769e-02
845, -1.421841772400011e-02, 0.000000000000000e+00, -3.887367843737268e-02, -2.600768309748179e-02, -4.281172260709104e-03, 1.555970783501404e-02, -3.030676107496596e-02
846, -1.479435872280183e-02, 0.000000000000000e+00, -3.983692515284816e-02, -2.370860677813834e-02, -4.271077938025633e-03, 1.399984190787140e-02, -2.753335229519812e-02
847, -1.536603780366655e-02, 0.000000000000000e+00, -4.080271506594895e-02, -2.197319859979091e-02, -4.261469468765727e-03, 1.281593376846735e-02, -2.543731871913564e-02
848, -1.593371945348872e-02, 0.000000000000000e+00, -4.177085639595309e-02, -2.046190125878567e-02, -4.252211033652776e-03, 1.180663222840814e-02, -2.362354018258737e-02
849, -1.649766714976896e-02, 0.000000000000000e+00, -4.274117758490439e-02, -1.896467997115768e-02, -4.243369399500644e-03, 1.083879721006621e-02, -2.184317552706910e-02
850, -1.705814367019583e-02, 0.000000000000000e+00, -4.371350594115752e-02, -1.748403447242279e-02, -4.235004830746038e-03, 9.903968135895339e-03, -2.009393290196709e-02
851, -1.761541839202692e-02, 0.000000000000000e+00, -4.468768039129083e-02, -1.638733222961930e-02, -4.227172901130617e-03, 9.188491169513646e-03, -1.878710582463718e-02
852, -1.816974720287952e-02, 0.000000000000000e+00, -4.566352585211621e-02, -1.653263181355423e-02, -4.219620696139086e-03, 9.144483594805330e-03, -1.889218850331141e-02
853, -1.872114535101364e-02, 0.000000000000000e+00, -4.664103328751196e-02, -1.812292206338914e-02, -4.211465328873005e-03, 9.889227554595105e-03, -2.064392908738593e-02
854, -1.926922215353542e-02, 0.000000000000000e+00, -4.762040666805424e-02, -2.033238101075414e-02, -4.202032084060944e-03, 1.097538297713751e-02, -2.310346665691763e-02
855, -1.981355079404342e-02, 0.000000000000000e+00, -4.860186801707498e-02, -2.258247518907354e-02, -4.191224955380004e-03, 1.206258018092863e-02, -2.559984117456233e-02
856, -2.035370165680296e-02, 0.000000000000000e+00, -4.958563459726072e-02, -2.482330520685746e-02, -4.178959401181510e-03, 1.310378226789033e-02, -2.806687360531699e-02
857, -2.088924213119303e-02, 0.000000000000000e+00, -5.057191830998402e-02, -2.705204270594712e-02, -4.165144408408047e-03, 1.409319647339032e-02, -3.049971497778269e-02
858, -2.141973648693880e-02, 0.000000000000000e+00, -5.156092510984946e-02, -2.926531621568426e-02, -4.149681689658154e-03, 1.502548309556552e-02, -3.289335210487869e-02
859, -2.194474575453139e-02, 0.000000000000000e+00, -5.255285430159881e-02, -3.145920359820897e-02, -4.132465545180300e-03, 1.589540869969563e-02, -3.524243360955557e-02
860, -2.246382769439806e-02, 0.000000000000000e+00, -5.354789785993987e-02, -3.363159270057306e-02, -4.113383607992128e-03, 1.669895556000194e-02, -3.754387667032594e-02
861, -2.297653684456824e-02, 0.000000000000000e+00, -5.454623974503620e-02, -3.588452116725459e-02, -4.092327324137167e-03, 1.747681757989154e-02, -3.990780322924165e-02
862, -2.348242462732525e-02, 0.000000000000000e+00, -5.554805516597562e-02, -3.871704461109185e-02, -4.069086264596593e-03, 1.844490533762968e-02, -4.287813503697654e-02
863, -2.398096630681454e-02, 0.000000000000000e+00, -5.655354595799234e-02, -4.252066104313140e-02, -4.042816000420332e-03, 1.976542441350165e-02, -4.687963048513293e-02
864, -2.447131156670306e-02, 0.000000000000000e+00, -5.756305845997881e-02, -4.688969844785586e-02, -4.012518631809885e-03, 2.122814253966865e-02, -5.145807981070911e-02
865, -2.495251020536092e-02, 0.000000000000000e+00, -5.857696187477296e-02, -5.129338694819185e-02, -3.977699632461948e-03, 2.255724054645541e-02, -5.601836620468877e-02
866, -2.542359735597060e-02, 0.000000000000000e+00, -5.959560178019024e-02, -5.559721279483140e-02, -3.937970467243391e-03, 2.366608539212682e-02, -6.040526783422215e-02
