"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, -5.425867857556097e-03, 1.791334836943295e-03, 2.092161587770595e-01, 2.086553626289522e-01
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, -3.471383723910535e-03, 1.614179936696223e-03, 4.717123379306618e-02, 4.703205242025146e-02
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, 1.213175567147064e-03, 1.607518876991019e-03, -1.371522390998695e-02, -1.366872032542545e-02
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, 2.810516431858904e-03, 1.661699606092792e-03, -2.617769719545086e-02, -2.604829939919872e-02
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, 2.831611750394173e-03, 1.721129033682949e-03, -2.054314741136238e-02, -2.039086759550880e-02
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, -3.678008601316587e-04, 1.758563237376254e-03, -1.067564698425356e-02, -1.068060159990865e-02
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, 9.424580469484561e-03, 1.770436612973387e-03, 2.500659617589186e-03, 2.988184137684425e-03
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, -9.361377574983870e-02, 1.731085061386349e-03, -2.314898617047903e+00, -2.316663351073133e+00
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, 6.036800621207118e-01, 3.176626530479441e-05, -4.246861489659135e+00, 1.072720286194784e-01
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 7.286941819606199e-01, -1.477878050644967e-03, -2.255028481400363e+00, 2.369457764614835e+00
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, -9.555869264727124e-03, -1.454224242902374e-03, -6.335841264954558e-03, 3.320792415271674e-03
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 3.432069451943030e-03, -1.417683795809820e-03, -1.665083615621592e-02, 1.694118315866625e-02
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 1.028143339558674e-03, -1.371036499495358e-03, -1.773699029990227e-02, 1.732354351423537e-02
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, 1.321087641911013e-03, -1.322200961188451e-03, -1.763325795287135e-02, 1.732525827420499e-02
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, 9.708522517166416e-04, -1.271948180891271e-03, -1.772779370770992e-02, 1.734262004869673e-02
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, 7.928699812944815e-04, -1.220174888281871e-03, -1.785423545026781e-02, 1.743998526028217e-02
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, 5.718073760529667e-04, -1.166098981470851e-03, -1.828746667871079e-02, 1.782564305329446e-02
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, 3.369793822599256e-04, -1.108588386524166e-03, -1.890357368899048e-02, 1.838979723428326e-02
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, 4.140810224661877e-05, -1.047145530263691e-03, -1.946473415468537e-02, 1.889193920756053e-02
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, -3.064740787244515e-04, -9.817011038231289e-04, -1.989897887046240e-02, 1.926535584065731e-02
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, -7.015796357595618e-04, -9.122063165671741e-04, -2.021297969428198e-02, 1.951847441377321e-02
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, -1.164178896097400e-03, -8.386142717917205e-04, -2.028234714219172e-02, 1.952625995851977e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, -1.590109759491372e-03, -7.608764137379865e-04, -2.057599441798537e-02, 1.976970676473128e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, -2.081521713476457e-03, -6.789893158964798e-04, -2.059634119196135e-02, 1.974150882517608e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, -2.683577063069101e-03, -5.931280215267070e-04, -2.001452509487313e-02, 1.911074585168945e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, -3.266307426469632e-03, -5.035177702642172e-04, -1.942440457529225e-02, 1.848508344672242e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, -3.872800973267441e-03, -4.102324264250237e-04, -1.866604936462336e-02, 1.769935378533976e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, -4.495956558159299e-03, -3.132715895468182e-04, -1.774000221243205e-02, 1.675560507973962e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, -5.139814805131606e-03, -2.126455961697765e-04, -1.662438647887926e-02, 1.563183931325549e-02
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, -5.818134427417325e-03, -1.083585601334063e-04, -1.533286116120212e-02, 1.433999068337499e-02
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, -6.602126096436768e-03, 1.933827365535539e-07, -1.400939175806352e-02, 1.301498200289691e-02
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, -7.644239451315170e-03, 1.150886708775680e-04, -1.100789330095229e-02, 1.001093405106275e-02
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, -8.209912883495577e-03, 2.381695099261819e-04, -1.429689739913051e-02, 1.333511504736711e-02
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, -9.716841876861341e-03, 3.696907392191376e-04, -8.547803147950745e-03, 7.603435985086834e-03
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, -1.175383212625449e-02, 5.133870066508372e-04, -2.320781428575672e-03, 1.392886130449045e-03
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, -1.386624851962689e-02, 6.787434699378577e-04, -3.078889617789649e-03, 2.227352176629865e-03
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, -1.783072921485267e-02, 8.743666299545690e-04, 6.960158703130275e-03, -7.675591756951318e-03
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.406221859807888e-02, 1.119702653558644e-03, 2.395834114152297e-02, -2.430793421774429e-02
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -3.154497495328346e-02, 1.462651833285500e-03, 6.013019651023930e-02, -5.942405942559562e-02
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -3.330314665790641e-02, 1.933936927117300e-03, 1.313117061300671e-01, -1.285174726032338e-01
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -1.788588246496188e-02, 2.522817185353608e-03, 2.447017709596657e-01, -2.397982260749235e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, 3.599058046812401e-02, 3.202200500084786e-03, 4.154569414218686e-01, -4.130949266996035e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, 1.537078442874473e-01, 3.923533580131941e-03, 6.296669731500297e-01, -6.457333086088591e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, 3.379203092863015e-01, 4.569810295275407e-03, 8.174502284858518e-01, -8.832642630514957e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, 5.590707763213622e-01, 4.985234368882565e-03, 9.150461868330880e-01, -1.071901873922726e+00
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, 7.416877179812204e-01, 5.045405355353742e-03, 8.707953067231907e-01, -1.143801368506411e+00
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, 7.854340095964776e-01, 4.722183619964780e-03, 6.798959742395387e-01, -1.038806517137101e+00
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 6.906927948945270e-01, 4.132853529757904e-03, 4.417825109278103e-01, -8.195255937067140e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 5.482816603004791e-01, 3.412289995751395e-03, 2.534818660283174e-01, -6.028949440139600e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 4.070084538880139e-01, 2.628965957345537e-03, 1.253992523437292e-01, -4.236497694150575e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 2.745087103553669e-01, 1.824626713946329e-03, 4.079003323416367e-02, -2.735790295554496e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 1.528247021767566e-01, 1.019131632184737e-03, -1.277227661734302e-02, -1.455684964748906e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 3.724433002643030e-02, 2.039971179102703e-04, -4.314707912453307e-02, -2.994538147803764e-02
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, -6.927357554939387e-02, -5.976757835640085e-04, -5.204902129120794e-02, 7.335319396375004e-02
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, -3.432643427632527e-01, -1.810975327601141e-03, -6.109419832224562e-02, 3.409516160647818e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, -3.887586204954742e-01, -2.785360807975343e-03, 5.450066152276788e-03, 3.858587333759823e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, -3.250387504387172e-01, -3.347502841702202e-03, 3.980125269804770e-02, 3.263884682440619e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, -2.901900113681525e-01, -3.710118870099022e-03, 5.617460282713095e-02, 2.950599724976951e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, -2.922451337682127e-01, -4.013063430687308e-03, 7.337909852396395e-02, 3.009705607638157e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, -3.071282326419252e-01, -4.276354086310799e-03, 9.480191096874485e-02, 3.212066074988257e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, -3.359152746503408e-01, 3.053147584472173e-01, 1.239600987661223e-01, 3.579285811117727e-01
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, -3.660847139755157e-01, 1.829771039093570e+00, 1.593405166108277e-01, 3.991962120622720e-01
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, -3.686885471855789e-01, 2.968593974113531e-01, 1.870256612961845e-01, 4.133932821321358e-01
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, -3.315630758966288e-01, -5.035831421555531e-03, 1.928261093209250e-01, 3.835567899851152e-01
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -2.761288896715876e-01, -5.103851466489533e-03, 1.801626202542622e-01, 3.296948088383541e-01
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -2.290807693966932e-01, -5.131268496871737e-03, 1.639580410723133e-01, 2.816748910898315e-01
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -1.991018279575200e-01, -5.132768667595732e-03, 1.538725246303034e-01, 2.515735176418278e-01
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -1.793961928409834e-01, -5.116148204084526e-03, 1.485445873027572e-01, 2.328329518001678e-01
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -1.618961232726182e-01, -5.084657861059858e-03, 1.431065045797210e-01, 2.159723267788725e-01
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -1.451003926451429e-01, -5.041248865794068e-03, 1.363939876659300e-01, 1.990097236800491e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -1.292514083237502e-01, -4.988749402821725e-03, 1.286952822165250e-01, 1.822403789309592e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -1.144911930300028e-01, -4.929725641246319e-03, 1.203148352226439e-01, 1.659072912613516e-01
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -1.008795159809346e-01, -4.866485056347284e-03, 1.114945138786333e-01, 1.501649575700511e-01
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -8.849540107589879e-02, -4.801054637405099e-03, 1.025152158352056e-01, 1.352220931538639e-01
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, -7.798245729649655e-02, -4.734993462439050e-03, 9.435508062259486e-02, 1.221945607915078e-01
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, -6.996016275406851e-02, -4.668549095145517e-03, 8.813431136140970e-02, 1.123030222803209e-01
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, -6.372062771136366e-02, -4.601113777829233e-03, 8.344425254109766e-02, 1.047599715738788e-01
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, -5.815675757978152e-02, -4.532738069123250e-03, 7.912709065262553e-02, 9.795845217600907e-02
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, -5.293492299665984e-02, -4.463998045742490e-03, 7.477372320575026e-02, 9.136339941755518e-02
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, -4.805982605576373e-02, -4.395460044720871e-03, 7.040942882501718e-02, 8.498963172694300e-02
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, -4.352494741753591e-02, -4.327648323954471e-03, 6.606772054769765e-02, 7.885224534154957e-02
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, -3.932157707938452e-02, -4.261027568347826e-03, 6.177464555036057e-02, 7.296043259083326e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, -3.543622135158247e-02, -4.196015705638187e-03, 5.755234703293317e-02, 6.731852761091638e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, -3.189461357137944e-02, -4.132993154015184e-03, 5.348778959483685e-02, 6.200747106301936e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, -2.882435693281164e-02, -4.072114598865235e-03, 4.984219491122981e-02, 5.731064576892458e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, -2.625524614102823e-02, -4.013057067982161e-03, 4.675301942058581e-02, 5.335607052319193e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, -2.399598004738838e-02, -3.955523850322251e-03, 4.398262189896388e-02, 4.983892624642712e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, -2.189831310605343e-02, -3.899625831322880e-03, 4.130223916642722e-02, 4.648587230843076e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, -1.994234849210554e-02, -3.845544319993386e-03, 3.868041579668417e-02, 4.325855289016554e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, -1.812202646379622e-02, -3.793447294297656e-03, 3.612129751868486e-02, 4.015595292068416e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, -1.643006541504765e-02, -3.743487382328682e-03, 3.362689786165726e-02, 3.717483672729915e-02
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -1.485823718628340e-02, -3.695803417368959e-03, 3.119934529232824e-02, 3.431178006359990e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -1.340831985014071e-02, -3.650520225037644e-03, 2.886318315103627e-02, 3.158790635877464e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -1.221201309088582e-02, -3.607633381975645e-03, 2.690296579495348e-02, 2.931421464266301e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -1.143351918726469e-02, -3.566316336426939e-03, 2.571538732941562e-02, 2.791565024253962e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -1.096137151236705e-02, -3.525267487573657e-03, 2.516773748491816e-02, 2.722280576224553e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -1.056307870342081e-02, -3.483922003510559e-03, 2.480743409857552e-02, 2.672929145717346e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -1.016444842027638e-02, -3.442260102864268e-03, 2.444846957630535e-02, 2.623766914061476e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -9.771271855255576e-03, -3.400292490133317e-03, 2.408611263108930e-02, 2.574679688455481e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -9.383595166477021e-03, -3.358025997360390e-03, 2.372075762636031e-02, 2.525698016540621e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -9.001313641424400e-03, -3.315467289574452e-03, 2.335248592281053e-02, 2.476818112679789e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -8.623922430531915e-03, -3.272623162104805e-03, 2.298286622759066e-02, 2.428147142543566e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -8.260714346049174e-03, -3.229493206670710e-03, 2.263641863815045e-02, 2.382278781386657e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -7.930219473665226e-03, -3.185980916001482e-03, 2.235913887277996e-02, 2.344147360425904e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -7.627751418838717e-03, -3.141903649904498e-03, 2.214978658257010e-02, 2.313443049889524e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -7.329631307644677e-03, -3.097156671071902e-03, 2.195705746375924e-02, 2.284543761280262e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -7.026390863945465e-03, -3.051725947520053e-03, 2.175223342657261e-02, 2.254474531724866e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -6.718966650059190e-03, -3.005612386836448e-03, 2.153360957959669e-02, 2.223128009679180e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -6.407515766875174e-03, -2.958815544136866e-03, 2.130096094575458e-02, 2.190490499234607e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -6.091549094111755e-03, -2.911335803094512e-03, 2.105547858276670e-02, 2.156646077053992e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -5.771885443534337e-03, -2.863174936761035e-03, 2.079579511169900e-02, 2.121509107514109e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -5.452341362911739e-03, -2.814330486651905e-03, 2.053006338131573e-02, 2.085978836108562e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -5.145541654959064e-03, -2.764745844683617e-03, 2.030565078158273e-02, 2.054877374403654e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -4.856197365683206e-03, -2.714188342618448e-03, 2.015359365609891e-02, 2.031242655272881e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -4.566482644625968e-03, -2.662426177670538e-03, 2.002955395361121e-02, 2.010344900962121e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -4.261693448671080e-03, -2.609397831774803e-03, 1.988508837067935e-02, 1.987194574202264e-02
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, -3.942514738609615e-03, -2.555087771715659e-03, 1.971072272332238e-02, 1.960970061950509e-02
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, -3.611433115345264e-03, -2.499481320892257e-03, 1.950396422900694e-02, 1.931551183682865e-02
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, -3.268134488327895e-03, -2.442564355850237e-03, 1.926314797825469e-02, 1.898775684368866e-02
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, -2.912772728442865e-03, -2.384323582427322e-03, 1.898843515220324e-02, 1.862667708948338e-02
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, -2.548917090488950e-03, -2.324746526149224e-03, 1.869524996021716e-02, 1.824793055139270e-02
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, -2.165541725272911e-03, -2.263808769386268e-03, 1.832979840144644e-02, 1.779763787436307e-02
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -1.778862920911949e-03, -2.201444480284531e-03, 1.797473776769480e-02, 1.735853945699837e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -1.385840988094825e-03, -2.137562684993620e-03, 1.761915185297479e-02, 1.691965864934572e-02
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, -9.684457715233623e-04, -2.072139073257717e-03, 1.717251128969055e-02, 1.639023426691165e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -5.485126050091373e-04, -2.005162762748819e-03, 1.668948535754489e-02, 1.582903060501605e-02
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -1.798491015691511e-04, -1.936637693938291e-03, 1.633394249930065e-02, 1.540833821247344e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, 2.809985669550517e-04, -1.866575845588881e-03, 1.574444519391546e-02, 1.473956887762495e-02
1024, 9.358936614022752e-02, 0.000000000000000e+00, 3.717869521975832e-02, 8.057118751474366e-04, -1.794980598040653e-03, 1.492072682107010e-02, 1.383209270191458e-02
1025, 9.465819595746910e-02, 0.000000000000000e+00, 3.754487277661550e-02, 1.267644135857838e-03, -1.721848483309093e-03, 1.426000809303148e-02, 1.310257299601748e-02
1026, 9.572991879373934e-02, 0.000000000000000e+00, 3.790250063707642e-02, 1.757254263455112e-03, -1.646802474763835e-03, 1.368223273178347e-02, 1.244694071458224e-02
1027, 9.680453271270388e-02, 0.000000000000000e+00, 3.825133106504418e-02, 2.292461304085225e-03, -1.568627447255553e-03, 1.319744921897732e-02, 1.187164138895686e-02
1028, 9.788210731375890e-02, 0.000000000000000e+00, 3.859091089752730e-02, 2.895509317019634e-03, -1.486286397667333e-03, 1.265010452898097e-02, 1.122443024991183e-02
1029, 9.896270391027424e-02, 0.000000000000000e+00, 3.892074666317197e-02, 3.566076917896214e-03, -1.399562943492879e-03, 1.187675438621108e-02, 1.035073437949112e-02
1030, 1.000463734255185e-01, 0.000000000000000e+00, 3.924033875990471e-02, 4.258090402524072e-03, -1.308414799836659e-03, 1.105566072573224e-02, 9.435231027516811e-03
1031, 1.011331554322607e-01, 0.000000000000000e+00, 3.954918142167871e-02, 5.007571081530143e-03, -1.212800681386145e-03, 9.929780628170581e-03, 8.221580842323790e-03
1032, 1.022230745719051e-01, 0.000000000000000e+00, 3.984676211869745e-02, 5.799624160293376e-03, -1.112696941539745e-03, 8.497453333684988e-03, 6.712018495032362e-03
1033, 1.033161414357319e-01, 0.000000000000000e+00, 4.013256242419692e-02, 6.530643922633605e-03, -1.008138259703759e-03, 6.949078212734332e-03, 5.116360415969241e-03
1034, 1.044123507233242e-01, 0.000000000000000e+00, 4.040606028370596e-02, 7.073134109363969e-03, -9.007978097166734e-04, 5.020310199596845e-03, 3.204591157852054e-03
1035, 1.055115953877933e-01, 0.000000000000000e+00, 4.066709242835700e-02, 7.281382560522524e-03, -7.955597912948164e-04, 2.959244429664611e-03, 1.238638916343491e-03
1036, 1.066135842351115e-01, 0.000000000000000e+00, 4.091628863176484e-02, 7.210989398475105e-03, -6.962991768738791e-04, 1.112576409821792e-03, -4.687077129637897e-04
1037, 1.077180236944653e-01, 0.000000000000000e+00, 4.115439191920647e-02, 6.991569256607237e-03, -6.036512162349026e-04, -3.917187990450810e-04, -1.824761614246240e-03
1038, 1.088246428138396e-01, 0.000000000000000e+00, 4.138215333242806e-02, 6.695020220166294e-03, -5.176641037895756e-04, -1.632248327085169e-03, -2.921421599520281e-03
1039, 1.099331920089479e-01, 0.000000000000000e+00, 4.160033006390424e-02, 6.298822205774904e-03, -4.383657799528891e-04, -2.526798415685341e-03, -3.672928313558200e-03
1040, 1.110434417174350e-01, 0.000000000000000e+00, 4.180968390354460e-02, 5.562067158535757e-03, -3.657579494224176e-04, -1.454794092116439e-03, -2.441386824915784e-03
1041, 1.121551811274843e-01, 0.000000000000000e+00, 4.201098000424233e-02, 5.718278597674956e-03, -2.998689100841901e-04, -5.284894859936027e-03, -6.203760858627200e-03
1042, 1.132682163545095e-01, 0.000000000000000e+00, 4.220498582767085e-02, 5.198760944786872e-03, -2.407458626098027e-04, -5.554597459767141e-03, -6.352565466786094e-03
1043, 1.143823689691815e-01, 0.000000000000000e+00, 4.239247041649645e-02, 4.053482199434545e-03, -1.882049342465457e-04, -2.154035275469424e-03, -2.787415675652312e-03
1044, 1.154974744340315e-01, 0.000000000000000e+00, 4.257420387774977e-02, 3.802059909946556e-03, -1.423671494833742e-04, -3.598320962024010e-03, -4.155939541467172e-03
1045, 1.166133804508442e-01, 0.000000000000000e+00, 4.275095705530465e-02, 3.276502446578933e-03, -1.030846819808650e-04, -3.324146939321536e-03, -3.790663261213349e-03
1046, 1.177299471148015e-01, 0.000000000000000e+00, 4.292348944586610e-02, 2.880307191316121e-03, -6.930060935220474e-05, -3.086718583103722e-03, -3.486429443406453e-03
1047, 1.188470783749692e-01, 0.000000000000000e+00, 4.309232815316261e-02, 2.600666998981131e-03, -3.917214562932931e-05, -2.955331043136020e-03, -3.307563217733795e-03
1048, 1.199647150120823e-01, 0.000000000000000e+00, 4.325778901498748e-02, 2.363732664053016e-03, -1.175505860718514e-05, -2.809721441937941e-03, -3.122946323389166e-03
1049, 1.210828017599193e-01, 0.000000000000000e+00, 4.342018088507397e-02, 2.128623483126897e-03, 1.301468845868697e-05, -2.621528928001352e-03, -2.898124929943997e-03
1050, 1.222012858825999e-01, 0.000000000000000e+00, 4.357981325017549e-02, 1.892300452919502e-03, 3.513467852022481e-05, -2.406902808385368e-03, -2.648440724030626e-03
1051, 1.233201169107121e-01, 0.000000000000000e+00, 4.373699612034048e-02, 1.654108243835242e-03, 5.460753940048450e-05, -2.164983054551304e-03, -2.372773499716328e-03
1052, 1.244392464020293e-01, 0.000000000000000e+00, 4.389203993642657e-02, 1.414880898479246e-03, 7.143517142456233e-05, -1.898718754714093e-03, -2.073985775733884e-03
1053, 1.255586277151162e-01, 0.000000000000000e+00, 4.404525549136260e-02, 1.175214244058582e-03, 8.561770174936740e-05, -1.611888954745290e-03, -1.755729066992302e-03
1054, 1.266782156943249e-01, 0.000000000000000e+00, 4.419695384987781e-02, 9.350520726105350e-04, 9.715658435415486e-05, -1.308142228219051e-03, -1.421439976091330e-03
1055, 1.277979664416426e-01, 0.000000000000000e+00, 4.434744628940373e-02, 6.949654168713469e-04, 1.060531960469602e-04, -9.929276964685953e-04, -1.076427245222873e-03
1056, 1.289178370675335e-01, 0.000000000000000e+00, 4.449704424546046e-02, 4.582138814669167e-04, 1.123069549188288e-04, -6.527522637326644e-04, -7.075807363271484e-04
