"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1109, 1.883915974030038e-01, 0.000000000000000e+00, 5.143043625952520e-02, 3.459817778327267e-03, -5.681823663079877e-04, -1.100035954516779e-02, -1.127909905086000e-02
1110, 1.895163655778408e-01, 0.000000000000000e+00, 5.153716615206493e-02, 3.068344843083505e-03, -5.469922782184472e-04, -1.113918036074503e-02, -1.137830534388693e-02
1111, 1.906412286409082e-01, 0.000000000000000e+00, 5.164286770616448e-02, 2.686937327093002e-03, -5.255075768275750e-04, -1.133466061385874e-02, -1.153558631625564e-02
1112, 1.917661879791912e-01, 0.000000000000000e+00, 5.174753964874632e-02, 2.304062369632139e-03, -5.037621273776507e-04, -1.146739139649205e-02, -1.163096655427985e-02
1113, 1.928912427786953e-01, 0.000000000000000e+00, 5.185118049624883e-02, 1.925252693086201e-03, -4.817901078184988e-04, -1.153287979339901e-02, -1.166046611945806e-02
1114, 1.940163922225826e-01, 0.000000000000000e+00, 5.195378876423284e-02, 1.559995801147691e-03, -4.596258787681205e-04, -1.165549979466953e-02, -1.174878069960383e-02
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, 1.199528326740090e-03, -4.373030785164095e-04, -1.173966827436091e-02, -1.179990469051519e-02
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, 8.479629519359969e-04, -4.148533932011736e-04, -1.178289428770735e-02, -1.181169951512220e-02
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, 5.096103383171234e-04, -3.923098703622095e-04, -1.184514130043369e-02, -1.184424242078715e-02
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, 1.808684215299445e-04, -3.697049409889598e-04, -1.189583007045483e-02, -1.186672640601451e-02
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, -1.383494336575627e-04, -3.470682299587231e-04, -1.189619838670889e-02, -1.184049649880058e-02
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, -4.416012273929564e-04, -3.244312363775229e-04, -1.192573810999407e-02, -1.184526736185065e-02
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, -7.359909578585917e-04, -3.018231915484056e-04, -1.192103205204413e-02, -1.181721316060927e-02
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, -1.018686136858206e-03, -2.792735559650636e-04, -1.187677847982633e-02, -1.175125407882929e-02
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, -1.283741468289300e-03, -2.568117902513328e-04, -1.188365573587381e-02, -1.173821002256119e-02
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, -1.540326706927486e-03, -2.344646483311436e-04, -1.184665470665885e-02, -1.168260484958713e-02
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, -1.785775460894439e-03, -2.122589194387009e-04, -1.176999502560546e-02, -1.158882596413638e-02
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, -2.015355494579037e-03, -1.902199433664329e-04, -1.173229610749047e-02, -1.153558160708154e-02
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, -2.234339179279749e-03, -1.683698479510741e-04, -1.168673551369906e-02, -1.147574554919139e-02
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, -2.443551356341868e-03, -1.467281809835429e-04, -1.160288392788022e-02, -1.137888552264543e-02
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, -2.640627791137545e-03, -1.253127158306281e-04, -1.152799858538243e-02, -1.129226642532625e-02
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, -2.828190671978598e-03, -1.041389826775533e-04, -1.144412346443584e-02, -1.119775429047550e-02
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, -3.006767039906248e-03, -8.322315864178578e-05, -1.132772375037324e-02, -1.107181285148633e-02
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, -3.175445153657691e-03, -6.258292177364776e-05, -1.120498836403795e-02, -1.094058880733329e-02
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, -3.334999444637051e-03, -4.224147500907577e-05, -1.106872834608400e-02, -1.079679484500738e-02
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, -3.484366657219511e-03, -2.221054313275089e-05, -1.094435684408149e-02, -1.066579257655018e-02
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, -3.625446592216861e-03, -2.488649290044751e-06, -1.082040153159595e-02, -1.053596692904061e-02
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, -3.758514113258345e-03, 1.692103728699797e-05, -1.069299666822848e-02, -1.040341434687112e-02
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, -3.883826978266773e-03, 3.601542491904268e-05, -1.056104121961664e-02, -1.026699134878178e-02
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, -4.002047467277442e-03, 5.479098385891682e-05, -1.042263478227856e-02, -1.012473073252219e-02
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, -4.111173657680129e-03, 7.324348098233182e-05, -1.028177219821949e-02, -9.980729536575002e-03
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, -4.216611787874351e-03, 9.136919346108678e-05, -1.016302213727094e-02, -9.859113752474218e-03
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, -4.315828352318680e-03, 1.091677749860697e-04, -9.854476451906426e-03, -9.548593377608681e-03
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, -4.388182451974295e-03, 1.266320275536265e-04, -9.969624615768391e-03, -9.662651694323513e-03
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, -4.481149116448937e-03, 1.437701574835002e-04, -9.836765283317582e-03, -9.527922846908569e-03
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, -4.564610368254788e-03, 1.605824038853868e-04, -9.411852875351494e-03, -9.102373366464250e-03
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, -4.621914083415676e-03, 1.770657807619282e-04, -9.385150359655210e-03, -9.075882047362671e-03
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, -4.688680427958824e-03, 1.932292859114825e-04, -9.203502793071127e-03, -8.894145059394978e-03
1147, 2.311931006266949e-01, 0.000000000000000e+00, 5.476241163115676e-02, -4.742470356027018e-03, 2.090754263475529e-04, -9.051523093797744e-03, -8.742802995965072e-03
1148, 2.323208052779474e-01, 0.000000000000000e+00, 5.483149119760904e-02, -4.792581854328538e-03, 2.246093401785411e-04, -8.887041840283666e-03, -8.579174151234331e-03
1149, 2.334485560691469e-01, 0.000000000000000e+00, 5.489981339570355e-02, -4.836305499866199e-03, 2.398357784141207e-04, -8.714460618135748e-03, -8.407804567344098e-03
1150, 2.345763513555044e-01, 0.000000000000000e+00, 5.496739715490962e-02, -4.873585478566266e-03, 2.547594824688349e-04, -8.545238633303401e-03, -8.240121651778355e-03
1151, 2.357041895293341e-01, 0.000000000000000e+00, 5.503426140625207e-02, -4.904776334648982e-03, 2.693837567025073e-04, -8.387953580649454e-03, -8.084654389785522e-03
1152, 2.368320690198193e-01, 0.000000000000000e+00, 5.510042508222089e-02, -4.930914028628141e-03, 2.837126162035993e-04, -8.217973533356930e-03, -7.916741543489427e-03
1153, 2.379599882909936e-01, 0.000000000000000e+00, 5.516590711658786e-02, -4.950481861934353e-03, 2.977495896585515e-04, -8.060379184734819e-03, -7.761498522036622e-03
1154, 2.390879458407648e-01, 0.000000000000000e+00, 5.523072644429927e-02, -4.965488352416523e-03, 3.114982906286235e-04, -7.898216924477192e-03, -7.601874152536030e-03
1155, 2.402159406812407e-01, 0.000000000000000e+00, 5.529490202570694e-02, -4.975446965329941e-03, 3.249634274904489e-04, -7.723253396934087e-03, -7.429672255789208e-03
1156, 2.413439700550314e-01, 0.000000000000000e+00, 5.535845072338035e-02, -4.979075726980151e-03, 3.381516202143619e-04, -7.572843201491595e-03, -7.282269056529220e-03
1157, 2.424720344038687e-01, 0.000000000000000e+00, 5.542138410834720e-02, -4.978692722094600e-03, 3.510662792879034e-04, -7.416508295450938e-03, -7.129112410003272e-03
1158, 2.436001323299948e-01, 0.000000000000000e+00, 5.548371271886110e-02, -4.973642024168609e-03, 3.637062025601070e-04, -7.253121512855970e-03, -6.969108549785889e-03
1159, 2.447282629303584e-01, 0.000000000000000e+00, 5.554544712166581e-02, -4.963869977433481e-03, 3.760729618012145e-04, -7.091248355413964e-03, -6.810805805736839e-03
1160, 2.458564253180615e-01, 0.000000000000000e+00, 5.560659788484126e-02, -4.949766104901497e-03, 3.881687629487622e-04, -6.930611597740000e-03, -6.653899872190961e-03
1161, 2.469846186229134e-01, 0.000000000000000e+00, 5.566717557777363e-02, -4.931583891725991e-03, 3.999974285554680e-04, -6.771176222968084e-03, -6.498336569943052e-03
1162, 2.481128444147194e-01, 0.000000000000000e+00, 5.572719089940405e-02, -4.909609796714420e-03, 4.115615494047233e-04, -6.613558618827069e-03, -6.344711182612399e-03
1163, 2.492410953423201e-01, 0.000000000000000e+00, 5.578665407627009e-02, -4.884191725127878e-03, 4.228656589095284e-04, -6.458565549853370e-03, -6.193806735537748e-03
1164, 2.503693746111346e-01, 0.000000000000000e+00, 5.584557589651680e-02, -4.855693635541156e-03, 4.339172194728563e-04, -6.306046998548033e-03, -6.045450849371573e-03
1165, 2.514976815163319e-01, 0.000000000000000e+00, 5.590396693931429e-02, -4.824299168505485e-03, 4.447246869905023e-04, -6.155589409489880e-03, -5.899218084923836e-03
1166, 2.526260195536200e-01, 0.000000000000000e+00, 5.596183799831545e-02, -4.790242837891352e-03, 4.552948155211046e-04, -6.008174393953974e-03, -5.756074192863446e-03
1167, 2.537543809270080e-01, 0.000000000000000e+00, 5.601919928814097e-02, -4.753101569698685e-03, 4.656351303053338e-04, -5.865819435692712e-03, -5.618053380243416e-03
1168, 2.548827675990875e-01, 0.000000000000000e+00, 5.607606152571916e-02, -4.715793474718440e-03, 4.757553619779400e-04, -5.723524432951935e-03, -5.480013202754186e-03
1169, 2.560111787812090e-01, 0.000000000000000e+00, 5.613243528637514e-02, -4.671875472840040e-03, 4.856635235280162e-04, -5.543702139155523e-03, -5.304734146436793e-03
1170, 2.571396137374758e-01, 0.000000000000000e+00, 5.618833114816412e-02, -4.625177241657035e-03, 4.953649544527376e-04, -5.602067124840931e-03, -5.367398061439307e-03
1171, 2.582680717454197e-01, 0.000000000000000e+00, 5.624375968983181e-02, -4.594902137289797e-03, 5.048757580995801e-04, -5.187315720305364e-03, -4.956625101983457e-03
1172, 2.593965520957505e-01, 0.000000000000000e+00, 5.629873149077247e-02, -4.536423920625225e-03, 5.141981591030652e-04, -5.021550808961720e-03, -4.795825660922482e-03
1173, 2.605250540917139e-01, 0.000000000000000e+00, 5.635325713097036e-02, -4.481230056576055e-03, 5.233429046345437e-04, -5.180266409829246e-03, -4.958875699134964e-03
1174, 2.616535770499225e-01, 0.000000000000000e+00, 5.640734719101524e-02, -4.440404930452678e-03, 5.323232804449528e-04, -4.908995407144629e-03, -4.691661372618157e-03
1175, 2.627821202983590e-01, 0.000000000000000e+00, 5.646101225198363e-02, -4.382044555853475e-03, 5.411401352001685e-04, -4.821573017865449e-03, -4.608834499474422e-03
1176, 2.639106831774902e-01, 0.000000000000000e+00, 5.651426289547235e-02, -4.330848672078909e-03, 5.498040867312708e-04, -4.683958652632316e-03, -4.475444926655971e-03
1177, 2.650392634583081e-01, 0.000000000000000e+00, 5.656710962978188e-02, -4.269165208384977e-03, 5.583247859890931e-04, -4.574017561793321e-03, -4.370102851927312e-03
1178, 2.661678651885190e-01, 0.000000000000000e+00, 5.661956325174022e-02, -4.217302310846978e-03, 5.667072862954953e-04, -4.586752620413411e-03, -4.386767244105240e-03
1179, 2.672964828311555e-01, 0.000000000000000e+00, 5.667163158273742e-02, -4.165291381907740e-03, 5.749713241932146e-04, -4.017863325206841e-03, -3.822373581258159e-03
1180, 2.684251181816056e-01, 0.000000000000000e+00, 5.672331598055289e-02, -4.066832392845349e-03, 5.831129535156177e-04, -4.650898007649642e-03, -4.460715541835954e-03
1181, 2.695537711028846e-01, 0.000000000000000e+00, 5.677461657953476e-02, -4.032660706893802e-03, 5.911539093045999e-04, -4.648336393976604e-03, -4.461155419297027e-03
1182, 2.706824414580074e-01, 0.000000000000000e+00, 5.682553351403123e-02, -3.985780361087582e-03, 5.990863011932037e-04, -3.827684277529041e-03, -3.644875977934988e-03
1183, 2.718111291099888e-01, 0.000000000000000e+00, 5.687606691839044e-02, -3.897956992589056e-03, 6.068940779962034e-04, -4.111876681739015e-03, -3.934110263731189e-03
1184, 2.729398339218439e-01, 0.000000000000000e+00, 5.692621692696055e-02, -3.847380866889051e-03, 6.146041291791038e-04, -3.950983778982446e-03, -3.776995615606551e-03
1185, 2.740685557565876e-01, 0.000000000000000e+00, 5.697598367408974e-02, -3.778040652046828e-03, 6.222177206550273e-04, -3.918376244447435e-03, -3.748826046561486e-03
1186, 2.751972944772348e-01, 0.000000000000000e+00, 5.702536729412615e-02, -3.717528721564919e-03, 6.297406846427102e-04, -3.850596556684521e-03, -3.685084375484134e-03
1187, 2.763260499468008e-01, 0.000000000000000e+00, 5.707436792141796e-02, -3.650595805118450e-03, 6.371800424093774e-04, -3.788166445364496e-03, -3.626920744598677e-03
1188, 2.774548220283001e-01, 0.000000000000000e+00, 5.712298569031330e-02, -3.595472904052474e-03, 6.445404958521869e-04, -3.821136206231971e-03, -3.663515028340034e-03
1189, 2.785836105847480e-01, 0.000000000000000e+00, 5.717122073516037e-02, -3.539682617198379e-03, 6.518339106663073e-04, -3.296403504013317e-03, -3.142902412343904e-03
1190, 2.797124154791593e-01, 0.000000000000000e+00, 5.721907319030732e-02, -3.438868851847006e-03, 6.590222234790236e-04, -4.065404853901764e-03, -3.916717777546423e-03
1191, 2.808412365745489e-01, 0.000000000000000e+00, 5.726654319010230e-02, -3.411258735862147e-03, 6.661698292942695e-04, -4.096564942781678e-03, -3.950227712964241e-03
1192, 2.819700737339318e-01, 0.000000000000000e+00, 5.731363086889346e-02, -3.376560360540994e-03, 6.732623311845875e-04, -3.082422542529298e-03, -2.939611553417480e-03
1193, 2.830989268203231e-01, 0.000000000000000e+00, 5.736033636102898e-02, -3.290214634830768e-03, 6.802614339098523e-04, -3.394510789241122e-03, -3.256175176374632e-03
1194, 2.842277956967377e-01, 0.000000000000000e+00, 5.740665980085703e-02, -3.244448766492410e-03, 6.872143790170617e-04, -3.374934603949786e-03, -3.239643520049653e-03
1195, 2.853566802261905e-01, 0.000000000000000e+00, 5.745260132272575e-02, -3.187247556196148e-03, 6.941064851344055e-04, -3.358714728133524e-03, -3.226896209365598e-03
1196, 2.864855802716964e-01, 0.000000000000000e+00, 5.749816106098331e-02, -3.134838485630592e-03, 7.009489885135924e-04, -3.357513848407059e-03, -3.228923465278946e-03
1197, 2.876144956962705e-01, 0.000000000000000e+00, 5.754333914997789e-02, -3.081939772377639e-03, 7.077412639670208e-04, -3.340755635892844e-03, -3.215389009743246e-03
1198, 2.887434263629277e-01, 0.000000000000000e+00, 5.758813572405760e-02, -3.041706302552656e-03, 7.144731145341534e-04, -3.302472787370099e-03, -3.179809726585721e-03
1199, 2.898723687874262e-01, 0.000000000000000e+00, 5.763255078644839e-02, -2.981566713044699e-03, 7.211572165648866e-04, -3.054034844640507e-03, -2.934986657730548e-03
1200, 2.910013288481000e-01, 0.000000000000000e+00, 5.767658470849836e-02, -2.923676385652417e-03, 7.277961484537032e-04, -4.001235903710348e-03, -3.884766848434248e-03
1201, 2.921303037092293e-01, 0.000000000000000e+00, 5.772023751795589e-02, -2.945956852164838e-03, 7.344354738563851e-04, -2.615694322626100e-03, -2.500431952492591e-03
1202, 2.932592932368636e-01, 0.000000000000000e+00, 5.776350934931577e-02, -2.853839898117215e-03, 7.410075880951116e-04, -2.394597672519082e-03, -2.284035643563105e-03
1203, 2.943882972971207e-01, 0.000000000000000e+00, 5.780640033707124e-02, -2.790057643261933e-03, 7.475300653580315e-04, -3.737056667795403e-03, -3.628938583877841e-03
1204, 2.955173157562533e-01, 0.000000000000000e+00, 5.784891061571637e-02, -2.793290514407477e-03, 7.540471837976839e-04, -2.985758976356062e-03, -2.879034428617562e-03
1205, 2.966463484807291e-01, 0.000000000000000e+00, 5.789104031974884e-02, -2.730631658405402e-03, 7.605383764172940e-04, -3.144962197030639e-03, -3.041432121274197e-03
1206, 2.977753953370957e-01, 0.000000000000000e+00, 5.793278958366460e-02, -2.704613456547388e-03, 7.670000064876929e-04, -3.041335352142749e-03, -2.939790923185370e-03
1207, 2.989044561920620e-01, 0.000000000000000e+00, 5.797415854196071e-02, -2.666459900414516e-03, 7.734345117979705e-04, -2.996949945894928e-03, -2.897773339231753e-03
1208, 3.000335309124635e-01, 0.000000000000000e+00, 5.801514732913379e-02, -2.632776822754571e-03, 7.798445371943613e-04, -2.969587312052806e-03, -2.872578555865411e-03
1209, 3.011626193652940e-01, 0.000000000000000e+00, 5.805575607968097e-02, -2.599704976221384e-03, 7.862372106160504e-04, -2.942457875318198e-03, -2.847570965858311e-03
1210, 3.022917214176819e-01, 0.000000000000000e+00, 5.809598492809881e-02, -2.568226025390018e-03, 7.926112719725307e-04, -2.915828946962304e-03, -2.822983570849742e-03
1211, 3.034208369368764e-01, 0.000000000000000e+00, 5.813583400888255e-02, -2.538090153132893e-03, 7.989679047970211e-04, -2.889230717822103e-03, -2.798357265902936e-03
1212, 3.045499657877281e-01, 0.000000000000000e+00, 5.817530345643832e-02, -2.508852703912447e-03, 8.053040786990559e-04, -2.863060204630178e-03, -2.774105662501526e-03
1213, 3.056791078429404e-01, 0.000000000000000e+00, 5.821439340544025e-02, -2.480474390786172e-03, 8.116304907345871e-04, -2.837264111511091e-03, -2.750177789596144e-03
1214, 3.068082629676067e-01, 0.000000000000000e+00, 5.825310399028993e-02, -2.453190834921792e-03, 8.179429188680810e-04, -2.811487241870679e-03, -2.726211521835869e-03
1215, 3.079374310295964e-01, 0.000000000000000e+00, 5.829143534547988e-02, -2.426821850659272e-03, 8.242399923234256e-04, -2.785042274277977e-03, -2.701527134882395e-03
1216, 3.090666118968352e-01, 0.000000000000000e+00, 5.832938760549798e-02, -2.400899007980766e-03, 8.305134913248187e-04, -2.759870644407391e-03, -2.678081553348152e-03
1217, 3.101958054374609e-01, 0.000000000000000e+00, 5.836696090483259e-02, -2.374759537308783e-03, 8.367791119296179e-04, -2.731179531799604e-03, -2.651107021672689e-03
1218, 3.113250115197004e-01, 0.000000000000000e+00, 5.840415537796811e-02, -2.350874318610095e-03, 8.430061846375969e-04, -2.703559766989677e-03, -2.625110662098818e-03
1219, 3.124542300119698e-01, 0.000000000000000e+00, 5.844097115938812e-02, -2.326053228839227e-03, 8.491310525703945e-04, -2.666313062608264e-03, -2.589505549002840e-03
1220, 3.135834607827658e-01, 0.000000000000000e+00, 5.847740838357154e-02, -2.303216214274054e-03, 8.553350622945390e-04, -2.647474208641902e-03, -2.572217125259428e-03
1221, 3.147127037007746e-01, 0.000000000000000e+00, 5.851346718499603e-02, -2.281654927531267e-03, 8.616554568889680e-04, -2.643926846766660e-03, -2.570155698230419e-03
1222, 3.158419586348245e-01, 0.000000000000000e+00, 5.854914769813615e-02, -2.256857032648636e-03, 8.678604737767878e-04, -2.604103480894886e-03, -2.531922750829155e-03
1223, 3.169712254538088e-01, 0.000000000000000e+00, 5.858445005746066e-02, -2.233022891801884e-03, 8.740283908264613e-04, -2.568257043383995e-03, -2.497616850205786e-03
1224, 3.181005040268675e-01, 0.000000000000000e+00, 5.861937439743820e-02, -2.209695002541501e-03, 8.801676550865539e-04, -2.543774211364403e-03, -2.474636360906437e-03
1225, 3.192297942231911e-01, 0.000000000000000e+00, 5.865392085253065e-02, -2.186015344595012e-03, 8.862777675332482e-04, -2.514338003799684e-03, -2.446698818414057e-03
1226, 3.203590959121926e-01, 0.000000000000000e+00, 5.868808955719852e-02, -2.162282061706271e-03, 8.923726844902939e-04, -2.487372563412830e-03, -2.421215554215337e-03
1227, 3.214884089632947e-01, 0.000000000000000e+00, 5.872188064589400e-02, -2.138483078208027e-03, 8.984372171328445e-04, -2.459294518491726e-03, -2.394605180255356e-03
1228, 3.226177332461925e-01, 0.000000000000000e+00, 5.875529425306882e-02, -2.114409707378042e-03, 9.044712963048546e-04, -2.431983207686705e-03, -2.368752278597232e-03
1229, 3.237470686306965e-01, 0.000000000000000e+00, 5.878833051316923e-02, -2.089940675224645e-03, 9.104680515932038e-04, -2.394115538919873e-03, -2.332341835616058e-03
1230, 3.248764149866366e-01, 0.000000000000000e+00, 5.882098956063302e-02, -2.064801864686658e-03, 9.164360034384141e-04, -2.378536013534606e-03, -2.318211980077042e-03
1231, 3.260057721841984e-01, 0.000000000000000e+00, 5.885327152989901e-02, -2.040230853529391e-03, 9.223602278913489e-04, -2.346348721045222e-03, -2.287447331994374e-03
1232, 3.271351400934501e-01, 0.000000000000000e+00, 5.888517655539333e-02, -2.014959512233938e-03, 9.282495779468510e-04, -2.320902876850066e-03, -2.263423617391974e-03
1233, 3.282645185848205e-01, 0.000000000000000e+00, 5.891670477154266e-02, -1.990050804892778e-03, 9.340955736956319e-04, -2.293244103485501e-03, -2.237159926833128e-03
1234, 3.293939075287491e-01, 0.000000000000000e+00, 5.894785631276431e-02, -1.964598916449478e-03, 9.399000610443963e-04, -2.264278202980045e-03, -2.209586866125823e-03
1235, 3.305233067958296e-01, 0.000000000000000e+00, 5.897863131346986e-02, -1.938946641702793e-03, 9.456643610299869e-04, -2.246363404869702e-03, -2.193048295080441e-03
1236, 3.316527162568630e-01, 0.000000000000000e+00, 5.900902990806648e-02, -1.913276809372133e-03, 9.513899741385922e-04, -2.207404705404079e-03, -2.155455913335957e-03
1237, 3.327821357826539e-01, 0.000000000000000e+00, 5.903905223095118e-02, -1.886617957013714e-03, 9.570728827010517e-04, -2.183811029976044e-03, -2.133231042208443e-03
1238, 3.339115652443371e-01, 0.000000000000000e+00, 5.906869841651931e-02, -1.860489175201937e-03, 9.627035355561656e-04, -2.152561670886091e-03, -2.103320630395207e-03
1239, 3.350410045130199e-01, 0.000000000000000e+00, 5.909796859915477e-02, -1.833915276950383e-03, 9.682844632578590e-04, -2.126378982560182e-03, -2.078468267705915e-03
1240, 3.361704534600575e-01, 0.000000000000000e+00, 5.912686291323720e-02, -1.806928917120128e-03, 9.738236662792608e-04, -2.100458406080814e-03, -2.053869822062477e-03
1241, 3.372999119567399e-01, 0.000000000000000e+00, 5.915538149313358e-02, -1.779875734628937e-03, 9.793098596417033e-04, -2.072675119638575e-03, -2.027392086568552e-03
1242, 3.384293798747935e-01, 0.000000000000000e+00, 5.918352447321083e-02, -1.753099689269116e-03, 9.847313673312238e-04, -2.038407479275932e-03, -1.994406227398152e-03
1243, 3.395588570857836e-01, 0.000000000000000e+00, 5.921129198782053e-02, -1.726315187973210e-03, 9.900836817856868e-04, -2.010028676433648e-03, -1.967288857459676e-03
1244, 3.406883444277333e-01, 0.000000000000000e+00, 5.923868419458083e-02, -1.700065372705748e-03, 9.953697170149774e-04, -1.985804859178337e-03, -1.944293691940330e-03
1245, 3.418178380113467e-01, 0.000000000000000e+00, 5.926570115277637e-02, -1.674155715550205e-03, 1.000599416117368e-03, -1.954613854091571e-03, -1.914306814061760e-03
1246, 3.429473408294234e-01, 0.000000000000000e+00, 5.929234327206543e-02, -1.648378794861879e-03, 1.005779036161429e-03, -1.933010807665476e-03, -1.893883659180458e-03
1247, 3.440768562761396e-01, 0.000000000000000e+00, 5.931861108943117e-02, -1.623541269449826e-03, 1.010903358027194e-03, -1.903457587486022e-03, -1.865472447189544e-03
1248, 3.452063779957814e-01, 0.000000000000000e+00, 5.934450491750379e-02, -1.598966082537276e-03, 1.015970109040968e-03, -1.869465375174586e-03, -1.832599646854316e-03
1249, 3.463359082154526e-01, 0.000000000000000e+00, 5.937002526967491e-02, -1.574856188894243e-03, 1.020980524361684e-03, -1.844505404882695e-03, -1.808728755011650e-03
1250, 3.474654468012860e-01, 0.000000000000000e+00, 5.939517260406232e-02, -1.551478256255679e-03, 1.025932970938828e-03, -1.810230034062626e-03, -1.775511418787019e-03
1251, 3.485949936201316e-01, 0.000000000000000e+00, 5.941994737882325e-02, -1.528088443875210e-03, 1.030826323647647e-03, -1.783222771592533e-03, -1.749543968264939e-03
1252, 3.497245485390903e-01, 0.000000000000000e+00, 5.944435005214307e-02, -1.505267222587925e-03, 1.035660193530435e-03, -1.760801783566586e-03, -1.728132928214088e-03
1253, 3.508541114258211e-01, 0.000000000000000e+00, 5.946838108224133e-02, -1.482938820000893e-03, 1.040434659402574e-03, -1.730907047761404e-03, -1.699223257562112e-03
1254, 3.519836821483597e-01, 0.000000000000000e+00, 5.949204092736700e-02, -1.460762038653693e-03, 1.045149833689140e-03, -1.703117414415582e-03, -1.672399195412054e-03
1255, 3.531132605752831e-01, 0.000000000000000e+00, 5.951533004580111e-02, -1.438926225265502e-03, 1.049806176707195e-03, -1.675031942001456e-03, -1.645256660405284e-03
1256, 3.542428465754903e-01, 0.000000000000000e+00, 5.953824889585146e-02, -1.417310457762499e-03, 1.054404262312410e-03, -1.647301246978090e-03, -1.618448936861651e-03
1257, 3.553724400184562e-01, 0.000000000000000e+00, 5.956079793585697e-02, -1.395941054428819e-03, 1.058944761259776e-03, -1.619970468946170e-03, -1.592020894408764e-03
1258, 3.565020407740447e-01, 0.000000000000000e+00, 5.958297762418310e-02, -1.374811381158089e-03, 1.063428437538804e-03, -1.593147957455437e-03, -1.566081276888192e-03
1259, 3.576316487126134e-01, 0.000000000000000e+00, 5.960478841922314e-02, -1.353939226986841e-03, 1.067856175068420e-03, -1.566947242327003e-03, -1.540743533119608e-03
1260, 3.587612637049336e-01, 0.000000000000000e+00, 5.962623077939585e-02, -1.333346977228430e-03, 1.072228965070680e-03, -1.541470119536813e-03, -1.516109318698102e-03
1261, 3.598908856222479e-01, 0.000000000000000e+00, 5.964730516314577e-02, -1.313060110242785e-03, 1.076547963709487e-03, -1.516806816191611e-03, -1.492268695661649e-03
1262, 3.610205143362168e-01, 0.000000000000000e+00, 5.966801202894146e-02, -1.293101236928754e-03, 1.080814453578868e-03, -1.493034333862187e-03, -1.469298588850278e-03
1263, 3.621501497190125e-01, 0.000000000000000e+00, 5.968835183527643e-02, -1.273485845973012e-03, 1.085029903317563e-03, -1.470218048702703e-03, -1.447264456433299e-03
1264, 3.632797916431785e-01, 0.000000000000000e+00, 5.970832504066580e-02, -1.254219565732827e-03, 1.089195909954541e-03, -1.448412464339499e-03, -1.426221078587882e-03
1265, 3.644094399817742e-01, 0.000000000000000e+00, 5.972793210364813e-02, -1.235297148993715e-03, 1.093314253062593e-03, -1.427662706213842e-03, -1.406214052669534e-03
1266, 3.655390946082699e-01, 0.000000000000000e+00, 5.974717348278277e-02, -1.216703177157939e-03, 1.097386826944066e-03, -1.408004792265978e-03, -1.387280034051193e-03
1267, 3.666687553965886e-01, 0.000000000000000e+00, 5.976604963664989e-02, -1.198413915248096e-03, 1.101415690934557e-03, -1.389465987657455e-03, -1.369447043403907e-03
1268, 3.677984222210970e-01, 0.000000000000000e+00, 5.978456102384946e-02, -1.180399929860001e-03, 1.105402995184126e-03, -1.372064257008039e-03, -1.352733862913208e-03
