"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
865, -2.495251020536092e-02, 0.000000000000000e+00, -5.857696187477296e-02, -2.247625189582656e-03, 2.022502474929668e-04, 6.108229294067524e-04, -2.294462044596834e-03
866, -2.542359735597060e-02, 0.000000000000000e+00, -5.959560178019024e-02, -1.528016244977870e-03, 2.008012029407151e-04, 1.680716215557769e-04, -1.460068091021499e-03
867, -2.588359295424473e-02, 0.000000000000000e+00, -6.061929715297452e-02, -8.816211233948546e-04, 1.991171241646066e-04, -1.995276323989506e-04, -7.255715102644950e-04
868, -2.633150180278391e-02, 0.000000000000000e+00, -6.164833730451355e-02, -2.775287748847303e-04, 1.971786009719544e-04, -5.113207521165128e-04, -5.407658371582755e-05
869, -2.676631407578266e-02, 0.000000000000000e+00, -6.268297822533726e-02, 2.610863538455983e-04, 1.949562802341620e-04, -7.676577673726502e-04, 5.339706776780179e-04
870, -2.718700663868306e-02, 0.000000000000000e+00, -6.372343902739525e-02, 6.308297595315743e-04, 1.924115207217206e-04, -9.233577759181936e-04, 9.264312154666017e-04
871, -2.759254508899083e-02, 0.000000000000000e+00, -6.476989816949179e-02, 9.640178834979986e-04, 1.895160684771134e-04, -1.050677143546818e-03, 1.273601817488275e-03
872, -2.798178960307096e-02, 0.000000000000000e+00, -6.582252476386358e-02, 1.036083804604981e-03, 1.860235210692781e-04, -1.082622662864539e-03, 1.341470247749302e-03
873, -2.835256540387269e-02, 0.000000000000000e+00, -6.688179343328407e-02, 1.081972335960424e-03, 1.816691407614760e-04, -1.069971448670079e-03, 1.368103194644445e-03
874, -2.870203217765339e-02, 0.000000000000000e+00, -6.794827686586173e-02, 1.026410855724174e-03, 1.761405709513832e-04, -1.071112764803993e-03, 1.300928301119023e-03
875, -2.902727208820167e-02, 0.000000000000000e+00, -6.902239054606740e-02, 6.634853994128994e-04, 1.693733414567908e-04, -9.526133574663102e-04, 9.019350535232817e-04
876, -2.932530785933826e-02, 0.000000000000000e+00, -7.010436196479466e-02, 4.494968261729973e-04, 1.612260325879408e-04, -9.109140495303858e-04, 6.646411660128271e-04
877, -2.959312335995650e-02, 0.000000000000000e+00, -7.119420030045780e-02, 3.441920797346172e-05, 1.516593381054078e-04, -8.507193986383206e-04, 2.239769412140553e-04
878, -2.982767866176234e-02, 0.000000000000000e+00, -7.229167005536229e-02, -2.087331406710014e-04, 1.403307291827139e-04, -8.126628677006593e-04, -4.857504254541413e-05
879, -3.002464299260808e-02, 0.000000000000000e+00, -7.339648803088726e-02, -3.766963449101761e-04, 1.265443622880183e-04, -8.098693838881801e-04, -2.458933538413125e-04
880, -3.017736037360726e-02, 0.000000000000000e+00, -7.450826404443259e-02, -3.957952955553921e-04, 1.096546809965798e-04, -8.112743777906476e-04, -3.013987914049902e-04
881, -3.027868449566271e-02, 0.000000000000000e+00, -7.562586934461471e-02, -3.627818947934467e-04, 8.940380567977661e-05, -8.069953740532570e-04, -3.102582590017104e-04
882, -3.032130637747513e-02, 0.000000000000000e+00, -7.674721654829152e-02, -1.636605004412638e-04, 6.573208641246922e-05, -7.745302545145220e-04, -1.569757096637449e-04
883, -3.029802837973259e-02, 0.000000000000000e+00, -7.786909819296997e-02, 7.258634331615029e-05, 3.867569448975890e-05, -7.234254603854580e-04, 3.406195501667410e-05
884, -3.020217638058670e-02, 0.000000000000000e+00, -7.898708355020451e-02, 3.431052328552994e-04, 8.359193582700521e-06, -6.142608978023493e-04, 2.664492275911175e-04
885, -3.002731067798014e-02, 0.000000000000000e+00, -8.009541844487346e-02, 5.945793065103796e-04, -2.519442218836464e-05, -5.024969190153187e-04, 4.858097722970121e-04
886, -2.976719872598067e-02, 0.000000000000000e+00, -8.118684729959487e-02, 8.623664252807749e-04, -6.194106626040372e-05, -3.257317352381024e-04, 7.408690074379602e-04
887, -2.941599002674351e-02, 0.000000000000000e+00, -8.225239896208844e-02, 1.067786620969795e-03, -9.885896754350602e-05, -1.063715372442534e-04, 9.629239456483801e-04
888, -2.898196265902903e-02, 0.000000000000000e+00, -8.328719191757357e-02, 9.160280843550141e-04, -1.258900479855576e-04, -4.118450578506021e-05, 8.205584678013247e-04
889, -2.850569159594121e-02, 0.000000000000000e+00, -8.430337755581789e-02, 1.025731667730561e-03, -1.442762850223187e-04, -2.096955343612643e-05, 9.099134144178002e-04
890, -2.798633406858972e-02, 0.000000000000000e+00, -8.529794979288079e-02, 1.056279814800414e-03, -1.839328253115492e-04, 1.082268566386007e-04, 9.562984713513985e-04
891, -2.733320808379910e-02, 0.000000000000000e+00, -8.620854823936304e-02, 7.662088945231407e-04, -2.525077164283261e-04, 1.716499396804838e-04, 6.887134643503757e-04
892, -2.651366617211319e-02, 0.000000000000000e+00, -8.697245036926735e-02, 6.275277109435830e-04, -3.242344880198341e-04, 2.198358615651967e-04, 5.550254484825870e-04
893, -2.555900212894411e-02, 0.000000000000000e+00, -8.755919167373198e-02, 6.160309770677501e-04, -3.818003973580569e-04, 2.255851274027459e-04, 4.741221869007059e-04
894, -2.451105560346298e-02, 0.000000000000000e+00, -8.795639082276296e-02, 5.128751797943455e-04, -4.233674968945357e-04, 2.611853539882838e-04, 3.905464854726772e-04
895, -2.340954605921565e-02, 0.000000000000000e+00, -8.816513864189962e-02, 3.232033747205895e-04, -4.473763121147808e-04, 3.773334523603150e-04, 4.153936165795809e-04
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, -1.409312835166204e-04, -4.556837163641467e-04, 2.512358072964876e-04, 2.436090731066739e-04
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, -5.827741871958902e-04, -4.513282238476532e-04, 3.902136024255667e-04, 3.708959099863215e-04
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, -1.249886795822426e-03, -4.481788522669287e-04, -4.652345502646704e-04, -5.054836161841993e-04
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, -1.654949253784010e-03, -4.397660393211313e-04, 4.287797503275670e-05, -2.164230228932955e-05
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, -1.430714463360046e-03, -4.396562961771004e-04, -2.543477619884390e-03, -2.606695230658341e-03
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, -4.760155528771717e-03, -4.337501426710968e-04, 2.239905744338144e-03, 1.996720750834567e-03
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, 9.378103713781942e-03, -4.469864348276399e-04, 1.402167958355107e-02, 1.449114261357588e-02
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, 3.054091522836694e-02, -4.380203324845687e-04, -1.017412332999053e-01, -1.000555072081284e-01
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, -5.977805157448334e-01, 2.152833668778061e-05, 9.247325272724332e-01, -4.865459011408660e-01
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 2.515367484332394e-01, 6.005188204580067e-04, -3.569561040871999e-01, 4.146071239459116e-01
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, 8.697797673432515e-03, 6.126340300670492e-04, -9.842059254888504e-02, 9.676551577626082e-02
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 4.166336966446510e-03, 6.624437956425385e-04, -1.839529131343424e-02, 1.882215819451550e-02
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 4.793790793257919e-03, 6.770368861884297e-04, -2.129980871954297e-02, 2.179283441304972e-02
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, 2.491465721949558e-03, 7.059501418454401e-04, -1.440704250859542e-02, 1.454044972176752e-02
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, 1.767992165296958e-03, 7.210283870407922e-04, -9.411353327045251e-03, 9.541569592863288e-03
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, 1.847965237734048e-03, 7.423260672899010e-04, -8.178642177199562e-03, 8.377267606751409e-03
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, 1.366888345658876e-03, 7.569151373683015e-04, -5.001298627903742e-03, 5.184550626289641e-03
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, 1.546433972982935e-03, 7.744790369509747e-04, -3.540264757392953e-03, 3.814141731707311e-03
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, 1.679923895057012e-03, 7.887872444967166e-04, -2.026995401163864e-03, 2.374321307004699e-03
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, 2.244837772339423e-03, 8.045282345599294e-04, -2.017251634098699e-03, 2.489782194663518e-03
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, 2.805289559454568e-03, 8.186398099842525e-04, -2.223419163491692e-03, 2.805369136478679e-03
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, 3.480849159109858e-03, 8.334066312323479e-04, -3.320842295281785e-03, 4.006717037617107e-03
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, 3.886108345646666e-03, 8.473390677321611e-04, -3.953365624933524e-03, 4.688101800563762e-03
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, 4.149981205525751e-03, 8.615124434668719e-04, -4.639367952467636e-03, 5.386941847970042e-03
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, 4.103440898571339e-03, 8.752080853042104e-04, -4.700780727783972e-03, 5.408934504383016e-03
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, 3.910094190739753e-03, 8.888768577847657e-04, -4.475710486178639e-03, 5.121714306909176e-03
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, 3.664971407450725e-03, 9.021554169536761e-04, -4.154367766215119e-03, 4.731999234858151e-03
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, 3.450369292905322e-03, 9.151922484863193e-04, -3.728395964901333e-03, 4.246381224780333e-03
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, 3.387793121048621e-03, 9.277455813091211e-04, -3.471390517214946e-03, 3.952693838967225e-03
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, 3.486436920163888e-03, 9.397933659096991e-04, -3.351649227414523e-03, 3.816994960981790e-03
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, 3.748105368385417e-03, 9.510686402511114e-04, -3.453412906399368e-03, 3.918077644394017e-03
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, 4.109264590473478e-03, 9.614573972293916e-04, -3.720177719156974e-03, 4.186450401920827e-03
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, 4.520440458124077e-03, 9.705648650737804e-04, -4.161552190797267e-03, 4.621867332052394e-03
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, 4.934845993032700e-03, 9.780457802340964e-04, -4.691696300607557e-03, 5.131866411718000e-03
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, 5.349617473984647e-03, 9.830976818562633e-04, -5.263803520933370e-03, 5.666701918818155e-03
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, 5.762933166164869e-03, 9.849766659206483e-04, -5.901423765668691e-03, 6.241958507519347e-03
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, 6.143073691163326e-03, 9.816926081786465e-04, -6.663048624195360e-03, 6.906041342503246e-03
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, 6.422564293610766e-03, 9.712169992610814e-04, -7.741942878337301e-03, 7.835110195491669e-03
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, 6.442146537179837e-03, 9.478866837972862e-04, -9.414064079473044e-03, 9.270545049022040e-03
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, 5.929401811989967e-03, 9.046650552441819e-04, -1.188185981957851e-02, 1.141529133707887e-02
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, 4.639994066866103e-03, 8.303521471451088e-04, -1.488668355056828e-02, 1.409181275643416e-02
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, 2.060120896713793e-03, 7.159464109363558e-04, -1.865699208522897e-02, 1.773571875516476e-02
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, -3.516775881378818e-03, 5.483806522933968e-04, -2.461639372153003e-02, 2.444649841465380e-02
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, -1.170951998507331e-02, 3.325411279603825e-04, -2.990073252191017e-02, 3.202743528552527e-02
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, -2.600783152528531e-02, 9.111552908917109e-05, -3.667294700394289e-02, 4.492215258779912e-02
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, -3.191394608637852e-02, -1.353321724221941e-04, -3.146125325861357e-02, 4.467742112532221e-02
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, -2.861442243641408e-02, -3.029042901207490e-04, -1.848556305343555e-02, 3.370139643430974e-02
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, -1.892253649733148e-02, -3.874793545229437e-04, -7.308246600979689e-03, 1.974827366723581e-02
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, -9.475322577787804e-04, -4.080818204483090e-04, 4.817171822714796e-03, -1.452960120191870e-03
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 1.457871467693763e-02, -3.790314851882016e-04, 1.092274315751774e-02, -1.768772124243891e-02
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 1.976907012282103e-02, -3.068983682668604e-04, 1.232118839334269e-02, -2.262090446793148e-02
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, -7.536481612227539e-03, -1.952281208267153e-04, 5.930329747189923e-03, 5.935710223753344e-03
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, -6.984457190200448e-02, -4.298605678761225e-05, -4.776379573739385e-04, 6.903970066009742e-02
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, -1.375793236573204e-01, 1.430403800933567e-04, 2.970500862297349e-03, 1.368585053822589e-01
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, -5.184365305303427e-02, 6.383788851546227e-04, -3.165426258371982e-02, 5.072042912432562e-02
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, -1.068319789891881e-01, 9.759202195098467e-04, -9.972566231110522e-03, 1.044681836412030e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, -1.579486406422059e-01, 1.165962554021417e-03, 1.869092697483653e-02, 1.584734658130679e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, -2.201455768744749e-01, 1.323158677999793e-03, 4.997277003965422e-02, 2.256629550508617e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, -2.743889059140184e-01, 1.509199686005851e-03, 8.720172207629011e-02, 2.878848441246392e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, -2.499382217340869e-01, 1.723207220969477e-03, 9.482470890023342e-02, 2.672297894923971e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, -2.098041788563721e-01, -2.856068891798184e+02, 9.475446928760869e-02, 2.299876961162687e-01
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, -1.620158930736253e-01, -1.685103485810240e+03, 8.291072008487270e-02, 1.818155930924570e-01
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, -8.933962646751928e-02, -2.761801639940672e+02, 5.452773012799404e-02, 1.044169449085510e-01
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, -5.302637809170357e-02, 2.828789443240616e-03, 3.595901846289783e-02, 6.392072078038651e-02
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -3.664888127725241e-02, 3.034124761855839e-03, 2.803172786206565e-02, 4.598169605032008e-02
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -5.486047618390220e-02, 3.195668757773514e-03, 3.803625514506587e-02, 6.675647026974521e-02
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -9.240296097393129e-02, 3.338867536724754e-03, 6.618869792300572e-02, 1.136501877631537e-01
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -1.521251666540853e-01, 3.475034678118120e-03, 1.154003459120263e-01, 1.909175360148958e-01
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -2.029618953528874e-01, 3.600047844800503e-03, 1.645267437924208e-01, 2.612542147862508e-01
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -2.571912118138067e-01, 3.711614330282934e-03, 2.237013176419384e-01, 3.408651361072565e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -2.671632109163671e-01, 3.808260712507724e-03, 2.510289524724816e-01, 3.665666701405631e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -2.213229371067713e-01, 3.890529784892968e-03, 2.252033373930034e-01, 3.156113538838938e-01
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -1.394671242537346e-01, 3.959672474175208e-03, 1.582615061419782e-01, 2.105150468657402e-01
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -4.209984103752760e-02, 4.017564983886736e-03, 6.545700884179154e-02, 7.634042011808088e-02
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, 4.280475643015708e-02, 4.066483239761205e-03, -2.597562006509237e-02, -4.818320346220464e-02
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, 9.782847003215404e-02, 4.109878775245118e-03, -9.374098400082512e-02, -1.351316443526783e-01
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, 1.186785930229862e-01, 4.149962106703634e-03, -1.275696183546910e-01, -1.741552197561076e-01
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, 1.129536200147639e-01, 4.186103368328756e-03, -1.303700829801686e-01, -1.724875330831629e-01
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, 9.530145209686589e-02, 4.217442520405031e-03, -1.160388347757990e-01, -1.501573749411579e-01
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, 7.635311016381403e-02, 4.243844615383198e-03, -9.707633722406919e-02, -1.234988986152986e-01
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, 6.073413681611640e-02, 4.265454542416679e-03, -8.010287843900554e-02, -1.005120795148521e-01
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, 4.853861771145321e-02, 4.282631952720990e-03, -6.640451768764279e-02, -8.223468036883190e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, 3.759853516412755e-02, 4.295892881487386e-03, -5.371265509931726e-02, -6.553430380053311e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, 2.692481041866707e-02, 4.305855673205470e-03, -4.051194879037204e-02, -4.859639188483634e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, 1.743801353277851e-02, 4.313253280212520e-03, -2.766445328412584e-02, -3.264663938229266e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, 1.138231124473705e-02, 4.318945169744529e-03, -1.811982221482243e-02, -2.137128279476695e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, 1.114054790160697e-02, 4.323279112760402e-03, -1.571824151735646e-02, -1.926387818749850e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, 1.751219159844240e-02, 4.326195343868236e-03, -2.239001494326160e-02, -2.835510603671660e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, 3.083693676559817e-02, 4.327828427516683e-03, -3.966438169097759e-02, -5.009835675970106e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, 4.933982601737478e-02, 4.328454657017946e-03, -6.600047820883254e-02, -8.223442126993420e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, 7.076573103080920e-02, 4.328426302921829e-03, -9.863351451148093e-02, -1.212298473926567e-01
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, 9.364555789772816e-02, 4.328173506623188e-03, -1.349215536310745e-01, -1.640826789907464e-01
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, 1.184104881390013e-01, 4.328165180334096e-03, -1.772277063579106e-01, -2.130367465403428e-01
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, 1.375826398792902e-01, 4.329137736472233e-03, -2.126583618795330e-01, -2.532161585416041e-01
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, 1.556293756187154e-01, 4.331929480910716e-03, -2.481509036855930e-01, -2.928836851093423e-01
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, 1.674750108226907e-01, 4.337240881411465e-03, -2.779707605753700e-01, -3.245227404491864e-01
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, 1.644580344635428e-01, 4.344851732591862e-03, -2.847454247458293e-01, -3.288077695316872e-01
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, 1.506393136975670e-01, 4.354152535722551e-03, -2.741700219419391e-01, -3.127205488214009e-01
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, 1.199621171546166e-01, 4.364996115940179e-03, -2.352233920478324e-01, -2.636980364309688e-01
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, 7.524253952407295e-02, 4.377139443934469e-03, -1.686817356192346e-01, -1.838179972374518e-01
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, 2.087186750456071e-02, 4.390353208466086e-03, -8.037461144843992e-02, -8.029540740433891e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -3.718456597734767e-02, 4.404435588366066e-03, 2.150576546707561e-02, 3.684144342282283e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -9.071097732761449e-02, 4.419163678046216e-03, 1.230316491699833e-01, 1.514762974380503e-01
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -1.326675982513323e-01, 4.434384585245438e-03, 2.107881142526991e-01, 2.485126831535986e-01
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -1.569955101327156e-01, 4.449967023707216e-03, 2.716603329602096e-01, 3.135777110005335e-01
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -1.613169611869324e-01, 4.465739957259207e-03, 2.976441317210086e-01, 3.385218453474220e-01
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -1.472123032619735e-01, 4.481576552353548e-03, 2.881366534957140e-01, 3.235588315350466e-01
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -1.187842899838466e-01, 4.497455421867066e-03, 2.476622314065890e-01, 2.745854980452148e-01
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -8.238812201033439e-02, 4.513425317433030e-03, 1.861013022524045e-01, 2.032662079302487e-01
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -4.454148755100847e-02, 4.529567359050215e-03, 1.154123180021636e-01, 1.231759180852293e-01
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -1.060801536593751e-02, 4.545964405551648e-03, 4.677651398589262e-02, 4.667519547948256e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, 1.616136283538714e-02, 4.562681669338029e-03, -1.159042452727924e-02, -1.746152741416620e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, 3.519153755765567e-02, 4.579756927944719e-03, -5.637141348458664e-02, -6.601930758517950e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, 4.780665746268121e-02, 4.597226228267896e-03, -8.846142143020055e-02, -1.003847158542552e-01
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, 5.626715722239979e-02, 4.614983447356379e-03, -1.115070415546463e-01, -1.248191116645904e-01
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, 6.302427384375657e-02, 4.632793436102618e-03, -1.303527093758051e-01, -1.447437039170907e-01
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, 6.952955941608513e-02, 4.650472738345703e-03, -1.485527960590728e-01, -1.639903052067501e-01
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, 7.571532931795352e-02, 4.667883927948894e-03, -1.670843971207600e-01, -1.834241054044470e-01
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, 8.019445634966438e-02, 4.684935226634004e-03, -1.835127114189136e-01, -2.002664339086362e-01
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, 8.123194422832468e-02, 4.701553150665025e-03, -1.939883276247668e-01, -2.103086944234814e-01
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, 7.674709996402299e-02, 4.717689916870780e-03, -1.929599610428807e-01, -2.076418119245135e-01
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, 6.604187400433766e-02, 4.733270057158148e-03, -1.769277252489410e-01, -1.887749665199279e-01
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, 5.005032680699176e-02, 4.748214262073827e-03, -1.460241677679784e-01, -1.541816010461814e-01
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, 3.080461928616014e-02, 4.762367996812697e-03, -1.031145083258408e-01, -1.072617966438026e-01
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, 1.154830212728832e-02, 4.775498211422409e-03, -5.491322331361766e-02, -5.542346153506666e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -4.494119952911295e-03, 4.787398616289311e-03, -9.570143481428126e-03, -7.396403103939938e-03
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -1.476362052396580e-02, 4.797868293183112e-03, 2.505123554910108e-02, 2.859193000072777e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, -1.818480723509148e-02, 4.806759256947301e-03, 4.363126013983626e-02, 4.720252750532034e-02
1024, 9.358936614022752e-02, 0.000000000000000e+00, 3.717869521975832e-02, -1.540875165710732e-02, 4.813991570506724e-03, 4.493752235742249e-02, 4.750558120764851e-02
1025, 9.465819595746910e-02, 0.000000000000000e+00, 3.754487277661550e-02, -8.411050081184628e-03, 4.819564138143966e-03, 3.172998984365747e-02, 3.275233948975528e-02
