"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.197072326716270e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.408392517987817e+05, 0.000000000000000e+00, 9.633570071951266e+04, 2.803478403296182e+02, 0.000000000000000e+00, -4.071368613668103e+00, 1.751405459814124e-05, 1.164906731271927e+01, 7.570738597688733e-04, -1.318220166451354e+01, -1.557406295850879e+03, 2.877565882549145e+00, 0.000000000000000e+00
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.198104211969654e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.411410914987814e+05, 0.000000000000000e+00, 9.645643659951254e+04, 2.804574390659755e+02, 0.000000000000000e+00, -4.031711088852566e+00, 1.751941205199623e-05, 1.158690499452127e+01, 7.791958029139038e-04, -1.320819640805573e+01, -1.589302513611492e+03, 2.875914358375132e+00, 0.000000000000000e+00
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.199338268973214e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.414962454070575e+05, 0.000000000000000e+00, 9.659849816282296e+04, 2.805814970988336e+02, 0.000000000000000e+00, -3.985048820997124e+00, 1.752547510782552e-05, 1.151793792551600e+01, 8.040415538448835e-04, -1.324731797108357e+01, -1.623332898417116e+03, 2.874741700916350e+00, 0.000000000000000e+00
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.200536403693858e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.418473636914956e+05, 0.000000000000000e+00, 9.673894547659822e+04, 2.807090152255195e+02, 0.000000000000000e+00, -3.938916777802310e+00, 1.753170593636138e-05, 1.146395411191868e+01, 8.285493258705741e-04, -1.327497579367733e+01, -1.658130717291233e+03, 2.873730283762030e+00, 0.000000000000000e+00
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.201850189644647e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.422298277369730e+05, 0.000000000000000e+00, 9.689193109478916e+04, 2.808455976986106e+02, 0.000000000000000e+00, -3.888666338994611e+00, 1.753837817326428e-05, 1.141052873783013e+01, 8.543256471080828e-04, -1.330163333262499e+01, -1.694843938087463e+03, 2.872761485724376e+00, 0.000000000000000e+00
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.203418045090066e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.426768480524744e+05, 0.000000000000000e+00, 9.707073922098975e+04, 2.809973102718274e+02, 0.000000000000000e+00, -3.829934107101104e+00, 1.754578772241106e-05, 1.134956448800474e+01, 8.830424261232071e-04, -1.334150399574654e+01, -1.733362471551779e+03, 2.872292161388525e+00, 0.000000000000000e+00
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.204938730816686e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.431196546924795e+05, 0.000000000000000e+00, 9.724786187699178e+04, 2.811547612793086e+02, 0.000000000000000e+00, -3.771755493371685e+00, 1.755347551614403e-05, 1.130273918113379e+01, 9.118024214570117e-04, -1.337137885310796e+01, -1.773456725412080e+03, 2.871978107910088e+00, 0.000000000000000e+00
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.206592204926912e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.436000194260395e+05, 0.000000000000000e+00, 9.744000777041579e+04, 2.813242307115083e+02, 0.000000000000000e+00, -3.708642270221501e+00, 1.756174783423073e-05, 1.125510282908089e+01, 9.424014961073952e-04, -1.340492840729944e+01, -1.815787251748645e+03, 2.871885705344207e+00, 0.000000000000000e+00
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.208367786043293e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.441153359364447e+05, 0.000000000000000e+00, 9.764613437457784e+04, 2.815050962235047e+02, 0.000000000000000e+00, -3.640936871298600e+00, 1.757057380760242e-05, 1.120998007080430e+01, 9.747055853104369e-04, -1.344068088262392e+01, -1.859978302778884e+03, 2.872114690173414e+00, 0.000000000000000e+00
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.210256855158992e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.446636196121160e+05, 0.000000000000000e+00, 9.786544784484638e+04, 2.816969740474440e+02, 0.000000000000000e+00, -3.568900046871887e+00, 1.757993420835404e-05, 1.116795731111506e+01, 1.008653977201917e-03, -1.347848221732642e+01, -1.905991618972294e+03, 2.872681920390381e+00, 0.000000000000000e+00
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 1.212285132812673e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.452499349198119e+05, 0.000000000000000e+00, 9.809997396792474e+04, 2.818995991558968e+02, 0.000000000000000e+00, -3.491866396677086e+00, 1.758981559251377e-05, 1.112877937749901e+01, 1.044245494881723e-03, -1.351842127861525e+01, -1.953581022964740e+03, 2.873608824904596e+00, 0.000000000000000e+00
361, 9.962551403410520e-01, 0.000000000000000e+00, -6.428151357320983e-02, 1.214396429102776e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.458634185355034e+05, 0.000000000000000e+00, 9.834536741420132e+04, 2.821134363238442e+02, 0.000000000000000e+00, -3.411263209908634e+00, 1.760024007677779e-05, 1.109505996313090e+01, 1.081253609739382e-03, -1.355860835660319e+01, -2.003124176520439e+03, 2.874867318137976e+00, 0.000000000000000e+00
362, 9.970581580850822e-01, 0.000000000000000e+00, -6.507647658605807e-02, 1.216623290818688e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.465113556539293e+05, 0.000000000000000e+00, 9.860454226157170e+04, 2.823391743802944e+02, 0.000000000000000e+00, -3.326133313632861e+00, 1.761124063211229e-05, 1.106470157780625e+01, 1.119914968400859e-03, -1.360075628435544e+01, -2.054675403970632e+03, 2.876465057869379e+00, 0.000000000000000e+00
363, 9.978607301866727e-01, 0.000000000000000e+00, -6.587188951322646e-02, 1.218965145112534e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.471934237520417e+05, 0.000000000000000e+00, 9.887736950081667e+04, 2.825764480050667e+02, 0.000000000000000e+00, -3.236519082877902e+00, 1.762279880578006e-05, 1.103847627105893e+01, 1.160178817178817e-03, -1.364422994163467e+01, -2.108094183077706e+03, 2.878411016329200e+00, 0.000000000000000e+00
364, 9.986629401430238e-01, 0.000000000000000e+00, -6.666766340466136e-02, 1.221422132173968e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.479096908667880e+05, 0.000000000000000e+00, 9.916387634671516e+04, 2.828251689884456e+02, 0.000000000000000e+00, -3.142411578538246e+00, 1.763490963159838e-05, 1.101655040839929e+01, 1.202029105907410e-03, -1.368884714824853e+01, -2.163312909406769e+03, 2.880703434597718e+00, 0.000000000000000e+00
365, 9.994648802120257e-01, 0.000000000000000e+00, -6.746371800763966e-02, 1.223994670394358e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.486603202213560e+05, 0.000000000000000e+00, 9.946412808854239e+04, 2.830852872619917e+02, 0.000000000000000e+00, -3.043789355364540e+00, 1.764756997541413e-05, 1.099880202302787e+01, 1.245463610632008e-03, -1.373445765821759e+01, -2.220267870710952e+03, 2.883327630020367e+00, 0.000000000000000e+00
366, 1.000266611193984e+00, 0.000000000000000e+00, -6.825998291442963e-02, 1.226681888372282e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.494451350326132e+05, 0.000000000000000e+00, 9.977805401304527e+04, 2.833566580847277e+02, 0.000000000000000e+00, -2.940675640193655e+00, 1.766077207195597e-05, 1.098404721786755e+01, 1.290490130731608e-03, -1.378095528749142e+01, -2.278879698965835e+03, 2.886216541140910e+00, 0.000000000000000e+00
367, 1.001068120566150e+00, 0.000000000000000e+00, -6.905646237573251e-02, 1.229483175688420e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.502639238848543e+05, 0.000000000000000e+00, 1.001055695539417e+05, 2.836390329506250e+02, 0.000000000000000e+00, -2.833098210099246e+00, 1.767450309439330e-05, 1.097073773312505e+01, 1.337107317389307e-03, -1.382777861275677e+01, -2.339035665533626e+03, 2.889256924921989e+00, 0.000000000000000e+00
368, 1.001869389791552e+00, 0.000000000000000e+00, -6.985318776641244e-02, 1.232398660914346e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.511166230398982e+05, 0.000000000000000e+00, 1.004466492159593e+05, 2.839321567240676e+02, 0.000000000000000e+00, -2.721065439388911e+00, 1.768874988820286e-05, 1.095826852416923e+01, 1.385294415303182e-03, -1.387419370096575e+01, -2.400605164349054e+03, 2.892374382230991e+00, 0.000000000000000e+00
369, 1.002670391711048e+00, 0.000000000000000e+00, -7.065018189585162e-02, 1.235426367289020e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.520026628037333e+05, 0.000000000000000e+00, 1.008010651214933e+05, 2.842356842540147e+02, 0.000000000000000e+00, -2.604652177906483e+00, 1.770349492454962e-05, 1.094663424654287e+01, 1.435001051641252e-03, -1.391977016263167e+01, -2.463432231448621e+03, 2.895543751901852e+00, 0.000000000000000e+00
370, 1.003471101311225e+00, 0.000000000000000e+00, -7.144746970519586e-02, 1.238564320634030e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.529214468342025e+05, 0.000000000000000e+00, 1.011685787336810e+05, 2.845492393755541e+02, 0.000000000000000e+00, -2.483936776690239e+00, 1.771871917811997e-05, 1.093593342202029e+01, 1.486161606144746e-03, -1.396421500598985e+01, -2.527337466886542e+03, 2.898754132209062e+00, 0.000000000000000e+00
371, 1.004271493543072e+00, 0.000000000000000e+00, -7.224507610019024e-02, 1.241809020547467e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.538720673790099e+05, 0.000000000000000e+00, 1.015488269516039e+05, 2.848724469594655e+02, 0.000000000000000e+00, -2.359038501725435e+00, 1.773440368901858e-05, 1.092626058902849e+01, 1.538706532388216e-03, -1.400734218656078e+01, -2.592147574647428e+03, 2.901998759285486e+00, 0.000000000000000e+00
372, 1.005071543352080e+00, 0.000000000000000e+00, -7.304302598102944e-02, 1.245155814391211e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.548532679792332e+05, 0.000000000000000e+00, 1.019413071916933e+05, 2.852048080213802e+02, 0.000000000000000e+00, -2.230122434182244e+00, 1.775052351004618e-05, 1.091774047925863e+01, 1.592542095060850e-03, -1.404886628598490e+01, -2.657665506827736e+03, 2.905266443828546e+00, 0.000000000000000e+00
373, 1.005871228379869e+00, 0.000000000000000e+00, -7.384134694060281e-02, 1.248600198891538e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.558638030893972e+05, 0.000000000000000e+00, 1.023455212357589e+05, 2.855458072574921e+02, 0.000000000000000e+00, -2.097352221356224e+00, 1.776705293794516e-05, 1.091048909325536e+01, 1.647570854260159e-03, -1.408852505099083e+01, -2.723680738397150e+03, 2.908547084511014e+00, 0.000000000000000e+00
374, 1.006670516862369e+00, 0.000000000000000e+00, -7.464005717885955e-02, 1.252135350706488e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.569019858568036e+05, 0.000000000000000e+00, 1.027607943427214e+05, 2.858949743740698e+02, 0.000000000000000e+00, -1.960949492154187e+00, 1.778396848954453e-05, 1.090458807378101e+01, 1.703703212188646e-03, -1.412609101460983e+01, -2.790004151465176e+03, 2.911827492721825e+00, 0.000000000000000e+00
375, 1.007469387633119e+00, 0.000000000000000e+00, -7.543918547442360e-02, 1.255755035753159e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.579661336283921e+05, 0.000000000000000e+00, 1.031864534513568e+05, 2.862517185954060e+02, 0.000000000000000e+00, -1.821135323709102e+00, 1.780124088847977e-05, 1.090022548620181e+01, 1.760819519872364e-03, -1.416118310613124e+01, -2.856420893149809e+03, 2.915093332029741e+00, 0.000000000000000e+00
376, 1.008267815714496e+00, 0.000000000000000e+00, -7.623875680304475e-02, 1.259454587825842e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.590546200870859e+05, 0.000000000000000e+00, 1.036218480348343e+05, 2.866151653150897e+02, 0.000000000000000e+00, -1.678123391391822e+00, 1.781882718426858e-05, 1.089768767578498e+01, 1.818744849461079e-03, -1.419325436571493e+01, -2.922632228447273e+03, 2.918330222871590e+00, 0.000000000000000e+00
377, 1.009065777755018e+00, 0.000000000000000e+00, -7.703879641772367e-02, 1.263231661152214e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601662471981489e+05, 0.000000000000000e+00, 1.040664988792595e+05, 2.869843981008992e+02, 0.000000000000000e+00, -1.532071100249710e+00, 1.783668249732212e-05, 1.089718515171930e+01, 1.877290774039119e-03, -1.422195243492883e+01, -2.988301101915143e+03, 2.921533192556180e+00, 0.000000000000000e+00
378, 1.009863251290686e+00, 0.000000000000000e+00, -7.783932389259904e-02, 1.267081939423133e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612992476971151e+05, 0.000000000000000e+00, 1.045196990788460e+05, 2.873583328161818e+02, 0.000000000000000e+00, -1.383210644173801e+00, 1.785475394785912e-05, 1.089886155925910e+01, 1.936249020664934e-03, -1.424718771229868e+01, -3.053052518956782e+03, 2.924707567115588e+00, 0.000000000000000e+00
379, 1.010660211630183e+00, 0.000000000000000e+00, -7.864035456381271e-02, 1.270994364073674e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.624506425899790e+05, 0.000000000000000e+00, 1.049802570359916e+05, 2.877360996348993e+02, 0.000000000000000e+00, -1.231933421408607e+00, 1.787299912959927e-05, 1.090269865019899e+01, 1.995464654401681e-03, -1.426933228914308e+01, -3.116608658519704e+03, 2.927867047608902e+00, 0.000000000000000e+00
380, 1.011456644642304e+00, 0.000000000000000e+00, -7.944191438034898e-02, 1.274942853499131e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.636152736592473e+05, 0.000000000000000e+00, 1.054461094636989e+05, 2.881178644172074e+02, 0.000000000000000e+00, -1.078917149756796e+00, 1.789142571269880e-05, 1.090804254594562e+01, 2.054957953201805e-03, -1.428945456743732e+01, -3.179212509223807e+03, 2.931003879909885e+00, 0.000000000000000e+00
381, 1.012252527449357e+00, 0.000000000000000e+00, -8.024402050545797e-02, 1.278881006675879e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.647835678659553e+05, 0.000000000000000e+00, 1.059134271463821e+05, 2.885035948554030e+02, 0.000000000000000e+00, -9.254195929595437e-01, 1.791003178848086e-05, 1.091414783121564e+01, 2.114580128199796e-03, -1.430690471906163e+01, -3.241427520738901e+03, 2.933983432767737e+00, 0.000000000000000e+00
382, 1.013047839556867e+00, 0.000000000000000e+00, -8.104669249705669e-02, 1.282828254734160e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.659583856982646e+05, 0.000000000000000e+00, 1.063833542793058e+05, 2.888919950030824e+02, 0.000000000000000e+00, -7.710649227866267e-01, 1.792875455583087e-05, 1.091861441983835e+01, 2.174293188122948e-03, -1.432318209019295e+01, -3.302161663272776e+03, 2.936786680674097e+00, 0.000000000000000e+00
383, 1.013842560427413e+00, 0.000000000000000e+00, -8.184994987050666e-02, 1.286830925410125e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.671441095181584e+05, 0.000000000000000e+00, 1.068576438072633e+05, 2.892773629041926e+02, 0.000000000000000e+00, -6.152773580234167e-01, 1.794731918845752e-05, 1.092896004590333e+01, 2.233006947866656e-03, -1.433172761881088e+01, -3.359410201988446e+03, 2.939562602228780e+00, 0.000000000000000e+00
384, 1.014636669479245e+00, 0.000000000000000e+00, -8.265381209695702e-02, 1.290759106801684e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.683138308481076e+05, 0.000000000000000e+00, 1.073255323392430e+05, 2.896597814961938e+02, 0.000000000000000e+00, -4.615922971458448e-01, 1.796572997761394e-05, 1.094117844964853e+01, 2.290726866240945e-03, -1.433596274474033e+01, -3.414487543714401e+03, 2.942128969387523e+00, 0.000000000000000e+00
385, 1.015430146034664e+00, 0.000000000000000e+00, -8.345829855064364e-02, 1.294868170110039e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695029267490959e+05, 0.000000000000000e+00, 1.078011706996383e+05, 2.900202130022387e+02, 0.000000000000000e+00, -3.053616879796309e-01, 1.798307153054532e-05, 1.096283447536773e+01, 2.344142018815007e-03, -1.432513817551221e+01, -3.460427740527362e+03, 2.944732663353482e+00, 0.000000000000000e+00
386, 1.016222969520473e+00, 0.000000000000000e+00, -8.426342871185524e-02, 1.298799872621182e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706570808408956e+05, 0.000000000000000e+00, 1.082628323363582e+05, 2.903805294212087e+02, 0.000000000000000e+00, -1.537219449751614e-01, 1.800039717234728e-05, 1.098076112700221e+01, 2.397109867499603e-03, -1.430959791553177e+01, -3.509992487315769e+03, 2.946636263559468e+00, 0.000000000000000e+00
387, 1.017015119163984e+00, 0.000000000000000e+00, -8.506922185831446e-02, 1.302701799240607e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718205852639346e+05, 0.000000000000000e+00, 1.087282341055738e+05, 2.907553180252043e+02, 0.000000000000000e+00, -8.536989170640605e-04, 1.801840771287216e-05, 1.099293965788646e+01, 2.452288210800648e-03, -1.429552404132575e+01, -3.556287461306663e+03, 2.948139244643249e+00, 0.000000000000000e+00
388, 1.017806576795504e+00, 0.000000000000000e+00, -8.587569992160846e-02, 1.306646478252464e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.729944585611460e+05, 0.000000000000000e+00, 1.091977834244584e+05, 2.911294003699558e+02, 0.000000000000000e+00, 1.533768725236908e-01, 1.803637315656766e-05, 1.101070800500342e+01, 2.507148761667413e-03, -1.427670509406399e+01, -3.594834717972249e+03, 2.949732381967705e+00, 0.000000000000000e+00
389, 1.018597314543729e+00, 0.000000000000000e+00, -8.668287493927766e-02, 1.310579674928992e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.741536732091554e+05, 0.000000000000000e+00, 1.096614692836621e+05, 2.914881992684691e+02, 0.000000000000000e+00, 3.056815020009009e-01, 1.805359414957291e-05, 1.104703262057056e+01, 2.558697380327599e-03, -1.424220572361542e+01, -3.622862654806871e+03, 2.951570259409434e+00, 0.000000000000000e+00
390, 1.019387316179350e+00, 0.000000000000000e+00, -8.749077081176704e-02, 1.314325527817353e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.752618688874124e+05, 0.000000000000000e+00, 1.101047475549649e+05, 2.918323602849308e+02, 0.000000000000000e+00, 4.512829507533101e-01, 1.807010297203530e-05, 1.107314553337494e+01, 2.606357823626445e-03, -1.421693269041914e+01, -3.651654037354897e+03, 2.953255845663062e+00, 0.000000000000000e+00
391, 1.020176561074317e+00, 0.000000000000000e+00, -8.829940696120125e-02, 1.317884271621753e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.763161710480094e+05, 0.000000000000000e+00, 1.105264684192037e+05, 2.921590636138191e+02, 0.000000000000000e+00, 5.898035432962804e-01, 1.808576568702416e-05, 1.109994419148738e+01, 2.650084533436368e-03, -1.418341528018522e+01, -3.675737003714049e+03, 2.954411098379600e+00, 0.000000000000000e+00
392, 1.020965028600581e+00, 0.000000000000000e+00, -8.910880280970503e-02, 1.321303034925365e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.773283081826885e+05, 0.000000000000000e+00, 1.109313232730754e+05, 2.924705261424493e+02, 0.000000000000000e+00, 7.227842397895036e-01, 1.810068986006463e-05, 1.112674121770958e+01, 2.690365042395829e-03, -1.414161533679927e+01, -3.693614419848788e+03, 2.955028001264516e+00, 0.000000000000000e+00
393, 1.021752698130095e+00, 0.000000000000000e+00, -8.991897777940291e-02, 1.324548162115982e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.782892462806426e+05, 0.000000000000000e+00, 1.113156985122570e+05, 2.927648996499282e+02, 0.000000000000000e+00, 8.490380972703112e-01, 1.811478813385191e-05, 1.115493755516203e+01, 2.726631001109456e-03, -1.409343560392514e+01, -3.705162953163521e+03, 2.955274781353223e+00, 0.000000000000000e+00
394, 1.022539548049718e+00, 0.000000000000000e+00, -9.072995063926902e-02, 1.327590352168953e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.791901360939867e+05, 0.000000000000000e+00, 1.116760544375947e+05, 2.930396044183959e+02, 0.000000000000000e+00, 9.674024480458884e-01, 1.812793824688334e-05, 1.118469450117453e+01, 2.758396992138520e-03, -1.403900273866404e+01, -3.709787304588658e+03, 2.955154774809744e+00, 0.000000000000000e+00
395, 1.023325549983144e+00, 0.000000000000000e+00, -9.154174641046547e-02, 1.330406862868124e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.800227908428297e+05, 0.000000000000000e+00, 1.120091163371319e+05, 2.932913400145333e+02, 0.000000000000000e+00, 1.076801663473970e+00, 1.813998359592380e-05, 1.121606804708081e+01, 2.785062397627510e-03, -1.397772247247626e+01, -3.706711618817336e+03, 2.954635897557918e+00, 0.000000000000000e+00
396, 1.024110661683818e+00, 0.000000000000000e+00, -9.235439247854035e-02, 1.332968367952865e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.807779603671512e+05, 0.000000000000000e+00, 1.123111841468605e+05, 2.935171677011334e+02, 0.000000000000000e+00, 1.176020401601357e+00, 1.815078502008378e-05, 1.124889942111338e+01, 2.806064825626196e-03, -1.390926764344178e+01, -3.695349525638863e+03, 2.953678356307584e+00, 0.000000000000000e+00
397, 1.024894854403536e+00, 0.000000000000000e+00, -9.316793127087863e-02, 1.335243834709163e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.814462019909295e+05, 0.000000000000000e+00, 1.125784807963718e+05, 2.937143380366257e+02, 0.000000000000000e+00, 1.263818026558549e+00, 1.816021246701854e-05, 1.128302815050099e+01, 2.820877209701123e-03, -1.383342934088110e+01, -3.675182354058209e+03, 2.952244898556602e+00, 0.000000000000000e+00
398, 1.025678088027090e+00, 0.000000000000000e+00, -9.398239346634434e-02, 1.337201785811299e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.820179468934743e+05, 0.000000000000000e+00, 1.128071787573897e+05, 2.938800704584214e+02, 0.000000000000000e+00, 1.338937328826766e+00, 1.816813438316456e-05, 1.131833048365663e+01, 2.828977876002000e-03, -1.375011775671921e+01, -3.645693533392719e+03, 2.950306963496936e+00, 0.000000000000000e+00
399, 1.026460325262254e+00, 0.000000000000000e+00, -9.479781266695024e-02, 1.338810279301773e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.824834589208192e+05, 0.000000000000000e+00, 1.129933835683277e+05, 2.940115020613410e+02, 0.000000000000000e+00, 1.400099113629691e+00, 1.817441520332880e-05, 1.135467635736757e+01, 2.829846273659935e-03, -1.365931926164534e+01, -3.606366971620006e+03, 2.947840084508854e+00, 0.000000000000000e+00
400, 1.027241528687201e+00, 0.000000000000000e+00, -9.561422234390923e-02, 1.340037413243449e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.828330162360786e+05, 0.000000000000000e+00, 1.131332064944314e+05, 2.941057516434523e+02, 0.000000000000000e+00, 1.446026067255628e+00, 1.817891834230915e-05, 1.139188632417835e+01, 2.822980267178311e-03, -1.356110913056603e+01, -3.556710121716214e+03, 2.944822249673551e+00, 0.000000000000000e+00
401, 1.028021660707699e+00, 0.000000000000000e+00, -9.643165579134484e-02, 1.340851655353881e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.830570474639912e+05, 0.000000000000000e+00, 1.132228189855965e+05, 2.941599726075930e+02, 0.000000000000000e+00, 1.475460644550822e+00, 1.818150864261002e-05, 1.142970456192899e+01, 2.807911519066324e-03, -1.345566214662674e+01, -3.496273751136322e+03, 2.941232964956850e+00, 0.000000000000000e+00
402, 1.028800683710289e+00, 0.000000000000000e+00, -9.725014628526185e-02, 1.341222786295986e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.831464256102134e+05, 0.000000000000000e+00, 1.132585702440853e+05, 2.941714336476210e+02, 0.000000000000000e+00, 1.487203685813380e+00, 1.818205614175997e-05, 1.146777621691246e+01, 2.784224424041575e-03, -1.334327149738527e+01, -3.424672763608029e+03, 2.937053542064465e+00, 0.000000000000000e+00
403, 1.029578559822143e+00, 0.000000000000000e+00, -9.806972683001568e-02, 1.341122462951009e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.830926611308110e+05, 0.000000000000000e+00, 1.132370644523244e+05, 2.941375771795036e+02, 0.000000000000000e+00, 1.480139783430438e+00, 1.818043877292762e-05, 1.150563694144799e+01, 2.751571930972139e-03, -1.322436075585663e+01, -3.341607019275272e+03, 2.932267446156005e+00, 0.000000000000000e+00
404, 1.030355251065206e+00, 0.000000000000000e+00, -9.889043031752409e-02, 1.340525113571076e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.828881870005574e+05, 0.000000000000000e+00, 1.131552748002229e+05, 2.940561009838385e+02, 0.000000000000000e+00, 1.453274735874800e+00, 1.817654617669288e-05, 1.154271517563404e+01, 2.709689853316635e-03, -1.309951048840507e+01, -3.246890195220394e+03, 2.926862476142578e+00, 0.000000000000000e+00
405, 1.031130719313587e+00, 0.000000000000000e+00, -9.971228948020928e-02, 1.339408746849016e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.825266108388464e+05, 0.000000000000000e+00, 1.130106443355385e+05, 2.939250262574256e+02, 0.000000000000000e+00, 1.405768673531865e+00, 1.817028287237246e-05, 1.157831909080568e+01, 2.658413039065164e-03, -1.296945509714677e+01, -3.140461856834848e+03, 2.920830297675910e+00, 0.000000000000000e+00
406, 1.031904928917994e+00, 0.000000000000000e+00, -1.005353396826563e-01, 1.337755832844828e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.820029939613013e+05, 0.000000000000000e+00, 1.128011975845205e+05, 2.937427812091090e+02, 0.000000000000000e+00, 1.336972722187165e+00, 1.816157218824461e-05, 1.161162568789710e+01, 2.597691468078549e-03, -1.283507437393793e+01, -3.022409212821112e+03, 2.914165747477854e+00, 0.000000000000000e+00
