"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1443, 5.654753392724500e-01, 0.000000000000000e+00, 5.744205926681650e-02, 2.204299779064224e-04, 3.268172004349358e-04, 3.364115598958761e-03, 3.370436121335461e-03
1444, 5.666041306916368e-01, 0.000000000000000e+00, 5.739393497036151e-02, 2.224700920304494e-04, 3.281535123413237e-04, 3.371646359316182e-03, 3.378078145870853e-03
1445, 5.677329030584605e-01, 0.000000000000000e+00, 5.734535734390780e-02, 2.245164832053331e-04, 3.294968164596867e-04, 3.379166698563753e-03, 3.385710946698134e-03
1446, 5.688616611700408e-01, 0.000000000000000e+00, 5.729632497357685e-02, 2.265899913958130e-04, 3.308457393040891e-04, 3.386649994974037e-03, 3.393308841462905e-03
1447, 5.699903953051260e-01, 0.000000000000000e+00, 5.724683707688819e-02, 2.286106438031629e-04, 3.322001609076077e-04, 3.394189347518541e-03, 3.400961352208750e-03
1448, 5.711191093154556e-01, 0.000000000000000e+00, 5.719689228345669e-02, 2.308877667949778e-04, 3.335614794699043e-04, 3.401010462834401e-03, 3.407908616370079e-03
1449, 5.722478029624430e-01, 0.000000000000000e+00, 5.714648939983104e-02, 2.319760014149300e-04, 3.349284457470261e-04, 3.378347641332729e-03, 3.385349410093589e-03
1450, 5.733764723932563e-01, 0.000000000000000e+00, 5.709562739624898e-02, 2.342317283519603e-04, 3.363034828274516e-04, 3.435749876240592e-03, 3.442827383886947e-03
1451, 5.745051264175760e-01, 0.000000000000000e+00, 5.704430467055725e-02, 2.370270378813018e-04, 3.376854875637258e-04, 3.442719012195130e-03, 3.449948641386670e-03
1452, 5.756337592375880e-01, 0.000000000000000e+00, 5.699252027808110e-02, 2.384651584075809e-04, 3.390722501050180e-04, 3.401360065081804e-03, 3.408732113102738e-03
1453, 5.767623691556193e-01, 0.000000000000000e+00, 5.694027298589933e-02, 2.412833988872844e-04, 3.404663622075455e-04, 3.441385719870900e-03, 3.448878718535314e-03
1454, 5.778909581255178e-01, 0.000000000000000e+00, 5.688756119182253e-02, 2.438618704068106e-04, 3.418679188677528e-04, 3.451576572322038e-03, 3.459212374127444e-03
1455, 5.790195258212478e-01, 0.000000000000000e+00, 5.683438337574206e-02, 2.461299530946876e-04, 3.432769107022233e-04, 3.461323706394477e-03, 3.469089387912591e-03
1456, 5.801480719167734e-01, 0.000000000000000e+00, 5.678073801754931e-02, 2.484912336403902e-04, 3.446923680272530e-04, 3.471115213551115e-03, 3.479016180226575e-03
1457, 5.812765895605672e-01, 0.000000000000000e+00, 5.672662391140491e-02, 2.508465767314985e-04, 3.461158871852875e-04, 3.480908056298638e-03, 3.488945104678027e-03
1458, 5.824050886925890e-01, 0.000000000000000e+00, 5.667203904668515e-02, 2.532209277765820e-04, 3.475478697958748e-04, 3.490665885955116e-03, 3.498841054772819e-03
1459, 5.835335648912050e-01, 0.000000000000000e+00, 5.661698209927493e-02, 2.556080493909351e-04, 3.489867819074570e-04, 3.500407683977122e-03, 3.508722706668502e-03
1460, 5.846620178835489e-01, 0.000000000000000e+00, 5.656145154689843e-02, 2.580091906379011e-04, 3.504332862608670e-04, 3.510141713407070e-03, 3.518598388559492e-03
1461, 5.857904473948136e-01, 0.000000000000000e+00, 5.650544586728956e-02, 2.604240959717112e-04, 3.518874099629209e-04, 3.519855487797674e-03, 3.528455631492037e-03
1462, 5.869188531482638e-01, 0.000000000000000e+00, 5.644896353819477e-02, 2.628528466405062e-04, 3.533491805795826e-04, 3.529552436517249e-03, 3.538297879828081e-03
1463, 5.880472348652117e-01, 0.000000000000000e+00, 5.639200303737762e-02, 2.652954825417403e-04, 3.548186257841510e-04, 3.539232665692351e-03, 3.548125256753933e-03
1464, 5.891755922650136e-01, 0.000000000000000e+00, 5.633456284262253e-02, 2.677520232081912e-04, 3.562957733095128e-04, 3.548896065883420e-03, 3.557937669239073e-03
1465, 5.903039250650717e-01, 0.000000000000000e+00, 5.627664143173813e-02, 2.702224866254315e-04, 3.577806509488144e-04, 3.558542529788243e-03, 3.567735026400095e-03
1466, 5.914322329808195e-01, 0.000000000000000e+00, 5.621823728256163e-02, 2.727068907843233e-04, 3.592732865571539e-04, 3.568171947873730e-03, 3.577517235215923e-03
1467, 5.925605157257283e-01, 0.000000000000000e+00, 5.615934887296214e-02, 2.752052529050159e-04, 3.607737080456236e-04, 3.577784210088775e-03, 3.587284202198471e-03
1468, 5.936887730112834e-01, 0.000000000000000e+00, 5.609997468084559e-02, 2.777175901062257e-04, 3.622819433862617e-04, 3.587379205877649e-03, 3.597035833440250e-03
1469, 5.948170045469907e-01, 0.000000000000000e+00, 5.604011318415811e-02, 2.802439191038557e-04, 3.637980206091680e-04, 3.596956824280015e-03, 3.606772034698544e-03
1470, 5.959452100403621e-01, 0.000000000000000e+00, 5.597976286089063e-02, 2.827842560937365e-04, 3.653219678026177e-04, 3.606516953542390e-03, 3.616492711000824e-03
1471, 5.970733891969169e-01, 0.000000000000000e+00, 5.591892218908265e-02, 2.853386170845160e-04, 3.668538131129848e-04, 3.616059481243666e-03, 3.626197766787564e-03
1472, 5.982015417201707e-01, 0.000000000000000e+00, 5.585758964682676e-02, 2.879070175902824e-04, 3.683935847432613e-04, 3.625584294881615e-03, 3.635887106481291e-03
1473, 5.993296673116316e-01, 0.000000000000000e+00, 5.579576371227284e-02, 2.904894730494303e-04, 3.699413109526194e-04, 3.635091280603233e-03, 3.645560633241310e-03
1474, 6.004577656707872e-01, 0.000000000000000e+00, 5.573344286363272e-02, 2.930859971559660e-04, 3.714970200575466e-04, 3.644580325052709e-03, 3.655218250716931e-03
1475, 6.015858364951118e-01, 0.000000000000000e+00, 5.567062557918390e-02, 2.956966085818017e-04, 3.730607404290901e-04, 3.654051310734062e-03, 3.664859858789186e-03
1476, 6.027138794800407e-01, 0.000000000000000e+00, 5.560731033727511e-02, 2.983213054288024e-04, 3.746325004943141e-04, 3.663504137437623e-03, 3.674485373538029e-03
1477, 6.038418943189870e-01, 0.000000000000000e+00, 5.554349561632962e-02, 3.009601649822398e-04, 3.762123287371424e-04, 3.672938700714376e-03, 3.684094711360591e-03
1478, 6.049698807033194e-01, 0.000000000000000e+00, 5.547917989485061e-02, 3.036129550011296e-04, 3.778002536961234e-04, 3.682354757995165e-03, 3.693687633271807e-03
1479, 6.060978383223575e-01, 0.000000000000000e+00, 5.541436165142583e-02, 3.062806196696403e-04, 3.793962931239497e-04, 3.691752006827141e-03, 3.703263907920666e-03
1480, 6.072257667993147e-01, 0.000000000000000e+00, 5.534903936845612e-02, 3.089595855099692e-04, 3.810004973166121e-04, 3.701132159798110e-03, 3.712825055168053e-03
1481, 6.083536659476754e-01, 0.000000000000000e+00, 5.528321151728318e-02, 3.116637616111416e-04, 3.826128949391247e-04, 3.710488889566437e-03, 3.722365584709345e-03
1482, 6.094815353864843e-01, 0.000000000000000e+00, 5.521687658047408e-02, 3.143394797228359e-04, 3.842334933042563e-04, 3.719841510278716e-03, 3.731901645991916e-03
1483, 6.106093747968150e-01, 0.000000000000000e+00, 5.515003303700166e-02, 3.171943992115011e-04, 3.858623313951186e-04, 3.729128322273073e-03, 3.741383938895232e-03
1484, 6.117371838576688e-01, 0.000000000000000e+00, 5.508267936594683e-02, 3.194454965540871e-04, 3.874994380501871e-04, 3.738709207319267e-03, 3.751125087696427e-03
1485, 6.128649622459668e-01, 0.000000000000000e+00, 5.501481404650407e-02, 3.241082280293442e-04, 3.891447902129116e-04, 3.743901765810898e-03, 3.756632178418762e-03
1486, 6.139927096365363e-01, 0.000000000000000e+00, 5.494643555798650e-02, 3.042997246232454e-04, 3.907982777920420e-04, 3.487789813553216e-03, 3.499834067701225e-03
1487, 6.151204257021073e-01, 0.000000000000000e+00, 5.487754237983116e-02, 3.541232560015125e-04, 3.924702348351409e-04, 4.137082954854425e-03, 4.151001000440835e-03
1488, 6.162481101133158e-01, 0.000000000000000e+00, 5.480813299160358e-02, 3.651336171478826e-04, 3.941255156993146e-04, 4.143217791733857e-03, 4.157848617528007e-03
1489, 6.173757625386880e-01, 0.000000000000000e+00, 5.473820587300344e-02, 3.159262486737126e-04, 3.958049626032204e-04, 3.513485029892013e-03, 3.526324940461158e-03
1490, 6.185033826446364e-01, 0.000000000000000e+00, 5.466775950386998e-02, 3.345903741825171e-04, 3.974954498448251e-04, 3.790892193562053e-03, 3.804400757259459e-03
1491, 6.196309700954524e-01, 0.000000000000000e+00, 5.459679236418718e-02, 3.399264620865528e-04, 3.991912599593264e-04, 3.802758218806162e-03, 3.816623901021271e-03
1492, 6.207585245533049e-01, 0.000000000000000e+00, 5.452530293408924e-02, 3.421995800896865e-04, 4.008955163293927e-04, 3.811641579974474e-03, 3.825679438700600e-03
1493, 6.218860456782325e-01, 0.000000000000000e+00, 5.445328969386579e-02, 3.452116429960343e-04, 4.026083061294062e-04, 3.820784051242304e-03, 3.835041720295471e-03
1494, 6.230135331281298e-01, 0.000000000000000e+00, 5.438075112396818e-02, 3.480531909257355e-04, 4.043296555092390e-04, 3.829876941331329e-03, 3.844345096065094e-03
1495, 6.241409865587557e-01, 0.000000000000000e+00, 5.430768570501415e-02, 3.509570834872155e-04, 4.060595944774091e-04, 3.838959483893914e-03, 3.853643592522336e-03
1496, 6.252684056237113e-01, 0.000000000000000e+00, 5.423409191779443e-02, 3.538627490636465e-04, 4.077981522519081e-04, 3.848018181559797e-03, 3.862919865748662e-03
1497, 6.263957899744486e-01, 0.000000000000000e+00, 5.415996824327753e-02, 3.567859543832972e-04, 4.095453583631702e-04, 3.857057116113029e-03, 3.872179027395081e-03
1498, 6.275231392602587e-01, 0.000000000000000e+00, 5.408531316261601e-02, 3.597226059271893e-04, 4.113012423003069e-04, 3.866074892885256e-03, 3.881419436885443e-03
1499, 6.286504531282555e-01, 0.000000000000000e+00, 5.401012515715290e-02, 3.626737718020724e-04, 4.130658336213989e-04, 3.875071760555100e-03, 3.890641430568201e-03
1500, 6.297777312233908e-01, 0.000000000000000e+00, 5.393440270842639e-02, 3.656391786754384e-04, 4.148391619193497e-04, 3.884047480351854e-03, 3.899844770269177e-03
1501, 6.309049731884263e-01, 0.000000000000000e+00, 5.385814429817699e-02, 3.686189000847387e-04, 4.166212568303539e-04, 3.893001958364029e-03, 3.909029385409661e-03
1502, 6.320321786639475e-01, 0.000000000000000e+00, 5.378134840835253e-02, 3.716129133040029e-04, 4.184121480279214e-04, 3.901934847995393e-03, 3.918194946961931e-03
1503, 6.331593472883378e-01, 0.000000000000000e+00, 5.370401352111543e-02, 3.746211558285559e-04, 4.202118651649322e-04, 3.910844048228871e-03, 3.927339372952676e-03
1504, 6.342864786977946e-01, 0.000000000000000e+00, 5.362613811884744e-02, 3.776441058154752e-04, 4.220204382977858e-04, 3.919748222345833e-03, 3.936481333595167e-03
1505, 6.354135725262966e-01, 0.000000000000000e+00, 5.354772068415770e-02, 3.806689687024963e-04, 4.238383983102658e-04, 3.928524782913958e-03, 3.945497665530535e-03
1506, 6.365406310417888e-01, 0.000000000000000e+00, 5.346875951455884e-02, 3.835208091740201e-04, 4.256638006946947e-04, 3.935355641434345e-03, 3.952562497508767e-03
1507, 6.376676439609139e-01, 0.000000000000000e+00, 5.338925383608202e-02, 3.858825380628146e-04, 4.274971068277180e-04, 3.936972102707101e-03, 3.954392799463067e-03
1508, 6.387946249142197e-01, 0.000000000000000e+00, 5.330920216002115e-02, 3.877414883785330e-04, 4.293354120747905e-04, 3.933391695034568e-03, 3.951004886884922e-03
1509, 6.399215650075850e-01, 0.000000000000000e+00, 5.322860552188420e-02, 3.894066646770816e-04, 4.311748271846279e-04, 3.927994726460361e-03, 3.945792278485836e-03
1510, 6.410484660168727e-01, 0.000000000000000e+00, 5.314746424113349e-02, 3.910534789883776e-04, 4.330169019623808e-04, 3.922545717772383e-03, 3.940527457109328e-03
1511, 6.421753277109319e-01, 0.000000000000000e+00, 5.306577877932153e-02, 3.926934935269607e-04, 4.348612456293849e-04, 3.917093180023195e-03, 3.935259627219252e-03
1512, 6.433021498592686e-01, 0.000000000000000e+00, 5.298354959796873e-02, 3.943263489888995e-04, 4.367078475233777e-04, 3.911645840073287e-03, 3.929997460255334e-03
1513, 6.444289322320316e-01, 0.000000000000000e+00, 5.290077715856287e-02, 3.959521648287072e-04, 4.385566966330128e-04, 3.906201773121912e-03, 3.924739038081000e-03
1514, 6.455556746000031e-01, 0.000000000000000e+00, 5.281746192255819e-02, 3.975708795745897e-04, 4.404077819379996e-04, 3.900760859405725e-03, 3.919484229764867e-03
1515, 6.466823767346117e-01, 0.000000000000000e+00, 5.273360435137296e-02, 3.991825135568623e-04, 4.422610924450082e-04, 3.895323130535474e-03, 3.914233061318603e-03
1516, 6.478090384079153e-01, 0.000000000000000e+00, 5.264920490638902e-02, 4.007870827471350e-04, 4.441166171839519e-04, 3.889888610330872e-03, 3.908985550691815e-03
1517, 6.489356593926286e-01, 0.000000000000000e+00, 5.256426404894825e-02, 4.023846133508461e-04, 4.459743452100606e-04, 3.884457315454403e-03, 3.903741709495472e-03
1518, 6.500622394620830e-01, 0.000000000000000e+00, 5.247878224035407e-02, 4.039751129702057e-04, 4.478342655886873e-04, 3.879029257541659e-03, 3.898501542963109e-03
1519, 6.511887783902578e-01, 0.000000000000000e+00, 5.239275994186737e-02, 4.055585769673515e-04, -5.313153418106543e-03, 3.873604458411178e-03, 3.893265065558572e-03
1520, 6.523152759517676e-01, 0.000000000000000e+00, 5.230619761470615e-02, 4.071350332756107e-04, -3.036823829432815e-02, 3.868182955284923e-03, 3.888032309593893e-03
1521, 6.534417319218602e-01, 0.000000000000000e+00, 5.221909572004395e-02, 4.087045300943256e-04, -4.057005423543110e-03, 3.862764746308370e-03, 3.882803270035867e-03
1522, 6.545681460764161e-01, 0.000000000000000e+00, 5.213145471900836e-02, 4.102670379424928e-04, 4.552956528392472e-04, 3.857349593792845e-03, 3.877577700779176e-03
1523, 6.556945181919536e-01, 0.000000000000000e+00, 5.204327507267929e-02, 4.118219665803876e-04, 4.571663716138370e-04, 3.851935592926403e-03, 3.872353649790541e-03
1524, 6.568208480456175e-01, 0.000000000000000e+00, 5.195455724208807e-02, 4.133709434397617e-04, 4.590392167739744e-04, 3.846527556172769e-03, 3.867136035273922e-03
1525, 6.579471354151923e-01, 0.000000000000000e+00, 5.186530168821506e-02, 4.149124654913172e-04, 4.609141789281503e-04, 3.841128608037657e-03, 3.861927847106462e-03
1526, 6.590733800790851e-01, 0.000000000000000e+00, 5.177550887198942e-02, 4.164476733253647e-04, 4.627912496228341e-04, 3.835727342713042e-03, 3.856717798482122e-03
1527, 6.601995818163405e-01, 0.000000000000000e+00, 5.168517925428641e-02, 4.179763246657705e-04, 4.646704130715364e-04, 3.830325629936838e-03, 3.851507728399425e-03
1528, 6.613257404066260e-01, 0.000000000000000e+00, 5.159431329592715e-02, 4.194964541264873e-04, 4.665516604099663e-04, 3.824931029538964e-03, 3.846305007675352e-03
1529, 6.624518556302409e-01, 0.000000000000000e+00, 5.150291145767621e-02, 4.210103664009203e-04, 4.684349816049221e-04, 3.819540275572833e-03, 3.841106558614237e-03
1530, 6.635779272681139e-01, 0.000000000000000e+00, 5.141097420024058e-02, 4.225174699798658e-04, 4.703203658185608e-04, 3.814152769821864e-03, 3.835911730862723e-03
1531, 6.647039551017961e-01, 0.000000000000000e+00, 5.131850198426844e-02, 4.240178749359624e-04, 4.722078023329487e-04, 3.808768701399525e-03, 3.830720715298973e-03
1532, 6.658299389134698e-01, 0.000000000000000e+00, 5.122549527034727e-02, 4.255114573302723e-04, 4.740972804961309e-04, 3.803388104315850e-03, 3.825533529085683e-03
1533, 6.669558784859378e-01, 0.000000000000000e+00, 5.113195451900295e-02, 4.269981950441953e-04, 4.759887897104730e-04, 3.798011050048498e-03, 3.820350234936844e-03
1534, 6.680817736026303e-01, 0.000000000000000e+00, 5.103788019069803e-02, 4.284781171564134e-04, 4.778823194042001e-04, 3.792637512470979e-03, 3.815170802523999e-03
1535, 6.692076240475998e-01, 0.000000000000000e+00, 5.094327274583038e-02, 4.299512500716776e-04, 4.797778570311862e-04, 3.787267556619081e-03, 3.809995292192116e-03
1536, 6.703334295962144e-01, 0.000000000000000e+00, 5.084813264552068e-02, 4.314176136022077e-04, 4.816753960368535e-04, 3.781901238680995e-03, 3.804823754952414e-03
1537, 6.714591900524016e-01, 0.000000000000000e+00, 5.075246034845891e-02, 4.328772185864078e-04, 4.835749259157842e-04, 3.776538470051431e-03, 3.799656096809793e-03
1538, 6.725849051927719e-01, 0.000000000000000e+00, 5.065625631562519e-02, 4.343300827086387e-04, 4.854764321979582e-04, 3.771179327186267e-03, 3.794492388846289e-03
1539, 6.737105748038636e-01, 0.000000000000000e+00, 5.055952100714486e-02, 4.357762203852356e-04, 4.873799064038743e-04, 3.765823846670751e-03, 3.789332662158987e-03
1540, 6.748361986728360e-01, 0.000000000000000e+00, 5.046225488307192e-02, 4.372156461004243e-04, 4.892853380842422e-04, 3.760472012719150e-03, 3.784176895695434e-03
1541, 6.759617765874655e-01, 0.000000000000000e+00, 5.036445840338723e-02, 4.386483744908960e-04, 4.911927168161159e-04, 3.755123851687605e-03, 3.779025110427690e-03
1542, 6.770873083361468e-01, 0.000000000000000e+00, 5.026613202799754e-02, 4.400744203113920e-04, 4.931020321962507e-04, 3.749779380669486e-03, 3.773877318132491e-03
1543, 6.782127937078927e-01, 0.000000000000000e+00, 5.016727621673387e-02, 4.414937990066329e-04, 4.950132738450101e-04, 3.744438621103349e-03, 3.768733534999048e-03
1544, 6.793382324923297e-01, 0.000000000000000e+00, 5.006789142935041e-02, 4.429065252688072e-04, 4.969264314042844e-04, 3.739101585901448e-03, 3.763593768681144e-03
1545, 6.804636244797023e-01, 0.000000000000000e+00, 4.996797812552282e-02, 4.443126142949791e-04, 4.988414945364454e-04, 3.733768293146852e-03, 3.758458032051734e-03
1546, 6.815889694608673e-01, 0.000000000000000e+00, 4.986753676484727e-02, 4.457120801543942e-04, 5.007584529272266e-04, 3.728438763157612e-03, 3.753326340133322e-03
1547, 6.827142672272950e-01, 0.000000000000000e+00, 4.976656780683904e-02, 4.471049378949980e-04, 5.026772962862126e-04, 3.723113006623525e-03, 3.748198698468040e-03
1548, 6.838395175710714e-01, 0.000000000000000e+00, 4.966507171093082e-02, 4.484912039902735e-04, 5.045980143402255e-04, 3.717791043859002e-03, 3.743075122336758e-03
1549, 6.849647202848895e-01, 0.000000000000000e+00, 4.956304893647199e-02, 4.498708889679494e-04, 5.065205968417063e-04, 3.712472893564187e-03, 3.737955624900253e-03
1550, 6.860898751620581e-01, 0.000000000000000e+00, 4.946049994272676e-02, 4.512440289560848e-04, 5.084450335648388e-04, 3.707158545503435e-03, 3.732840192848121e-03
1551, 6.872149819964948e-01, 0.000000000000000e+00, 4.935742518887311e-02, 4.526105903457284e-04, 5.103713142995528e-04, 3.701847558697338e-03, 3.727728377620788e-03
1552, 6.883400405827228e-01, 0.000000000000000e+00, 4.925382513400183e-02, 4.539695849692162e-04, 5.122994291056575e-04, 3.696530800589036e-03, 3.722610988145102e-03
1553, 6.894650507158788e-01, 0.000000000000000e+00, 4.914970023711441e-02, 4.553045214192383e-04, 5.142293713140945e-04, 3.691126371639780e-03, 3.717404944962741e-03
1554, 6.905900121917050e-01, 0.000000000000000e+00, 4.904505095712251e-02, 4.566127686523992e-04, 5.161611456847881e-04, 3.685634634809489e-03, 3.712110346271571e-03
1555, 6.917149248065498e-01, 0.000000000000000e+00, 4.893987775284628e-02, 4.579289191231153e-04, 5.180947483881074e-04, 3.680213478336267e-03, 3.706887597034988e-03
1556, 6.928397883573688e-01, 0.000000000000000e+00, 4.883418108301316e-02, 4.592599228571707e-04, 5.200292245682082e-04, 3.674909829258767e-03, 3.701784074315148e-03
1557, 6.939645986366110e-01, 0.000000000000000e+00, 4.872796178541053e-02, 4.605877919473847e-04, 5.219667133044913e-04, 3.669642238282645e-03, 3.696717004813091e-03
1558, 6.950893647454722e-01, 0.000000000000000e+00, 4.862121943915274e-02, 4.619077130644448e-04, 5.239068624306252e-04, 3.664348702957643e-03, 3.691624202822037e-03
1559, 6.962140809943907e-01, 0.000000000000000e+00, 4.851395501994355e-02, 4.632219241232201e-04, 5.258474998677957e-04, 3.659064541074504e-03, 3.686541034634314e-03
1560, 6.973387471606426e-01, 0.000000000000000e+00, 4.840616898851820e-02, 4.645290618255749e-04, 5.277898803031271e-04, 3.653793079942386e-03, 3.681470675862180e-03
1561, 6.984633630215044e-01, 0.000000000000000e+00, 4.829786180561196e-02, 4.658325143632492e-04, 5.297339925387448e-04, 3.648521276296296e-03, 3.676400460897524e-03
1562, 6.995879283542517e-01, 0.000000000000000e+00, 4.818903393196006e-02, 4.671244711439990e-04, 5.316798248023333e-04, 3.643254601343635e-03, 3.671335079379184e-03
1563, 7.007124429361610e-01, 0.000000000000000e+00, 4.807968582829776e-02, 4.684013076755705e-04, 5.336273734343196e-04, 3.637931841928413e-03, 3.666213241876539e-03
1564, 7.018369065445090e-01, 0.000000000000000e+00, 4.796981795536034e-02, 4.694225444814298e-04, 5.355765557190987e-04, 3.630720879094619e-03, 3.659188101618834e-03
1565, 7.029613190230504e-01, 0.000000000000000e+00, 4.785943080000608e-02, 4.697166349208903e-04, 5.375254077696305e-04, 3.617893033097540e-03, 3.646502576729662e-03
1566, 7.040856803086339e-01, 0.000000000000000e+00, 4.774852585616376e-02, 4.692225061815192e-04, 5.394698297127876e-04, 3.599115639232307e-03, 3.627819264534122e-03
1567, 7.052099904036907e-01, 0.000000000000000e+00, 4.763710580121852e-02, 4.683925801658939e-04, 5.414074427203528e-04, 3.578053969958125e-03, 3.606829882892845e-03
1568, 7.063342493989218e-01, 0.000000000000000e+00, 4.752517337154658e-02, 4.675145529220841e-04, 5.433380578400871e-04, 3.556928660174481e-03, 3.585772522745258e-03
1569, 7.074584573850289e-01, 0.000000000000000e+00, 4.741273130352417e-02, 4.666096651731342e-04, 5.452630244797918e-04, 3.535834688904858e-03, 3.564743767679941e-03
1570, 7.085826202085732e-01, 0.000000000000000e+00, 4.729978175390494e-02, 4.656751591749615e-04, 5.471798499312959e-04, 3.514741745436080e-03, 3.543713158441326e-03
1571, 7.097067279202089e-01, 0.000000000000000e+00, 4.718632846684518e-02, 4.647148673654887e-04, 5.490881230497192e-04, 3.493709705147959e-03, 3.522740628268190e-03
1572, 7.108307849107131e-01, 0.000000000000000e+00, 4.707237374764026e-02, 4.637271431853963e-04, 5.509902185709840e-04, 3.472708648029778e-03, 3.501796216790052e-03
1573, 7.119547912331292e-01, 0.000000000000000e+00, 4.695792033649870e-02, 4.627118249718113e-04, 5.528850300694216e-04, 3.451726892734083e-03, 3.480868261657506e-03
1574, 7.130787469441224e-01, 0.000000000000000e+00, 4.684297097332502e-02, 4.616700965932306e-04, 5.547725065470989e-04, 3.430782187762050e-03, 3.459974515976641e-03
1575, 7.142026521039615e-01, 0.000000000000000e+00, 4.672752839771264e-02, 4.606019175612502e-04, 5.566525967705588e-04, 3.409869390232295e-03, 3.439109835389829e-03
1576, 7.153265067764968e-01, 0.000000000000000e+00, 4.661159534893757e-02, 4.595073986547805e-04, 5.585252498163796e-04, 3.388988130655746e-03, 3.418273840101693e-03
1577, 7.164503110291420e-01, 0.000000000000000e+00, 4.649517456595154e-02, 4.583867529927778e-04, 5.603904150998024e-04, 3.368138341748831e-03, 3.397466461802578e-03
1578, 7.175740649328475e-01, 0.000000000000000e+00, 4.637826878737653e-02, 4.572401815889465e-04, 5.622480423999991e-04, 3.347319943251588e-03, 3.376687618470603e-03
1579, 7.186977685620876e-01, 0.000000000000000e+00, 4.626088075149781e-02, 4.560678870159411e-04, 5.640980818379834e-04, 3.326532851324715e-03, 3.355937225114907e-03
1580, 7.198214219948309e-01, 0.000000000000000e+00, 4.614301319625912e-02, 4.548700696636970e-04, 5.659404838838672e-04, 3.305776992883534e-03, 3.335215207641834e-03
1581, 7.209450253125277e-01, 0.000000000000000e+00, 4.602466885925591e-02, 4.536469338553681e-04, 5.677751993602121e-04, 3.285052307938628e-03, 3.314521505815283e-03
1582, 7.220685786000857e-01, 0.000000000000000e+00, 4.590585047773044e-02, 4.523986679369071e-04, 5.696021794286403e-04, 3.264358566884951e-03, 3.293855889468120e-03
1583, 7.231920819458498e-01, 0.000000000000000e+00, 4.578656078856624e-02, 4.511254778330696e-04, 5.714213683676102e-04, 3.243695832315529e-03, 3.273218421275663e-03
1584, 7.243155354132548e-01, 0.000000000000000e+00, 4.566680253130856e-02, 4.498275751840111e-04, 5.732327325057256e-04, 3.223064140753474e-03, 3.252609138999831e-03
1585, 7.254389391542629e-01, 0.000000000000000e+00, 4.554657843605281e-02, 4.485051344221273e-04, 5.750362240437423e-04, 3.202463057529665e-03, 3.232027608338939e-03
1586, 7.265622932390404e-01, 0.000000000000000e+00, 4.542589124159393e-02, 4.471583627095659e-04, 5.768317810532501e-04, 3.181892677724809e-03, 3.211473925635186e-03
1587, 7.276855977694798e-01, 0.000000000000000e+00, 4.530474368333013e-02, 4.457874590524599e-04, 5.786193636302082e-04, 3.161352964015385e-03, 3.190948055104954e-03
1588, 7.288088528508082e-01, 0.000000000000000e+00, 4.518313849627693e-02, 4.443926118951239e-04, 5.803989249921310e-04, 3.140843707984278e-03, 3.170449790128000e-03
1589, 7.299320585915698e-01, 0.000000000000000e+00, 4.506107841506220e-02, 4.429740159369426e-04, 5.821704186902258e-04, 3.120364840580790e-03, 3.149979063717138e-03
1590, 7.310552151036039e-01, 0.000000000000000e+00, 4.493856617392254e-02, 4.415318643360222e-04, 5.839337986205978e-04, 3.099916266109976e-03, 3.129535782623088e-03
1591, 7.321783225020227e-01, 0.000000000000000e+00, 4.481560450669923e-02, 4.400663549401984e-04, 5.856890190068445e-04, 3.079497873632136e-03, 3.109119839345949e-03
1592, 7.333013809051933e-01, 0.000000000000000e+00, 4.469219614683423e-02, 4.385776939157819e-04, 5.874360344196300e-04, 3.059109924563643e-03, 3.088731497815928e-03
1593, 7.344243904347166e-01, 0.000000000000000e+00, 4.456834382736665e-02, 4.370665046100826e-04, 5.891747998715527e-04, 3.038756534965942e-03, 3.068374899454424e-03
1594, 7.355473512154053e-01, 0.000000000000000e+00, 4.444405028092951e-02, 4.355311341468195e-04, 5.909052707691858e-04, 3.018415395808673e-03, 3.048027671028214e-03
1595, 7.366702633752656e-01, 0.000000000000000e+00, 4.431931823974587e-02, 4.339733922578164e-04, 5.926263268847013e-04, 2.998112660662976e-03, 3.027715988837238e-03
1596, 7.377931229844085e-01, 0.000000000000000e+00, 4.419415088911587e-02, 4.323954193953952e-04, 5.943404009903331e-04, 2.977865617060073e-03, 3.007457253216502e-03
1597, 7.389159395398615e-01, 0.000000000000000e+00, 4.406854991602215e-02, 4.307931694067140e-04, 5.960470813436836e-04, 2.957616145950177e-03, 2.987193238058137e-03
1598, 7.400387077165350e-01, 0.000000000000000e+00, 4.394251865948811e-02, 4.291693132660063e-04, 5.977438349160812e-04, 2.937400411808084e-03, 2.966960165039795e-03
1599, 7.411614276051300e-01, 0.000000000000000e+00, 4.381605985588995e-02, 4.275243705242396e-04, 5.994320473888034e-04, 2.917227468655364e-03, 2.946767072809729e-03
1600, 7.422840992963482e-01, 0.000000000000000e+00, 4.368917624160389e-02, 4.258522498194294e-04, 6.011116753729440e-04, 2.897062238899739e-03, 2.926578404249068e-03
1601, 7.434067228808914e-01, 0.000000000000000e+00, 4.356187055300614e-02, 4.240232317393390e-04, 6.027826704253614e-04, 2.876028623115357e-03, 2.905508997605422e-03
1602, 7.445292985368680e-01, 0.000000000000000e+00, 4.343414552424875e-02, 4.217194317644015e-04, 6.044440033004011e-04, 2.851924577652700e-03, 2.881334902501789e-03
