"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -2.672259533221994e-02, 5.507982011070060e-04, 6.147901348680874e-02, 6.700279038904976e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -2.678571375796976e-02, 5.191078100346248e-04, 6.302039452012841e-02, 6.844523269630576e-02
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, -2.682206480763039e-02, 4.877873998120981e-04, 6.458953931258422e-02, 6.990746319833686e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -2.682000782307212e-02, 4.568967060353175e-04, 6.615767217926075e-02, 7.135899323662294e-02
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -2.676627073196264e-02, 4.264963508189177e-04, 6.768484563748406e-02, 7.275830915973586e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, -2.669296159820035e-02, 3.966504239396891e-04, 6.925190724668717e-02, 7.419289487484650e-02
1024, 9.358936614022752e-02, 0.000000000000000e+00, 3.717869521975832e-02, -2.659149511600745e-02, 3.674216726606510e-04, 7.085291591977466e-02, 7.565481837331067e-02
1025, 9.465819595746910e-02, 0.000000000000000e+00, 3.754487277661550e-02, -2.649485333934449e-02, 3.388737238690996e-04, 7.257671982932913e-02, 7.723944506208046e-02
1026, 9.572991879373934e-02, 0.000000000000000e+00, 3.790250063707642e-02, -2.663078299682963e-02, 3.109408732162150e-04, 7.509080782809380e-02, 7.965249192364802e-02
1027, 9.680453271270388e-02, 0.000000000000000e+00, 3.825133106504418e-02, -2.708286097750346e-02, 2.832783288944136e-04, 7.874950600246275e-02, 8.325690985089666e-02
1028, 9.788210731375890e-02, 0.000000000000000e+00, 3.859091089752730e-02, -2.763163587588096e-02, 2.556907497590759e-04, 8.303396367964468e-02, 8.749248308836251e-02
1029, 9.896270391027424e-02, 0.000000000000000e+00, 3.892074666317197e-02, -2.808544569103340e-02, 2.283357807616042e-04, 8.744380052235519e-02, 9.182637520065273e-02
1030, 1.000463734255185e-01, 0.000000000000000e+00, 3.924033875990471e-02, -2.840734185616300e-02, 2.014397119367125e-04, 9.188310094355635e-02, 9.615862192286054e-02
1031, 1.011331554322607e-01, 0.000000000000000e+00, 3.954918142167871e-02, -2.859228748936012e-02, 1.752418356032640e-04, 9.637307917807031e-02, 1.005110445727922e-01
1032, 1.022230745719051e-01, 0.000000000000000e+00, 3.984676211869745e-02, -2.862865495932868e-02, 1.499965176304142e-04, 1.009017831523608e-01, 1.048722385605996e-01
1033, 1.033161414357319e-01, 0.000000000000000e+00, 4.013256242419692e-02, -2.829494473824022e-02, 1.259740423798008e-04, 1.046440724460950e-01, 1.083914081546922e-01
1034, 1.044123507233242e-01, 0.000000000000000e+00, 4.040606028370596e-02, -2.701210330476809e-02, 1.037570966189451e-04, 1.051165898746726e-01, 1.085230376050699e-01
1035, 1.055115953877933e-01, 0.000000000000000e+00, 4.066709242835700e-02, -2.466645503480223e-02, 8.437046151695687e-05, 1.011327982023779e-01, 1.040906024043478e-01
1036, 1.066135842351115e-01, 0.000000000000000e+00, 4.091628863176484e-02, -2.197253870999626e-02, 6.826422817198431e-05, 9.490087714859119e-02, 9.740631395204995e-02
1037, 1.077180236944653e-01, 0.000000000000000e+00, 4.115439191920647e-02, -1.944602343187450e-02, 5.511956921079724e-05, 8.837446439577597e-02, 9.048503149785730e-02
1038, 1.088246428138396e-01, 0.000000000000000e+00, 4.138215333242806e-02, -1.713166785559286e-02, 4.454353894599251e-05, 8.180318774370178e-02, 8.357530817049999e-02
1039, 1.099331920089479e-01, 0.000000000000000e+00, 4.160033006390424e-02, -1.501507166091312e-02, 3.617061059896276e-05, 7.519577915909324e-02, 7.667849034254548e-02
1040, 1.110434417174350e-01, 0.000000000000000e+00, 4.180968390354460e-02, -1.309167752908454e-02, 2.966419397765434e-05, 6.862486313131018e-02, 6.986130626379071e-02
1041, 1.121551811274843e-01, 0.000000000000000e+00, 4.201098000424233e-02, -1.130695844315194e-02, 2.471500413543011e-05, 6.188505706941620e-02, 6.290877339279917e-02
1042, 1.132682163545095e-01, 0.000000000000000e+00, 4.220498582767085e-02, -9.696514684898761e-03, 2.104082893956197e-05, 5.525849332810778e-02, 5.610233026896413e-02
1043, 1.143823689691815e-01, 0.000000000000000e+00, 4.239247041649645e-02, -8.244800855309637e-03, 1.839725438825921e-05, 4.876472346969665e-02, 4.945652089077111e-02
1044, 1.154974744340315e-01, 0.000000000000000e+00, 4.257420387774977e-02, -6.888901121924412e-03, 1.655847530636355e-05, 4.214792011312223e-02, 4.270703588785361e-02
1045, 1.166133804508442e-01, 0.000000000000000e+00, 4.275095705530465e-02, -5.734037762991355e-03, 1.533347210228346e-05, 3.614139996163745e-02, 3.659335753616468e-02
1046, 1.177299471148015e-01, 0.000000000000000e+00, 4.292348944586610e-02, -4.885337748204929e-03, 1.454281382460576e-05, 3.160805846263292e-02, 3.198332308758130e-02
1047, 1.188470783749692e-01, 0.000000000000000e+00, 4.309232815316261e-02, -4.299553638169196e-03, 1.404274002336637e-05, 2.848592846494149e-02, 2.880855505846417e-02
1048, 1.199647150120823e-01, 0.000000000000000e+00, 4.325778901498748e-02, -3.815144009455882e-03, 1.375346800341255e-05, 2.584576437115791e-02, 2.612581569076337e-02
1049, 1.210828017599193e-01, 0.000000000000000e+00, 4.342018088507397e-02, -3.357306542494954e-03, 1.362734093544357e-05, 2.322029135400284e-02, 2.346174002941311e-02
1050, 1.222012858825999e-01, 0.000000000000000e+00, 4.357981325017549e-02, -2.921988794379062e-03, 1.362295171759946e-05, 2.059581190868586e-02, 2.080205414990845e-02
1051, 1.233201169107121e-01, 0.000000000000000e+00, 4.373699612034048e-02, -2.506588745414403e-03, 1.370333294632284e-05, 1.797274380959843e-02, 1.814669409174609e-02
1052, 1.244392464020293e-01, 0.000000000000000e+00, 4.389203993642657e-02, -2.108697323163154e-03, 1.383595063347562e-05, 1.535175204082565e-02, 1.549589839334078e-02
1053, 1.255586277151162e-01, 0.000000000000000e+00, 4.404525549136260e-02, -1.725799474555030e-03, 1.399269077504698e-05, 1.273304399945282e-02, 1.284946405513617e-02
1054, 1.266782156943249e-01, 0.000000000000000e+00, 4.419695384987781e-02, -1.355327766769827e-03, 1.414985932371223e-05, 1.011614145426576e-02, 1.020652422579998e-02
1055, 1.277979664416426e-01, 0.000000000000000e+00, 4.434744628940373e-02, -9.945401878259574e-04, 1.428817996118616e-05, 7.500017448571564e-03, 7.565663598315476e-03
1056, 1.289178370675335e-01, 0.000000000000000e+00, 4.449704424546046e-02, -6.445940538846922e-04, 1.439289115686135e-05, 4.907709447251732e-03, 4.949850605792728e-03
1057, 1.300377854247444e-01, 0.000000000000000e+00, 4.464605926073180e-02, -3.628657519656832e-04, 1.445664507854817e-05, 2.779153936393021e-03, 2.802735432102754e-03
1058, 1.311577714588636e-01, 0.000000000000000e+00, 4.479479089387024e-02, -2.412259764750025e-04, 1.449343554056745e-05, 1.833933420034862e-03, 1.849728939179011e-03
1059, 1.322777813519408e-01, 0.000000000000000e+00, 4.494334274638535e-02, -2.624812153627956e-04, 1.452978036973423e-05, 1.979775323598154e-03, 1.997099574172811e-03
1060, 1.333978224554550e-01, 0.000000000000000e+00, 4.509165908933853e-02, -3.280611744463948e-04, 1.457785632092783e-05, 2.479087772997542e-03, 2.500699963606912e-03
1061, 1.345179026952059e-01, 0.000000000000000e+00, 4.523967957104219e-02, -3.936606743660814e-04, 1.463801198780879e-05, 2.985285688142926e-03, 3.011129229058563e-03
1062, 1.356380299515908e-01, 0.000000000000000e+00, 4.538734383472889e-02, -4.586693549178609e-04, 1.471106107016798e-05, 3.490727231400716e-03, 3.520731951910615e-03
1063, 1.367582120438770e-01, 0.000000000000000e+00, 4.553459151601409e-02, -5.229986236244041e-04, 1.479805718109537e-05, 3.996024236674460e-03, 4.030103633788606e-03
1064, 1.378784566481943e-01, 0.000000000000000e+00, 4.568136223177182e-02, -5.865751312578249e-04, 1.490022154149131e-05, 4.501167714603165e-03, 4.539226479042113e-03
1065, 1.389987715963436e-01, 0.000000000000000e+00, 4.582759561892167e-02, -6.492984252227393e-04, 1.501893902211490e-05, 5.006140474131526e-03, 5.048071239872525e-03
1066, 1.401191644020922e-01, 0.000000000000000e+00, 4.597323127211939e-02, -7.110755316841696e-04, 1.515575781750674e-05, 5.510921001539243e-03, 5.556605599746098e-03
1067, 1.412396425568202e-01, 0.000000000000000e+00, 4.611820878239705e-02, -7.718074547806771e-04, 1.531239198688095e-05, 6.015491674266832e-03, 6.064800597678801e-03
1068, 1.423602134499897e-01, 0.000000000000000e+00, 4.626246772668930e-02, -8.314321761842332e-04, 1.549072044483931e-05, 6.519958815550272e-03, 6.572755229101349e-03
1069, 1.434808843531422e-01, 0.000000000000000e+00, 4.640594766583839e-02, -8.894707161252298e-04, 1.569278013607826e-05, 7.021933038819913e-03, 7.078040351474816e-03
1070, 1.446016624019910e-01, 0.000000000000000e+00, 4.654858814251706e-02, -9.365804294280711e-04, 1.592025540113729e-05, 7.449682671515391e-03, 7.508320964457546e-03
1071, 1.457225529235291e-01, 0.000000000000000e+00, 4.669032978903265e-02, -9.559279528969342e-04, 1.617024653482037e-05, 7.665582617742565e-03, 7.724950005843128e-03
1072, 1.468435631134820e-01, 0.000000000000000e+00, 4.683114667004021e-02, -9.483107104721973e-04, 1.643480927857130e-05, 7.665695981438856e-03, 7.724121909379908e-03
1073, 1.479646866215942e-01, 0.000000000000000e+00, 4.697104602177739e-02, -9.314438750777950e-04, 1.670925780267564e-05, 7.587046099856999e-03, 7.643998298078777e-03
1074, 1.490859230474159e-01, 0.000000000000000e+00, 4.711003748561951e-02, -9.145553332987005e-04, 1.699314340082765e-05, 7.505539592561699e-03, 7.561043228015357e-03
1075, 1.502072704799359e-01, 0.000000000000000e+00, 4.724813051289227e-02, -8.979001559901238e-04, 1.728608521298633e-05, 7.424218746249781e-03, 7.478306747539769e-03
1076, 1.513287270334181e-01, 0.000000000000000e+00, 4.738533455832734e-02, -8.814732921038188e-04, 1.758769654562892e-05, 7.342937530377534e-03, 7.395642931436595e-03
1077, 1.524502908416191e-01, 0.000000000000000e+00, 4.752165907925246e-02, -8.652673843184873e-04, 1.789759396318779e-05, 7.261692430706189e-03, 7.313047021033553e-03
1078, 1.535719600610372e-01, 0.000000000000000e+00, 4.765711353589897e-02, -8.492810152693254e-04, 1.821539841115730e-05, 7.180483750242468e-03, 7.230518781514776e-03
1079, 1.546937328758995e-01, 0.000000000000000e+00, 4.779170739190491e-02, -8.335115678002281e-04, 1.854073512308312e-05, 7.099313009455116e-03, 7.148059051454493e-03
1080, 1.558156074859353e-01, 0.000000000000000e+00, 4.792545011275249e-02, -8.179565175125561e-04, 1.887323368218141e-05, 7.018181329985684e-03, 7.065668295362629e-03
1081, 1.569375821149415e-01, 0.000000000000000e+00, 4.805835116671985e-02, -8.026138835230410e-04, 1.921252800691020e-05, 6.937088270253268e-03, 6.983345499520855e-03
1082, 1.580596550075545e-01, 0.000000000000000e+00, 4.819042002441264e-02, -7.874696963731250e-04, 1.955825475366236e-05, 6.855972597078498e-03, 6.901027883965914e-03
1083, 1.591818244292999e-01, 0.000000000000000e+00, 4.832166615869534e-02, -7.725591749052635e-04, 1.991002773057872e-05, 6.775008574968630e-03, 6.818892300530249e-03
1084, 1.603040863307010e-01, 0.000000000000000e+00, 4.845209877398601e-02, -7.597376305860787e-04, 2.026768154200795e-05, 6.710041117554786e-03, 6.752891555121990e-03
1085, 1.614264477083478e-01, 0.000000000000000e+00, 4.858172820666705e-02, -7.531565136342337e-04, 2.063266615625165e-05, 6.698517014589092e-03, 6.740701180289222e-03
1086, 1.625488957652073e-01, 0.000000000000000e+00, 4.871055505236362e-02, -7.534202696697700e-04, 2.100898844930807e-05, 6.748654703001015e-03, 6.790555070002202e-03
1087, 1.636714382210266e-01, 0.000000000000000e+00, 4.883857143010533e-02, -7.562986569334411e-04, 2.139951453978966e-05, 6.824624388377342e-03, 6.866375434920760e-03
1088, 1.647940739143327e-01, 0.000000000000000e+00, 4.896576757899382e-02, -7.591188420936650e-04, 2.180468088255229e-05, 6.902163999295574e-03, 6.943754135497747e-03
1089, 1.659168033137864e-01, 0.000000000000000e+00, 4.909213392537723e-02, -7.617332031007432e-04, 2.222484196111635e-05, 6.979585867166373e-03, 7.020997979244460e-03
1090, 1.670396268695442e-01, 0.000000000000000e+00, 4.921766089308889e-02, -7.641411107757383e-04, 2.266034908057266e-05, 7.056938458870629e-03, 7.098155386192168e-03
1091, 1.681625450097700e-01, 0.000000000000000e+00, 4.934233890312040e-02, -7.663418999529118e-04, 2.311155816602634e-05, 7.134222447172683e-03, 7.175227289169015e-03
1092, 1.692855581409415e-01, 0.000000000000000e+00, 4.946615837373000e-02, -7.683327007453579e-04, 2.357882873393603e-05, 7.211434951810804e-03, 7.252210853606558e-03
1093, 1.704086666478973e-01, 0.000000000000000e+00, 4.958910972052425e-02, -7.701122249480037e-04, 2.406252409833729e-05, 7.288574414320215e-03, 7.329104741205477e-03
1094, 1.715318708940826e-01, 0.000000000000000e+00, 4.971118335656353e-02, -7.716778184336235e-04, 2.456301221154942e-05, 7.365654004266693e-03, 7.405922115486040e-03
1095, 1.726551712195564e-01, 0.000000000000000e+00, 4.983236969222866e-02, -7.730244842272291e-04, 2.508066367874099e-05, 7.442619904544944e-03, 7.482609302326729e-03
1096, 1.737785679426652e-01, 0.000000000000000e+00, 4.995265913549093e-02, -7.741536857739856e-04, 2.561584868869934e-05, 7.519511939416258e-03, 7.559206426557563e-03
1097, 1.749020613212406e-01, 0.000000000000000e+00, 5.007204208789253e-02, -7.750641919324145e-04, 2.616895152048945e-05, 7.596355377978342e-03, 7.635738867131351e-03
1098, 1.760256517022878e-01, 0.000000000000000e+00, 5.019050896051816e-02, -7.757502041387427e-04, 2.674035306337952e-05, 7.673090275438452e-03, 7.712146793881266e-03
1099, 1.771493392978611e-01, 0.000000000000000e+00, 5.030805015027714e-02, -7.762108511393395e-04, 2.733043778100666e-05, 7.749739726907313e-03, 7.788453481629164e-03
1100, 1.782731243329273e-01, 0.000000000000000e+00, 5.042465605575185e-02, -7.764443033426235e-04, 2.793959558331014e-05, 7.826299283475802e-03, 7.864654722682099e-03
1101, 1.793970070088746e-01, 0.000000000000000e+00, 5.054031707341222e-02, -7.764481486957772e-04, 2.856821958987435e-05, 7.902765697617220e-03, 7.940747452952892e-03
1102, 1.805209875037944e-01, 0.000000000000000e+00, 5.065502359775435e-02, -7.762202394960051e-04, 2.921670654709536e-05, 7.979136142304152e-03, 8.016729063770921e-03
1103, 1.816450659703123e-01, 0.000000000000000e+00, 5.076876602119357e-02, -7.757583330496683e-04, 2.988545680632281e-05, 8.055407379268251e-03, 8.092596537499936e-03
1104, 1.827692425370692e-01, 0.000000000000000e+00, 5.088153473433656e-02, -7.750612445923645e-04, 3.057487439123406e-05, 8.131583598746547e-03, 8.168354363403015e-03
1105, 1.838935173084363e-01, 0.000000000000000e+00, 5.099332012607390e-02, -7.741246023569789e-04, 3.128540282425411e-05, 8.207646965645209e-03, 8.243984807681910e-03
1106, 1.850178928797566e-01, 0.000000000000000e+00, 5.110411283042113e-02, -7.729514908440346e-04, 3.201735508025441e-05, 8.283623641632713e-03, 8.319514663578938e-03
1107, 1.861423623864798e-01, 0.000000000000000e+00, 5.121390255384001e-02, -7.714800783716593e-04, 3.277118867999881e-05, 8.358976583737023e-03, 8.394403883387573e-03
1108, 1.872669314019868e-01, 0.000000000000000e+00, 5.132268022635256e-02, -7.688162156845306e-04, 3.354722249290205e-05, 8.424155920596497e-03, 8.459061343183739e-03
1109, 1.883915974030038e-01, 0.000000000000000e+00, 5.143043625952520e-02, -7.636578321726600e-04, 3.434403296506188e-05, 8.464055277730698e-03, 8.498325631824316e-03
1110, 1.895163655778408e-01, 0.000000000000000e+00, 5.153716615206493e-02, -7.562415599974175e-04, 3.515880551513931e-05, 8.479836888012609e-03, 8.513376050245545e-03
1111, 1.906412286409082e-01, 0.000000000000000e+00, 5.164286770616448e-02, -7.481215963090651e-04, 3.599017019179376e-05, 8.487704807224676e-03, 8.520490788855570e-03
1112, 1.917661879791912e-01, 0.000000000000000e+00, 5.174753964874632e-02, -7.400409789808978e-04, 3.683830029206688e-05, 8.496025057430308e-03, 8.528068618183254e-03
1113, 1.928912427786953e-01, 0.000000000000000e+00, 5.185118049624883e-02, -7.319231858739490e-04, 3.770322851758356e-05, 8.504329134341961e-03, 8.535635997389865e-03
1114, 1.940163922225826e-01, 0.000000000000000e+00, 5.195378876423284e-02, -7.237780250796736e-04, 3.858498904492286e-05, 8.512613253591260e-03, 8.543190126441084e-03
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, -7.156005039037517e-04, 3.948373704618345e-05, 8.520857245673816e-03, 8.550710525144249e-03
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, -7.073917399638435e-04, 4.039940344591943e-05, 8.529067094989925e-03, 8.558203316998924e-03
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, -6.991530923252946e-04, 4.133205122826859e-05, 8.537251606044372e-03, 8.565677454455451e-03
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, -6.908825245419319e-04, 4.228186158371332e-05, 8.545395189022951e-03, 8.573117290761550e-03
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, -6.825822680648271e-04, 4.324878929501003e-05, 8.553510951322755e-03, 8.580536139726560e-03
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, -6.742482396279065e-04, 4.423291840660189e-05, 8.561600284545442e-03, 8.587935101865484e-03
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, -6.658307888708243e-04, 4.523430372778327e-05, 8.568928160256419e-03, 8.594577647174835e-03
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, -6.574436508583562e-04, 4.625301740333309e-05, 8.576940873318390e-03, 8.601914559602637e-03
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, -6.490732742606985e-04, 4.728910249507227e-05, 8.585639086679210e-03, 8.609945447869772e-03
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, -6.406144725708957e-04, 4.834261471875267e-05, 8.593575004383512e-03, 8.617218849540694e-03
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, -6.321275812124426e-04, 4.941361682875816e-05, 8.601474526807045e-03, 8.624463223285894e-03
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, -6.235956888310613e-04, 5.050216041351337e-05, 8.609170407049284e-03, 8.631510563258999e-03
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, -6.150121091806213e-04, 5.160827861494401e-05, 8.616436885210778e-03, 8.638135345618235e-03
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, -6.064060496486746e-04, 5.273201161482628e-05, 8.623806326021959e-03, 8.644870634892577e-03
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, -5.977963753005353e-04, 5.387345233541940e-05, 8.631540811741780e-03, 8.651979260479522e-03
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, -5.891594824789938e-04, 5.503267459814655e-05, 8.639318045047379e-03, 8.659138137543772e-03
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, -5.799357637575612e-04, 5.620968404113620e-05, 8.638954851229496e-03, 8.658145218236189e-03
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, -5.675989309731354e-04, 5.740209249080363e-05, 8.594644214522610e-03, 8.613104490109040e-03
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, -5.513414961490912e-04, 5.859982313931824e-05, 8.480816129120008e-03, 8.498454109393497e-03
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, -5.338329465514180e-04, 5.979337089185183e-05, 8.343430688497791e-03, 8.360223720144881e-03
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, -5.146607126397618e-04, 6.097955546837912e-05, 8.185616355519607e-03, 8.201503658063464e-03
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, -4.958155710924887e-04, 6.215782454685431e-05, 8.012768659708900e-03, 8.027816568280541e-03
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, -4.787319188621165e-04, 6.332781208734665e-05, 7.855505795006386e-03, 7.869803276737756e-03
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, -4.616447812263636e-04, 6.448838600076977e-05, 7.697918185273348e-03, 7.711469429706929e-03
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, -4.451306138743150e-04, 6.563875727010422e-05, 7.540487941730294e-03, 7.553335273566802e-03
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, -4.290199797540482e-04, 6.677814598999955e-05, 7.383120615807289e-03, 7.395294225128386e-03
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, -4.133610626864373e-04, 6.790577609784255e-05, 7.225478633966322e-03, 7.237011990858545e-03
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, -3.980530263617404e-04, 6.902089063502778e-05, 7.068152443965496e-03, 7.079070410934675e-03
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, -3.834212503691969e-04, 7.012277883272908e-05, 6.910236945234538e-03, 6.920586754581399e-03
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, -3.724786999249337e-04, 7.121100343388242e-05, 6.813065960968690e-03, 6.822960969784891e-03
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, -3.579758265687609e-04, 7.228364517031401e-05, 6.656934410732624e-03, 6.666269662391471e-03
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, -3.410021714487745e-04, 7.334130150861602e-05, 6.441563646595221e-03, 6.450302351234556e-03
1147, 2.311931006266949e-01, 0.000000000000000e+00, 5.476241163115676e-02, -3.280775820605323e-04, 7.438344743041262e-05, 6.286687335483342e-03, 6.294964777266933e-03
1148, 2.323208052779474e-01, 0.000000000000000e+00, 5.483149119760904e-02, -3.151544897775389e-04, 7.540898895353371e-05, 6.130815963893608e-03, 6.138634746459680e-03
1149, 2.334485560691469e-01, 0.000000000000000e+00, 5.489981339570355e-02, -3.026797452542825e-04, 7.641730256272253e-05, 5.975133266499563e-03, 5.982520859516910e-03
1150, 2.345763513555044e-01, 0.000000000000000e+00, 5.496739715490962e-02, -2.905349401160472e-04, 7.740777488417469e-05, 5.819619508526394e-03, 5.826595759362336e-03
1151, 2.357041895293341e-01, 0.000000000000000e+00, 5.503426140625207e-02, -2.787389927474244e-04, 7.837980876037326e-05, 5.664267471589906e-03, 5.670852980690490e-03
1152, 2.368320690198193e-01, 0.000000000000000e+00, 5.510042508222089e-02, -2.672741249477615e-04, 7.933282294068349e-05, 5.509066142548923e-03, 5.515280091372503e-03
1153, 2.379599882909936e-01, 0.000000000000000e+00, 5.516590711658786e-02, -2.561318856430855e-04, 8.026624902640443e-05, 5.354004996597610e-03, 5.359865734860065e-03
1154, 2.390879458407648e-01, 0.000000000000000e+00, 5.523072644429927e-02, -2.455149890056523e-04, 8.117958508296279e-05, 5.203165526512566e-03, 5.208695980415297e-03
1155, 2.402159406812407e-01, 0.000000000000000e+00, 5.529490202570694e-02, -2.361290912102417e-04, 8.207374375317841e-05, 5.071574250487133e-03, 5.076812971967972e-03
1156, 2.413439700550314e-01, 0.000000000000000e+00, 5.535845072338035e-02, -2.282759003160780e-04, 8.295352341923694e-05, 4.967899158622133e-03, 4.972888107657651e-03
1157, 2.424720344038687e-01, 0.000000000000000e+00, 5.542138410834720e-02, -2.212370453996579e-04, 8.382305321408495e-05, 4.879099300357353e-03, 4.883860997230825e-03
1158, 2.436001323299948e-01, 0.000000000000000e+00, 5.548371271886110e-02, -2.144115914172279e-04, 8.468266431697048e-05, 4.791974295462523e-03, 4.796518318597601e-03
1159, 2.447282629303584e-01, 0.000000000000000e+00, 5.554544712166581e-02, -2.077411225193253e-04, 8.553209653627211e-05, 4.704813075951884e-03, 4.709148256567822e-03
1160, 2.458564253180615e-01, 0.000000000000000e+00, 5.560659788484126e-02, -2.012292582658615e-04, 8.637108193204378e-05, 4.617988473097440e-03, 4.622123138425997e-03
1161, 2.469846186229134e-01, 0.000000000000000e+00, 5.566717557777363e-02, -1.948717728872259e-04, 8.719945190506857e-05, 4.531327009126384e-03, 4.535269377793225e-03
1162, 2.481128444147194e-01, 0.000000000000000e+00, 5.572719089940405e-02, -1.886628889409962e-04, 8.801669251447563e-05, 4.444734093782280e-03, 4.448492074621098e-03
1163, 2.492410953423201e-01, 0.000000000000000e+00, 5.578665407627009e-02, -1.826005230398228e-04, 8.882261059609790e-05, 4.358216254303362e-03, 4.361797504553531e-03
1164, 2.503693746111346e-01, 0.000000000000000e+00, 5.584557589651680e-02, -1.766815390279864e-04, 8.961721473517897e-05, 4.271772496850106e-03, 4.275184384202394e-03
1165, 2.514976815163319e-01, 0.000000000000000e+00, 5.590396693931429e-02, -1.709019779488674e-04, 9.040027809220653e-05, 4.185393924187579e-03, 4.188643502868755e-03
1166, 2.526260195536200e-01, 0.000000000000000e+00, 5.596183799831545e-02, -1.652588355729005e-04, 9.117127526507649e-05, 4.099076261052793e-03, 4.102170322762089e-03
1167, 2.537543809270080e-01, 0.000000000000000e+00, 5.601919928814097e-02, -1.597506683986554e-04, 9.192990797805360e-05, 4.012831411571429e-03, 4.015776550754303e-03
1168, 2.548827675990875e-01, 0.000000000000000e+00, 5.607606152571916e-02, -1.543737878750230e-04, 9.267622707538804e-05, 3.926649496673304e-03, 3.929452030766165e-03
1169, 2.560111787812090e-01, 0.000000000000000e+00, 5.613243528637514e-02, -1.491250302641587e-04, 9.340989829385927e-05, 3.840530534376459e-03, 3.843196525138165e-03
1170, 2.571396137374758e-01, 0.000000000000000e+00, 5.618833114816412e-02, -1.440019742083043e-04, 9.413070377195899e-05, 3.754476333216863e-03, 3.757011628282096e-03
1171, 2.582680717454197e-01, 0.000000000000000e+00, 5.624375968983181e-02, -1.390016177088233e-04, 9.483842890834214e-05, 3.668484818118228e-03, 3.670895033200165e-03
1172, 2.593965520957505e-01, 0.000000000000000e+00, 5.629873149077247e-02, -1.341211136930690e-04, 9.553286401281224e-05, 3.582554961163921e-03, 3.584845492774117e-03
1173, 2.605250540917139e-01, 0.000000000000000e+00, 5.635325713097036e-02, -1.293575882460192e-04, 9.621380435908668e-05, 3.496685806627247e-03, 3.498861836835157e-03
1174, 2.616535770499225e-01, 0.000000000000000e+00, 5.640734719101524e-02, -1.247083494077240e-04, 9.688105013510715e-05, 3.410876602440199e-03, 3.412943113358572e-03
1175, 2.627821202983590e-01, 0.000000000000000e+00, 5.646101225198363e-02, -1.201690104846478e-04, 9.753440622583035e-05, 3.325109823753571e-03, 3.327071541778576e-03
1176, 2.639106831774902e-01, 0.000000000000000e+00, 5.651426289547235e-02, -1.157358286856562e-04, 9.817360869290859e-05, 3.239389558791903e-03, 3.241250967812749e-03
1177, 2.650392634583081e-01, 0.000000000000000e+00, 5.656710962978188e-02, -1.116123850899274e-04, 9.879871804653995e-05, 3.158869250952340e-03, 3.160638666772931e-03
