"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1455, 5.790195258212478e-01, 0.000000000000000e+00, 5.683438337574206e-02, 1.537624692208693e-04, 3.349284047483275e-04, 3.348359414015070e-03, 3.351884777435556e-03
1456, 5.801480719167734e-01, 0.000000000000000e+00, 5.678073801754931e-02, 1.558592458134499e-04, 3.363704781486100e-04, 3.344992362205322e-03, 3.348619310217071e-03
1457, 5.812765895605672e-01, 0.000000000000000e+00, 5.672662391140491e-02, 1.579180914037808e-04, 3.378141735401084e-04, 3.341467972566347e-03, 3.345196153419162e-03
1458, 5.824050886925890e-01, 0.000000000000000e+00, 5.667203904668515e-02, 1.599542347213319e-04, 3.392598140051096e-04, 3.338012301957298e-03, 3.341841803827071e-03
1459, 5.835335648912050e-01, 0.000000000000000e+00, 5.661698209927493e-02, 1.619774589402590e-04, 3.407058826275567e-04, 3.334644679834045e-03, 3.338576018979111e-03
1460, 5.846620178835489e-01, 0.000000000000000e+00, 5.656145154689843e-02, 1.639859309755260e-04, 3.421530257586079e-04, 3.331335927699931e-03, 3.335369548770660e-03
1461, 5.857904473948136e-01, 0.000000000000000e+00, 5.650544586728956e-02, 1.659843625769588e-04, 3.436013385681664e-04, 3.328197485349027e-03, 3.332333911971700e-03
1462, 5.869188531482638e-01, 0.000000000000000e+00, 5.644896353819477e-02, 1.679810788548381e-04, 3.450509419428612e-04, 3.325337926311803e-03, 3.329577944441562e-03
1463, 5.880472348652117e-01, 0.000000000000000e+00, 5.639200303737762e-02, 1.699804488342156e-04, 3.465020200102094e-04, 3.322806007662903e-03, 3.327150546497180e-03
1464, 5.891755922650136e-01, 0.000000000000000e+00, 5.633456284262253e-02, 1.719884413216425e-04, 3.479547702355740e-04, 3.320686133126777e-03, 3.325136303074935e-03
1465, 5.903039250650717e-01, 0.000000000000000e+00, 5.627664143173813e-02, 1.740110846066651e-04, 3.494094679731254e-04, 3.319048931312112e-03, 3.323606047643166e-03
1466, 5.914322329808195e-01, 0.000000000000000e+00, 5.621823728256163e-02, 1.760546323124534e-04, 3.508663950952583e-04, 3.317965366681123e-03, 3.322630964271619e-03
1467, 5.925605157257283e-01, 0.000000000000000e+00, 5.615934887296214e-02, 1.781244919425206e-04, 3.523259073040893e-04, 3.317487119243481e-03, 3.322262938479117e-03
1468, 5.936887730112834e-01, 0.000000000000000e+00, 5.609997468084559e-02, 1.802248558116389e-04, 3.537883517022560e-04, 3.317650210140854e-03, 3.322538158549371e-03
1469, 5.948170045469907e-01, 0.000000000000000e+00, 5.604011318415811e-02, 1.823609519193852e-04, 3.552541387141321e-04, 3.318515319653896e-03, 3.323517495288764e-03
1470, 5.959452100403621e-01, 0.000000000000000e+00, 5.597976286089063e-02, 1.845377616640493e-04, 3.567236830775861e-04, 3.320142087934217e-03, 3.325260770312232e-03
1471, 5.970733891969169e-01, 0.000000000000000e+00, 5.591892218908265e-02, 1.867585327482780e-04, 3.581974608311415e-04, 3.322572698438566e-03, 3.327810282572986e-03
1472, 5.982015417201707e-01, 0.000000000000000e+00, 5.585758964682676e-02, 1.890225345253300e-04, 3.596759349419294e-04, 3.325805526585433e-03, 3.331164372033596e-03
1473, 5.993296673116316e-01, 0.000000000000000e+00, 5.579576371227284e-02, 1.913280153077714e-04, 3.611595996910354e-04, 3.329851694763671e-03, 3.335334048200122e-03
1474, 6.004577656707872e-01, 0.000000000000000e+00, 5.573344286363272e-02, 1.936733069022076e-04, 3.626489393909108e-04, 3.334741075132843e-03, 3.340349041074754e-03
1475, 6.015858364951118e-01, 0.000000000000000e+00, 5.567062557918390e-02, 1.960539369386523e-04, 3.641444757342816e-04, 3.340472988315275e-03, 3.346208413344697e-03
1476, 6.027138794800407e-01, 0.000000000000000e+00, 5.560731033727511e-02, 1.984605320961069e-04, 3.656466927367984e-04, 3.346987886570364e-03, 3.352852167918580e-03
1477, 6.038418943189870e-01, 0.000000000000000e+00, 5.554349561632962e-02, 2.008841676907227e-04, 3.671560704552377e-04, 3.354249838590631e-03, 3.360243899799551e-03
1478, 6.049698807033194e-01, 0.000000000000000e+00, 5.547917989485061e-02, 2.033201447974372e-04, 3.686730622295509e-04, 3.362276316716984e-03, 3.368400748502634e-03
1479, 6.060978383223575e-01, 0.000000000000000e+00, 5.541436165142583e-02, 2.057623436357576e-04, 3.701981341924906e-04, 3.371039434748244e-03, 3.377294477130791e-03
1480, 6.072257667993147e-01, 0.000000000000000e+00, 5.534903936845612e-02, 2.081993821053650e-04, 3.717317206199982e-04, 3.380424503572491e-03, 3.386809877480908e-03
1481, 6.083536659476754e-01, 0.000000000000000e+00, 5.528321151728318e-02, 2.106225035605436e-04, 3.732741993903602e-04, 3.390356087369877e-03, 3.396871071333607e-03
1482, 6.094815353864843e-01, 0.000000000000000e+00, 5.521687658047408e-02, 2.130311405485435e-04, 3.748258889354348e-04, 3.400852638522011e-03, 3.407496379172221e-03
1483, 6.106093747968150e-01, 0.000000000000000e+00, 5.515003303700166e-02, 2.154231100077367e-04, 3.763871596324373e-04, 3.411869467992319e-03, 3.418640991435997e-03
1484, 6.117371838576688e-01, 0.000000000000000e+00, 5.508267936594683e-02, 2.177873391129506e-04, 3.779582835067257e-04, 3.423227691167596e-03, 3.430125611206437e-03
1485, 6.128649622459668e-01, 0.000000000000000e+00, 5.501481404650407e-02, 2.201152173308168e-04, 3.795394682026568e-04, 3.434810893977922e-03, 3.441833445226839e-03
1486, 6.139927096365363e-01, 0.000000000000000e+00, 5.494643555798650e-02, 2.224101778746710e-04, 3.811308831067211e-04, 3.446662941702486e-03, 3.453808411470716e-03
1487, 6.151204257021073e-01, 0.000000000000000e+00, 5.487754237983116e-02, 2.246729267118644e-04, 3.827327308279863e-04, 3.458743974559835e-03, 3.466010693482009e-03
1488, 6.162481101133158e-01, 0.000000000000000e+00, 5.480813299160358e-02, 2.268896389457390e-04, 3.843451076481032e-04, 3.470816586337810e-03, 3.478202413220437e-03
1489, 6.173757625386880e-01, 0.000000000000000e+00, 5.473820587300344e-02, 2.290494092489152e-04, 3.859680207561873e-04, 3.482733663642771e-03, 3.490235993311435e-03
1490, 6.185033826446364e-01, 0.000000000000000e+00, 5.466775950386998e-02, 2.311584610126230e-04, 3.876014488326312e-04, 3.494585583957956e-03, 3.502201950059508e-03
1491, 6.196309700954524e-01, 0.000000000000000e+00, 5.459679236418718e-02, 2.332195000876569e-04, 3.892454313189919e-04, 3.506362091672745e-03, 3.514090145795312e-03
1492, 6.207585245533049e-01, 0.000000000000000e+00, 5.452530293408924e-02, 2.352168852997280e-04, 3.908998916236756e-04, 3.517804435811164e-03, 3.525641289746173e-03
1493, 6.218860456782325e-01, 0.000000000000000e+00, 5.445328969386579e-02, 2.371378639769741e-04, 3.925646571812774e-04, 3.528758947617366e-03, 3.536701144187238e-03
1494, 6.230135331281298e-01, 0.000000000000000e+00, 5.438075112396818e-02, 2.389911023202057e-04, 3.942395390907226e-04, 3.539368721528649e-03, 3.547412992661099e-03
1495, 6.241409865587557e-01, 0.000000000000000e+00, 5.430768570501415e-02, 2.407823541398947e-04, 3.959244445177678e-04, 3.549676348396700e-03, 3.557819637044940e-03
1496, 6.252684056237113e-01, 0.000000000000000e+00, 5.423409191779443e-02, 2.424981095935753e-04, 3.976191732389119e-04, 3.559468385339919e-03, 3.567707139399761e-03
1497, 6.263957899744486e-01, 0.000000000000000e+00, 5.415996824327753e-02, 2.441278520958746e-04, 3.993234580676198e-04, 3.568642159184753e-03, 3.576972289156330e-03
1498, 6.275231392602587e-01, 0.000000000000000e+00, 5.408531316261601e-02, 2.456844926117243e-04, 4.010370367758587e-04, 3.577394974265577e-03, 3.585812739765158e-03
1499, 6.286504531282555e-01, 0.000000000000000e+00, 5.401012515715290e-02, 2.471805873952925e-04, 4.027597802316814e-04, 3.585840681880578e-03, 3.594342854172981e-03
1500, 6.297777312233908e-01, 0.000000000000000e+00, 5.393440270842639e-02, 2.486119282930512e-04, 4.044914852014550e-04, 3.593882233922822e-03, 3.602465455350940e-03
1501, 6.309049731884263e-01, 0.000000000000000e+00, 5.385814429817699e-02, 2.499778554832862e-04, 4.062319542608292e-04, 3.601546402627940e-03, 3.610207147078012e-03
1502, 6.320321786639475e-01, 0.000000000000000e+00, 5.378134840835253e-02, 2.512964003485908e-04, 4.079810435212530e-04, 3.609071428670804e-03, 3.617806779420192e-03
1503, 6.331593472883378e-01, 0.000000000000000e+00, 5.370401352111543e-02, 2.525813067139527e-04, 4.097387636556730e-04, 3.616544140829920e-03, 3.625351856987476e-03
1504, 6.342864786977946e-01, 0.000000000000000e+00, 5.362613811884744e-02, 2.538307562708640e-04, 4.115050773763870e-04, 3.623865201503057e-03, 3.632743102121191e-03
1505, 6.354135725262966e-01, 0.000000000000000e+00, 5.354772068415770e-02, 2.550547991600129e-04, 4.132804617614603e-04, 3.631076931156751e-03, 3.640023387385395e-03
1506, 6.365406310417888e-01, 0.000000000000000e+00, 5.346875951455884e-02, 2.562466065939231e-04, 4.150630672308520e-04, 3.637721333971552e-03, 3.646735330748700e-03
1507, 6.376676439609139e-01, 0.000000000000000e+00, 5.338925383608202e-02, 2.573383676248192e-04, 4.168540940834141e-04, 3.642660114734652e-03, 3.651738692314326e-03
1508, 6.387946249142197e-01, 0.000000000000000e+00, 5.330920216002115e-02, 2.583135271257511e-04, 4.186520695040752e-04, 3.645922131604766e-03, 3.655061104622665e-03
1509, 6.399215650075850e-01, 0.000000000000000e+00, 5.322860552188420e-02, 2.592486560991694e-04, 4.204542186389674e-04, 3.648680030596341e-03, 3.657877688891271e-03
1510, 6.410484660168727e-01, 0.000000000000000e+00, 5.314746424113349e-02, 2.602068632561488e-04, 4.222624671886349e-04, 3.651582437259178e-03, 3.660839925528802e-03
1511, 6.421753277109319e-01, 0.000000000000000e+00, 5.306577877932153e-02, 2.612259699716224e-04, 4.240767160821602e-04, 3.654850311258378e-03, 3.664170953097889e-03
1512, 6.433021498592686e-01, 0.000000000000000e+00, 5.298354959796873e-02, 2.623328098246745e-04, 4.258971154865146e-04, 3.658490373283630e-03, 3.667879482299155e-03
1513, 6.444289322320316e-01, 0.000000000000000e+00, 5.290077715856287e-02, 2.635565046636719e-04, 4.277238042527237e-04, 3.662597010136762e-03, 3.672061871056257e-03
1514, 6.455556746000031e-01, 0.000000000000000e+00, 5.281746192255819e-02, 2.649191688605840e-04, 4.295570118233904e-04, 3.667211448157251e-03, 3.676760985956543e-03
1515, 6.466823767346117e-01, 0.000000000000000e+00, 5.273360435137296e-02, 2.664278128509032e-04, 4.313968993104450e-04, 3.672164178939404e-03, 3.681808454912288e-03
1516, 6.478090384079153e-01, 0.000000000000000e+00, 5.264920490638902e-02, 2.680776426582269e-04, 4.332435460015674e-04, 3.677202135548607e-03, 3.686951734485909e-03
1517, 6.489356593926286e-01, 0.000000000000000e+00, 5.256426404894825e-02, 2.699025094043451e-04, 4.350969680278632e-04, 3.682555453898498e-03, 3.692423049085325e-03
1518, 6.500622394620830e-01, 0.000000000000000e+00, 5.247878224035407e-02, 2.719307692294824e-04, 4.369574402715407e-04, 3.688404561948765e-03, 3.698404672418453e-03
1519, 6.511887783902578e-01, 0.000000000000000e+00, 5.239275994186737e-02, 2.741764933839799e-04, -3.874205026212222e-01, 3.694755257455443e-03, 3.704903694133046e-03
1520, 6.523152759517676e-01, 0.000000000000000e+00, 5.230619761470615e-02, 2.766039363783294e-04, -1.722369370676086e+00, 3.701030756348893e-03, 3.711342541459100e-03
1521, 6.534417319218602e-01, 0.000000000000000e+00, 5.221909572004395e-02, 2.792118010401167e-04, -1.859690058052531e-01, 3.707102360970556e-03, 3.717593065940402e-03
1522, 6.545681460764161e-01, 0.000000000000000e+00, 5.213145471900836e-02, 2.820431143923155e-04, 4.444727218796630e-04, 3.713429537716243e-03, 3.724116965135481e-03
1523, 6.556945181919536e-01, 0.000000000000000e+00, 5.204327507267929e-02, 2.851788876588047e-04, 4.463703619019982e-04, 3.720921859193602e-03, 3.731827648307312e-03
1524, 6.568208480456175e-01, 0.000000000000000e+00, 5.195455724208807e-02, 2.883704299538192e-04, 4.482763554491832e-04, 3.726816979613273e-03, 3.737952062333302e-03
1525, 6.579471354151923e-01, 0.000000000000000e+00, 5.186530168821506e-02, 2.920034938393187e-04, 4.501894529271133e-04, 3.733631499768962e-03, 3.745029715402486e-03
1526, 6.590733800790851e-01, 0.000000000000000e+00, 5.177550887198942e-02, 2.959720814078255e-04, 4.521108137225596e-04, 3.742334613043755e-03, 3.754018787167889e-03
1527, 6.601995818163405e-01, 0.000000000000000e+00, 5.168517925428641e-02, 2.997698824980102e-04, 4.540407243501226e-04, 3.747056347664448e-03, 3.759027864465030e-03
1528, 6.613257404066260e-01, 0.000000000000000e+00, 5.159431329592715e-02, 3.037620346434983e-04, 4.559766526745092e-04, 3.750044816286950e-03, 3.762327393636842e-03
1529, 6.624518556302409e-01, 0.000000000000000e+00, 5.150291145767621e-02, 3.079735137806983e-04, 4.579191143920982e-04, 3.753164678313145e-03, 3.765778383975509e-03
1530, 6.635779272681139e-01, 0.000000000000000e+00, 5.141097420024058e-02, 3.124057115779923e-04, 4.598679715443358e-04, 3.755646158620447e-03, 3.768614033568591e-03
1531, 6.647039551017961e-01, 0.000000000000000e+00, 5.131850198426844e-02, 3.170288330873363e-04, 4.618228896553866e-04, 3.757193620889218e-03, 3.770537641024647e-03
1532, 6.658299389134698e-01, 0.000000000000000e+00, 5.122549527034727e-02, 3.218442376170765e-04, 4.637833861661994e-04, 3.757899773143489e-03, 3.771642085660143e-03
1533, 6.669558784859378e-01, 0.000000000000000e+00, 5.113195451900295e-02, 3.268933502845407e-04, 4.657492753803831e-04, 3.758149849325875e-03, 3.772315077904521e-03
1534, 6.680817736026303e-01, 0.000000000000000e+00, 5.103788019069803e-02, 3.321506021407160e-04, 4.677203586684911e-04, 3.757576183447252e-03, 3.772188481481376e-03
1535, 6.692076240475998e-01, 0.000000000000000e+00, 5.094327274583038e-02, 3.375658197523736e-04, 4.696961640707001e-04, 3.755642001517213e-03, 3.770723593290029e-03
1536, 6.703334295962144e-01, 0.000000000000000e+00, 5.084813264552068e-02, 3.431175984482527e-04, 4.716760157291742e-04, 3.752210456635677e-03, 3.767782629582957e-03
1537, 6.714591900524016e-01, 0.000000000000000e+00, 5.075246034845891e-02, 3.488125441650525e-04, 4.736592625103611e-04, 3.747441686846213e-03, 3.763526080176449e-03
1538, 6.725849051927719e-01, 0.000000000000000e+00, 5.065625631562519e-02, 3.546664354140459e-04, 4.756453121480307e-04, 3.741508304241563e-03, 3.758127634621602e-03
1539, 6.737105748038636e-01, 0.000000000000000e+00, 5.055952100714486e-02, 3.606911672965573e-04, 4.776336404123329e-04, 3.734444720953152e-03, 3.751622962314616e-03
1540, 6.748361986728360e-01, 0.000000000000000e+00, 5.046225488307192e-02, 3.669008726697267e-04, 4.796236785541144e-04, 3.726241118577365e-03, 3.744003878074481e-03
1541, 6.759617765874655e-01, 0.000000000000000e+00, 5.036445840338723e-02, 3.733113492403254e-04, 4.816148726510039e-04, 3.716873256427633e-03, 3.735248002328941e-03
1542, 6.770873083361468e-01, 0.000000000000000e+00, 5.026613202799754e-02, 3.799406215226269e-04, 4.836066207303257e-04, 3.706353731035911e-03, 3.725369880926396e-03
1543, 6.782127937078927e-01, 0.000000000000000e+00, 5.016727621673387e-02, 3.868017038894414e-04, 4.855983652261907e-04, 3.694671354760412e-03, 3.714359960194749e-03
1544, 6.793382324923297e-01, 0.000000000000000e+00, 5.006789142935041e-02, 3.939080019641257e-04, 4.875894944730593e-04, 3.681862929714218e-03, 3.702256550643450e-03
1545, 6.804636244797023e-01, 0.000000000000000e+00, 4.996797812552282e-02, 4.012680939014805e-04, 4.895794727560274e-04, 3.667946084005430e-03, 3.689078455927080e-03
1546, 6.815889694608673e-01, 0.000000000000000e+00, 4.986753676484727e-02, 4.088923754176732e-04, 4.915677038614847e-04, 3.652976513826854e-03, 3.674882571981538e-03
1547, 6.827142672272950e-01, 0.000000000000000e+00, 4.976656780683904e-02, 4.167896515992241e-04, 4.935536914921458e-04, 3.636992397847335e-03, 3.659708215814211e-03
1548, 6.838395175710714e-01, 0.000000000000000e+00, 4.966507171093082e-02, 4.249715305464148e-04, 4.955368706253537e-04, 3.620045328069457e-03, 3.643608326197038e-03
1549, 6.849647202848895e-01, 0.000000000000000e+00, 4.956304893647199e-02, 4.334512500039147e-04, 4.975167841693931e-04, 3.602179179381877e-03, 3.626628317349129e-03
1550, 6.860898751620581e-01, 0.000000000000000e+00, 4.946049994272676e-02, 4.422437231393100e-04, 4.994929015391412e-04, 3.583424226469533e-03, 3.608800229705613e-03
1551, 6.872149819964948e-01, 0.000000000000000e+00, 4.935742518887311e-02, 4.513673471744265e-04, 5.014647926781375e-04, 3.563823125650615e-03, 3.590168774929305e-03
1552, 6.883400405827228e-01, 0.000000000000000e+00, 4.925382513400183e-02, 4.608390232798965e-04, 5.034319601063286e-04, 3.543379224267530e-03, 3.570739411692554e-03
1553, 6.894650507158788e-01, 0.000000000000000e+00, 4.914970023711441e-02, 4.706791496113711e-04, 5.053939835932684e-04, 3.522126585632274e-03, 3.550548537238155e-03
1554, 6.905900121917050e-01, 0.000000000000000e+00, 4.904505095712251e-02, 4.809073220961621e-04, 5.073503901439172e-04, 3.500103924183826e-03, 3.529637137344412e-03
1555, 6.917149248065498e-01, 0.000000000000000e+00, 4.893987775284628e-02, 4.915452886452836e-04, 5.093007729747229e-04, 3.477316448007178e-03, 3.508013068030382e-03
1556, 6.928397883573688e-01, 0.000000000000000e+00, 4.883418108301316e-02, 5.025910400774319e-04, 5.112437664990552e-04, 3.453585372333089e-03, 3.485498814439757e-03
1557, 6.939645986366110e-01, 0.000000000000000e+00, 4.872796178541053e-02, 5.140652650153557e-04, 5.131811008831240e-04, 3.429061225995314e-03, 3.462246876486310e-03
1558, 6.950893647454722e-01, 0.000000000000000e+00, 4.862121943915274e-02, 5.260096918463563e-04, 5.151120210888558e-04, 3.403969968755852e-03, 3.438486849719977e-03
1559, 6.962140809943907e-01, 0.000000000000000e+00, 4.851395501994355e-02, 5.384273621475113e-04, 5.170340433258427e-04, 3.378173013726084e-03, 3.414081793647620e-03
1560, 6.973387471606426e-01, 0.000000000000000e+00, 4.840616898851820e-02, 5.513202376946436e-04, 5.189480284844380e-04, 3.351644139765562e-03, 3.389006544210774e-03
1561, 6.984633630215044e-01, 0.000000000000000e+00, 4.829786180561196e-02, 5.647006991941312e-04, 5.208537121032889e-04, 3.324429941464287e-03, 3.363309425335761e-03
1562, 6.995879283542517e-01, 0.000000000000000e+00, 4.818903393196006e-02, 5.785673231870828e-04, 5.227507646309225e-04, 3.296420442192561e-03, 3.336881602491285e-03
1563, 7.007124429361610e-01, 0.000000000000000e+00, 4.807968582829776e-02, 5.929063173315422e-04, 5.246389058024677e-04, 3.267472787609427e-03, 3.309580335115604e-03
1564, 7.018369065445090e-01, 0.000000000000000e+00, 4.796981795536034e-02, 6.077111646186999e-04, 5.265177007940919e-04, 3.237249667327054e-03, 3.281070057477908e-03
1565, 7.029613190230504e-01, 0.000000000000000e+00, 4.785943080000608e-02, 6.228263668609594e-04, 5.283856871189872e-04, 3.204002863282693e-03, 3.249596398914466e-03
1566, 7.040856803086339e-01, 0.000000000000000e+00, 4.774852585616376e-02, 6.381801371030263e-04, 5.302401278720397e-04, 3.167429609330637e-03, 3.214851497692723e-03
1567, 7.052099904036907e-01, 0.000000000000000e+00, 4.763710580121852e-02, 6.538890913250555e-04, 5.320796188398133e-04, 3.128903340549732e-03, 3.178214104318323e-03
1568, 7.063342493989218e-01, 0.000000000000000e+00, 4.752517337154658e-02, 6.700167610160449e-04, 5.339038362153501e-04, 3.088967412776868e-03, 3.140231829875365e-03
1569, 7.074584573850289e-01, 0.000000000000000e+00, 4.741273130352417e-02, 6.866139054039829e-04, 5.357137775221384e-04, 3.047996243615185e-03, 3.101282935723820e-03
1570, 7.085826202085732e-01, 0.000000000000000e+00, 4.729978175390494e-02, 7.036977015199229e-04, 5.375065275008101e-04, 3.005958147648350e-03, 3.061338274393435e-03
1571, 7.097067279202089e-01, 0.000000000000000e+00, 4.718632846684518e-02, 7.212475819438250e-04, 5.392811763622493e-04, 2.962564926480450e-03, 3.020109719331160e-03
1572, 7.108307849107131e-01, 0.000000000000000e+00, 4.707237374764026e-02, 7.392546359650526e-04, 5.410394347583824e-04, 2.917685867587050e-03, 2.977467007284026e-03
1573, 7.119547912331292e-01, 0.000000000000000e+00, 4.695792033649870e-02, 7.577356045040717e-04, 5.427795710029096e-04, 2.871368142034726e-03, 2.933459444871076e-03
1574, 7.130787469441224e-01, 0.000000000000000e+00, 4.684297097332502e-02, 7.766801031588468e-04, 5.445008000717301e-04, 2.823381797621084e-03, 2.887857906792727e-03
1575, 7.142026521039615e-01, 0.000000000000000e+00, 4.672752839771264e-02, 7.960776313355673e-04, 5.462022690074452e-04, 2.773564516179830e-03, 2.840500549468131e-03
1576, 7.153265067764968e-01, 0.000000000000000e+00, 4.661159534893757e-02, 8.159110859678122e-04, 5.478830742444327e-04, 2.721718855388207e-03, 2.791189915302251e-03
1577, 7.164503110291420e-01, 0.000000000000000e+00, 4.649517456595154e-02, 8.361728094428896e-04, 5.495422000554393e-04, 2.667675910408820e-03, 2.739757904841416e-03
1578, 7.175740649328475e-01, 0.000000000000000e+00, 4.637826878737653e-02, 8.567950322280283e-04, 5.511785965539894e-04, 2.610842652366309e-03, 2.685608357020293e-03
1579, 7.186977685620876e-01, 0.000000000000000e+00, 4.626088075149781e-02, 8.777822518459226e-04, 5.527910725524702e-04, 2.551272010029451e-03, 2.628795064189556e-03
1580, 7.198214219948309e-01, 0.000000000000000e+00, 4.614301319625912e-02, 8.990791742966878e-04, 5.543784316764449e-04, 2.488607778449560e-03, 2.568958667332461e-03
1581, 7.209450253125277e-01, 0.000000000000000e+00, 4.602466885925591e-02, 9.208165771878201e-04, 5.559392920984444e-04, 2.423899260061683e-03, 2.507157044194155e-03
1582, 7.220685786000857e-01, 0.000000000000000e+00, 4.590585047773044e-02, 9.429864002675750e-04, 5.574722727963631e-04, 2.356990486495804e-03, 2.443234908443639e-03
1583, 7.231920819458498e-01, 0.000000000000000e+00, 4.578656078856624e-02, 9.658813018482818e-04, 5.589758073549575e-04, 2.290695133093155e-03, 2.380021772279440e-03
1584, 7.243155354132548e-01, 0.000000000000000e+00, 4.566680253130856e-02, 9.895617425898036e-04, 5.604482868482051e-04, 2.222339300308486e-03, 2.314865928222933e-03
1585, 7.254389391542629e-01, 0.000000000000000e+00, 4.554657843605281e-02, 1.012972589534872e-03, 5.618878180004826e-04, 2.144053724050556e-03, 2.239831535747050e-03
1586, 7.265622932390404e-01, 0.000000000000000e+00, 4.542589124159393e-02, 1.036210618265504e-03, 5.632926066457089e-04, 2.060630290320971e-03, 2.159694110128599e-03
1587, 7.276855977694798e-01, 0.000000000000000e+00, 4.530474368333013e-02, 1.059951564154474e-03, 5.646606769972785e-04, 1.974727187204293e-03, 2.077169329894023e-03
1588, 7.288088528508082e-01, 0.000000000000000e+00, 4.518313849627693e-02, 1.083923629415267e-03, 5.659898904000265e-04, 1.884220444576526e-03, 1.990117049684923e-03
1589, 7.299320585915698e-01, 0.000000000000000e+00, 4.506107841506220e-02, 1.108005775988482e-03, 5.672779764651579e-04, 1.789692307945477e-03, 1.899103683573558e-03
1590, 7.310552151036039e-01, 0.000000000000000e+00, 4.493856617392254e-02, 1.132111843814882e-03, 5.685224660122925e-04, 1.689855624303279e-03, 1.802840797888906e-03
1591, 7.321783225020227e-01, 0.000000000000000e+00, 4.481560450669923e-02, 1.156187870023844e-03, 5.697207852124706e-04, 1.585129122364420e-03, 1.701739263066987e-03
1592, 7.333013809051933e-01, 0.000000000000000e+00, 4.469219614683423e-02, 1.180207575732727e-03, 5.708701061029993e-04, 1.475532766116320e-03, 1.595816446259356e-03
1593, 7.344243904347166e-01, 0.000000000000000e+00, 4.456834382736665e-02, 1.203936965709481e-03, 5.719676054890486e-04, 1.359752784178719e-03, 1.483741186624408e-03
1594, 7.355473512154053e-01, 0.000000000000000e+00, 4.444405028092951e-02, 1.227344937388115e-03, 5.730104081361090e-04, 1.238388073546087e-03, 1.366105559596074e-03
1595, 7.366702633752656e-01, 0.000000000000000e+00, 4.431931823974587e-02, 1.250279581742113e-03, 5.739944772270078e-04, 1.110879373302680e-03, 1.242337073602778e-03
1596, 7.377931229844085e-01, 0.000000000000000e+00, 4.419415088911587e-02, 1.272576266571027e-03, 5.749189532782411e-04, 9.768833476713850e-04, 1.112076280711629e-03
1597, 7.389159395398615e-01, 0.000000000000000e+00, 4.406854991602215e-02, 1.294075340015233e-03, 5.757800053065529e-04, 8.360994074468735e-04, 9.750065728300702e-04
1598, 7.400387077165350e-01, 0.000000000000000e+00, 4.394251865948811e-02, 1.314540927805663e-03, 5.765713735119715e-04, 6.877925821674724e-04, 8.303709794655400e-04
1599, 7.411614276051300e-01, 0.000000000000000e+00, 4.381605985588995e-02, 1.333751440460362e-03, 5.772903487659875e-04, 5.315048191311467e-04, 6.776890744975698e-04
1600, 7.422840992963482e-01, 0.000000000000000e+00, 4.368917624160389e-02, 1.351481301513623e-03, 5.779328305569014e-04, 3.670484750767267e-04, 5.167484305146618e-04
1601, 7.434067228808914e-01, 0.000000000000000e+00, 4.356187055300614e-02, 1.367628186674873e-03, 5.784947150707721e-04, 1.950003637061000e-04, 3.481098047131301e-04
1602, 7.445292985368680e-01, 0.000000000000000e+00, 4.343414552424875e-02, 1.381805872912843e-03, 5.789710887355706e-04, 1.402517335655122e-05, 1.704014384962526e-04
1603, 7.456518265580898e-01, 0.000000000000000e+00, 4.330600438331071e-02, 1.393759683514498e-03, 5.793556398210228e-04, -1.774987824414010e-04, -1.801885981301517e-05
1604, 7.467743071315387e-01, 0.000000000000000e+00, 4.317745118220283e-02, 1.402693345450360e-03, 5.796427615484137e-04, -3.764015537684228e-04, -2.140944661976771e-04
1605, 7.478967406406736e-01, 0.000000000000000e+00, 4.304849002353844e-02, 1.411718410997545e-03, 5.798270402087929e-04, -5.885305048081095e-04, -4.232813676131477e-04
1606, 7.490191274689528e-01, 0.000000000000000e+00, 4.291912500993084e-02, 1.401945341415104e-03, 5.799032475092706e-04, -8.526064582509168e-04, -6.862096906714454e-04
1607, 7.501414679998354e-01, 0.000000000000000e+00, 4.278936024399332e-02, 1.454335028098964e-03, 5.798709405325939e-04, -7.266261529982819e-04, -5.545110532942973e-04
1608, 7.512637676082996e-01, 0.000000000000000e+00, 4.265919924855195e-02, 1.383506060528443e-03, 5.797082127378030e-04, -1.587256387052785e-03, -1.417029784006886e-03
1609, 7.523860180032268e-01, 0.000000000000000e+00, 4.252864713159470e-02, 1.348069435444688e-03, 5.794251784461725e-04, -1.875471641323724e-03, -1.706868889367545e-03
1610, 7.535082232586030e-01, 0.000000000000000e+00, 4.239770756838197e-02, 1.419696390039908e-03, 5.790156301362192e-04, -1.526668754959234e-03, -1.351575509082246e-03
1611, 7.546303837194848e-01, 0.000000000000000e+00, 4.226638466603441e-02, 1.372986824238248e-03, 5.784578523510447e-04, -2.124349822922302e-03, -1.950091343810685e-03
1612, 7.557524997351279e-01, 0.000000000000000e+00, 4.213468253123163e-02, 1.346782453038046e-03, 5.777589088935756e-04, -2.379565747563284e-03, -2.206079752551961e-03
1613, 7.568745716589387e-01, 0.000000000000000e+00, 4.200260527020944e-02, 1.317505325701728e-03, 5.769067010947654e-04, -2.782163580293527e-03, -2.608799538391960e-03
1614, 7.579965998484324e-01, 0.000000000000000e+00, 4.187015698875658e-02, 1.226956203200787e-03, 5.759001250380445e-04, -3.389092798371065e-03, -3.221624470463151e-03
