"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1042, 1.132682163545095e-01, 0.000000000000000e+00, 4.220498582767085e-02, -7.497613561130832e-03, 2.330139519658817e-05, 4.226064296888658e-02, 4.291982114457698e-02
1043, 1.143823689691815e-01, 0.000000000000000e+00, 4.239247041649645e-02, -6.478982670287980e-03, 1.956901912286497e-05, 3.879189409961341e-02, 3.932919288586349e-02
1044, 1.154974744340315e-01, 0.000000000000000e+00, 4.257420387774977e-02, -5.627800433140021e-03, 1.652184770312201e-05, 3.556183886514597e-02, 3.600429480377260e-02
1045, 1.166133804508442e-01, 0.000000000000000e+00, 4.275095705530465e-02, -4.959625140656971e-03, 1.408273096753196e-05, 3.277234398456007e-02, 3.314508888818987e-02
1046, 1.177299471148015e-01, 0.000000000000000e+00, 4.292348944586610e-02, -4.475666118636731e-03, 1.214641210331333e-05, 3.062906879604510e-02, 3.095367916377109e-02
1047, 1.188470783749692e-01, 0.000000000000000e+00, 4.309232815316261e-02, -4.089447452987412e-03, 1.059239194614445e-05, 2.880328053960151e-02, 2.909133091957215e-02
1048, 1.199647150120823e-01, 0.000000000000000e+00, 4.325778901498748e-02, -3.713796588490671e-03, 9.352571997590612e-06, 2.682525043147648e-02, 2.708023252258645e-02
1049, 1.210828017599193e-01, 0.000000000000000e+00, 4.342018088507397e-02, -3.347376733452894e-03, 8.390374973206481e-06, 2.469723358139400e-02, 2.492219218116263e-02
1050, 1.222012858825999e-01, 0.000000000000000e+00, 4.357981325017549e-02, -3.006140686689571e-03, 7.666949326519639e-06, 2.254992402759492e-02, 2.274866277215641e-02
1051, 1.233201169107121e-01, 0.000000000000000e+00, 4.373699612034048e-02, -2.690928782196559e-03, 7.144843274295417e-06, 2.042323574698430e-02, 2.059915157031938e-02
1052, 1.244392464020293e-01, 0.000000000000000e+00, 4.389203993642657e-02, -2.404113103744193e-03, 6.789628378888846e-06, 1.836508677135093e-02, 1.852136236019082e-02
1053, 1.255586277151162e-01, 0.000000000000000e+00, 4.404525549136260e-02, -2.148172673807643e-03, 6.570812509181660e-06, 1.642315410152986e-02, 1.656281865610600e-02
1054, 1.266782156943249e-01, 0.000000000000000e+00, 4.419695384987781e-02, -1.924132461820937e-03, 6.462266221377619e-06, 1.463308959745331e-02, 1.475896633246040e-02
1055, 1.277979664416426e-01, 0.000000000000000e+00, 4.434744628940373e-02, -1.734159489597101e-03, 6.442048567403693e-06, 1.303961291933441e-02, 1.315441550240817e-02
1056, 1.289178370675335e-01, 0.000000000000000e+00, 4.449704424546046e-02, -1.582418719057205e-03, 6.492283837576305e-06, 1.169334318904658e-02, 1.179990606534146e-02
1057, 1.300377854247444e-01, 0.000000000000000e+00, 4.464605926073180e-02, -1.486381616782124e-03, 6.598299513921069e-06, 1.075249632366851e-02, 1.085459832685953e-02
1058, 1.311577714588636e-01, 0.000000000000000e+00, 4.479479089387024e-02, -1.454866285363093e-03, 6.740747473203165e-06, 1.035683781481293e-02, 1.045822076051502e-02
1059, 1.322777813519408e-01, 0.000000000000000e+00, 4.494334274638535e-02, -1.443569155851045e-03, 6.897785952266337e-06, 1.022546156678239e-02, 1.032648410011278e-02
1060, 1.333978224554550e-01, 0.000000000000000e+00, 4.509165908933853e-02, -1.410587384236085e-03, 7.056940744507302e-06, 1.000407160230501e-02, 1.010265976635759e-02
1061, 1.345179026952059e-01, 0.000000000000000e+00, 4.523967957104219e-02, -1.364153244847261e-03, 7.215863106604869e-06, 9.700139601772153e-03, 9.795239392659260e-03
1062, 1.356380299515908e-01, 0.000000000000000e+00, 4.538734383472889e-02, -1.316874787747597e-03, 7.376183499748931e-06, 9.395370032533821e-03, 9.486876933830794e-03
1063, 1.367582120438770e-01, 0.000000000000000e+00, 4.553459151601409e-02, -1.270047152031201e-03, 7.539660024017654e-06, 9.099930478454964e-03, 9.187823520626302e-03
1064, 1.378784566481943e-01, 0.000000000000000e+00, 4.568136223177182e-02, -1.225499245283139e-03, 7.707916353512943e-06, 8.826886943953182e-03, 8.911273740956236e-03
1065, 1.389987715963436e-01, 0.000000000000000e+00, 4.582759561892167e-02, -1.184261014053839e-03, 7.882515442793958e-06, 8.584141644822518e-03, 8.665198442876595e-03
1066, 1.401191644020922e-01, 0.000000000000000e+00, 4.597323127211939e-02, -1.146190297121462e-03, 8.064848150841827e-06, 8.371173542343679e-03, 8.449064602878361e-03
1067, 1.412396425568202e-01, 0.000000000000000e+00, 4.611820878239705e-02, -1.110713779948695e-03, 8.256036281866870e-06, 8.183692353584293e-03, 8.258546108645791e-03
1068, 1.423602134499897e-01, 0.000000000000000e+00, 4.626246772668930e-02, -1.076855923839727e-03, 8.456909403874591e-06, 8.015475689117296e-03, 8.087349469962294e-03
1069, 1.434808843531422e-01, 0.000000000000000e+00, 4.640594766583839e-02, -1.043385279275869e-03, 8.667886586745827e-06, 7.856123562410371e-03, 7.925005494613842e-03
1070, 1.446016624019910e-01, 0.000000000000000e+00, 4.654858814251706e-02, -1.006979540493812e-03, 8.888968173922379e-06, 7.679230039586166e-03, 7.744903122732765e-03
1071, 1.457225529235291e-01, 0.000000000000000e+00, 4.669032978903265e-02, -9.639513436857654e-04, 9.118058000877215e-06, 7.448054039113012e-03, 7.510132113794751e-03
1072, 1.468435631134820e-01, 0.000000000000000e+00, 4.683114667004021e-02, -9.210871057607398e-04, 9.352020920570727e-06, 7.198377565797282e-03, 7.257041630223316e-03
1073, 1.479646866215942e-01, 0.000000000000000e+00, 4.697104602177739e-02, -8.871652982996821e-04, 9.591077585426016e-06, 7.001533304703383e-03, 7.057497245800601e-03
1074, 1.490859230474159e-01, 0.000000000000000e+00, 4.711003748561951e-02, -8.608121332121585e-04, 9.837000285663240e-06, 6.857781887475254e-03, 6.911583800460496e-03
1075, 1.502072704799359e-01, 0.000000000000000e+00, 4.724813051289227e-02, -8.388288376672050e-04, 1.009043449133915e-05, 6.743469109963083e-03, 6.795431429013674e-03
1076, 1.513287270334181e-01, 0.000000000000000e+00, 4.738533455832734e-02, -8.203247818717117e-04, 1.035172342305945e-05, 6.651823592008991e-03, 6.702209128954339e-03
1077, 1.524502908416191e-01, 0.000000000000000e+00, 4.752165907925246e-02, -8.049084582971374e-04, 1.062127155179666e-05, 6.579660473710588e-03, 6.628706539755203e-03
1078, 1.535719600610372e-01, 0.000000000000000e+00, 4.765711353589897e-02, -7.920657411187561e-04, 1.089947945865453e-05, 6.523380625622499e-03, 6.571287311077841e-03
1079, 1.546937328758995e-01, 0.000000000000000e+00, 4.779170739190491e-02, -7.813178240908382e-04, 1.118669116333751e-05, 6.479516972910803e-03, 6.526450615561759e-03
1080, 1.558156074859353e-01, 0.000000000000000e+00, 4.792545011275249e-02, -7.723768841964803e-04, 1.148320949096389e-05, 6.445753483986107e-03, 6.491861331270053e-03
1081, 1.569375821149415e-01, 0.000000000000000e+00, 4.805835116671985e-02, -7.651690319029568e-04, 1.178934352876759e-05, 6.421758400317527e-03, 6.467180029106157e-03
1082, 1.580596550075545e-01, 0.000000000000000e+00, 4.819042002441264e-02, -7.597564072869048e-04, 1.210549690690086e-05, 6.408708261124746e-03, 6.453581248044751e-03
1083, 1.591818244292999e-01, 0.000000000000000e+00, 4.832166615869534e-02, -7.561614609929757e-04, 1.243216841414886e-05, 6.407399201117722e-03, 6.451857298035905e-03
1084, 1.603040863307010e-01, 0.000000000000000e+00, 4.845209877398601e-02, -7.547403898345997e-04, 1.276998634820035e-05, 6.421810315257971e-03, 6.466000897604708e-03
1085, 1.614264477083478e-01, 0.000000000000000e+00, 4.858172820666705e-02, -7.562246526894352e-04, 1.312010584410585e-05, 6.462849830986337e-03, 6.506931580579326e-03
1086, 1.625488957652073e-01, 0.000000000000000e+00, 4.871055505236362e-02, -7.592082984226878e-04, 1.348456407797577e-05, 6.524660885750954e-03, 6.568670848164411e-03
1087, 1.636714382210266e-01, 0.000000000000000e+00, 4.883857143010533e-02, -7.608364016905036e-04, 1.386403244958846e-05, 6.582308304276573e-03, 6.626122358010518e-03
1088, 1.647940739143327e-01, 0.000000000000000e+00, 4.896576757899382e-02, -7.609855718003575e-04, 1.425775735680071e-05, 6.630446904779820e-03, 6.673962656531899e-03
1089, 1.659168033137864e-01, 0.000000000000000e+00, 4.909213392537723e-02, -7.607479059683638e-04, 1.466577879248276e-05, 6.677138233821362e-03, 6.720325598311942e-03
1090, 1.670396268695442e-01, 0.000000000000000e+00, 4.921766089308889e-02, -7.602374642051831e-04, 1.508834131344743e-05, 6.723539471987100e-03, 6.766374309397081e-03
1091, 1.681625450097700e-01, 0.000000000000000e+00, 4.934233890312040e-02, -7.594849019208996e-04, 1.552564978427613e-05, 6.769771965618282e-03, 6.812233247059210e-03
1092, 1.692855581409415e-01, 0.000000000000000e+00, 4.946615837373000e-02, -7.586068447821648e-04, 1.597796598267403e-05, 6.816739238056956e-03, 6.858813711388915e-03
1093, 1.704086666478973e-01, 0.000000000000000e+00, 4.958910972052425e-02, -7.577415512726372e-04, 1.644564073354696e-05, 6.865601530620589e-03, 6.907284504667476e-03
1094, 1.715318708940826e-01, 0.000000000000000e+00, 4.971118335656353e-02, -7.569544413523093e-04, 1.692909322968251e-05, 6.916801802158302e-03, 6.958093438572820e-03
1095, 1.726551712195564e-01, 0.000000000000000e+00, 4.983236969222866e-02, -7.561488932136304e-04, 1.742873759355824e-05, 6.969214618673475e-03, 7.010111538462129e-03
1096, 1.737785679426652e-01, 0.000000000000000e+00, 4.995265913549093e-02, -7.552567640359804e-04, 1.794489957544706e-05, 7.022255815629003e-03, 7.062750984713578e-03
1097, 1.749020613212406e-01, 0.000000000000000e+00, 5.007204208789253e-02, -7.542128417083636e-04, 1.847793738449194e-05, 7.075760333158605e-03, 7.115841059326861e-03
1098, 1.760256517022878e-01, 0.000000000000000e+00, 5.019050896051816e-02, -7.529793223893180e-04, 1.902817407968896e-05, 7.129401129725273e-03, 7.169052966583341e-03
1099, 1.771493392978611e-01, 0.000000000000000e+00, 5.030805015027714e-02, -7.517243828406018e-04, 1.959600022993513e-05, 7.184571130962560e-03, 7.223789977292504e-03
1100, 1.782731243329273e-01, 0.000000000000000e+00, 5.042465605575185e-02, -7.505216996060420e-04, 2.018191012804823e-05, 7.242911940788853e-03, 7.281692934818920e-03
1101, 1.793970070088746e-01, 0.000000000000000e+00, 5.054031707341222e-02, -7.489168439887579e-04, 2.078637557633170e-05, 7.299975171871138e-03, 7.338290899449687e-03
1102, 1.805209875037944e-01, 0.000000000000000e+00, 5.065502359775435e-02, -7.468624921376540e-04, 2.140939506939829e-05, 7.354418036302789e-03, 7.392243772360176e-03
1103, 1.816450659703123e-01, 0.000000000000000e+00, 5.076876602119357e-02, -7.445087504598977e-04, 2.205129323298810e-05, 7.408191356829897e-03, 7.445507975738864e-03
1104, 1.827692425370692e-01, 0.000000000000000e+00, 5.088153473433656e-02, -7.416499088374754e-04, 2.271221891815285e-05, 7.459800043209229e-03, 7.496575889274110e-03
1105, 1.838935173084363e-01, 0.000000000000000e+00, 5.099332012607390e-02, -7.382723299188959e-04, 2.339232988963981e-05, 7.509111748649258e-03, 7.545315136613958e-03
1106, 1.850178928797566e-01, 0.000000000000000e+00, 5.110411283042113e-02, -7.341510400520058e-04, 2.409156895868732e-05, 7.553719045366693e-03, 7.589308516823693e-03
1107, 1.861423623864798e-01, 0.000000000000000e+00, 5.121390255384001e-02, -7.292515845174892e-04, 2.480972613459416e-05, 7.593014796199681e-03, 7.627949090121631e-03
1108, 1.872669314019868e-01, 0.000000000000000e+00, 5.132268022635256e-02, -7.234898568342095e-04, 2.554671633410017e-05, 7.624526159211401e-03, 7.658767982746746e-03
1109, 1.883915974030038e-01, 0.000000000000000e+00, 5.143043625952520e-02, -7.168992272131312e-04, 2.630164198889707e-05, 7.644453357623234e-03, 7.677985983209326e-03
1110, 1.895163655778408e-01, 0.000000000000000e+00, 5.153716615206493e-02, -7.103007276805412e-04, 2.707337680869097e-05, 7.658360265502090e-03, 7.691218681318986e-03
1111, 1.906412286409082e-01, 0.000000000000000e+00, 5.164286770616448e-02, -7.046122780291459e-04, 2.786206893918882e-05, 7.676709654074279e-03, 7.708967281141635e-03
1112, 1.917661879791912e-01, 0.000000000000000e+00, 5.174753964874632e-02, -6.996087431699644e-04, 2.866898024055971e-05, 7.700707832059376e-03, 7.732410809932644e-03
1113, 1.928912427786953e-01, 0.000000000000000e+00, 5.185118049624883e-02, -6.941747447471969e-04, 2.949393423728865e-05, 7.719972843109387e-03, 7.751108347904891e-03
1114, 1.940163922225826e-01, 0.000000000000000e+00, 5.195378876423284e-02, -6.882073846848459e-04, 3.033626524000518e-05, 7.732573169683267e-03, 7.763126919143765e-03
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, -6.825103751767460e-04, 3.119618647730174e-05, 7.747787673906509e-03, 7.777779847278283e-03
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, -6.772247267527930e-04, 3.207429931219270e-05, 7.769223844349017e-03, 7.798672808164888e-03
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, -6.716218079317473e-04, 3.297112079148247e-05, 7.790514299368036e-03, 7.819399412945122e-03
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, -6.651906413153426e-04, 3.388626268901304e-05, 7.804826844047326e-03, 7.833109677771694e-03
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, -6.581804978361743e-04, 3.481888383358990e-05, 7.813178943159874e-03, 7.840839265354860e-03
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, -6.509665644706318e-04, 3.576869207543873e-05, 7.819744461936465e-03, 7.846778979701331e-03
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, -6.435402394138976e-04, 3.673569976973842e-05, 7.825795669819339e-03, 7.852196007502503e-03
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, -6.356717901798543e-04, 3.771981281901608e-05, 7.829995465346328e-03, 7.855739249883260e-03
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, -6.271792216021274e-04, 3.872072007753332e-05, 7.830981052717527e-03, 7.856036362988650e-03
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, -6.179555144348139e-04, 3.973795293021555e-05, 7.827915934479214e-03, 7.852245922690737e-03
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, -6.079165501696414e-04, 4.077092416632363e-05, 7.820127514509027e-03, 7.843691880661948e-03
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, -5.969690190620143e-04, 4.181891980415960e-05, 7.806806872404455e-03, 7.829561701889131e-03
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, -5.849999614382309e-04, 4.288106269987121e-05, 7.786861824654072e-03, 7.808759057154138e-03
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, -5.719082484927599e-04, 4.395626961671243e-05, 7.759070222527593e-03, 7.780059094111056e-03
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, -5.576596206277051e-04, 4.504324646618121e-05, 7.722131336178331e-03, 7.742163788452013e-03
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, -5.421805851334094e-04, 4.614042513476288e-05, 7.673470014408706e-03, 7.692501175601400e-03
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, -5.254073050022987e-04, 4.724580768380899e-05, 7.608439372291300e-03, 7.626433653470527e-03
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, -5.075737754305341e-04, 4.835655195530500e-05, 7.516285234549123e-03, 7.533253793137432e-03
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, -4.902191164821837e-04, 4.946703705998378e-05, 7.398858351505452e-03, 7.414916566327073e-03
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, -4.751747407947390e-04, 5.057401741468488e-05, 7.279359524676892e-03, 7.294687800318339e-03
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, -4.621712150491685e-04, 5.167853795265362e-05, 7.167647138229847e-03, 7.182375452310580e-03
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, -4.501282455649536e-04, 5.278072668754144e-05, 7.058069046588556e-03, 7.072261941435356e-03
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, -4.387125218614128e-04, 5.388004473865870e-05, 6.948191200751363e-03, 6.961894210588575e-03
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, -4.278437317845283e-04, 5.497581419208239e-05, 6.837055371734948e-03, 6.850309469989435e-03
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, -4.174073452935248e-04, 5.606722025138925e-05, 6.724968507646205e-03, 6.737805000845338e-03
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, -4.071780549199148e-04, 5.715331695504671e-05, 6.610552892555177e-03, 6.622990266586807e-03
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, -3.971363675335249e-04, 5.823311133924103e-05, 6.493236547908538e-03, 6.505292736303941e-03
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, -3.873057745956991e-04, 5.930561016746389e-05, 6.374091992713125e-03, 6.385783649323025e-03
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, -3.776264660709499e-04, 6.036981889461201e-05, 6.252966188834659e-03, 6.264306032454970e-03
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, -3.681257130484765e-04, 6.142479595963760e-05, 6.130158016051912e-03, 6.141159619864289e-03
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, -3.588246269848789e-04, 6.246965027116987e-05, 6.006046802897003e-03, 6.016724034365717e-03
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, -3.497589932244788e-04, 6.350355310994519e-05, 5.881057710692333e-03, 5.891425573428209e-03
1147, 2.311931006266949e-01, 0.000000000000000e+00, 5.476241163115676e-02, -3.409732849508384e-04, 6.452576832447179e-05, 5.755672667032046e-03, 5.765747710355917e-03
1148, 2.323208052779474e-01, 0.000000000000000e+00, 5.483149119760904e-02, -3.325194674426026e-04, 6.553565258018298e-05, 5.630430423472652e-03, 5.640231061141865e-03
1149, 2.334485560691469e-01, 0.000000000000000e+00, 5.489981339570355e-02, -3.244543126559034e-04, 6.653267229662682e-05, 5.505934773409967e-03, 5.515481413135610e-03
1150, 2.345763513555044e-01, 0.000000000000000e+00, 5.496739715490962e-02, -3.168373756489420e-04, 6.751641931444782e-05, 5.382870722472108e-03, 5.392185744811245e-03
1151, 2.357041895293341e-01, 0.000000000000000e+00, 5.503426140625207e-02, -3.097144439864215e-04, 6.848662434990082e-05, 5.261927336109619e-03, 5.271034240806628e-03
1152, 2.368320690198193e-01, 0.000000000000000e+00, 5.510042508222089e-02, -3.030978057365876e-04, 6.944314969711616e-05, 5.143846817164802e-03, 5.152768180726569e-03
1153, 2.379599882909936e-01, 0.000000000000000e+00, 5.516590711658786e-02, -2.970013502482838e-04, 7.038602839838599e-05, 5.029859171391920e-03, 5.038616013677579e-03
1154, 2.390879458407648e-01, 0.000000000000000e+00, 5.523072644429927e-02, -2.913873557288067e-04, 7.131552574020421e-05, 4.922223482334097e-03, 4.930830782612715e-03
1155, 2.402159406812407e-01, 0.000000000000000e+00, 5.529490202570694e-02, -2.859718717382773e-04, 7.223238651478900e-05, 4.825374591434438e-03, 4.833824256188285e-03
1156, 2.413439700550314e-01, 0.000000000000000e+00, 5.535845072338035e-02, -2.800575234324307e-04, 7.313875553691999e-05, 4.737800675054469e-03, 4.746048825140835e-03
1157, 2.424720344038687e-01, 0.000000000000000e+00, 5.542138410834720e-02, -2.731822223455480e-04, 7.403536836222807e-05, 4.650011231061443e-03, 4.658004750090182e-03
1158, 2.436001323299948e-01, 0.000000000000000e+00, 5.548371271886110e-02, -2.657103363676846e-04, 7.492087983516961e-05, 4.558829781767191e-03, 4.566541975023157e-03
1159, 2.447282629303584e-01, 0.000000000000000e+00, 5.554544712166581e-02, -2.580846133130822e-04, 7.579459591830855e-05, 4.466867798308155e-03, 4.474292913715040e-03
1160, 2.458564253180615e-01, 0.000000000000000e+00, 5.560659788484126e-02, -2.504219843499688e-04, 7.665613408984739e-05, 4.374954189898255e-03, 4.382091813639331e-03
1161, 2.469846186229134e-01, 0.000000000000000e+00, 5.566717557777363e-02, -2.428153286092720e-04, 7.750529570967051e-05, 4.283552068860417e-03, 4.290406205900750e-03
1162, 2.481128444147194e-01, 0.000000000000000e+00, 5.572719089940405e-02, -2.353555695656448e-04, 7.834168535387390e-05, 4.193137452753933e-03, 4.199716262058392e-03
1163, 2.492410953423201e-01, 0.000000000000000e+00, 5.578665407627009e-02, -2.281166320872309e-04, 7.916527380757258e-05, 4.103999349486743e-03, 4.110314377399536e-03
1164, 2.503693746111346e-01, 0.000000000000000e+00, 5.584557589651680e-02, -2.211287705803164e-04, 7.997625742700030e-05, 4.016266283126164e-03, 4.022330298761885e-03
1165, 2.514976815163319e-01, 0.000000000000000e+00, 5.590396693931429e-02, -2.144420518077987e-04, 8.077465529222906e-05, 3.929633658882678e-03, 3.935462204214907e-03
1166, 2.526260195536200e-01, 0.000000000000000e+00, 5.596183799831545e-02, -2.081694526066699e-04, 8.156026869355823e-05, 3.845395616234518e-03, 3.851008016806862e-03
1167, 2.537543809270080e-01, 0.000000000000000e+00, 5.601919928814097e-02, -2.022544707180548e-04, 8.233311132405406e-05, 3.763108212846395e-03, 3.768521155241893e-03
1168, 2.548827675990875e-01, 0.000000000000000e+00, 5.607606152571916e-02, -1.967234389619073e-04, 8.309353473607389e-05, 3.681986296489660e-03, 3.687218476004594e-03
1169, 2.560111787812090e-01, 0.000000000000000e+00, 5.613243528637514e-02, -1.916944760616151e-04, 8.384161597825702e-05, 3.603255706764656e-03, 3.608329799111081e-03
1170, 2.571396137374758e-01, 0.000000000000000e+00, 5.618833114816412e-02, -1.871727769025346e-04, 8.457758309071096e-05, 3.526954005721592e-03, 3.531892462660781e-03
1171, 2.582680717454197e-01, 0.000000000000000e+00, 5.624375968983181e-02, -1.832070178085309e-04, 8.530173219872555e-05, 3.453386098633088e-03, 3.458212961905837e-03
1172, 2.593965520957505e-01, 0.000000000000000e+00, 5.629873149077247e-02, -1.798431125845217e-04, 8.601444497674677e-05, 3.382988285215226e-03, 3.387728859080337e-03
1173, 2.605250540917139e-01, 0.000000000000000e+00, 5.635325713097036e-02, -1.771060138837376e-04, 8.671620996452609e-05, 3.316295145784924e-03, 3.320974853920067e-03
1174, 2.616535770499225e-01, 0.000000000000000e+00, 5.640734719101524e-02, -1.750450667076162e-04, 8.740764023045876e-05, 3.253726308219015e-03, 3.258372006951123e-03
1175, 2.627821202983590e-01, 0.000000000000000e+00, 5.646101225198363e-02, -1.736558664872793e-04, 8.808947327288582e-05, 3.196359639314502e-03, 3.200996311722360e-03
1176, 2.639106831774902e-01, 0.000000000000000e+00, 5.651426289547235e-02, -1.728786828302539e-04, 8.876255516904760e-05, 3.145405946537445e-03, 3.150054058141629e-03
1177, 2.650392634583081e-01, 0.000000000000000e+00, 5.656710962978188e-02, -1.726525453200834e-04, 8.942820957081679e-05, 3.103344426999138e-03, 3.108018670783112e-03
1178, 2.661678651885190e-01, 0.000000000000000e+00, 5.661956325174022e-02, -1.723752686276805e-04, 9.008815928219747e-05, 3.075807081957484e-03, 3.080488186787056e-03
1179, 2.672964828311555e-01, 0.000000000000000e+00, 5.667163158273742e-02, -1.710708140435249e-04, 9.074595425126827e-05, 3.060099133788339e-03, 3.064726538050499e-03
1180, 2.684251181816056e-01, 0.000000000000000e+00, 5.672331598055289e-02, -1.684600250272023e-04, 9.140339229112823e-05, 3.044257610402426e-03, 3.048771975485978e-03
1181, 2.695537711028846e-01, 0.000000000000000e+00, 5.677461657953476e-02, -1.650877009715522e-04, 9.205914761739488e-05, 3.024626581531503e-03, 3.028998271551469e-03
1182, 2.706824414580074e-01, 0.000000000000000e+00, 5.682553351403123e-02, -1.614741685928403e-04, 9.271278743635640e-05, 3.004515207153496e-03, 3.008735217113739e-03
1183, 2.718111291099888e-01, 0.000000000000000e+00, 5.687606691839044e-02, -1.577261162426063e-04, 9.336433492269653e-05, 2.984963281281991e-03, 2.989026557251046e-03
1184, 2.729398339218439e-01, 0.000000000000000e+00, 5.692621692696055e-02, -1.538994929927416e-04, 9.401390797837887e-05, 2.966216375603598e-03, 2.970120266022275e-03
1185, 2.740685557565876e-01, 0.000000000000000e+00, 5.697598367408974e-02, -1.500989132256822e-04, 9.466169116263595e-05, 2.948518321691667e-03, 2.952264652702527e-03
1186, 2.751972944772348e-01, 0.000000000000000e+00, 5.702536729412615e-02, -1.463829240973790e-04, 9.530791755718636e-05, 2.932044031261793e-03, 2.935637038248564e-03
1187, 2.763260499468008e-01, 0.000000000000000e+00, 5.707436792141796e-02, -1.427911627623658e-04, 9.595284744118555e-05, 2.916868489315548e-03, 2.920314023436631e-03
1188, 2.774548220283001e-01, 0.000000000000000e+00, 5.712298569031330e-02, -1.393584652284293e-04, 9.659675753359916e-05, 2.903045108219256e-03, 2.906350400272779e-03
1189, 2.785836105847480e-01, 0.000000000000000e+00, 5.717122073516037e-02, -1.361093857793738e-04, 9.723994236407517e-05, 2.890633193257055e-03, 2.893806366177695e-03
1190, 2.797124154791593e-01, 0.000000000000000e+00, 5.721907319030732e-02, -1.330509077138754e-04, 9.788270845670612e-05, 2.879603515885495e-03, 2.882652891608842e-03
1191, 2.808412365745489e-01, 0.000000000000000e+00, 5.726654319010230e-02, -1.301729699758183e-04, 9.852533962024233e-05, 2.869766948152395e-03, 2.872700462423257e-03
1192, 2.819700737339318e-01, 0.000000000000000e+00, 5.731363086889346e-02, -1.274661282321614e-04, 9.916807095082154e-05, 2.860923341498499e-03, 2.863748581043068e-03
1193, 2.830989268203231e-01, 0.000000000000000e+00, 5.736033636102898e-02, -1.249303759384616e-04, 9.981111240952541e-05, 2.853032259557403e-03, 2.855756716065753e-03
1194, 2.842277956967377e-01, 0.000000000000000e+00, 5.740665980085703e-02, -1.225593547801127e-04, 1.004546806503234e-04, 2.846090866180232e-03, 2.848721642764768e-03
1195, 2.853566802261905e-01, 0.000000000000000e+00, 5.745260132272575e-02, -1.203297235268584e-04, 1.010989739751116e-04, 2.839908039703875e-03, 2.842451325505294e-03
1196, 2.864855802716964e-01, 0.000000000000000e+00, 5.749816106098331e-02, -1.182219964955118e-04, 1.017441281945456e-04, 2.834221995129913e-03, 2.836683297689228e-03
1197, 2.876144956962705e-01, 0.000000000000000e+00, 5.754333914997789e-02, -1.162427529043798e-04, 1.023902436674464e-04, 2.829012524385975e-03, 2.831397527642769e-03
1198, 2.887434263629277e-01, 0.000000000000000e+00, 5.758813572405760e-02, -1.143965251722884e-04, 1.030373017997044e-04, 2.824433382158095e-03, 2.826747719772016e-03
1199, 2.898723687874262e-01, 0.000000000000000e+00, 5.763255078644839e-02, -1.126611409287184e-04, 1.036857363708111e-04, 2.820594243243478e-03, 2.822842488861072e-03
1200, 2.910013288481000e-01, 0.000000000000000e+00, 5.767658470849836e-02, -1.109904601650471e-04, 1.043357350068609e-04, 2.817281736844001e-03, 2.819466752687134e-03
1201, 2.921303037092293e-01, 0.000000000000000e+00, 5.772023751795589e-02, -1.093644553168393e-04, 1.049870700970276e-04, 2.813899849486946e-03, 2.816024124743739e-03
