"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1382, 4.965906569341074e-01, 0.000000000000000e+00, 5.956789301725174e-02, 2.270864392824045e-05, 2.452158778682545e-04, 2.952804244485962e-03, 2.952669564227162e-03
1383, 4.977202460234660e-01, 0.000000000000000e+00, 5.954516128769412e-02, 2.485902328548699e-05, 2.462988638442138e-04, 2.948222447629244e-03, 2.948119956421019e-03
1384, 4.988498276491704e-01, 0.000000000000000e+00, 5.952204822639454e-02, 2.690769600490176e-05, 2.473818881988262e-04, 2.942130614840264e-03, 2.942059696873216e-03
1385, 4.999794026167840e-01, 0.000000000000000e+00, 5.949855324232380e-02, 2.890043052108327e-05, 2.484645945869058e-04, 2.935969349336552e-03, 2.935929959349784e-03
1386, 5.011089708605050e-01, 0.000000000000000e+00, 5.947467546534813e-02, 3.084327137945517e-05, 2.495464925803256e-04, 2.930120277805815e-03, 2.930112353127141e-03
1387, 5.022385258050014e-01, 0.000000000000000e+00, 5.945041385165345e-02, 3.272462598359340e-05, 2.506285047233235e-04, 2.924878990622749e-03, 2.924902091339450e-03
1388, 5.033680754226975e-01, 0.000000000000000e+00, 5.942576703105244e-02, 3.451859479567210e-05, 2.517112587290136e-04, 2.919197937963470e-03, 2.919251236645440e-03
1389, 5.044976165442975e-01, 0.000000000000000e+00, 5.940073387103547e-02, 3.620903966780339e-05, 2.527931866266621e-04, 2.912672183840435e-03, 2.912754518861998e-03
1390, 5.056271490106850e-01, 0.000000000000000e+00, 5.937531317490624e-02, 3.781255408879505e-05, 2.538747220456964e-04, 2.906300297715147e-03, 2.906410544814385e-03
1391, 5.067566726614970e-01, 0.000000000000000e+00, 5.934950374595327e-02, 3.932670519110689e-05, 2.549557543940550e-04, 2.899664615806848e-03, 2.899801616831915e-03
1392, 5.078861873351045e-01, 0.000000000000000e+00, 5.932330438745212e-02, 4.073867814920322e-05, 2.560362773651134e-04, 2.892844835119697e-03, 2.893007029104064e-03
1393, 5.090156928686571e-01, 0.000000000000000e+00, 5.929671390266614e-02, 4.205375983638614e-05, 2.571161965751758e-04, 2.885807652509098e-03, 2.885993515909537e-03
1394, 5.101451890980355e-01, 0.000000000000000e+00, 5.926973109484948e-02, 4.326754943905763e-05, 2.581954455268341e-04, 2.878487057324695e-03, 2.878694888426572e-03
1395, 5.112746758579007e-01, 0.000000000000000e+00, 5.924235476724782e-02, 4.439817998192620e-05, 2.592738817044742e-04, 2.871599195988222e-03, 2.871827427570594e-03
1396, 5.124041529816384e-01, 0.000000000000000e+00, 5.921458372310151e-02, 4.546690721421506e-05, 2.603519425583978e-04, 2.865500399030670e-03, 2.865747786302746e-03
1397, 5.135336203013845e-01, 0.000000000000000e+00, 5.918641676564688e-02, 4.646458358135649e-05, 2.614298250365168e-04, 2.859820318350585e-03, 2.860085421167415e-03
1398, 5.146630776479987e-01, 0.000000000000000e+00, 5.915785269811898e-02, 4.740504306121511e-05, 2.625078426937065e-04, 2.855053645917976e-03, 2.855335132702661e-03
1399, 5.157925248510852e-01, 0.000000000000000e+00, 5.912889032375286e-02, 4.828458584704418e-05, 2.635863531156640e-04, 2.850725996006624e-03, 2.851022514853184e-03
1400, 5.169219617389764e-01, 0.000000000000000e+00, 5.909952844578611e-02, 4.909150183159639e-05, 2.646654181763243e-04, 2.846337737941451e-03, 2.846647726709668e-03
1401, 5.180513881387181e-01, 0.000000000000000e+00, 5.906976586746124e-02, 4.986099612859268e-05, 2.657452062499537e-04, 2.843169053441724e-03, 2.843491359247005e-03
1402, 5.191808038760924e-01, 0.000000000000000e+00, 5.903960139202712e-02, 5.060703912295923e-05, 2.668264670093157e-04, 2.841612583034024e-03, 2.841946213196080e-03
1403, 5.203102087755933e-01, 0.000000000000000e+00, 5.900903382274178e-02, 5.132407800615489e-05, 2.679096877768610e-04, 2.841230760915543e-03, 2.841574662609547e-03
1404, 5.214396026604304e-01, 0.000000000000000e+00, 5.897806196287432e-02, 5.198546888384041e-05, 2.689953744714279e-04, 2.841226424892066e-03, 2.841579047684465e-03
1405, 5.225689853525162e-01, 0.000000000000000e+00, 5.894668461570750e-02, 5.264480632156754e-05, 2.700835397731956e-04, 2.842249819021311e-03, 2.842610784378928e-03
1406, 5.236983566724756e-01, 0.000000000000000e+00, 5.891490058453958e-02, 5.337898844081135e-05, 2.711751447128501e-04, 2.846605134241544e-03, 2.846975282450813e-03
1407, 5.248277164396367e-01, 0.000000000000000e+00, 5.888270867268680e-02, 5.411765266434082e-05, 2.722714305523264e-04, 2.851853697329620e-03, 2.852232830341305e-03
1408, 5.259570644720224e-01, 0.000000000000000e+00, 5.885010768348586e-02, 5.484591234440350e-05, 2.733721799232439e-04, 2.857291199606873e-03, 2.857678957853175e-03
1409, 5.270864005863463e-01, 0.000000000000000e+00, 5.881709642029626e-02, 5.564827472050967e-05, 2.744782911465000e-04, 2.865276923041689e-03, 2.865674390729310e-03
1410, 5.282157245980192e-01, 0.000000000000000e+00, 5.878367368650241e-02, 5.654173365110104e-05, 2.755906805023629e-04, 2.875074599697781e-03, 2.875483687970125e-03
1411, 5.293450363211387e-01, 0.000000000000000e+00, 5.874983828551622e-02, 5.749011903862706e-05, 2.767097955404947e-04, 2.885705555691610e-03, 2.886127565868241e-03
1412, 5.304743355684776e-01, 0.000000000000000e+00, 5.871558902077984e-02, 5.850009778464854e-05, 2.778360411544995e-04, 2.897521856327215e-03, 2.897958156525497e-03
1413, 5.316036221514983e-01, 0.000000000000000e+00, 5.868092469576752e-02, 5.959851179981282e-05, 2.789701092679744e-04, 2.911040195918041e-03, 2.911492758690805e-03
1414, 5.327328958803264e-01, 0.000000000000000e+00, 5.864584411398885e-02, 6.078750245699582e-05, 2.801127099368823e-04, 2.926085507202320e-03, 2.926556490607989e-03
1415, 5.338621565637726e-01, 0.000000000000000e+00, 5.861034607899050e-02, 6.205974722837307e-05, 2.812644395544956e-04, 2.942336136588363e-03, 2.942827668392372e-03
1416, 5.349914040093036e-01, 0.000000000000000e+00, 5.857442939435960e-02, 6.341107444464346e-05, 2.824257828401091e-04, 2.959624786824820e-03, 2.960138989571383e-03
1417, 5.361206380230527e-01, 0.000000000000000e+00, 5.853809286372580e-02, 6.484071771343944e-05, 2.835971927514663e-04, 2.977859276204328e-03, 2.978398339065537e-03
1418, 5.372498584098143e-01, 0.000000000000000e+00, 5.850133529076407e-02, 6.634998521938781e-05, 2.847790546612996e-04, 2.996948848131278e-03, 2.997515096697108e-03
1419, 5.383790648644239e-01, 0.000000000000000e+00, 5.846415548279392e-02, 6.794066892118205e-05, 2.859717678280530e-04, 3.016764742072816e-03, 3.017360681024391e-03
1420, 5.395082574063921e-01, 0.000000000000000e+00, 5.842655223643063e-02, 6.961493122207305e-05, 2.871756239453252e-04, 3.037157864667840e-03, 3.037786210204969e-03
1421, 5.406374357278092e-01, 0.000000000000000e+00, 5.838852435905834e-02, 7.137434698006568e-05, 2.883908427287562e-04, 3.057968682773347e-03, 3.058632359166097e-03
1422, 5.417665996280654e-01, 0.000000000000000e+00, 5.835007065456017e-02, 7.321905677136638e-05, 2.896175989340321e-04, 3.079031991698654e-03, 3.079734095912238e-03
1423, 5.428957489052054e-01, 0.000000000000000e+00, 5.831118992687766e-02, 7.514786891555754e-05, 2.908560059433540e-04, 3.100187884540626e-03, 3.100931645770051e-03
1424, 5.440248833559006e-01, 0.000000000000000e+00, 5.827188098001437e-02, 7.715825867285269e-05, 2.921060915279986e-04, 3.121276781679143e-03, 3.122065521314723e-03
1425, 5.451540027754644e-01, 0.000000000000000e+00, 5.823214261803823e-02, 7.924671129369463e-05, 2.933678365189630e-04, 3.142145011314435e-03, 3.142982109263933e-03
1426, 5.462831069578309e-01, 0.000000000000000e+00, 5.819197364508475e-02, 8.140925279760870e-05, 2.946411401161116e-04, 3.162645390821719e-03, 3.163534268406866e-03
1427, 5.474121956955696e-01, 0.000000000000000e+00, 5.815137286535953e-02, 8.364176036685849e-05, 2.959258591702832e-04, 3.182637273583479e-03, 3.183581386540555e-03
1428, 5.485412687798699e-01, 0.000000000000000e+00, 5.811033908314147e-02, 8.594042819376760e-05, 2.972217741775209e-04, 3.201992714071867e-03, 3.202995557942007e-03
1429, 5.496703260005371e-01, 0.000000000000000e+00, 5.806887110278570e-02, 8.830142617755910e-05, 2.985286317706862e-04, 3.220587647036726e-03, 3.221652755904860e-03
1430, 5.507993671459952e-01, 0.000000000000000e+00, 5.802696772872647e-02, 9.072143245878502e-05, 2.998461075909880e-04, 3.238318777658248e-03, 3.239449730884912e-03
1431, 5.519283920032723e-01, 0.000000000000000e+00, 5.798462776548052e-02, 9.319667836860040e-05, 3.011738564975827e-04, 3.255084664872772e-03, 3.256285070953705e-03
1432, 5.530574003580147e-01, 0.000000000000000e+00, 5.794185001764940e-02, 9.572359339278220e-05, 3.025114677464515e-04, 3.270809138931418e-03, 3.272082626105589e-03
1433, 5.541863919944638e-01, 0.000000000000000e+00, 5.789863328992335e-02, 9.829775580316356e-05, 3.038585256990387e-04, 3.285420735475016e-03, 3.286770915861901e-03
1434, 5.553153666954641e-01, 0.000000000000000e+00, 5.785497638708408e-02, 1.009144431740093e-04, 3.052145562312679e-04, 3.298870720576073e-03, 3.300301160200031e-03
1435, 5.564443242424520e-01, 0.000000000000000e+00, 5.781087811400792e-02, 1.035678962886436e-04, 3.065790949627504e-04, 3.311117921198614e-03, 3.312632090593904e-03
1436, 5.575732644154658e-01, 0.000000000000000e+00, 5.776633727566872e-02, 1.062519212410924e-04, 3.079516273793128e-04, 3.322143970374801e-03, 3.323745204516036e-03
1437, 5.587021869931227e-01, 0.000000000000000e+00, 5.772135267714178e-02, 1.089596620453223e-04, 3.093316641570991e-04, 3.331937278838018e-03, 3.333628738200416e-03
1438, 5.598310917526306e-01, 0.000000000000000e+00, 5.767592312360636e-02, 1.116822732908630e-04, 3.107186750832997e-04, 3.340480532046045e-03, 3.342265118385133e-03
1439, 5.609599784697730e-01, 0.000000000000000e+00, 5.763004742034951e-02, 1.144113170968284e-04, 3.121121639730588e-04, 3.347830204738779e-03, 3.349710504947026e-03
1440, 5.620888469189178e-01, 0.000000000000000e+00, 5.758372437276889e-02, 1.171430645206833e-04, 3.135120478183127e-04, 3.354083403164326e-03, 3.356061833243448e-03
1441, 5.632177000442861e-01, 0.000000000000000e+00, 5.753695265434852e-02, 1.198693100277794e-04, 3.149166437200591e-04, 3.359196676963058e-03, 3.361275406612363e-03
1442, 5.643465289927246e-01, 0.000000000000000e+00, 5.748973142942732e-02, 1.225738899854725e-04, 3.163258049094335e-04, 3.363128090941377e-03, 3.365308699072831e-03
1443, 5.654753392724500e-01, 0.000000000000000e+00, 5.744205926681650e-02, 1.252469421105236e-04, 3.177402972969122e-04, 3.365989489243501e-03, 3.368273071239921e-03
1444, 5.666041306916368e-01, 0.000000000000000e+00, 5.739393497036151e-02, 1.278869052943562e-04, 3.191588597995076e-04, 3.367940506508228e-03, 3.370327963474351e-03
1445, 5.677329030584605e-01, 0.000000000000000e+00, 5.734535734390780e-02, 1.304911235691924e-04, 3.205817914295377e-04, 3.369069713793758e-03, 3.371561759146485e-03
1446, 5.688616611700408e-01, 0.000000000000000e+00, 5.729632497357685e-02, 1.330549969297380e-04, 3.220072983644423e-04, 3.369385757160715e-03, 3.371982898333065e-03
1447, 5.699903953051260e-01, 0.000000000000000e+00, 5.724683707688819e-02, 1.355667043823784e-04, 3.234348847452325e-04, 3.368859400374971e-03, 3.371561650447758e-03
1448, 5.711191093154556e-01, 0.000000000000000e+00, 5.719689228345669e-02, 1.380200151801037e-04, 3.248655173897729e-04, 3.367588841480831e-03, 3.370395825465884e-03
1449, 5.722478029624430e-01, 0.000000000000000e+00, 5.714648939983104e-02, 1.404135519775099e-04, 3.262977881931221e-04, 3.365663663403226e-03, 3.368574827862748e-03
1450, 5.733764723932563e-01, 0.000000000000000e+00, 5.709562739624898e-02, 1.427474899706960e-04, 3.277326656050769e-04, 3.363221824966009e-03, 3.366236450473507e-03
1451, 5.745051264175760e-01, 0.000000000000000e+00, 5.704430467055725e-02, 1.450302207389422e-04, 3.291696234905709e-04, 3.360468598383953e-03, 3.363586094858039e-03
1452, 5.756337592375880e-01, 0.000000000000000e+00, 5.699252027808110e-02, 1.472689721453814e-04, 3.306069525856797e-04, 3.357531894938367e-03, 3.360751828324690e-03
1453, 5.767623691556193e-01, 0.000000000000000e+00, 5.694027298589933e-02, 1.494667046202586e-04, 3.320458523136450e-04, 3.354522137964426e-03, 3.357844052743202e-03
1454, 5.778909581255178e-01, 0.000000000000000e+00, 5.688756119182253e-02, 1.516292677024969e-04, 3.334864917732147e-04, 3.351480642187935e-03, 3.354904269722304e-03
1455, 5.790195258212478e-01, 0.000000000000000e+00, 5.683438337574206e-02, 1.537624692285521e-04, 3.349284047483278e-04, 3.348359413988390e-03, 3.351884777409269e-03
1456, 5.801480719167734e-01, 0.000000000000000e+00, 5.678073801754931e-02, 1.558592458220391e-04, 3.363704781486082e-04, 3.344992362178968e-03, 3.348619310191157e-03
1457, 5.812765895605672e-01, 0.000000000000000e+00, 5.672662391140491e-02, 1.579180914130503e-04, 3.378141735401098e-04, 3.341467972539815e-03, 3.345196153393107e-03
1458, 5.824050886925890e-01, 0.000000000000000e+00, 5.667203904668515e-02, 1.599542347305480e-04, 3.392598140051102e-04, 3.338012301930568e-03, 3.341841803800819e-03
1459, 5.835335648912050e-01, 0.000000000000000e+00, 5.661698209927493e-02, 1.619774589500472e-04, 3.407058826275559e-04, 3.334644679807874e-03, 3.338576018953451e-03
1460, 5.846620178835489e-01, 0.000000000000000e+00, 5.656145154689843e-02, 1.639859309847709e-04, 3.421530257586070e-04, 3.331335927672769e-03, 3.335369548743988e-03
1461, 5.857904473948136e-01, 0.000000000000000e+00, 5.650544586728956e-02, 1.659843625862702e-04, 3.436013385681669e-04, 3.328197485322711e-03, 3.332333911945881e-03
1462, 5.869188531482638e-01, 0.000000000000000e+00, 5.644896353819477e-02, 1.679810788654090e-04, 3.450509419428607e-04, 3.325337926284919e-03, 3.329577944415242e-03
1463, 5.880472348652117e-01, 0.000000000000000e+00, 5.639200303737762e-02, 1.699804488450105e-04, 3.465020200102078e-04, 3.322806007635761e-03, 3.327150546470619e-03
1464, 5.891755922650136e-01, 0.000000000000000e+00, 5.633456284262253e-02, 1.719884413318414e-04, 3.479547702355735e-04, 3.320686133100178e-03, 3.325136303048892e-03
1465, 5.903039250650717e-01, 0.000000000000000e+00, 5.627664143173813e-02, 1.740110846151086e-04, 3.494094679731240e-04, 3.319048931285024e-03, 3.323606047616548e-03
1466, 5.914322329808195e-01, 0.000000000000000e+00, 5.621823728256163e-02, 1.760546323217510e-04, 3.508663950952586e-04, 3.317965366656133e-03, 3.322630964247145e-03
1467, 5.925605157257283e-01, 0.000000000000000e+00, 5.615934887296214e-02, 1.781244919530704e-04, 3.523259073040891e-04, 3.317487119216941e-03, 3.322262938453166e-03
1468, 5.936887730112834e-01, 0.000000000000000e+00, 5.609997468084559e-02, 1.802248558213167e-04, 3.537883517022552e-04, 3.317650210115327e-03, 3.322538158524391e-03
1469, 5.948170045469907e-01, 0.000000000000000e+00, 5.604011318415811e-02, 1.823609519298880e-04, 3.552541387141301e-04, 3.318515319626530e-03, 3.323517495261996e-03
1470, 5.959452100403621e-01, 0.000000000000000e+00, 5.597976286089063e-02, 1.845377616727150e-04, 3.567236830775866e-04, 3.320142087905742e-03, 3.325260770284263e-03
1471, 5.970733891969169e-01, 0.000000000000000e+00, 5.591892218908265e-02, 1.867585327569968e-04, 3.581974608311409e-04, 3.322572698413113e-03, 3.327810282548042e-03
1472, 5.982015417201707e-01, 0.000000000000000e+00, 5.585758964682676e-02, 1.890225345340371e-04, 3.596759349419278e-04, 3.325805526558276e-03, 3.331164372006954e-03
1473, 5.993296673116316e-01, 0.000000000000000e+00, 5.579576371227284e-02, 1.913280153172953e-04, 3.611595996910353e-04, 3.329851694736093e-03, 3.335334048173110e-03
1474, 6.004577656707872e-01, 0.000000000000000e+00, 5.573344286363272e-02, 1.936733069135122e-04, 3.626489393909110e-04, 3.334741075105941e-03, 3.340349041048519e-03
1475, 6.015858364951118e-01, 0.000000000000000e+00, 5.567062557918390e-02, 1.960539369482446e-04, 3.641444757342829e-04, 3.340472988287299e-03, 3.346208413317299e-03
1476, 6.027138794800407e-01, 0.000000000000000e+00, 5.560731033727511e-02, 1.984605321063601e-04, 3.656466927367979e-04, 3.346987886543080e-03, 3.352852167891916e-03
1477, 6.038418943189870e-01, 0.000000000000000e+00, 5.554349561632962e-02, 2.008841677008839e-04, 3.671560704552386e-04, 3.354249838565004e-03, 3.360243899774542e-03
1478, 6.049698807033194e-01, 0.000000000000000e+00, 5.547917989485061e-02, 2.033201448077502e-04, 3.686730622295511e-04, 3.362276316690113e-03, 3.368400748476396e-03
1479, 6.060978383223575e-01, 0.000000000000000e+00, 5.541436165142583e-02, 2.057623436438093e-04, 3.701981341924891e-04, 3.371039434721283e-03, 3.377294477104339e-03
1480, 6.072257667993147e-01, 0.000000000000000e+00, 5.534903936845612e-02, 2.081993821141908e-04, 3.717317206199986e-04, 3.380424503545089e-03, 3.386809877454064e-03
1481, 6.083536659476754e-01, 0.000000000000000e+00, 5.528321151728318e-02, 2.106225035696180e-04, 3.732741993903584e-04, 3.390356087342151e-03, 3.396871071306460e-03
1482, 6.094815353864843e-01, 0.000000000000000e+00, 5.521687658047408e-02, 2.130311405575520e-04, 3.748258889354319e-04, 3.400852638495144e-03, 3.407496379145932e-03
1483, 6.106093747968150e-01, 0.000000000000000e+00, 5.515003303700166e-02, 2.154231100190379e-04, 3.763871596324359e-04, 3.411869467965632e-03, 3.418640991410028e-03
1484, 6.117371838576688e-01, 0.000000000000000e+00, 5.508267936594683e-02, 2.177873391229789e-04, 3.779582835067238e-04, 3.423227691140914e-03, 3.430125611180403e-03
1485, 6.128649622459668e-01, 0.000000000000000e+00, 5.501481404650407e-02, 2.201152173406627e-04, 3.795394682026555e-04, 3.434810893950854e-03, 3.441833445200414e-03
1486, 6.139927096365363e-01, 0.000000000000000e+00, 5.494643555798650e-02, 2.224101778832140e-04, 3.811308831067201e-04, 3.446662941675182e-03, 3.453808411443980e-03
1487, 6.151204257021073e-01, 0.000000000000000e+00, 5.487754237983116e-02, 2.246729267201882e-04, 3.827327308279866e-04, 3.458743974533077e-03, 3.466010693455811e-03
1488, 6.162481101133158e-01, 0.000000000000000e+00, 5.480813299160358e-02, 2.268896389539444e-04, 3.843451076481055e-04, 3.470816586311103e-03, 3.478202413194288e-03
1489, 6.173757625386880e-01, 0.000000000000000e+00, 5.473820587300344e-02, 2.290494092588603e-04, 3.859680207561872e-04, 3.482733663615943e-03, 3.490235993285276e-03
1490, 6.185033826446364e-01, 0.000000000000000e+00, 5.466775950386998e-02, 2.311584610223887e-04, 3.876014488326312e-04, 3.494585583930758e-03, 3.502201950032974e-03
1491, 6.196309700954524e-01, 0.000000000000000e+00, 5.459679236418718e-02, 2.332195000960053e-04, 3.892454313189923e-04, 3.506362091646379e-03, 3.514090145769525e-03
1492, 6.207585245533049e-01, 0.000000000000000e+00, 5.452530293408924e-02, 2.352168853076733e-04, 3.908998916236752e-04, 3.517804435784078e-03, 3.525641289719646e-03
1493, 6.218860456782325e-01, 0.000000000000000e+00, 5.445328969386579e-02, 2.371378639855009e-04, 3.925646571812795e-04, 3.528758947590243e-03, 3.536701144160717e-03
1494, 6.230135331281298e-01, 0.000000000000000e+00, 5.438075112396818e-02, 2.389911023311640e-04, 3.942395390907214e-04, 3.539368721502999e-03, 3.547412992636209e-03
1495, 6.241409865587557e-01, 0.000000000000000e+00, 5.430768570501415e-02, 2.407823541480311e-04, 3.959244445177684e-04, 3.549676348369908e-03, 3.557819637018732e-03
1496, 6.252684056237113e-01, 0.000000000000000e+00, 5.423409191779443e-02, 2.424981096033501e-04, 3.976191732389115e-04, 3.559468385314225e-03, 3.567707139374761e-03
1497, 6.263957899744486e-01, 0.000000000000000e+00, 5.415996824327753e-02, 2.441278521063860e-04, 3.993234580676191e-04, 3.568642159158065e-03, 3.576972289130391e-03
1498, 6.275231392602587e-01, 0.000000000000000e+00, 5.408531316261601e-02, 2.456844926204529e-04, 4.010370367758575e-04, 3.577394974239070e-03, 3.585812739739289e-03
1499, 6.286504531282555e-01, 0.000000000000000e+00, 5.401012515715290e-02, 2.471805874043313e-04, 4.027597802316805e-04, 3.585840681853817e-03, 3.594342854146882e-03
1500, 6.297777312233908e-01, 0.000000000000000e+00, 5.393440270842639e-02, 2.486119283022320e-04, 4.044914852014556e-04, 3.593882233895571e-03, 3.602465455324368e-03
1501, 6.309049731884263e-01, 0.000000000000000e+00, 5.385814429817699e-02, 2.499778554904641e-04, 4.062319542608272e-04, 3.601546402601831e-03, 3.610207147052449e-03
1502, 6.320321786639475e-01, 0.000000000000000e+00, 5.378134840835253e-02, 2.512964003573374e-04, 4.079810435212532e-04, 3.609071428644608e-03, 3.617806779394653e-03
1503, 6.331593472883378e-01, 0.000000000000000e+00, 5.370401352111543e-02, 2.525813067239985e-04, 4.097387636556726e-04, 3.616544140803448e-03, 3.625351856961756e-03
1504, 6.342864786977946e-01, 0.000000000000000e+00, 5.362613811884744e-02, 2.538307562799285e-04, 4.115050773763874e-04, 3.623865201476695e-03, 3.632743102095519e-03
1505, 6.354135725262966e-01, 0.000000000000000e+00, 5.354772068415770e-02, 2.550547991673214e-04, 4.132804617614597e-04, 3.631076931130502e-03, 3.640023387359719e-03
1506, 6.365406310417888e-01, 0.000000000000000e+00, 5.346875951455884e-02, 2.562466066006978e-04, 4.150630672308523e-04, 3.637721333945891e-03, 3.646735330723578e-03
1507, 6.376676439609139e-01, 0.000000000000000e+00, 5.338925383608202e-02, 2.573383676343858e-04, 4.168540940834138e-04, 3.642660114709246e-03, 3.651738692289660e-03
1508, 6.387946249142197e-01, 0.000000000000000e+00, 5.330920216002115e-02, 2.583135271359856e-04, 4.186520695040743e-04, 3.645922131578830e-03, 3.655061104597523e-03
1509, 6.399215650075850e-01, 0.000000000000000e+00, 5.322860552188420e-02, 2.592486561061728e-04, 4.204542186389665e-04, 3.648680030570367e-03, 3.657877688865866e-03
1510, 6.410484660168727e-01, 0.000000000000000e+00, 5.314746424113349e-02, 2.602068632650062e-04, 4.222624671886349e-04, 3.651582437234163e-03, 3.660839925504489e-03
1511, 6.421753277109319e-01, 0.000000000000000e+00, 5.306577877932153e-02, 2.612259699808066e-04, 4.240767160821577e-04, 3.654850311232633e-03, 3.664170953072878e-03
1512, 6.433021498592686e-01, 0.000000000000000e+00, 5.298354959796873e-02, 2.623328098327790e-04, 4.258971154865143e-04, 3.658490373257227e-03, 3.667879482273415e-03
1513, 6.444289322320316e-01, 0.000000000000000e+00, 5.290077715856287e-02, 2.635565046714012e-04, 4.277238042527232e-04, 3.662597010109210e-03, 3.672061871029348e-03
1514, 6.455556746000031e-01, 0.000000000000000e+00, 5.281746192255819e-02, 2.649191688686382e-04, 4.295570118233908e-04, 3.667211448130348e-03, 3.676760985930310e-03
1515, 6.466823767346117e-01, 0.000000000000000e+00, 5.273360435137296e-02, 2.664278128618956e-04, 4.313968993104450e-04, 3.672164178914198e-03, 3.681808454887971e-03
1516, 6.478090384079153e-01, 0.000000000000000e+00, 5.264920490638902e-02, 2.680776426670996e-04, 4.332435460015657e-04, 3.677202135521892e-03, 3.686951734459934e-03
1517, 6.489356593926286e-01, 0.000000000000000e+00, 5.256426404894825e-02, 2.699025094119055e-04, 4.350969680278630e-04, 3.682555453871462e-03, 3.692423049058936e-03
1518, 6.500622394620830e-01, 0.000000000000000e+00, 5.247878224035407e-02, 2.719307692355185e-04, 4.369574402715390e-04, 3.688404561921152e-03, 3.698404672391378e-03
1519, 6.511887783902578e-01, 0.000000000000000e+00, 5.239275994186737e-02, 2.741764933936486e-04, -3.874205026212220e-01, 3.694755257428832e-03, 3.704903694107250e-03
1520, 6.523152759517676e-01, 0.000000000000000e+00, 5.230619761470615e-02, 2.766039363854126e-04, -1.722369370676087e+00, 3.701030756322569e-03, 3.711342541433399e-03
1521, 6.534417319218602e-01, 0.000000000000000e+00, 5.221909572004395e-02, 2.792118010488503e-04, -1.859690058052526e-01, 3.707102360944247e-03, 3.717593065914847e-03
1522, 6.545681460764161e-01, 0.000000000000000e+00, 5.213145471900836e-02, 2.820431144007766e-04, 4.444727218796634e-04, 3.713429537690247e-03, 3.724116965110222e-03
1523, 6.556945181919536e-01, 0.000000000000000e+00, 5.204327507267929e-02, 2.851788876662981e-04, 4.463703619019964e-04, 3.720921859167172e-03, 3.731827648281550e-03
1524, 6.568208480456175e-01, 0.000000000000000e+00, 5.195455724208807e-02, 2.883704299632519e-04, 4.482763554491844e-04, 3.726816979586096e-03, 3.737952062306952e-03
1525, 6.579471354151923e-01, 0.000000000000000e+00, 5.186530168821506e-02, 2.920034938461562e-04, 4.501894529271131e-04, 3.733631499743848e-03, 3.745029715377993e-03
1526, 6.590733800790851e-01, 0.000000000000000e+00, 5.177550887198942e-02, 2.959720814159096e-04, 4.521108137225609e-04, 3.742334613017163e-03, 3.754018787142026e-03
1527, 6.601995818163405e-01, 0.000000000000000e+00, 5.168517925428641e-02, 2.997698825054334e-04, 4.540407243501231e-04, 3.747056347637590e-03, 3.759027864438854e-03
1528, 6.613257404066260e-01, 0.000000000000000e+00, 5.159431329592715e-02, 3.037620346505393e-04, 4.559766526745091e-04, 3.750044816261432e-03, 3.762327393611975e-03
1529, 6.624518556302409e-01, 0.000000000000000e+00, 5.150291145767621e-02, 3.079735137888148e-04, 4.579191143920979e-04, 3.753164678286813e-03, 3.765778383949922e-03
1530, 6.635779272681139e-01, 0.000000000000000e+00, 5.141097420024058e-02, 3.124057115886659e-04, 4.598679715443359e-04, 3.755646158594806e-03, 3.768614033543906e-03
1531, 6.647039551017961e-01, 0.000000000000000e+00, 5.131850198426844e-02, 3.170288330971590e-04, 4.618228896553875e-04, 3.757193620864430e-03, 3.770537641000749e-03
1532, 6.658299389134698e-01, 0.000000000000000e+00, 5.122549527034727e-02, 3.218442376255602e-04, 4.637833861661987e-04, 3.757899773119177e-03, 3.771642085636615e-03
1533, 6.669558784859378e-01, 0.000000000000000e+00, 5.113195451900295e-02, 3.268933502907492e-04, 4.657492753803809e-04, 3.758149849299824e-03, 3.772315077879076e-03
1534, 6.680817736026303e-01, 0.000000000000000e+00, 5.103788019069803e-02, 3.321506021494276e-04, 4.677203586684927e-04, 3.757576183422213e-03, 3.772188481457151e-03
1535, 6.692076240475998e-01, 0.000000000000000e+00, 5.094327274583038e-02, 3.375658197629160e-04, 4.696961640706998e-04, 3.755642001491632e-03, 3.770723593265424e-03
1536, 6.703334295962144e-01, 0.000000000000000e+00, 5.084813264552068e-02, 3.431175984567449e-04, 4.716760157291753e-04, 3.752210456610057e-03, 3.767782629558145e-03
1537, 6.714591900524016e-01, 0.000000000000000e+00, 5.075246034845891e-02, 3.488125441734769e-04, 4.736592625103580e-04, 3.747441686820376e-03, 3.763526080151421e-03
1538, 6.725849051927719e-01, 0.000000000000000e+00, 5.065625631562519e-02, 3.546664354225221e-04, 4.756453121480278e-04, 3.741508304217562e-03, 3.758127634598413e-03
1539, 6.737105748038636e-01, 0.000000000000000e+00, 5.055952100714486e-02, 3.606911673036836e-04, 4.776336404123316e-04, 3.734444720927168e-03, 3.751622962289340e-03
1540, 6.748361986728360e-01, 0.000000000000000e+00, 5.046225488307192e-02, 3.669008726765487e-04, 4.796236785541126e-04, 3.726241118553284e-03, 3.744003878051078e-03
1541, 6.759617765874655e-01, 0.000000000000000e+00, 5.036445840338723e-02, 3.733113492479512e-04, 4.816148726510042e-04, 3.716873256402805e-03, 3.735248002304869e-03
