"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -2.943382353166073e-02, 1.688427760380384e-03, 4.021091803356511e-02, 4.971626614774273e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -2.746053627232148e-02, 1.641923125751981e-03, 4.015983874467566e-02, 4.860661953586216e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -2.582732347432855e-02, 1.596939188795060e-03, 4.017480113258711e-02, 4.775077423187582e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -2.479010384173707e-02, 1.552939100082742e-03, 4.041752431127819e-02, 4.741387331424247e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -2.421903587251326e-02, 1.509398275474464e-03, 4.074059545645289e-02, 4.739546837798411e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -2.380254664136621e-02, 1.466375350564690e-03, 4.095159182862986e-02, 4.736518151063513e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -2.343931624567147e-02, 1.424027040686594e-03, 4.110850598390405e-02, 4.731878514265567e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -2.311951566193839e-02, 1.382359386088549e-03, 4.125603575590647e-02, 4.728886058113759e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -2.283759157383679e-02, 1.341364436366134e-03, 4.140708889102617e-02, 4.728317038614455e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -2.258895705733406e-02, 1.301023818257593e-03, 4.157931540887159e-02, 4.731433392273648e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -2.236590117203278e-02, 1.261302666782006e-03, 4.177267256012103e-02, 4.737826064420458e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -2.218789925718044e-02, 1.222161946776754e-03, 4.201114143901474e-02, 4.750513092560774e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -2.208311705073418e-02, 1.183534373845671e-03, 4.232279566851473e-02, 4.773273413893598e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -2.204318908731666e-02, 1.145339866016747e-03, 4.269872513013930e-02, 4.804877887672070e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -2.202767890897256e-02, 1.107557181422397e-03, 4.310737031547057e-02, 4.840603928233156e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -2.201820882445153e-02, 1.070189480806298e-03, 4.355263965072598e-02, 4.879937712027094e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -2.201388924639724e-02, 1.033220298149326e-03, 4.404810156488446e-02, 4.924061934093116e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -2.201300792264089e-02, 9.966279898808157e-04, 4.459622028133760e-02, 4.973146106542381e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -2.201617779262025e-02, 9.603889643004282e-04, 4.520086380698946e-02, 5.027594387710944e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -2.202722059405176e-02, 9.244762335802319e-04, 4.586811312415567e-02, 5.088152874410747e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -2.205688157694934e-02, 8.888608950792747e-04, 4.660286826172545e-02, 5.155759587867953e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -2.213977821212468e-02, 8.535132061932634e-04, 4.743527779504134e-02, 5.234638981698648e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -2.229347978353325e-02, 8.183680212768085e-04, 4.837584707678396e-02, 5.326469066979921e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -2.247776615235421e-02, 7.834011325909334e-04, 4.936817661036606e-02, 5.424401983044098e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -2.265780770160889e-02, 7.486571494043908e-04, 5.038531356381520e-02, 5.524521389516280e-02
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, -2.282999221066302e-02, 7.141670088077559e-04, 5.144245262141239e-02, 5.628080523950035e-02
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, -2.299268990510007e-02, 6.799535829741334e-04, 5.254228158920039e-02, 5.735289989570692e-02
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, -2.314458968097053e-02, 6.460400209506896e-04, 5.368634357751361e-02, 5.846274125338002e-02
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, -2.328589804049623e-02, 6.124488826974854e-04, 5.487912582355072e-02, 5.961491976075173e-02
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, -2.341827677948463e-02, 5.792019300523917e-04, 5.612454514644287e-02, 6.081409362680869e-02
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, -2.354975103890430e-02, 5.463214818129241e-04, 5.743461999913813e-02, 6.207481506134695e-02
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -2.368621439993606e-02, 5.138240471218227e-04, 5.881849310807301e-02, 6.340808409913798e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -2.381833152003443e-02, 4.817307051935030e-04, 6.026190217709614e-02, 6.479748555123746e-02
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, -2.393674948183457e-02, 4.500810963664747e-04, 6.175560996830801e-02, 6.623137549746649e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -2.404248354724227e-02, 4.189164865437566e-04, 6.330756916457554e-02, 6.771798595401267e-02
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -2.413859657209662e-02, 3.882736556174434e-04, 6.491873160748862e-02, 6.925971639136980e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, -2.423141807685823e-02, 3.581940059654099e-04, 6.658770032416278e-02, 7.085775671272436e-02
1024, 9.358936614022752e-02, 0.000000000000000e+00, 3.717869521975832e-02, -2.433487267549533e-02, 3.287210568461210e-04, 6.832207241988034e-02, 7.252406527549728e-02
1025, 9.465819595746910e-02, 0.000000000000000e+00, 3.754487277661550e-02, -2.449221828813026e-02, 2.999085528916623e-04, 7.015709032565158e-02, 7.430582032691606e-02
1026, 9.572991879373934e-02, 0.000000000000000e+00, 3.790250063707642e-02, -2.480339135614880e-02, 2.718054838568983e-04, 7.223994947916525e-02, 7.637322132428201e-02
1027, 9.680453271270388e-02, 0.000000000000000e+00, 3.825133106504418e-02, -2.525644695776812e-02, 2.444148900719455e-04, 7.450751835736993e-02, 7.866014636970471e-02
1028, 9.788210731375890e-02, 0.000000000000000e+00, 3.859091089752730e-02, -2.566146971029907e-02, 2.179029265150240e-04, 7.655277335795765e-02, 8.071856900217336e-02
1029, 9.896270391027424e-02, 0.000000000000000e+00, 3.892074666317197e-02, -2.588969996716195e-02, 1.925881609389656e-04, 7.816268660218953e-02, 8.230577283478337e-02
1030, 1.000463734255185e-01, 0.000000000000000e+00, 3.924033875990471e-02, -2.590880686458536e-02, 1.687306240865265e-04, 7.933234897080668e-02, 8.340814799187662e-02
1031, 1.011331554322607e-01, 0.000000000000000e+00, 3.954918142167871e-02, -2.566714451623740e-02, 1.465483504993612e-04, 7.996279198548498e-02, 8.391774442770086e-02
1032, 1.022230745719051e-01, 0.000000000000000e+00, 3.984676211869745e-02, -2.508951860569174e-02, 1.262316797476513e-04, 7.988216975550687e-02, 8.365152173684123e-02
1033, 1.033161414357319e-01, 0.000000000000000e+00, 4.013256242419692e-02, -2.402432037800813e-02, 1.079093959873604e-04, 7.873470230686758e-02, 8.223120529799617e-02
1034, 1.044123507233242e-01, 0.000000000000000e+00, 4.040606028370596e-02, -2.222488075615628e-02, 9.168605767594718e-05, 7.571100331006428e-02, 7.881960971756102e-02
1035, 1.055115953877933e-01, 0.000000000000000e+00, 4.066709242835700e-02, -1.985064422809329e-02, 7.772917319568464e-05, 7.103268650377045e-02, 7.368046737084331e-02
1036, 1.066135842351115e-01, 0.000000000000000e+00, 4.091628863176484e-02, -1.746917918624097e-02, 6.587217016006736e-05, 6.624787608870943e-02, 6.845636148015936e-02
1037, 1.077180236944653e-01, 0.000000000000000e+00, 4.115439191920647e-02, -1.532191147797805e-02, 5.570841322846286e-05, 6.189827271887866e-02, 6.372738255953228e-02
1038, 1.088246428138396e-01, 0.000000000000000e+00, 4.138215333242806e-02, -1.337058342288864e-02, 4.698882345084134e-05, 5.769509966219929e-02, 5.919910366070904e-02
1039, 1.099331920089479e-01, 0.000000000000000e+00, 4.160033006390424e-02, -1.161587695398887e-02, 3.953015446353067e-05, 5.362533957729064e-02, 5.485452000449732e-02
1040, 1.110434417174350e-01, 0.000000000000000e+00, 4.180968390354460e-02, -1.005794551300021e-02, 3.317874635599093e-05, 4.969949420092379e-02, 5.069975562354340e-02
1041, 1.121551811274843e-01, 0.000000000000000e+00, 4.201098000424233e-02, -8.688227100724545e-03, 2.780586709124623e-05, 4.590917630237870e-02, 4.672113466447519e-02
1042, 1.132682163545095e-01, 0.000000000000000e+00, 4.220498582767085e-02, -7.497613561162790e-03, 2.330139519658916e-05, 4.226064296896346e-02, 4.291982114465814e-02
1043, 1.143823689691815e-01, 0.000000000000000e+00, 4.239247041649645e-02, -6.478982670318992e-03, 1.956901912286567e-05, 3.879189409968772e-02, 3.932919288594187e-02
1044, 1.154974744340315e-01, 0.000000000000000e+00, 4.257420387774977e-02, -5.627800433171776e-03, 1.652184770312295e-05, 3.556183886522396e-02, 3.600429480385463e-02
1045, 1.166133804508442e-01, 0.000000000000000e+00, 4.275095705530465e-02, -4.959625140687876e-03, 1.408273096753291e-05, 3.277234398463554e-02, 3.314508888826920e-02
1046, 1.177299471148015e-01, 0.000000000000000e+00, 4.292348944586610e-02, -4.475666118667457e-03, 1.214641210331419e-05, 3.062906879611680e-02, 3.095367916384660e-02
1047, 1.188470783749692e-01, 0.000000000000000e+00, 4.309232815316261e-02, -4.089447453017501e-03, 1.059239194614538e-05, 2.880328053967379e-02, 2.909133091964809e-02
1048, 1.199647150120823e-01, 0.000000000000000e+00, 4.325778901498748e-02, -3.713796588520726e-03, 9.352571997591419e-06, 2.682525043154993e-02, 2.708023252266349e-02
1049, 1.210828017599193e-01, 0.000000000000000e+00, 4.342018088507397e-02, -3.347376733482549e-03, 8.390374973207332e-06, 2.469723358146461e-02, 2.492219218123674e-02
1050, 1.222012858825999e-01, 0.000000000000000e+00, 4.357981325017549e-02, -3.006140686720293e-03, 7.666949326520439e-06, 2.254992402766347e-02, 2.274866277222860e-02
1051, 1.233201169107121e-01, 0.000000000000000e+00, 4.373699612034048e-02, -2.690928782225599e-03, 7.144843274296170e-06, 2.042323574704938e-02, 2.059915157038785e-02
1052, 1.244392464020293e-01, 0.000000000000000e+00, 4.389203993642657e-02, -2.404113103773401e-03, 6.789628378889556e-06, 1.836508677141500e-02, 1.852136236025827e-02
1053, 1.255586277151162e-01, 0.000000000000000e+00, 4.404525549136260e-02, -2.148172673836761e-03, 6.570812509182363e-06, 1.642315410159320e-02, 1.656281865617268e-02
1054, 1.266782156943249e-01, 0.000000000000000e+00, 4.419695384987781e-02, -1.924132461849841e-03, 6.462266221378413e-06, 1.463308959751691e-02, 1.475896633252730e-02
1055, 1.277979664416426e-01, 0.000000000000000e+00, 4.434744628940373e-02, -1.734159489626818e-03, 6.442048567404428e-06, 1.303961291939998e-02, 1.315441550247710e-02
1056, 1.289178370675335e-01, 0.000000000000000e+00, 4.449704424546046e-02, -1.582418719087036e-03, 6.492283837577037e-06, 1.169334318911224e-02, 1.179990606541048e-02
1057, 1.300377854247444e-01, 0.000000000000000e+00, 4.464605926073180e-02, -1.486381616812051e-03, 6.598299513921940e-06, 1.075249632373617e-02, 1.085459832693054e-02
1058, 1.311577714588636e-01, 0.000000000000000e+00, 4.479479089387024e-02, -1.454866285392808e-03, 6.740747473203809e-06, 1.035683781487613e-02, 1.045822076058158e-02
1059, 1.322777813519408e-01, 0.000000000000000e+00, 4.494334274638535e-02, -1.443569155880654e-03, 6.897785952267018e-06, 1.022546156684489e-02, 1.032648410017863e-02
1060, 1.333978224554550e-01, 0.000000000000000e+00, 4.509165908933853e-02, -1.410587384265958e-03, 7.056940744508086e-06, 1.000407160236968e-02, 1.010265976642561e-02
1061, 1.345179026952059e-01, 0.000000000000000e+00, 4.523967957104219e-02, -1.364153244878093e-03, 7.215863106605670e-06, 9.700139601839424e-03, 9.795239392729988e-03
1062, 1.356380299515908e-01, 0.000000000000000e+00, 4.538734383472889e-02, -1.316874787778681e-03, 7.376183499749663e-06, 9.395370032597857e-03, 9.486876933898335e-03
1063, 1.367582120438770e-01, 0.000000000000000e+00, 4.553459151601409e-02, -1.270047152061908e-03, 7.539660024018356e-06, 9.099930478518873e-03, 9.187823520693663e-03
1064, 1.378784566481943e-01, 0.000000000000000e+00, 4.568136223177182e-02, -1.225499245313973e-03, 7.707916353513719e-06, 8.826886944015441e-03, 8.911273741021969e-03
1065, 1.389987715963436e-01, 0.000000000000000e+00, 4.582759561892167e-02, -1.184261014083891e-03, 7.882515442794719e-06, 8.584141644886226e-03, 8.665198442943649e-03
1066, 1.401191644020922e-01, 0.000000000000000e+00, 4.597323127211939e-02, -1.146190297152980e-03, 8.064848150842491e-06, 8.371173542407399e-03, 8.449064602945604e-03
1067, 1.412396425568202e-01, 0.000000000000000e+00, 4.611820878239705e-02, -1.110713779980317e-03, 8.256036281867520e-06, 8.183692353646193e-03, 8.258546108711231e-03
1068, 1.423602134499897e-01, 0.000000000000000e+00, 4.626246772668930e-02, -1.076855923870396e-03, 8.456909403875357e-06, 8.015475689177270e-03, 8.087349470025686e-03
1069, 1.434808843531422e-01, 0.000000000000000e+00, 4.640594766583839e-02, -1.043385279307366e-03, 8.667886586746532e-06, 7.856123562470414e-03, 7.925005494677390e-03
1070, 1.446016624019910e-01, 0.000000000000000e+00, 4.654858814251706e-02, -1.006979540525665e-03, 8.888968173923071e-06, 7.679230039648342e-03, 7.744903122798455e-03
1071, 1.457225529235291e-01, 0.000000000000000e+00, 4.669032978903265e-02, -9.639513437179684e-04, 9.118058000877879e-06, 7.448054039177467e-03, 7.510132113862727e-03
1072, 1.468435631134820e-01, 0.000000000000000e+00, 4.683114667004021e-02, -9.210871057922746e-04, 9.352020920571625e-06, 7.198377565858159e-03, 7.257041630287638e-03
1073, 1.479646866215942e-01, 0.000000000000000e+00, 4.697104602177739e-02, -8.871652983324166e-04, 9.591077585426675e-06, 7.001533304767601e-03, 7.057497245868369e-03
1074, 1.490859230474159e-01, 0.000000000000000e+00, 4.711003748561951e-02, -8.608121332443743e-04, 9.837000285663982e-06, 6.857781887538081e-03, 6.911583800526799e-03
1075, 1.502072704799359e-01, 0.000000000000000e+00, 4.724813051289227e-02, -8.388288376996285e-04, 1.009043449133986e-05, 6.743469110023366e-03, 6.795431429077457e-03
1076, 1.513287270334181e-01, 0.000000000000000e+00, 4.738533455832734e-02, -8.203247819043883e-04, 1.035172342305999e-05, 6.651823592069637e-03, 6.702209129018494e-03
1077, 1.524502908416191e-01, 0.000000000000000e+00, 4.752165907925246e-02, -8.049084583301866e-04, 1.062127155179741e-05, 6.579660473768785e-03, 6.628706539816951e-03
1078, 1.535719600610372e-01, 0.000000000000000e+00, 4.765711353589897e-02, -7.920657411517669e-04, 1.089947945865523e-05, 6.523380625682289e-03, 6.571287311141148e-03
1079, 1.546937328758995e-01, 0.000000000000000e+00, 4.779170739190491e-02, -7.813178241233776e-04, 1.118669116333817e-05, 6.479516972971433e-03, 6.526450615625823e-03
1080, 1.558156074859353e-01, 0.000000000000000e+00, 4.792545011275249e-02, -7.723768842293333e-04, 1.148320949096460e-05, 6.445753484043568e-03, 6.491861331330988e-03
1081, 1.569375821149415e-01, 0.000000000000000e+00, 4.805835116671985e-02, -7.651690319361876e-04, 1.178934352876827e-05, 6.421758400377666e-03, 6.467180029169778e-03
1082, 1.580596550075545e-01, 0.000000000000000e+00, 4.819042002441264e-02, -7.597564073199793e-04, 1.210549690690139e-05, 6.408708261182511e-03, 6.453581248105978e-03
1083, 1.591818244292999e-01, 0.000000000000000e+00, 4.832166615869534e-02, -7.561614610267484e-04, 1.243216841414957e-05, 6.407399201176263e-03, 6.451857298097965e-03
1084, 1.603040863307010e-01, 0.000000000000000e+00, 4.845209877398601e-02, -7.547403898684421e-04, 1.276998634820103e-05, 6.421810315318964e-03, 6.466000897669190e-03
1085, 1.614264477083478e-01, 0.000000000000000e+00, 4.858172820666705e-02, -7.562246527227090e-04, 1.312010584410671e-05, 6.462849831045548e-03, 6.506931580641954e-03
1086, 1.625488957652073e-01, 0.000000000000000e+00, 4.871055505236362e-02, -7.592082984554207e-04, 1.348456407797652e-05, 6.524660885810313e-03, 6.568670848227106e-03
1087, 1.636714382210266e-01, 0.000000000000000e+00, 4.883857143010533e-02, -7.608364017243001e-04, 1.386403244958917e-05, 6.582308304335101e-03, 6.626122358072489e-03
1088, 1.647940739143327e-01, 0.000000000000000e+00, 4.896576757899382e-02, -7.609855718343384e-04, 1.425775735680129e-05, 6.630446904837120e-03, 6.673962656592651e-03
1089, 1.659168033137864e-01, 0.000000000000000e+00, 4.909213392537723e-02, -7.607479060012977e-04, 1.466577879248331e-05, 6.677138233879264e-03, 6.720325598373155e-03
1090, 1.670396268695442e-01, 0.000000000000000e+00, 4.921766089308889e-02, -7.602374642378386e-04, 1.508834131344817e-05, 6.723539472047293e-03, 6.766374309460520e-03
1091, 1.681625450097700e-01, 0.000000000000000e+00, 4.934233890312040e-02, -7.594849019550074e-04, 1.552564978427675e-05, 6.769771965677150e-03, 6.812233247121472e-03
1092, 1.692855581409415e-01, 0.000000000000000e+00, 4.946615837373000e-02, -7.586068448165454e-04, 1.597796598267511e-05, 6.816739238114474e-03, 6.858813711449844e-03
1093, 1.704086666478973e-01, 0.000000000000000e+00, 4.958910972052425e-02, -7.577415513070142e-04, 1.644564073354748e-05, 6.865601530678062e-03, 6.907284504728338e-03
1094, 1.715318708940826e-01, 0.000000000000000e+00, 4.971118335656353e-02, -7.569544413877035e-04, 1.692909322968314e-05, 6.916801802216760e-03, 6.958093438634749e-03
1095, 1.726551712195564e-01, 0.000000000000000e+00, 4.983236969222866e-02, -7.561488932491743e-04, 1.742873759355889e-05, 6.969214618730893e-03, 7.010111538523016e-03
1096, 1.737785679426652e-01, 0.000000000000000e+00, 4.995265913549093e-02, -7.552567640707773e-04, 1.794489957544785e-05, 7.022255815686326e-03, 7.062750984774270e-03
1097, 1.749020613212406e-01, 0.000000000000000e+00, 5.007204208789253e-02, -7.542128417433957e-04, 1.847793738449247e-05, 7.075760333214393e-03, 7.115841059386026e-03
1098, 1.760256517022878e-01, 0.000000000000000e+00, 5.019050896051816e-02, -7.529793224250709e-04, 1.902817407968990e-05, 7.129401129782394e-03, 7.169052966643883e-03
1099, 1.771493392978611e-01, 0.000000000000000e+00, 5.030805015027714e-02, -7.517243828751021e-04, 1.959600022993577e-05, 7.184571131018992e-03, 7.223789977352207e-03
1100, 1.782731243329273e-01, 0.000000000000000e+00, 5.042465605575185e-02, -7.505216996406007e-04, 2.018191012804891e-05, 7.242911940847734e-03, 7.281692934881040e-03
1101, 1.793970070088746e-01, 0.000000000000000e+00, 5.054031707341222e-02, -7.489168440220639e-04, 2.078637557633243e-05, 7.299975171928494e-03, 7.338290899510141e-03
1102, 1.805209875037944e-01, 0.000000000000000e+00, 5.065502359775435e-02, -7.468624921761641e-04, 2.140939506939898e-05, 7.354418036356915e-03, 7.392243772417918e-03
1103, 1.816450659703123e-01, 0.000000000000000e+00, 5.076876602119357e-02, -7.445087504960114e-04, 2.205129323298892e-05, 7.408191356886353e-03, 7.445507975798658e-03
1104, 1.827692425370692e-01, 0.000000000000000e+00, 5.088153473433656e-02, -7.416499088739516e-04, 2.271221891815360e-05, 7.459800043264746e-03, 7.496575889332977e-03
1105, 1.838935173084363e-01, 0.000000000000000e+00, 5.099332012607390e-02, -7.382723299557247e-04, 2.339232988964053e-05, 7.509111748706521e-03, 7.545315136674569e-03
1106, 1.850178928797566e-01, 0.000000000000000e+00, 5.110411283042113e-02, -7.341510400883824e-04, 2.409156895868796e-05, 7.553719045423421e-03, 7.589308516883701e-03
1107, 1.861423623864798e-01, 0.000000000000000e+00, 5.121390255384001e-02, -7.292515845536471e-04, 2.480972613459472e-05, 7.593014796255341e-03, 7.627949090180528e-03
1108, 1.872669314019868e-01, 0.000000000000000e+00, 5.132268022635256e-02, -7.234898568704070e-04, 2.554671633410053e-05, 7.624526159267188e-03, 7.658767982805745e-03
1109, 1.883915974030038e-01, 0.000000000000000e+00, 5.143043625952520e-02, -7.168992272493826e-04, 2.630164198889807e-05, 7.644453357680693e-03, 7.677985983269966e-03
1110, 1.895163655778408e-01, 0.000000000000000e+00, 5.153716615206493e-02, -7.103007277168593e-04, 2.707337680869225e-05, 7.658360265562224e-03, 7.691218681382268e-03
1111, 1.906412286409082e-01, 0.000000000000000e+00, 5.164286770616448e-02, -7.046122780664416e-04, 2.786206893918964e-05, 7.676709654132252e-03, 7.708967281202827e-03
1112, 1.917661879791912e-01, 0.000000000000000e+00, 5.174753964874632e-02, -6.996087432068111e-04, 2.866898024056046e-05, 7.700707832117188e-03, 7.732410809993607e-03
1113, 1.928912427786953e-01, 0.000000000000000e+00, 5.185118049624883e-02, -6.941747447827322e-04, 2.949393423728914e-05, 7.719972843164768e-03, 7.751108347963285e-03
1114, 1.940163922225826e-01, 0.000000000000000e+00, 5.195378876423284e-02, -6.882073847210293e-04, 3.033626524000602e-05, 7.732573169736557e-03, 7.763126919200107e-03
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, -6.825103752138103e-04, 3.119618647730229e-05, 7.747787673959590e-03, 7.777779847334468e-03
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, -6.772247267891395e-04, 3.207429931219337e-05, 7.769223844402279e-03, 7.798672808221158e-03
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, -6.716218079687873e-04, 3.297112079148277e-05, 7.790514299424451e-03, 7.819399413004566e-03
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, -6.651906413525559e-04, 3.388626268901410e-05, 7.804826844101468e-03, 7.833109677828859e-03
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, -6.581804978738334e-04, 3.481888383359064e-05, 7.813178943212326e-03, 7.840839265410349e-03
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, -6.509665645083694e-04, 3.576869207543905e-05, 7.819744461989664e-03, 7.846778979757541e-03
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, -6.435402394517327e-04, 3.673569976973953e-05, 7.825795669875997e-03, 7.852196007562135e-03
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, -6.356717902184041e-04, 3.771981281901657e-05, 7.829995465401498e-03, 7.855739249941440e-03
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, -6.271792216403557e-04, 3.872072007753404e-05, 7.830981052772088e-03, 7.856036363046163e-03
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, -6.179555144731735e-04, 3.973795293021615e-05, 7.827915934533579e-03, 7.852245922748035e-03
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, -6.079165502082811e-04, 4.077092416632430e-05, 7.820127514564078e-03, 7.843691880719920e-03
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, -5.969690191007931e-04, 4.181891980415995e-05, 7.806806872458283e-03, 7.829561701945863e-03
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, -5.849999614773640e-04, 4.288106269987188e-05, 7.786861824707866e-03, 7.808759057210832e-03
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, -5.719082485312878e-04, 4.395626961671332e-05, 7.759070222582093e-03, 7.780059094168374e-03
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, -5.576596206665103e-04, 4.504324646618220e-05, 7.722131336232993e-03, 7.742163788509482e-03
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, -5.421805851722334e-04, 4.614042513476361e-05, 7.673470014463357e-03, 7.692501175658828e-03
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, -5.254073050406775e-04, 4.724580768380973e-05, 7.608439372347579e-03, 7.626433653529513e-03
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, -5.075737754691851e-04, 4.835655195530561e-05, 7.516285234605096e-03, 7.533253793196099e-03
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, -4.902191165208667e-04, 4.946703705998441e-05, 7.398858351560829e-03, 7.414916566385118e-03
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, -4.751747408331107e-04, 5.057401741468523e-05, 7.279359524729409e-03, 7.294687800373479e-03
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, -4.621712150876396e-04, 5.167853795265423e-05, 7.167647138283503e-03, 7.182375452366829e-03
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, -4.501282456035963e-04, 5.278072668754179e-05, 7.058069046645177e-03, 7.072261941494547e-03
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, -4.387125219012020e-04, 5.388004473865921e-05, 6.948191200805906e-03, 6.961894210645740e-03
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, -4.278437318242905e-04, 5.497581419208291e-05, 6.837055371788082e-03, 6.850309470045164e-03
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, -4.174073453339967e-04, 5.606722025139034e-05, 6.724968507700623e-03, 6.737805000902365e-03
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, -4.071780549591836e-04, 5.715331695504691e-05, 6.610552892608564e-03, 6.622990266642695e-03
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, -3.971363675726139e-04, 5.823311133924142e-05, 6.493236547961455e-03, 6.505292736359319e-03
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, -3.873057746360946e-04, 5.930561016746429e-05, 6.374091992766061e-03, 6.385783649378481e-03
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, -3.776264661128567e-04, 6.036981889461254e-05, 6.252966188888091e-03, 6.264306032510989e-03
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, -3.681257130891854e-04, 6.142479595963841e-05, 6.130158016106414e-03, 6.141159619921272e-03
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, -3.588246270253209e-04, 6.246965027117046e-05, 6.006046802950215e-03, 6.016724034421367e-03
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, -3.497589932651181e-04, 6.350355310994549e-05, 5.881057710745190e-03, 5.891425573483489e-03
