"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
859, -2.194474575453139e-02, 0.000000000000000e+00, -5.255285430159881e-02, 1.283063192351934e-02, 6.485652137352181e-03, 2.497878934213020e-02, -2.610802678835297e-04
860, -2.246382769439806e-02, 0.000000000000000e+00, -5.354789785993987e-02, 1.350189511132443e-02, 6.584061987665388e-03, 2.545116774840428e-02, 2.914534245447733e-04
861, -2.297653684456824e-02, 0.000000000000000e+00, -5.454623974503620e-02, 1.433567323609929e-02, 6.688829304217091e-03, 2.560498057692484e-02, 1.154977441365856e-03
862, -2.348242462732525e-02, 0.000000000000000e+00, -5.554805516597562e-02, 1.523084513498483e-02, 6.799964094277916e-03, 2.534999884372096e-02, 2.276896139067872e-03
863, -2.398096630681454e-02, 0.000000000000000e+00, -5.655354595799234e-02, 1.604961994253104e-02, 6.918207604315062e-03, 2.478416407885532e-02, 3.488984034429959e-03
864, -2.447131156670306e-02, 0.000000000000000e+00, -5.756305845997881e-02, 1.683501911763864e-02, 7.044599938739030e-03, 2.406583532898980e-02, 4.759581668092137e-03
865, -2.495251020536092e-02, 0.000000000000000e+00, -5.857696187477296e-02, 1.773761411870250e-02, 7.179684324255632e-03, 2.321953197817945e-02, 6.210925925666850e-03
866, -2.542359735597060e-02, 0.000000000000000e+00, -5.959560178019024e-02, 1.886083347601443e-02, 7.323807693935411e-03, 2.212447190038633e-02, 7.983940487761675e-03
867, -2.588359295424473e-02, 0.000000000000000e+00, -6.061929715297452e-02, 2.021528146389215e-02, 7.477162980392333e-03, 2.062193143699299e-02, 1.014629346291199e-02
868, -2.633150180278391e-02, 0.000000000000000e+00, -6.164833730451355e-02, 2.189079551461267e-02, 7.639966805602688e-03, 1.849588505556104e-02, 1.285290758560658e-02
869, -2.676631407578266e-02, 0.000000000000000e+00, -6.268297822533726e-02, 2.399249311182586e-02, 7.811760121100504e-03, 1.551574358450866e-02, 1.626754593602722e-02
870, -2.718700663868306e-02, 0.000000000000000e+00, -6.372343902739525e-02, 2.675435818811144e-02, 7.991309992190181e-03, 1.128331092415376e-02, 2.072223832621933e-02
871, -2.759254508899083e-02, 0.000000000000000e+00, -6.476989816949179e-02, 3.008489366464596e-02, 8.176945036080688e-03, 5.458573117797729e-03, 2.620273392422762e-02
872, -2.798178960307096e-02, 0.000000000000000e+00, -6.582252476386358e-02, 3.344541136478400e-02, 8.368654316362771e-03, -1.922897675308768e-03, 3.212073465754275e-02
873, -2.835256540387269e-02, 0.000000000000000e+00, -6.688179343328407e-02, 3.698213499608981e-02, 8.567582222625913e-03, -1.046472895582480e-02, 3.838439771535918e-02
874, -2.870203217765339e-02, 0.000000000000000e+00, -6.794827686586173e-02, 4.112257684463208e-02, 8.772302699729969e-03, -1.985040657949868e-02, 4.518781419968467e-02
875, -2.902727208820167e-02, 0.000000000000000e+00, -6.902239054606740e-02, 4.603132377634537e-02, 8.979620006848790e-03, -3.022334933544760e-02, 5.261395315904741e-02
876, -2.932530785933826e-02, 0.000000000000000e+00, -7.010436196479466e-02, 5.187401579370022e-02, 9.184919648206280e-03, -4.182879941559079e-02, 6.074434043177489e-02
877, -2.959312335995650e-02, 0.000000000000000e+00, -7.119420030045780e-02, 5.856228032746516e-02, 9.381072503749744e-03, -5.469265666043267e-02, 6.931901622925152e-02
878, -2.982767866176234e-02, 0.000000000000000e+00, -7.229167005536229e-02, 6.576760075988480e-02, 9.560989149767371e-03, -6.784587402975852e-02, 7.758606855720313e-02
879, -3.002464299260808e-02, 0.000000000000000e+00, -7.339648803088726e-02, 7.333230048197055e-02, 9.719407513347827e-03, -7.920745708696955e-02, 8.477930700889984e-02
880, -3.017736037360726e-02, 0.000000000000000e+00, -7.450826404443259e-02, 8.140852539285937e-02, 9.850210499778711e-03, -8.682921324140237e-02, 9.071577986565489e-02
881, -3.027868449566271e-02, 0.000000000000000e+00, -7.562586934461471e-02, 8.954517617582236e-02, 9.945014430994605e-03, -8.910486069657123e-02, 9.507758168446417e-02
882, -3.032130637747513e-02, 0.000000000000000e+00, -7.674721654829152e-02, 9.673719488909394e-02, 9.995381771418201e-03, -8.474068142851797e-02, 9.746430983079933e-02
883, -3.029802837973259e-02, 0.000000000000000e+00, -7.786909819296997e-02, 1.016219583821636e-01, 9.991540084641783e-03, -7.323997551511419e-02, 9.758867243625648e-02
884, -3.020217638058670e-02, 0.000000000000000e+00, -7.898708355020451e-02, 1.009881089253588e-01, 9.924164942804539e-03, -5.501486391944765e-02, 9.360884927536309e-02
885, -3.002731067798014e-02, 0.000000000000000e+00, -8.009541844487346e-02, 8.966580014588163e-02, 9.788440796638776e-03, -2.930238405360670e-02, 8.227845631078035e-02
886, -2.976719872598067e-02, 0.000000000000000e+00, -8.118684729959487e-02, 6.795366100171323e-02, 9.591360935169036e-03, 6.329336147496195e-03, 6.710448641111222e-02
887, -2.941599002674351e-02, 0.000000000000000e+00, -8.225239896208844e-02, 4.718561564555373e-02, 9.343531711199667e-03, 3.889917784340217e-02, 5.781981218457293e-02
888, -2.898196265902903e-02, 0.000000000000000e+00, -8.328719191757357e-02, 3.312498855548201e-02, 9.052701263898306e-03, 4.763394098035269e-02, 4.960068594257136e-02
889, -2.850569159594121e-02, 0.000000000000000e+00, -8.430337755581789e-02, 8.391383717782995e-03, 8.699027314073449e-03, 5.535731851179661e-02, 3.208392301067368e-02
890, -2.798633406858972e-02, 0.000000000000000e+00, -8.529794979288079e-02, -3.549060016648326e-02, 8.172735957859377e-03, 1.024623911686362e-01, 2.347726342353746e-02
891, -2.733320808379910e-02, 0.000000000000000e+00, -8.620854823936304e-02, -7.159383959429649e-02, 7.423693617662164e-03, 1.781013405700277e-01, 6.385785775895110e-02
892, -2.651366617211319e-02, 0.000000000000000e+00, -8.697245036926735e-02, -8.972303390873204e-02, 6.499176288870557e-03, 2.240364915589348e-01, 1.239133729010417e-01
893, -2.555900212894411e-02, 0.000000000000000e+00, -8.755919167373198e-02, -9.337593103793487e-02, 5.368188467510217e-03, 2.021523442465185e-01, 1.402588529190271e-01
894, -2.451105560346298e-02, 0.000000000000000e+00, -8.795639082276296e-02, -7.111260426880825e-02, 4.026489811686512e-03, 1.222808835201082e-01, 9.839852958306415e-02
895, -2.340954605921565e-02, 0.000000000000000e+00, -8.816513864189962e-02, -2.753389350523504e-02, 2.733874157583181e-03, 2.352872280803454e-02, 1.983376215979162e-02
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, 5.974520429403210e-03, 1.981547981037001e-03, -7.890932628411307e-02, -7.849461445217727e-02
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, 1.618064645991611e-02, 1.729878053423041e-03, -1.854497582707110e-01, -1.848195205419035e-01
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, 1.790182998276631e-02, 1.622027137878389e-03, -2.546089403575052e-01, -2.538953105879360e-01
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, 2.059134070506796e-02, 1.555614600471550e-03, -2.833661767022527e-01, -2.823485900573069e-01
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, 2.207668268847162e-02, 1.477576624015011e-03, -2.955878858339388e-01, -2.942568198880778e-01
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, 2.332343271246175e-02, 1.372463518388693e-03, -2.998018218882669e-01, -2.982419401255971e-01
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, 8.016032950054651e-03, 1.244739013699418e-03, -3.193825945884332e-01, -3.185314623312115e-01
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, 4.167990890122140e-02, 1.098794823541145e-03, -6.183018892688225e-01, -6.153803206690175e-01
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, 2.398648377698069e-01, 5.827155535327713e-04, -1.028417649279584e+00, 1.190233085344309e-01
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 2.048839136959538e-01, 9.911259525818096e-05, -6.476372786954316e-01, 6.792251403837875e-01
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, -1.851929544864081e-02, 8.919869390525625e-05, -3.335669160690491e-02, 2.662349513067192e-02
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, -9.507050793383641e-03, 8.584878985253720e-05, -2.228053568391202e-02, 1.867659590495196e-02
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, -6.425475041545025e-03, 8.306783921328781e-05, -1.366137203679306e-02, 1.133632678538168e-02
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, -1.796234953862457e-03, 8.247990268961057e-05, -9.968921680862408e-03, 9.101327581753062e-03
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, 2.230161628378623e-03, 8.143500337121791e-05, -1.342867468991418e-02, 1.353631356032259e-02
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, 5.759165885393600e-03, 7.897040342666768e-05, -1.926932618251475e-02, 2.010488507582164e-02
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, 8.868615559442183e-03, 7.487804430792813e-05, -2.713710182122026e-02, 2.850270134900365e-02
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, 1.133759763687784e-02, 6.920979279581770e-05, -3.512895712351988e-02, 3.684673922230226e-02
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, 1.329604124921735e-02, 6.223547021108009e-05, -4.299884944697618e-02, 4.494065263719293e-02
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, 1.481560469835076e-02, 5.432162590849813e-05, -5.049632199818255e-02, 5.256604468600303e-02
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, 1.598365802536515e-02, 4.586584242979660e-05, -5.756067302396901e-02, 5.968985302180653e-02
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, 1.687006395503444e-02, 3.726816524702162e-05, -6.421814035808762e-02, 6.635745863899054e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, 1.752371681270292e-02, 2.891399049246472e-05, -7.053283373579824e-02, 7.264516967579861e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, 1.795674980992096e-02, 2.116997467693200e-05, -7.651056767752866e-02, 7.856386338817346e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, 1.814617521734494e-02, 1.439459788958692e-05, -8.201552485028901e-02, 8.397855149784129e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, 1.814864275472595e-02, 8.938312895176364e-06, -8.727312366799053e-02, 8.912409976111338e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, 1.791566508363497e-02, 5.127991505956586e-06, -9.237190932811896e-02, 9.408189591625896e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, 1.705803562929514e-02, 3.242491681552385e-06, -9.487985250971284e-02, 9.639387036053050e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, 1.625270062021405e-02, 3.570545844390073e-06, -9.893539853498996e-02, 1.002583835334354e-01
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, 1.495970327025780e-02, 6.294742556849223e-06, -1.019956214522548e-01, 1.030867008109547e-01
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, 1.279207047616171e-02, 1.150048211157446e-05, -1.017791309408681e-01, 1.025770570482857e-01
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, 1.028180967550408e-02, 1.927667847280325e-05, -1.025737627927479e-01, 1.030663457590601e-01
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, 6.798818960064894e-03, 2.949898813240910e-05, -1.015490794453957e-01, 1.016930343447179e-01
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, 2.140942472120416e-03, 4.165724094640445e-05, -9.800743261037206e-02, 9.777934283873914e-02
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, -3.940911537930278e-03, 5.489896230291523e-05, -9.450492095265639e-02, 9.390577875843419e-02
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, -1.217136981807480e-02, 6.846419676587448e-05, -9.238343405266296e-02, 9.146898825168091e-02
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, -2.435830950108525e-02, 8.004385611358274e-05, -9.107185437153163e-02, 9.001222161245846e-02
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -4.426824207041030e-02, 8.516368923549737e-05, -1.007863727270069e-01, 1.001276968812320e-01
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -7.835121445750193e-02, 7.954518879398179e-05, -1.373935678342539e-01, 1.390785272750543e-01
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -1.323577645076719e-01, 5.735497901629036e-05, -1.912487893707516e-01, 2.004358008973705e-01
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -2.095065808633625e-01, 1.415058266034487e-05, -2.408611016574830e-01, 2.677850383081973e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, -3.109348025457257e-01, -4.478670415558898e-05, -2.762685530579476e-01, 3.383382201750635e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, -4.200754221028661e-01, -9.098977778670233e-05, -2.699329806445572e-01, 3.902231943435271e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, -4.882229932993115e-01, -6.951033406997091e-05, -1.827622301867944e-01, 3.753946755915295e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, -4.696591554783074e-01, 7.237562511745698e-05, -2.403865679446761e-02, 2.761115417444934e-01
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, -3.389432415395208e-01, 3.777410235557227e-04, 1.544031078274786e-01, 1.054133643574051e-01
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, -1.089889328921305e-01, 8.429852822895729e-04, 2.847949654151758e-01, -1.058617011645275e-01
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 1.350949065192666e-01, 1.397710293557194e-03, 3.202322192754459e-01, -2.921417699306805e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 3.175428796115279e-01, 1.973299406253116e-03, 2.775115377054558e-01, -4.112236764504856e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 4.316369998538318e-01, 2.526714655855198e-03, 2.006439690111153e-01, -4.757221210317356e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 4.933796864335581e-01, 3.032316347029135e-03, 1.142850248884343e-01, -5.044532110531341e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 5.161597830585967e-01, 3.479247979535212e-03, 3.144603047410082e-02, -5.091417874250238e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 5.123418237422793e-01, 3.867249621113191e-03, -4.091428653037030e-02, -4.994071242342436e-01
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, 4.906213488861019e-01, 4.199858529776653e-03, -1.016925271610441e-01, -4.804923928882487e-01
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, 5.577169533038622e-01, -1.820679484209010e-03, -2.296775962712931e-01, -5.653106400100583e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, 4.447507800146753e-01, -1.275587495884479e-03, -3.242178546476344e-01, -4.848713610064264e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, 3.546589673772855e-01, -7.241143985278951e-04, -3.735519245577881e-01, -4.226906853013143e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, 2.906576961198590e-01, -1.855176501048629e-04, -4.116871419334552e-01, -3.835978521558860e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, 2.425306863592890e-01, 3.346810612967022e-04, -4.389173045793544e-01, -3.592918834164274e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, 2.069297623193932e-01, 8.343763017682455e-04, -4.550898648987194e-01, -3.455544670090365e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, 1.758259465653352e-01, -1.867672632308761e+00, -4.646364837890960e-01, -3.357567141448486e-01
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, 1.419057120168742e-01, -1.125466380490866e+01, -4.595718894664451e-01, -3.199241678472216e-01
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, 1.041121555990135e-01, -1.881641384933932e+00, -4.323329698118831e-01, -2.916790192668074e-01
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, 7.118798754149562e-02, 2.417389945374332e-03, -3.847486531334274e-01, -2.552825840471051e-01
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, 4.850549653652263e-02, -3.857154695872382e-01, -3.307919437893613e-01, -2.193525575438406e-01
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, 2.877735138699401e-02, -2.283797594036746e+00, -2.826819362221910e-01, -1.845618850680001e-01
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, 8.145776895588073e-03, -3.709995875376998e-01, -2.413016432602271e-01, -1.499825534666537e-01
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -1.223688638197845e-02, 2.988292530863927e-03, -2.045646291073800e-01, -1.166615831417353e-01
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -2.971808886601090e-02, 3.017524787387961e-03, -1.706197300594440e-01, -8.606976574975436e-02
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -4.318121427033442e-02, 3.019090017635892e-03, -1.392046501175530e-01, -5.906723344135700e-02
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -5.276153930718923e-02, 2.999080974941550e-03, -1.108895653278092e-01, -3.603113474317630e-02
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -5.893198176825110e-02, 2.962760924910618e-03, -8.580237697349205e-02, -1.681249421346592e-02
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -6.229077217270101e-02, 2.914264987401669e-03, -6.379560973138503e-02, -9.915128266525432e-04
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -6.334558227928004e-02, 2.856720742420874e-03, -4.493929967443883e-02, 1.162838675757051e-02
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, -6.326006030779370e-02, 2.792711956722569e-03, -2.895135667724348e-02, 2.193591275516299e-02
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, -6.316686452635002e-02, 2.723566159753672e-03, -1.536497134901331e-02, 3.089747810951621e-02
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, -6.290303260513293e-02, 2.650278313936640e-03, -4.073458714060752e-03, 3.834599588586228e-02
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, -6.212327587465967e-02, 2.574824676124237e-03, 5.349733510832265e-03, 4.428939850560090e-02
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, -6.072615273531171e-02, 2.498851338064218e-03, 1.323707095178749e-02, 4.886679968569670e-02
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, -5.875741435952380e-02, 2.423382553084066e-03, 1.969019569511505e-02, 5.215075351578102e-02
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, -5.640708698401541e-02, 2.349225373641996e-03, 2.493365417254937e-02, 5.440493466920410e-02
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, -5.376962818722672e-02, 2.276966318355938e-03, 2.911737992500602e-02, 5.577855567123324e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, -5.093484773300901e-02, 2.206985892731715e-03, 3.237424260269065e-02, 5.640799020644295e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, -4.804224466359081e-02, 2.139522981297139e-03, 3.484424215420058e-02, 5.646745067966859e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, -4.531059023232818e-02, 2.074670916535636e-03, 3.670995063328462e-02, 5.621239201990109e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, -4.286265306739118e-02, 2.012238632548157e-03, 3.812684769040583e-02, 5.581956041996449e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, -4.055198117777048e-02, 1.952170336188120e-03, 3.909590415800545e-02, 5.518836397694140e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, -3.825521276759770e-02, 1.894634209354810e-03, 3.968388114689581e-02, 5.429266023410390e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, -3.598347310991062e-02, 1.839622955441759e-03, 4.003034125963054e-02, 5.324703951328896e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, -3.374000806798141e-02, 1.787032895989825e-03, 4.019266865395723e-02, 5.209564686293157e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, -3.154212385721041e-02, 1.736705926100785e-03, 4.022680400970628e-02, 5.089022063923575e-02
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -2.943382353166305e-02, 1.688427760380384e-03, 4.021091803353277e-02, 4.971626614771664e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -2.746053627232285e-02, 1.641923125751980e-03, 4.015983874464161e-02, 4.860661953583398e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -2.582732347432938e-02, 1.596939188795062e-03, 4.017480113255616e-02, 4.775077423184989e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -2.479010384173869e-02, 1.552939100082742e-03, 4.041752431124637e-02, 4.741387331421611e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -2.421903587251809e-02, 1.509398275474463e-03, 4.074059545642115e-02, 4.739546837795936e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -2.380254664136675e-02, 1.466375350564691e-03, 4.095159182859705e-02, 4.736518151060717e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -2.343931624567390e-02, 1.424027040686599e-03, 4.110850598387146e-02, 4.731878514262876e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -2.311951566194402e-02, 1.382359386088550e-03, 4.125603575587674e-02, 4.728886058111464e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -2.283759157384034e-02, 1.341364436366140e-03, 4.140708889099532e-02, 4.728317038611949e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -2.258895705733538e-02, 1.301023818257590e-03, 4.157931540883880e-02, 4.731433392270854e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -2.236590117203576e-02, 1.261302666782001e-03, 4.177267256009180e-02, 4.737826064418047e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -2.218789925718352e-02, 1.222161946776753e-03, 4.201114143898250e-02, 4.750513092558094e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -2.208311705074022e-02, 1.183534373845670e-03, 4.232279566848436e-02, 4.773273413891214e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -2.204318908731984e-02, 1.145339866016748e-03, 4.269872513010829e-02, 4.804877887669484e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -2.202767890897847e-02, 1.107557181422398e-03, 4.310737031544140e-02, 4.840603928230849e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -2.201820882445754e-02, 1.070189480806300e-03, 4.355263965069880e-02, 4.879937712024957e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -2.201388924639972e-02, 1.033220298149329e-03, 4.404810156485729e-02, 4.924061934090809e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -2.201300792264296e-02, 9.966279898808164e-04, 4.459622028131001e-02, 4.973146106540010e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -2.201617779262004e-02, 9.603889643004243e-04, 4.520086380696161e-02, 5.027594387708442e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -2.202722059405607e-02, 9.244762335802316e-04, 4.586811312412631e-02, 5.088152874408299e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -2.205688157695009e-02, 8.888608950792719e-04, 4.660286826169836e-02, 5.155759587865546e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -2.213977821212716e-02, 8.535132061932669e-04, 4.743527779501520e-02, 5.234638981696393e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -2.229347978353445e-02, 8.183680212768059e-04, 4.837584707675608e-02, 5.326469066977445e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -2.247776615235483e-02, 7.834011325909366e-04, 4.936817661034013e-02, 5.424401983041770e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -2.265780770160821e-02, 7.486571494043909e-04, 5.038531356378732e-02, 5.524521389513712e-02
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, -2.282999221066474e-02, 7.141670088077563e-04, 5.144245262138327e-02, 5.628080523947445e-02
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, -2.299268990509872e-02, 6.799535829741319e-04, 5.254228158917154e-02, 5.735289989567995e-02
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, -2.314458968096858e-02, 6.460400209506903e-04, 5.368634357748721e-02, 5.846274125335499e-02
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, -2.328589804049365e-02, 6.124488826974853e-04, 5.487912582352147e-02, 5.961491976072378e-02
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, -2.341827677948202e-02, 5.792019300523914e-04, 5.612454514641552e-02, 6.081409362678241e-02
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, -2.354975103890261e-02, 5.463214818129221e-04, 5.743461999910764e-02, 6.207481506131807e-02
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -2.368621439993120e-02, 5.138240471218233e-04, 5.881849310804518e-02, 6.340808409911032e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -2.381833152003144e-02, 4.817307051935003e-04, 6.026190217706542e-02, 6.479748555120776e-02
