"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, 1.210147926243358e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.455358496757286e+05, 0.000000000000000e+00, 9.821433987029143e+04, 2.827266754197929e+02, 0.000000000000000e+00, -3.454301187303015e+00, 1.763011435053109e-05, 1.689964703162089e+01, -4.794574345838619e-04, 7.948996851944137e+00, -2.650950292219742e+02, 1.866845222572991e+00, 0.000000000000000e+00
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 1.292675121320793e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679528230670990e+05, 0.000000000000000e+00, 1.071811292268396e+05, 2.888412947767280e+02, 0.000000000000000e+00, -5.090236821954701e-01, 1.792631124694612e-05, 4.736114756030466e+01, 9.364795980696113e-05, 1.448393864311830e+01, -8.667237249111515e+02, 4.910042413195210e+00, 0.000000000000000e+00
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, 1.289799731138242e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.677150056812866e+05, 0.000000000000000e+00, 1.070860022725146e+05, 2.892282894230278e+02, 0.000000000000000e+00, -5.402695682715329e-01, 1.794495579444684e-05, 4.852384212832881e+01, 1.987162016770550e-04, 1.424498816093706e+01, -1.421118023576174e+03, 4.950720593774485e+00, 0.000000000000000e+00
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 1.289812452773377e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.677328867954480e+05, 0.000000000000000e+00, 1.070931547181792e+05, 2.892447545465313e+02, 0.000000000000000e+00, -5.379202393774596e-01, 1.794574878139435e-05, 4.874709535481241e+01, 2.449679256398038e-04, 1.444404321128896e+01, -1.517040969243842e+03, 4.963733783414868e+00, 0.000000000000000e+00
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 1.289522175079515e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.676573042655634e+05, 0.000000000000000e+00, 1.070629217062253e+05, 2.892281911085840e+02, 0.000000000000000e+00, -5.478507291524142e-01, 1.794495105939914e-05, 4.894634113290333e+01, 2.578939756923898e-04, 1.442664305964271e+01, -1.532227479241922e+03, 4.972454118040920e+00, 0.000000000000000e+00
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, 1.288804963754074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674574535963541e+05, 0.000000000000000e+00, 1.069829814385416e+05, 2.891730675582244e+02, 0.000000000000000e+00, -5.741083184409589e-01, 1.794229606157776e-05, 4.910648286414811e+01, 2.490218901888943e-04, 1.429324092207307e+01, -1.513241675955574e+03, 4.977426899525333e+00, 0.000000000000000e+00
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, 1.288277030031962e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.673039845331247e+05, 0.000000000000000e+00, 1.069215938132499e+05, 2.891255725457402e+02, 0.000000000000000e+00, -5.942720118962596e-01, 1.794000829305393e-05, 4.926602308642722e+01, 2.320280233143310e-04, 1.409768366064713e+01, -1.484256281233256e+03, 4.981836756498358e+00, 0.000000000000000e+00
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, 1.288063485039395e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.672393169210018e+05, 0.000000000000000e+00, 1.068957267684007e+05, 2.891035475852778e+02, 0.000000000000000e+00, -6.027684337802299e-01, 1.793894732003669e-05, 4.942681554734842e+01, 2.133061959917359e-04, 1.385832886074157e+01, -1.454295295743836e+03, 4.986054654035286e+00, 0.000000000000000e+00
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, 1.288206800398851e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.672780145637289e+05, 0.000000000000000e+00, 1.069112058254915e+05, 2.891132433271688e+02, 0.000000000000000e+00, -5.976841034991056e-01, 1.793941438221847e-05, 4.959185874183681e+01, 1.959324458740352e-04, 1.358561030246711e+01, -1.427467772986513e+03, 4.990386355673433e+00, 0.000000000000000e+00
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, 1.288710075120497e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674218836512189e+05, 0.000000000000000e+00, 1.069687534604875e+05, 2.891558987760283e+02, 0.000000000000000e+00, -5.787817129012865e-01, 1.794146908615125e-05, 4.976340986023213e+01, 1.812366358900031e-04, 1.328282103560268e+01, -1.405398402320287e+03, 4.994993401145519e+00, 0.000000000000000e+00
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, 1.289554859703878e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.676660735779423e+05, 0.000000000000000e+00, 1.070664294311769e+05, 2.892303362316833e+02, 0.000000000000000e+00, -5.466985638696960e-01, 1.794505437324094e-05, 4.994115725850283e+01, 1.697268198429393e-04, 1.295319025302359e+01, -1.388573886768471e+03, 4.999905966012249e+00, 0.000000000000000e+00
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, 1.290715623800614e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.680033681238650e+05, 0.000000000000000e+00, 1.072013472495460e+05, 2.893343667033715e+02, 0.000000000000000e+00, -5.023827670242559e-01, 1.795006426676427e-05, 5.012404919184258e+01, 1.614802582750652e-04, 1.259987866700550e+01, -1.376921033941086e+03, 5.005117488914906e+00, 0.000000000000000e+00
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, 1.292162282112391e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.684251022221927e+05, 0.000000000000000e+00, 1.073700408888771e+05, 2.894652295136774e+02, 0.000000000000000e+00, -4.469727912324564e-01, 1.795636511926694e-05, 5.031098488718109e+01, 1.562816057805867e-04, 1.222438887606171e+01, -1.369979118385347e+03, 5.010596344258740e+00, 0.000000000000000e+00
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, 1.293865088718711e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689226554211139e+05, 0.000000000000000e+00, 1.075690621684456e+05, 2.896201224157342e+02, 0.000000000000000e+00, -3.816012435755752e-01, 1.796382121348252e-05, 5.050113449883224e+01, 1.537821966713972e-04, 1.182722976880931e+01, -1.367161248447091e+03, 5.016312979347415e+00, 0.000000000000000e+00
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, 1.295798082613834e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694884666789046e+05, 0.000000000000000e+00, 1.077953866715618e+05, 2.897965340492801e+02, 0.000000000000000e+00, -3.072615394320681e-01, 1.797231081850877e-05, 5.069358473778493e+01, 1.535966828781404e-04, 1.140813875232621e+01, -1.367845509422139e+03, 5.022229498492267e+00, 0.000000000000000e+00
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, 1.297941035801052e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701165494761782e+05, 0.000000000000000e+00, 1.080466197904712e+05, 2.899923668629330e+02, 0.000000000000000e+00, -2.247402239155370e-01, 1.798173213074430e-05, 5.088719410234420e+01, 1.553499328072663e-04, 1.096642055155934e+01, -1.371450904651093e+03, 5.028299779601476e+00, 0.000000000000000e+00
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, 1.300275387423078e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708013730403298e+05, 0.000000000000000e+00, 1.083205492161319e+05, 2.902056454744152e+02, 0.000000000000000e+00, -1.347639633718216e-01, 1.799198925630276e-05, 5.108047529222522e+01, 1.586758133036871e-04, 1.050201127565711e+01, -1.377433953014224e+03, 5.034470880871087e+00, 0.000000000000000e+00
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, 1.302778835061887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715363313343091e+05, 0.000000000000000e+00, 1.086145325337236e+05, 2.904340883267586e+02, 0.000000000000000e+00, -3.820069889104553e-02, 1.800297164202096e-05, 5.127191128296918e+01, 1.631303002213696e-04, 1.001485957187328e+01, -1.385154239740587e+03, 5.040687050049830e+00, 0.000000000000000e+00
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, 1.305424743883604e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723134637073906e+05, 0.000000000000000e+00, 1.089253854829562e+05, 2.906749527381522e+02, 0.000000000000000e+00, 6.390365110157387e-02, 1.801454668606352e-05, 5.146027506914884e+01, 1.681172900331747e-04, 9.503646414718640e+00, -1.393764097870475e+03, 5.046893939622570e+00, 0.000000000000000e+00
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, 1.308181184551360e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.731231588643823e+05, 0.000000000000000e+00, 1.092492635457529e+05, 2.909249477107272e+02, 0.000000000000000e+00, 1.702862965304302e-01, 1.802655562186632e-05, 5.164413155348234e+01, 1.728785791346563e-04, 8.966289554896136e+00, -1.402188405291293e+03, 5.053021631170843e+00, 0.000000000000000e+00
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, 1.311010080312539e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.739537034440991e+05, 0.000000000000000e+00, 1.095814813776396e+05, 2.911799596221060e+02, 0.000000000000000e+00, 2.794082651798860e-01, 1.803880042927748e-05, 5.182131760620012e+01, 1.764533802102029e-04, 8.400433043306442e+00, -1.409060718985727e+03, 5.058968133828249e+00, 0.000000000000000e+00
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, 1.313851981204810e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.747869290460492e+05, 0.000000000000000e+00, 1.099147716184197e+05, 2.914338320650432e+02, 0.000000000000000e+00, 3.888824827407711e-01, 1.805098538661235e-05, 5.198919833495711e+01, 1.774807645635033e-04, 7.803622112771849e+00, -1.412408152500340e+03, 5.064600850708908e+00, 0.000000000000000e+00
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, 1.316609238340163e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.755938013292516e+05, 0.000000000000000e+00, 1.102375205317006e+05, 2.916774696106054e+02, 0.000000000000000e+00, 4.948942419430815e-01, 1.806267429142654e-05, 5.214661985013510e+01, 1.739007791487694e-04, 7.169847296439539e+00, -1.409224401636364e+03, 5.069809474683784e+00, 0.000000000000000e+00
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, 1.319183335675707e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.763443250780814e+05, 0.000000000000000e+00, 1.105377300312325e+05, 2.919010993185494e+02, 0.000000000000000e+00, 5.935025899963676e-01, 1.807339914139713e-05, 5.229224009282355e+01, 1.631144465664915e-04, 6.483935535002765e+00, -1.395688732818005e+03, 5.074446354621830e+00, 0.000000000000000e+00
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, 1.321489910636106e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.770113672047411e+05, 0.000000000000000e+00, 1.108045468818964e+05, 2.920949682451987e+02, 0.000000000000000e+00, 6.811426177695178e-01, 1.808269351265350e-05, 5.241877515732885e+01, 1.425325977149589e-04, 5.732424217742540e+00, -1.367891928463484e+03, 5.078151819142618e+00, 0.000000000000000e+00
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, 1.323383510924776e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.775500466032755e+05, 0.000000000000000e+00, 1.110200186413102e+05, 2.922442143780285e+02, 0.000000000000000e+00, 7.519175741951302e-01, 1.808984657060055e-05, 5.251584105129977e+01, 1.090788570237598e-04, 4.911434364018381e+00, -1.321122529753549e+03, 5.080458745087511e+00, 0.000000000000000e+00
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, 1.324603413885594e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.778839713245836e+05, 0.000000000000000e+00, 1.111535885298334e+05, 2.923263496729255e+02, 0.000000000000000e+00, 7.957906231075573e-01, 1.809378239265998e-05, 5.257933394228912e+01, 5.798633073653494e-05, 4.002415211033704e+00, -1.248127169247372e+03, 5.081062663234321e+00, 0.000000000000000e+00
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, 1.325008712971285e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.779652583735427e+05, 0.000000000000000e+00, 1.111861033494171e+05, 2.923224172923090e+02, 0.000000000000000e+00, 8.064706070900545e-01, 1.809359397000172e-05, 5.259289919608694e+01, -1.608749812571351e-05, 2.949369195419330e+00, -1.140240708440535e+03, 5.079240600988886e+00, 0.000000000000000e+00
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, 1.324334440734553e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.777100093567603e+05, 0.000000000000000e+00, 1.110840037427041e+05, 2.922026809290454e+02, 0.000000000000000e+00, 7.729344479393490e-01, 1.808785613559627e-05, 5.252045893211768e+01, -1.191962750342757e-04, 1.714556644912931e+00, -9.871219438668253e+02, 5.073466416566779e+00, 0.000000000000000e+00
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, 1.321919991901670e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.769318811127323e+05, 0.000000000000000e+00, 1.107727524450929e+05, 2.919161494049166e+02, 0.000000000000000e+00, 6.706992544003858e-01, 1.807412077209543e-05, 5.235334714721118e+01, -2.620472333323691e-04, 2.022842456618593e-01, -7.705983417348865e+02, 5.063444645514758e+00, 0.000000000000000e+00
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, 1.317705700297615e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.756108349959988e+05, 0.000000000000000e+00, 1.102443339983995e+05, 2.914527777512300e+02, 0.000000000000000e+00, 4.971322280719059e-01, 1.805189450553498e-05, 5.204005290848668e+01, -4.553524720816638e-04, -1.868238761941107e+00, -4.705621642918148e+02, 5.048569349247908e+00, 0.000000000000000e+00
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, 1.312503779797482e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.739778340831127e+05, 0.000000000000000e+00, 1.095911336332451e+05, 2.908742000467772e+02, 0.000000000000000e+00, 2.825786944358707e-01, 1.802411827369144e-05, 5.138551361650251e+01, -6.976395861926733e-04, -4.686318946088088e+00, -8.629220449360359e+01, 5.024103217775100e+00, 0.000000000000000e+00
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, 1.307361591969869e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723412993476127e+05, 0.000000000000000e+00, 1.089365197390450e+05, 2.902739881156962e+02, 0.000000000000000e+00, 6.756086581807058e-02, 1.799527526404038e-05, 5.012605277616262e+01, -9.744173450199904e-04, -8.194019457488558e+00, 3.658705672734126e+02, 4.983845976735846e+00, 0.000000000000000e+00
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, 1.303256554551669e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.709966757786936e+05, 0.000000000000000e+00, 1.083986703114774e+05, 2.897506256335460e+02, 0.000000000000000e+00, -1.091039087361680e-01, 1.797010176892029e-05, 4.794983124251330e+01, -1.269950458145501e-03, -1.226517648602201e+01, 8.641146862609423e+02, 4.920254570489093e+00, 0.000000000000000e+00
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, 1.301782613260618e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704006523061722e+05, 0.000000000000000e+00, 1.081602609224688e+05, 2.894407033176303e+02, 0.000000000000000e+00, -1.874130763247358e-01, 1.795518432331295e-05, 4.447290180366643e+01, -1.564322357732126e-03, -1.669092189183626e+01, 1.381490443220778e+03, 4.823348736126727e+00, 0.000000000000000e+00
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, 1.304627789075735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.710301479636633e+05, 0.000000000000000e+00, 1.084120591854653e+05, 2.894818329854463e+02, 0.000000000000000e+00, -1.047061306901725e-01, 1.795716445405543e-05, 3.946303437788041e+01, -1.829338358107550e-03, -2.087316275903097e+01, 1.883084166132766e+03, 4.681686876030527e+00, 0.000000000000000e+00
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, 1.311790042360518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.729200397087819e+05, 0.000000000000000e+00, 1.091680158835128e+05, 2.899088228528460e+02, 0.000000000000000e+00, 1.435992737373983e-01, 1.797771329055022e-05, 3.304082137491546e+01, -2.045189387900876e-03, -2.393433435343518e+01, 2.317318623480179e+03, 4.482629567314802e+00, 0.000000000000000e+00
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, 1.323173687202455e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.760492887919947e+05, 0.000000000000000e+00, 1.104197155167979e+05, 2.907100951984158e+02, 0.000000000000000e+00, 5.547389388365678e-01, 1.801623511490958e-05, 2.563563217109923e+01, -2.198902196969520e-03, -2.525742299901212e+01, 2.652838532201407e+03, 4.218643740942297e+00, 0.000000000000000e+00
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, 1.337756488879040e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.801449324892341e+05, 0.000000000000000e+00, 1.120579729956936e+05, 2.918072255187772e+02, 0.000000000000000e+00, 1.092849371490183e+00, 1.806889761791380e-05, 1.826032025799653e+01, -2.289910654809205e-03, -2.458490946817553e+01, 2.874268026614409e+03, 3.897783895814287e+00, 0.000000000000000e+00
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 1.353199615764257e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.845710122590634e+05, 0.000000000000000e+00, 1.138284049036254e+05, 2.930347531270208e+02, 0.000000000000000e+00, 1.674374493294006e+00, 1.812770606732301e-05, 1.195495925977150e+01, -2.317144467843371e-03, -2.218207083847830e+01, 2.968413826186837e+03, 3.538755009266978e+00, 0.000000000000000e+00
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 1.368102662925348e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.889080710987569e+05, 0.000000000000000e+00, 1.155632284395028e+05, 2.942600626619021e+02, 0.000000000000000e+00, 2.244203507044563e+00, 1.818628964205010e-05, 7.030553317129040e+00, -2.290836192076292e-03, -1.875827190622603e+01, 2.957304986307619e+03, 3.155323458787192e+00, 0.000000000000000e+00
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 1.381792818723329e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.929379481070658e+05, 0.000000000000000e+00, 1.171751792428263e+05, 2.954085361334428e+02, 0.000000000000000e+00, 2.773673114457816e+00, 1.824109251531353e-05, 3.316969082582080e+00, -2.229698673341315e-03, -1.482313062193576e+01, 2.877619660243590e+03, 2.742554278917638e+00, 0.000000000000000e+00
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 1.393997032818360e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.965671923062885e+05, 0.000000000000000e+00, 1.186268769225154e+05, 2.964500943361363e+02, 0.000000000000000e+00, 3.250505161045673e+00, 1.829070442267421e-05, 6.321061915353985e-01, -2.146863945517894e-03, -1.064090899020672e+01, 2.754988516436710e+03, 2.281690684665850e+00, 0.000000000000000e+00
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 1.404731362777877e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.997905365709532e+05, 0.000000000000000e+00, 1.199162146283813e+05, 2.973822049716688e+02, 0.000000000000000e+00, 3.674007620016742e+00, 1.833503145371591e-05, -1.179409395326511e+00, -2.048304262702170e-03, -6.347088795528162e+00, 2.601266259474136e+03, 1.727464674264040e+00, 0.000000000000000e+00
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 1.414203212163421e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.026632645340794e+05, 0.000000000000000e+00, 1.210653058136317e+05, 2.982210049449143e+02, 0.000000000000000e+00, 4.051443989341506e+00, 1.837486342617914e-05, -2.249324810940065e+00, -1.939948559229137e-03, -2.002808199743732e+00, 2.425774457576161e+03, 9.071912820161470e-01, 0.000000000000000e+00
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, 1.422751045852814e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.052825535185069e+05, 0.000000000000000e+00, 1.221130214074027e+05, 2.989946440392825e+02, 0.000000000000000e+00, 4.395582013263168e+00, 1.841155288928694e-05, -2.638472311713667e+00, -1.827008638616503e-03, 2.276875914737285e+00, 2.238577751253654e+03, 1.124788754191580e+00, 0.000000000000000e+00
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, 1.265939511700132e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.584619347695392e+05, 0.000000000000000e+00, 1.033847739078156e+05, 2.844945640886838e+02, 0.000000000000000e+00, -1.755993971996162e+00, 1.771606507035526e-05, -4.110782473510326e+00, -3.767439523757484e-03, 7.452449803397677e+00, 5.641368204283030e+03, 1.892088494558045e+00, 0.000000000000000e+00
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, 1.279987461739410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.626075169248651e+05, 0.000000000000000e+00, 1.050430067699460e+05, 2.858852667908351e+02, 0.000000000000000e+00, -1.211322322773567e+00, 1.778349833540217e-05, -2.501396187375647e+00, -3.599875308610119e-03, 1.296232755112782e+01, 5.316158136786686e+03, 2.476645915455461e+00, 0.000000000000000e+00
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, 1.294478759202586e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.669076862052239e+05, 0.000000000000000e+00, 1.067630744820895e+05, 2.873138015558358e+02, 0.000000000000000e+00, -6.463400823757208e-01, 1.785260244164465e-05, -7.668388347840502e-01, -3.406596700009589e-03, 1.663231111862797e+01, 4.943833820601663e+03, 2.817561719762412e+00, 0.000000000000000e+00
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, 1.309076832758088e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.712546099766562e+05, 0.000000000000000e+00, 1.085018439906625e+05, 2.887369252288100e+02, 0.000000000000000e+00, -7.521495424645212e-02, 1.792128089503247e-05, 9.063180236573976e-01, -3.187512735677846e-03, 1.922364218769461e+01, 4.531051822728317e+03, 3.050378342295256e+00, 0.000000000000000e+00
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, 1.323529172726597e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.755877839115653e+05, 0.000000000000000e+00, 1.102351135646261e+05, 2.901461290524895e+02, 0.000000000000000e+00, 4.941036372240190e-01, 1.798912732152479e-05, 2.702570620217935e+00, -2.946927320825603e-03, 2.135301007832823e+01, 4.084601504970190e+03, 3.242054641580331e+00, 0.000000000000000e+00
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, 1.337889200393052e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.799192341122234e+05, 0.000000000000000e+00, 1.119676936448893e+05, 2.915432090222674e+02, 0.000000000000000e+00, 1.063195754066288e+00, 1.805623350582320e-05, 4.654089619882471e+00, -2.690753373717126e-03, 2.323496499114743e+01, 3.612762297302444e+03, 3.415163086810684e+00, 0.000000000000000e+00
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, 1.352057971439059e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.842269735547066e+05, 0.000000000000000e+00, 1.136907894218826e+05, 2.929276141507424e+02, 0.000000000000000e+00, 1.629172608135915e+00, 1.812257799399794e-05, 6.800052973751267e+00, -2.419033788466200e-03, 2.500169995685129e+01, 3.122526972386480e+03, 3.582355835172417e+00, 0.000000000000000e+00
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, 1.365911291907393e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.884716968495434e+05, 0.000000000000000e+00, 1.153886787398173e+05, 2.942869815038636e+02, 0.000000000000000e+00, 2.186870019709850e+00, 1.818757533950780e-05, 9.263793026892415e+00, -2.135490283183548e-03, 2.666182278362806e+01, 2.614531800522484e+03, 3.748902484883693e+00, 0.000000000000000e+00
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, 1.379197578042636e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.925648726028002e+05, 0.000000000000000e+00, 1.170259490411201e+05, 2.955874774640397e+02, 0.000000000000000e+00, 2.724656198960955e+00, 1.824962194292730e-05, 1.196356678857548e+01, -1.852756523887401e-03, 2.812808524477382e+01, 2.107900272933999e+03, 3.909694437229537e+00, 0.000000000000000e+00
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, 1.391061364239651e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.962574833418971e+05, 0.000000000000000e+00, 1.185029933367588e+05, 2.967654767689985e+02, 0.000000000000000e+00, 3.209813724693994e+00, 1.830571016605617e-05, 1.465911354030412e+01, -1.587592450066998e-03, 2.929232978692418e+01, 1.646576631748821e+03, 4.053672128191115e+00, 0.000000000000000e+00
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, 1.401046471726518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.993880895893820e+05, 0.000000000000000e+00, 1.197552358357528e+05, 2.977640856946229e+02, 0.000000000000000e+00, 3.621131702241125e+00, 1.835317252458625e-05, 1.708947968433711e+01, -1.355679268772901e-03, 3.015958429031497e+01, 1.250359112711411e+03, 4.175003027104598e+00, 0.000000000000000e+00
