"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
1066, 1.401191644020922e-01, 0.000000000000000e+00, 4.597323127211939e-02, 1.301814231050325e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.711600545218320e+05, 0.000000000000000e+00, 1.084640218087328e+05, 2.902465287193914e+02, 0.000000000000000e+00, -8.763822161697475e-02, 1.799395502348527e-05, 5.137918776065337e+01, 1.366167025357887e-05, 6.564606147738990e+00, -1.138987064519979e+03, 5.019864403676060e+00, 0.000000000000000e+00
1067, 1.412396425568202e-01, 0.000000000000000e+00, 4.611820878239705e-02, 1.301486291318061e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.710625913906356e+05, 0.000000000000000e+00, 1.084250365562543e+05, 2.902153134064486e+02, 0.000000000000000e+00, -1.004435170901068e-01, 1.799245412634869e-05, 5.137653254455807e+01, 9.982658192336913e-06, 6.538569269910784e+00, -1.133768399570107e+03, 5.019364147443122e+00, 0.000000000000000e+00
1068, 1.423602134499897e-01, 0.000000000000000e+00, 4.626246772668930e-02, 1.301181585788810e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.709722238571251e+05, 0.000000000000000e+00, 1.083888895428500e+05, 2.901864995007506e+02, 0.000000000000000e+00, -1.123165500367993e-01, 1.799106862482513e-05, 5.137482460963006e+01, 6.946309210236559e-06, 6.508952539237615e+00, -1.129490127579276e+03, 5.018900635231029e+00, 0.000000000000000e+00
1069, 1.434808843531422e-01, 0.000000000000000e+00, 4.640594766583839e-02, 1.300899520534073e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708887309106959e+05, 0.000000000000000e+00, 1.083554923642783e+05, 2.901599859733075e+02, 0.000000000000000e+00, -1.232863581665525e-01, 1.798979367722333e-05, 5.137391160006433e+01, 4.523310410579211e-06, 6.475818214232394e+00, -1.126108904962239e+03, 5.018467466207010e+00, 0.000000000000000e+00
1070, 1.446016624019910e-01, 0.000000000000000e+00, 4.654858814251706e-02, 1.300639537665834e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708119254841789e+05, 0.000000000000000e+00, 1.083247701936716e+05, 2.901356997389568e+02, 0.000000000000000e+00, -1.333775194951168e-01, 1.798862578350441e-05, 5.137359281009120e+01, 2.678383529682255e-06, 6.439271668404858e+00, -1.123572287689928e+03, 5.018055890957951e+00, 0.000000000000000e+00
1071, 1.457225529235291e-01, 0.000000000000000e+00, 4.669032978903265e-02, 1.300400419724923e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.707414164148300e+05, 0.000000000000000e+00, 1.082965665659320e+05, 2.901134958294087e+02, 0.000000000000000e+00, -1.426414273489478e-01, 1.798755798488673e-05, 5.137357805481552e+01, 1.339633375149195e-06, 6.400105656179945e+00, -1.121769115665005e+03, 5.017656645984231e+00, 0.000000000000000e+00
1072, 1.468435631134820e-01, 0.000000000000000e+00, 4.683114667004021e-02, 1.300178777603328e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706761409221319e+05, 0.000000000000000e+00, 1.082704563688527e+05, 2.900929936150636e+02, 0.000000000000000e+00, -1.512177162583475e-01, 1.798657198679517e-05, 5.137372046745050e+01, 3.761420080889246e-07, 6.359918478017160e+00, -1.120501515313948e+03, 5.017271055093753e+00, 0.000000000000000e+00
1073, 1.479646866215942e-01, 0.000000000000000e+00, 4.697104602177739e-02, 1.299968459330625e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706142904790677e+05, 0.000000000000000e+00, 1.082457161916271e+05, 2.900736289656015e+02, 0.000000000000000e+00, -1.593440014377724e-01, 1.798564066595500e-05, 5.137405553131650e+01, -3.459446810575334e-07, 6.319644834344998e+00, -1.119572270406850e+03, 5.016902217574371e+00, 0.000000000000000e+00
1074, 1.490859230474159e-01, 0.000000000000000e+00, 4.711003748561951e-02, 1.299764963515315e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.705545376911297e+05, 0.000000000000000e+00, 1.082218150764519e+05, 2.900549844017964e+02, 0.000000000000000e+00, -1.671946840035572e-01, 1.798474394851501e-05, 5.137452862573272e+01, -9.096317546471742e-07, 6.279374404065859e+00, -1.118859409182572e+03, 5.016544974013027e+00, 0.000000000000000e+00
1075, 1.502072704799359e-01, 0.000000000000000e+00, 4.724813051289227e-02, 1.299566460648301e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704963061366971e+05, 0.000000000000000e+00, 1.081985224546788e+05, 2.900368508030532e+02, 0.000000000000000e+00, -1.748454977134856e-01, 1.798387177949831e-05, 5.137503760977952e+01, -1.363242018213256e-06, 6.239143316199079e+00, -1.118291912204443e+03, 5.016193906673248e+00, 0.000000000000000e+00
1076, 1.513287270334181e-01, 0.000000000000000e+00, 4.738533455832734e-02, 1.299371532526125e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704391563370537e+05, 0.000000000000000e+00, 1.081756625348215e+05, 2.900190738578834e+02, 0.000000000000000e+00, -1.823541839385234e-01, 1.798301673889670e-05, 5.137553367298376e+01, -1.745829623548673e-06, 6.199030827323270e+00, -1.117813620223745e+03, 5.015846465589158e+00, 0.000000000000000e+00
1077, 1.524502908416191e-01, 0.000000000000000e+00, 4.752165907925246e-02, 1.299178957329208e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.703827134387302e+05, 0.000000000000000e+00, 1.081530853754921e+05, 2.900015245545051e+02, 0.000000000000000e+00, -1.897699931939918e-01, 1.798217262271043e-05, 5.137598381123270e+01, -2.090075972174776e-06, 6.159128416784577e+00, -1.117378503903793e+03, 5.015500957934999e+00, 0.000000000000000e+00
1078, 1.535719600610372e-01, 0.000000000000000e+00, 4.765711353589897e-02, 1.298987758281318e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.703266830891107e+05, 0.000000000000000e+00, 1.081306732356442e+05, 2.899841053865418e+02, 0.000000000000000e+00, -1.971315993063266e-01, 1.798133474166437e-05, 5.137636459592532e+01, -2.420564555739850e-06, 6.119502324586984e+00, -1.116952385922820e+03, 5.015156040595316e+00, 0.000000000000000e+00
1079, 1.546937328758995e-01, 0.000000000000000e+00, 4.779170739190491e-02, 1.298797177469406e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702708374910153e+05, 0.000000000000000e+00, 1.081083349964061e+05, 2.899667412791329e+02, 0.000000000000000e+00, -2.044689316463280e-01, 1.798049948496106e-05, 5.137666085530479e+01, -2.756043563682868e-06, 6.080202109062673e+00, -1.116509377846126e+03, 5.014810782590289e+00, 0.000000000000000e+00
1080, 1.558156074859353e-01, 0.000000000000000e+00, 4.792545011275249e-02, 1.298606575987357e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702149852010110e+05, 0.000000000000000e+00, 1.080859940804044e+05, 2.899493695096220e+02, 0.000000000000000e+00, -2.118071432097909e-01, 1.797966383558196e-05, 5.137686358389272e+01, -3.111560204251297e-06, 6.041265797258745e+00, -1.116028728417843e+03, 5.014464540029424e+00, 0.000000000000000e+00
1081, 1.569375821149415e-01, 0.000000000000000e+00, 4.805835116671985e-02, 1.298415413531703e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701589608666547e+05, 0.000000000000000e+00, 1.080635843466619e+05, 2.899319332672221e+02, 0.000000000000000e+00, -2.191679590004656e-01, 1.797882506055618e-05, 5.137696904512398e+01, -3.499872280265636e-06, 6.002727138972362e+00, -1.115492653924385e+03, 5.014117003681455e+00, 0.000000000000000e+00
1082, 1.580596550075545e-01, 0.000000000000000e+00, 4.819042002441264e-02, 1.298223147553789e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701025992982130e+05, 0.000000000000000e+00, 1.080410397192852e+05, 2.899143763545769e+02, 0.000000000000000e+00, -2.265730826443144e-01, 1.797798045610600e-05, 5.137698074587541e+01, -3.932123241515166e-06, 5.964616475331047e+00, -1.114885557667852e+03, 5.013768176390071e+00, 0.000000000000000e+00
1083, 1.591818244292999e-01, 0.000000000000000e+00, 4.832166615869534e-02, 1.298029108415486e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.700457054130725e+05, 0.000000000000000e+00, 1.080182821652290e+05, 2.898966388045791e+02, 0.000000000000000e+00, -2.340481452746135e-01, 1.797712713677741e-05, 5.137690685523840e+01, -4.417322191077648e-06, 5.926943977561669e+00, -1.114194566155369e+03, 5.013417973314051e+00, 0.000000000000000e+00
1084, 1.603040863307010e-01, 0.000000000000000e+00, 4.845209877398601e-02, 1.297832576344264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699880731440954e+05, 0.000000000000000e+00, 1.079952292576381e+05, 2.898786599804986e+02, 0.000000000000000e+00, -2.416202212379112e-01, 1.797626218455420e-05, 5.137676763763696e+01, -4.961437300852439e-06, 5.889700475117280e+00, -1.113411404940119e+03, 5.013066695455810e+00, 0.000000000000000e+00
1085, 1.614264477083478e-01, 0.000000000000000e+00, 4.858172820666705e-02, 1.297633240126701e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699296074336136e+05, 0.000000000000000e+00, 1.079718429734454e+05, 2.898604071103321e+02, 0.000000000000000e+00, -2.493017997853678e-01, 1.797538402167825e-05, 5.137661995579641e+01, -5.559923933416825e-06, 5.852727336466581e+00, -1.112544482623050e+03, 5.012716009943609e+00, 0.000000000000000e+00
1086, 1.625488957652073e-01, 0.000000000000000e+00, 4.871055505236362e-02, 1.297431252674714e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.698703622850759e+05, 0.000000000000000e+00, 1.079481449140303e+05, 2.898419037893279e+02, 0.000000000000000e+00, -2.570857856173771e-01, 1.797449378218987e-05, 5.137648332924010e+01, -6.192918783496464e-06, 5.815639373316866e+00, -1.111625135272390e+03, 5.012364711375918e+00, 0.000000000000000e+00
1087, 1.636714382210266e-01, 0.000000000000000e+00, 4.883857143010533e-02, 1.297227532848399e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.698106193162005e+05, 0.000000000000000e+00, 1.079242477264802e+05, 2.898232470038610e+02, 0.000000000000000e+00, -2.649351780953508e-01, 1.797359613144123e-05, 5.137632421089626e+01, -6.833072443862903e-06, 5.778140958360339e+00, -1.110694541397446e+03, 5.012010057964456e+00, 0.000000000000000e+00
1088, 1.647940739143327e-01, 0.000000000000000e+00, 4.896576757899382e-02, 1.297023033496770e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.697506512243252e+05, 0.000000000000000e+00, 1.079002604897300e+05, 2.898045166743007e+02, 0.000000000000000e+00, -2.728141485942258e-01, 1.797269491420384e-05, 5.137613553295223e+01, -7.464265710141909e-06, 5.740202439416898e+00, -1.109776529013966e+03, 5.011652358870581e+00, 0.000000000000000e+00
1089, 1.659168033137864e-01, 0.000000000000000e+00, 4.909213392537723e-02, 1.296817883708983e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.696905005749098e+05, 0.000000000000000e+00, 1.078762002299639e+05, 2.897857296230409e+02, 0.000000000000000e+00, -2.807171046065124e-01, 1.797179093959921e-05, 5.137593271537181e+01, -8.081580574448173e-06, 5.701835941038285e+00, -1.108878611445415e+03, 5.011292491990105e+00, 0.000000000000000e+00
1090, 1.670396268695442e-01, 0.000000000000000e+00, 4.921766089308889e-02, 1.296612096956026e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.696301731679314e+05, 0.000000000000000e+00, 1.078520692671726e+05, 2.897668890175235e+02, 0.000000000000000e+00, -2.886432840961676e-01, 1.797088435978417e-05, 5.137571726643449e+01, -8.682177848540063e-06, 5.663035296520787e+00, -1.108004897296400e+03, 5.010930525794970e+00, 0.000000000000000e+00
1091, 1.681625450097700e-01, 0.000000000000000e+00, 4.934233890312040e-02, 1.296405682457625e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695696744007346e+05, 0.000000000000000e+00, 1.078278697602938e+05, 2.897479985452129e+02, 0.000000000000000e+00, -2.965919779274364e-01, 1.796997535195774e-05, 5.137548736049247e+01, -9.263361892625082e-06, 5.623783832973405e+00, -1.107159367968225e+03, 5.010566298369214e+00, 0.000000000000000e+00
1092, 1.692855581409415e-01, 0.000000000000000e+00, 4.946615837373000e-02, 1.296198635191083e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695090008920880e+05, 0.000000000000000e+00, 1.078036003568352e+05, 2.897290556426138e+02, 0.000000000000000e+00, -3.045636303469201e-01, 1.796906379253075e-05, 5.137523937965580e+01, -9.824322486126774e-06, 5.584077369525711e+00, -1.106343040569596e+03, 5.010199686947621e+00, 0.000000000000000e+00
1093, 1.704086666478973e-01, 0.000000000000000e+00, 4.958910972052425e-02, 1.295990868093458e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694481273355320e+05, 0.000000000000000e+00, 1.077792509342128e+05, 2.897100525097362e+02, 0.000000000000000e+00, -3.125615662702849e-01, 1.796814930589829e-05, 5.137496902981792e+01, -1.036553144999626e-05, 5.543912981922174e+00, -1.105555150880542e+03, 5.009830455553747e+00, 0.000000000000000e+00
1094, 1.715318708940826e-01, 0.000000000000000e+00, 4.971118335656353e-02, 1.295782252268697e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.693870171899697e+05, 0.000000000000000e+00, 1.077548068759878e+05, 2.896909786072918e+02, 0.000000000000000e+00, -3.205905866878279e-01, 1.796723138457789e-05, 5.137467125702089e+01, -1.088818331343569e-05, 5.503287719563406e+00, -1.104793850223152e+03, 5.009458288325256e+00, 0.000000000000000e+00
1095, 1.726551712195564e-01, 0.000000000000000e+00, 4.983236969222866e-02, 1.295572663787596e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.693256347512571e+05, 0.000000000000000e+00, 1.077302539005028e+05, 2.896718231710253e+02, 0.000000000000000e+00, -3.286553826258142e-01, 1.796630951019464e-05, 5.137434104058541e+01, -1.139365382267679e-05, 5.462196749314422e+00, -1.104056866251985e+03, 5.009082874668564e+00, 0.000000000000000e+00
1096, 1.737785679426652e-01, 0.000000000000000e+00, 4.995265913549093e-02, 1.295362036568446e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692639596058331e+05, 0.000000000000000e+00, 1.077055838423332e+05, 2.896525789352994e+02, 0.000000000000000e+00, -3.367586361413583e-01, 1.796538333268866e-05, 5.137397312242486e+01, -1.188287496172252e-05, 5.420637995912879e+00, -1.103342709169486e+03, 5.008703972855471e+00, 0.000000000000000e+00
1097, 1.749020613212406e-01, 0.000000000000000e+00, 5.007204208789253e-02, 1.295150294422749e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692019716185022e+05, 0.000000000000000e+00, 1.076807886474009e+05, 2.896332411850800e+02, 0.000000000000000e+00, -3.449029927181918e-01, 1.796445262471362e-05, 5.137356177496084e+01, -1.235620900095637e-05, 5.378603280193058e+00, -1.102650714629136e+03, 5.008321234371248e+00, 0.000000000000000e+00
1098, 1.760256517022878e-01, 0.000000000000000e+00, 5.019050896051816e-02, 1.294937486381985e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.691396772507986e+05, 0.000000000000000e+00, 1.076558709003194e+05, 2.896138058116946e+02, 0.000000000000000e+00, -3.530876034008669e-01, 1.796351718807695e-05, 5.137310208066983e+01, -1.281432383389586e-05, 5.336097260286843e+00, -1.101979609536624e+03, 5.007934650555876e+00, 0.000000000000000e+00
1099, 1.771493392978611e-01, 0.000000000000000e+00, 5.030805015027714e-02, 1.294723598345709e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.690770649040992e+05, 0.000000000000000e+00, 1.076308259616397e+05, 2.895942633898669e+02, 0.000000000000000e+00, -3.613139920866247e-01, 1.796257656865431e-05, 5.137258792539261e+01, -1.325942706521485e-05, 5.293144071082703e+00, -1.101326050726521e+03, 5.007544201951116e+00, 0.000000000000000e+00
1100, 1.782731243329273e-01, 0.000000000000000e+00, 5.042465605575185e-02, 1.294508407727410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.690140806438950e+05, 0.000000000000000e+00, 1.076056322575580e+05, 2.895746055523571e+02, 0.000000000000000e+00, -3.695892450173620e-01, 1.796163036318782e-05, 5.137201438535292e+01, -1.369287714456255e-05, 5.249742238107457e+00, -1.100688233235604e+03, 5.007149378090713e+00, 0.000000000000000e+00
1101, 1.793970070088746e-01, 0.000000000000000e+00, 5.054031707341222e-02, 1.294291786853086e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689507024564203e+05, 0.000000000000000e+00, 1.075802809825681e+05, 2.895548370448411e+02, 0.000000000000000e+00, -3.779162544947388e-01, 1.796067879956871e-05, 5.137137997092954e+01, -1.411302643327136e-05, 5.205859878156403e+00, -1.100069201807444e+03, 5.006749692078137e+00, 0.000000000000000e+00
1102, 1.805209875037944e-01, 0.000000000000000e+00, 5.065502359775435e-02, 1.294073930582780e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.688869777882627e+05, 0.000000000000000e+00, 1.075547911153050e+05, 2.895349652384212e+02, 0.000000000000000e+00, -3.862887866991644e-01, 1.795972223209717e-05, 5.137068117020838e+01, -1.451848546284211e-05, 5.161493176824158e+00, -1.099470341494584e+03, 5.006345291350953e+00, 0.000000000000000e+00
1103, 1.816450659703123e-01, 0.000000000000000e+00, 5.076876602119357e-02, 1.293854990659506e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.688229445896657e+05, 0.000000000000000e+00, 1.075291778358662e+05, 2.895149969411237e+02, 0.000000000000000e+00, -3.947018554982021e-01, 1.795876098801140e-05, 5.136991433401801e+01, -1.490844041885930e-05, 5.116654098224476e+00, -1.098892637310835e+03, 5.005936318967655e+00, 0.000000000000000e+00
1104, 1.827692425370692e-01, 0.000000000000000e+00, 5.088153473433656e-02, 1.293635016514179e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.687586170189771e+05, 0.000000000000000e+00, 1.075034468075908e+05, 2.894949362426725e+02, 0.000000000000000e+00, -4.031536006825017e-01, 1.795779526372917e-05, 5.136907439010725e+01, -1.528268695840450e-05, 5.071352908317561e+00, -1.098336401837837e+03, 5.005522678307781e+00, 0.000000000000000e+00
1105, 1.838935173084363e-01, 0.000000000000000e+00, 5.099332012607390e-02, 1.293414156127615e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686940384607993e+05, 0.000000000000000e+00, 1.074776153843197e+05, 2.894747966686604e+02, 0.000000000000000e+00, -4.116383221207152e-01, 1.795682570995892e-05, 5.136815806191294e+01, -1.563914416995908e-05, 5.025588379455942e+00, -1.097804662885151e+03, 5.005104367471758e+00, 0.000000000000000e+00
1106, 1.850178928797566e-01, 0.000000000000000e+00, 5.110411283042113e-02, 1.293192448818107e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686292243183050e+05, 0.000000000000000e+00, 1.074516897273220e+05, 2.894545859339734e+02, 0.000000000000000e+00, -4.201539960508430e-01, 1.795585269774304e-05, 5.136715733138424e+01, -1.597758261921788e-05, 4.979357072483019e+00, -1.097298308326951e+03, 5.004681013779518e+00, 0.000000000000000e+00
1107, 1.861423623864798e-01, 0.000000000000000e+00, 5.121390255384001e-02, 1.292970215582019e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.685642671267345e+05, 0.000000000000000e+00, 1.074257068506938e+05, 2.894343318326602e+02, 0.000000000000000e+00, -4.286884646335243e-01, 1.795487756489926e-05, 5.136606534557071e+01, -1.629464533588614e-05, 4.932657774110088e+00, -1.096822870397427e+03, 5.004252587984360e+00, 0.000000000000000e+00
1108, 1.872669314019868e-01, 0.000000000000000e+00, 5.132268022635256e-02, 1.292747718680767e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.684992423703111e+05, 0.000000000000000e+00, 1.073996969481244e+05, 2.894140569679188e+02, 0.000000000000000e+00, -4.372318102951063e-01, 1.795390139949893e-05, 5.136486674277618e+01, -1.658913998008522e-05, 4.885504211892328e+00, -1.096379962348183e+03, 5.003818675853392e+00, 0.000000000000000e+00
1109, 1.883915974030038e-01, 0.000000000000000e+00, 5.143043625952520e-02, 1.292525179937353e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.684342086519810e+05, 0.000000000000000e+00, 1.073736834607924e+05, 2.893937748296119e+02, 0.000000000000000e+00, -4.457763334261745e-01, 1.795292485096185e-05, 5.136354045094479e+01, -1.686472486580662e-05, 4.838008456486741e+00, -1.095963557218556e+03, 5.003379072872035e+00, 0.000000000000000e+00
1110, 1.895163655778408e-01, 0.000000000000000e+00, 5.153716615206493e-02, 1.292302327402937e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.683690849417491e+05, 0.000000000000000e+00, 1.073476339766996e+05, 2.893734589350892e+02, 0.000000000000000e+00, -4.543326802374247e-01, 1.795194664409325e-05, 5.136208419331259e+01, -1.713323526970155e-05, 4.790349897016864e+00, -1.095555506989710e+03, 5.002934350642751e+00, 0.000000000000000e+00
1111, 1.906412286409082e-01, 0.000000000000000e+00, 5.164286770616448e-02, 1.292078676598127e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.683037331927145e+05, 0.000000000000000e+00, 1.073214932770858e+05, 2.893530688711291e+02, 0.000000000000000e+00, -4.629189881653826e-01, 1.795096483273705e-05, 5.136050714283587e+01, -1.740495618473338e-05, 4.742613462083948e+00, -1.095140641458825e+03, 5.002484958904333e+00, 0.000000000000000e+00
1112, 1.917661879791912e-01, 0.000000000000000e+00, 5.174753964874632e-02, 1.291854023271389e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.682380901036884e+05, 0.000000000000000e+00, 1.072952360414753e+05, 2.893325820277514e+02, 0.000000000000000e+00, -4.715435741029671e-01, 1.794997832776796e-05, 5.135881782825614e+01, -1.768461200921943e-05, 4.694806327473257e+00, -1.094711765790422e+03, 5.002031258383711e+00, 0.000000000000000e+00
1113, 1.928912427786953e-01, 0.000000000000000e+00, 5.185118049624883e-02, 1.291628389152653e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.681721530235336e+05, 0.000000000000000e+00, 1.072688612094134e+05, 2.893119905793394e+02, 0.000000000000000e+00, -4.802067863726016e-01, 1.794898675185967e-05, 5.135701319464098e+01, -1.797547786019778e-05, 4.646932410408638e+00, -1.094264688747177e+03, 5.001573273942546e+00, 0.000000000000000e+00
1114, 1.940163922225826e-01, 0.000000000000000e+00, 5.195378876423284e-02, 1.291401548008861e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.681058793998545e+05, 0.000000000000000e+00, 1.072423517599417e+05, 2.892912991885536e+02, 0.000000000000000e+00, -4.889142157653460e-01, 1.794799032903246e-05, 5.135509272472989e+01, -1.827671391217545e-05, 4.598972409272971e+00, -1.093800493491532e+03, 5.001110402866783e+00, 0.000000000000000e+00
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, 1.291173988103268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.680393995372917e+05, 0.000000000000000e+00, 1.072157598149167e+05, 2.892705389816898e+02, 0.000000000000000e+00, -4.976487420695945e-01, 1.794699055779423e-05, 5.135307415647183e+01, -1.858241376926710e-05, 4.550912921870072e+00, -1.093328170413791e+03, 5.000643981586863e+00, 0.000000000000000e+00
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, 1.290945409882215e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679726000696714e+05, 0.000000000000000e+00, 1.071890400278685e+05, 2.892496546383244e+02, 0.000000000000000e+00, -5.064252600187549e-01, 1.794598477353606e-05, 5.135093488775011e+01, -1.890768872263666e-05, 4.502877435224655e+00, -1.092827113516854e+03, 5.000173622896056e+00, 0.000000000000000e+00
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, 1.290716185830156e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679056060460376e+05, 0.000000000000000e+00, 1.071622424184150e+05, 2.892286975772499e+02, 0.000000000000000e+00, -5.152273399133309e-01, 1.794497545207618e-05, 5.134868878987692e+01, -1.924035250748238e-05, 4.454769433407525e+00, -1.092313560704913e+03, 4.999699613674217e+00, 0.000000000000000e+00
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, 1.290486520873001e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.678384832016532e+05, 0.000000000000000e+00, 1.071353932806613e+05, 2.892076927827068e+02, 0.000000000000000e+00, -5.240463450569994e-01, 1.794396379638435e-05, 5.134634302381595e+01, -1.957564949620624e-05, 4.406590329635166e+00, -1.091795139537058e+03, 4.999222376194884e+00, 0.000000000000000e+00
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, 1.290256042066992e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.677711297639036e+05, 0.000000000000000e+00, 1.071084519055614e+05, 2.891866138839406e+02, 0.000000000000000e+00, -5.328956469512601e-01, 1.794294853605288e-05, 5.134388310140702e+01, -1.991974354702798e-05, 4.358364169903656e+00, -1.091260882195470e+03, 4.998740950468799e+00, 0.000000000000000e+00
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, 1.290025112728796e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.677036553749064e+05, 0.000000000000000e+00, 1.070814621499626e+05, 2.891654977942668e+02, 0.000000000000000e+00, -5.417608401517195e-01, 1.794193144871822e-05, 5.134132695652482e+01, -2.026501383754462e-05, 4.310078297764387e+00, -1.090725585830281e+03, 4.998256364789186e+00, 0.000000000000000e+00
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, 1.289793829524162e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.676360787179560e+05, 0.000000000000000e+00, 1.070544314871824e+05, 2.891443429859313e+02, 0.000000000000000e+00, -5.506394699342314e-01, 1.794091246059808e-05, 5.133866665827399e+01, -2.061207383799473e-05, 4.261696832933441e+00, -1.090185357786676e+03, 4.997768304804323e+00, 0.000000000000000e+00
