"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
806, 1.296760419890061e-02, 0.000000000000000e+00, -4.733147703687359e-03, 1.519997050128737e-01, -2.235183714413474e-03, 1.948178735736483e-01, -3.647626354046302e-02
807, 1.215794550763856e-02, 0.000000000000000e+00, -5.510325083844060e-03, 1.962305370194102e-01, -1.715999181631316e-03, 1.539518124540016e-01, 2.599372034322200e-02
808, 1.135566375948955e-02, 0.000000000000000e+00, -6.295116076920713e-03, 2.262157179284034e-01, -1.183220374747328e-03, 1.078267981051913e-01, 8.216304275351546e-02
809, 1.056041923103147e-02, 0.000000000000000e+00, -7.087037726036522e-03, 2.403799547969604e-01, -6.612243356762836e-04, 6.212348195362041e-02, 1.264975921817445e-01
810, 9.771862355084301e-03, 0.000000000000000e+00, -7.885617925695155e-03, 2.357848320872688e-01, -1.891640430839085e-04, 2.820247006171143e-02, 1.486906538079434e-01
811, 8.989631209680257e-03, 0.000000000000000e+00, -8.690399005353072e-03, 2.229219535783200e-01, 2.234294348126952e-04, 2.785305016425931e-03, 1.584926447746048e-01
812, 8.213372385993168e-03, 0.000000000000000e+00, -9.500941273738010e-03, 2.028043665549197e-01, 5.617094891246467e-04, -1.028382074047534e-02, 1.540403873808892e-01
813, 7.442743430351319e-03, 0.000000000000000e+00, -1.031683828554600e-02, 1.784319143635200e-01, 8.191742324164908e-04, -1.325852296560342e-02, 1.391851803935848e-01
814, 6.677396466562133e-03, 0.000000000000000e+00, -1.113769249644021e-02, 1.507960246495096e-01, 9.970941860873476e-04, -8.991375733369085e-03, 1.167119155732739e-01
815, 5.916976236173710e-03, 0.000000000000000e+00, -1.196311321752597e-02, 1.252289179324786e-01, 1.098027024792979e-03, -3.645073673576690e-03, 9.479890324976055e-02
816, 5.161131024122073e-03, 0.000000000000000e+00, -1.279272564991957e-02, 1.029934887255226e-01, 1.136581684711276e-03, 4.655856255876445e-04, 7.600943539403655e-02
817, 4.409814256281410e-03, 0.000000000000000e+00, -1.362644117596298e-02, 8.207929009060425e-02, 1.118550512276143e-03, 4.546845848658291e-03, 5.809851569855933e-02
818, 3.663340204969921e-03, 0.000000000000000e+00, -1.446449513702605e-02, 6.364486516663251e-02, 1.055478366571228e-03, 7.466572998200927e-03, 4.270673212464764e-02
819, 2.922048330471986e-03, 0.000000000000000e+00, -1.530713615352499e-02, 4.801809756344935e-02, 9.566504099119703e-04, 8.317292689307887e-03, 3.068307356949036e-02
820, 2.186283628671195e-03, 0.000000000000000e+00, -1.615460728455030e-02, 3.500325500930691e-02, 8.359248321624683e-04, 7.197751203678731e-03, 2.181068213857105e-02
821, 1.456382885063949e-03, 0.000000000000000e+00, -1.700713380893012e-02, 2.440482269056672e-02, 7.023202923581649e-04, 4.442262519061689e-03, 1.571695250427859e-02
822, 7.324907182429741e-04, 0.000000000000000e+00, -1.786476819558882e-02, 1.609438425069126e-02, 5.655986111739200e-04, 2.812680420164150e-04, 1.215444818807733e-02
823, 1.460594945218983e-05, 0.000000000000000e+00, -1.872743738876881e-02, 9.917467163463858e-03, 4.332392262144806e-04, -4.890100908759864e-03, 1.076006016305894e-02
824, -6.972769692098479e-04, 0.000000000000000e+00, -1.959506602788974e-02, 5.435170827147614e-03, 3.112145340221723e-04, -1.065005440241638e-02, 1.094068076562490e-02
825, -1.403164456658072e-03, 0.000000000000000e+00, -2.046757944737618e-02, 2.193555336676682e-03, 2.041429518526906e-04, -1.644553355939547e-02, 1.200990924606812e-02
826, -2.103063751552690e-03, 0.000000000000000e+00, -2.134490367838267e-02, 1.470849022682765e-04, 1.150988561452539e-04, -2.206650580409453e-02, 1.381790371626395e-02
827, -2.796982930260705e-03, 0.000000000000000e+00, -2.222696553565844e-02, -1.247345648952610e-03, 4.625125436632075e-05, -2.712244837567689e-02, 1.571484076811509e-02
828, -3.484930786423059e-03, 0.000000000000000e+00, -2.311369252864254e-02, -2.204393840975568e-03, -1.557524662454632e-06, -3.135679769405163e-02, 1.739171668232236e-02
829, -4.166916850497989e-03, 0.000000000000000e+00, -2.400501294576476e-02, -1.707051470429700e-03, -2.796607447380293e-05, -3.530558002537827e-02, 2.000141510529800e-02
830, -4.842949418289705e-03, 0.000000000000000e+00, -2.490085328606176e-02, -1.981127336820657e-03, -3.347677204418657e-05, -3.774603018728272e-02, 2.105150666375070e-02
831, -5.513028009293336e-03, 0.000000000000000e+00, -2.580116378430343e-02, -1.932340104188716e-03, -1.887742981978645e-05, -3.926398840643330e-02, 2.178325472057922e-02
832, -6.177060544333815e-03, 0.000000000000000e+00, -2.670593877548957e-02, -5.392343593687049e-04, 1.474442372301241e-05, -4.045761479471034e-02, 2.339100283819054e-02
833, -6.834938002922854e-03, 0.000000000000000e+00, -2.761519897685012e-02, 2.724228398653197e-05, 6.625407456475290e-05, -4.021223417918537e-02, 2.348186851014792e-02
834, -7.486548019903865e-03, 0.000000000000000e+00, -2.852896104665155e-02, 7.971860342093354e-04, 1.343793456948819e-04, -3.911967930041063e-02, 2.325257343619551e-02
835, -8.131776836427882e-03, 0.000000000000000e+00, -2.944724007595530e-02, 1.540936811324274e-03, 2.178260977019971e-04, -3.712444301680463e-02, 2.250007979647642e-02
836, -8.770509284371900e-03, 0.000000000000000e+00, -3.037004944944584e-02, 3.708362048645967e-03, 3.151304359242762e-04, -3.531554528238426e-02, 2.305188225991628e-02
837, -9.402629010495780e-03, 0.000000000000000e+00, -3.129740104644804e-02, 6.255163053035639e-03, 4.247106120805337e-04, -3.303123023574150e-02, 2.368679613809077e-02
838, -1.002801822988406e-02, 0.000000000000000e+00, -3.222930475280118e-02, 7.891559226515866e-03, 5.446035890001452e-04, -2.939206896196516e-02, 2.285767965647073e-02
839, -1.064655796192772e-02, 0.000000000000000e+00, -3.316576866071879e-02, 8.760030956398631e-03, 6.728171378714911e-04, -2.467136672930145e-02, 2.084814394190436e-02
840, -1.125812803198532e-02, 0.000000000000000e+00, -3.410679892349557e-02, 9.415643661211148e-03, 8.071391684493967e-04, -1.961915290483911e-02, 1.854344180631072e-02
841, -1.186265095434727e-02, 0.000000000000000e+00, -3.505237180153647e-02, 1.047599686880439e-02, 9.457995717388028e-04, -1.495090716704222e-02, 1.685477211273979e-02
842, -1.246043105918834e-02, 0.000000000000000e+00, -3.600222221393162e-02, 1.129272447354455e-02, 1.087254630848216e-03, -1.040288835515533e-02, 1.508927567902140e-02
843, -1.305197469343363e-02, 0.000000000000000e+00, -3.695596932162990e-02, 1.151034648273139e-02, 1.229933569875772e-03, -5.858339108163206e-03, 1.287268528974793e-02
844, -1.363779672489602e-02, 0.000000000000000e+00, -3.791324195205165e-02, 1.085196356379102e-02, 1.372126728777954e-03, -1.184048115414232e-03, 9.886885697887426e-03
845, -1.421841772400011e-02, 0.000000000000000e+00, -3.887367843737268e-02, 9.383881332186064e-03, 1.512388216552134e-03, 3.576519723482365e-03, 6.199411215086742e-03
846, -1.479435872280183e-02, 0.000000000000000e+00, -3.983692515284816e-02, 6.945744275974166e-03, 1.649148840627254e-03, 8.540270259069531e-03, 1.602786617163219e-03
847, -1.536603780366655e-02, 0.000000000000000e+00, -4.080271506594895e-02, 3.427606785137942e-03, 1.780775140978095e-03, 1.379237520045145e-02, -4.047817623715562e-03
848, -1.593371945348872e-02, 0.000000000000000e+00, -4.177085639595309e-02, -1.016556709314263e-03, 1.905824239850665e-03, 1.926314518114059e-02, -1.058955473417760e-02
849, -1.649766714976896e-02, 0.000000000000000e+00, -4.274117758490439e-02, -6.246989154764951e-03, 2.023205517075874e-03, 2.487313389804766e-02, -1.786675257951289e-02
850, -1.705814367019583e-02, 0.000000000000000e+00, -4.371350594115752e-02, -1.214099223938018e-02, 2.131948725149433e-03, 3.055483329252524e-02, -2.574405700458172e-02
851, -1.761541839202692e-02, 0.000000000000000e+00, -4.468768039129083e-02, -1.860805843333104e-02, 2.231316529808619e-03, 3.630102446793151e-02, -3.414343247467257e-02
852, -1.816974720287952e-02, 0.000000000000000e+00, -4.566352585211621e-02, -2.566854621329134e-02, 2.320283646691927e-03, 4.219020783794874e-02, -4.312156762750377e-02
853, -1.872114535101364e-02, 0.000000000000000e+00, -4.664103328751196e-02, -3.321586832912586e-02, 2.397153998110716e-03, 4.817475689322923e-02, -5.255566743655240e-02
854, -1.926922215353542e-02, 0.000000000000000e+00, -4.762040666805424e-02, -4.106028802632422e-02, 2.460698151029740e-03, 5.397827478565512e-02, -6.213966510494982e-02
855, -1.981355079404342e-02, 0.000000000000000e+00, -4.860186801707498e-02, -4.884969026414554e-02, 2.510506364566699e-03, 5.909079707262595e-02, -7.131949270682959e-02
856, -2.035370165680296e-02, 0.000000000000000e+00, -4.958563459726072e-02, -5.686735259947861e-02, 2.546449154218998e-03, 6.353916638558062e-02, -8.036194347081299e-02
857, -2.088924213119303e-02, 0.000000000000000e+00, -5.057191830998402e-02, -6.477427064365282e-02, 2.568281538508212e-03, 6.694929766877369e-02, -8.879925398731436e-02
858, -2.141973648693880e-02, 0.000000000000000e+00, -5.156092510984946e-02, -7.275533832411228e-02, 2.576334311329270e-03, 6.938933691082345e-02, -9.683912286185536e-02
859, -2.194474575453139e-02, 0.000000000000000e+00, -5.255285430159881e-02, -8.078806682452622e-02, 2.570565472129475e-03, 7.089303312940913e-02, -1.044923182323513e-01
860, -2.246382769439806e-02, 0.000000000000000e+00, -5.354789785993987e-02, -8.869281733694157e-02, 2.551950486621118e-03, 7.134841640381190e-02, -1.115641509989403e-01
861, -2.297653684456824e-02, 0.000000000000000e+00, -5.454623974503620e-02, -9.627842890776195e-02, 2.520492894239289e-03, 7.088871282145905e-02, -1.179633833754407e-01
862, -2.348242462732525e-02, 0.000000000000000e+00, -5.554805516597562e-02, -1.033372946642222e-01, 2.477966568007660e-03, 6.954604155591584e-02, -1.235345623185271e-01
863, -2.398096630681454e-02, 0.000000000000000e+00, -5.655354595799234e-02, -1.090872302730553e-01, 2.424029940245783e-03, 6.714659794368899e-02, -1.275123309505793e-01
864, -2.447131156670306e-02, 0.000000000000000e+00, -5.756305845997881e-02, -1.131925055669863e-01, 2.360794560315568e-03, 6.364170880626477e-02, -1.295864229327424e-01
865, -2.495251020536092e-02, 0.000000000000000e+00, -5.857696187477296e-02, -1.151095714751352e-01, 2.288722220497361e-03, 5.875809136782027e-02, -1.291650901033979e-01
866, -2.542359735597060e-02, 0.000000000000000e+00, -5.959560178019024e-02, -1.149078119038975e-01, 2.211326193839426e-03, 5.239907028015117e-02, -1.262912017897249e-01
867, -2.588359295424473e-02, 0.000000000000000e+00, -6.061929715297452e-02, -1.124784466450107e-01, 2.129320005420997e-03, 4.456351119653326e-02, -1.208917925874119e-01
868, -2.633150180278391e-02, 0.000000000000000e+00, -6.164833730451355e-02, -1.075967793215498e-01, 2.046165021377157e-03, 3.537107693980143e-02, -1.128372954092967e-01
869, -2.676631407578266e-02, 0.000000000000000e+00, -6.268297822533726e-02, -1.002644559949239e-01, 1.962489578507860e-03, 2.528647256370007e-02, -1.023337498749936e-01
870, -2.718700663868306e-02, 0.000000000000000e+00, -6.372343902739525e-02, -9.033120298846273e-02, 1.881326627974662e-03, 1.457363915959770e-02, -8.935306154032782e-02
871, -2.759254508899083e-02, 0.000000000000000e+00, -6.476989816949179e-02, -7.772828469124030e-02, 1.803047161162188e-03, 3.758731201469759e-03, -7.402303822994978e-02
872, -2.798178960307096e-02, 0.000000000000000e+00, -6.582252476386358e-02, -6.192161848964343e-02, 1.728154864637859e-03, -6.963846401718864e-03, -5.590550365345544e-02
873, -2.835256540387269e-02, 0.000000000000000e+00, -6.688179343328407e-02, -4.317393334798763e-02, 1.654065253743020e-03, -1.738269194523491e-02, -3.531252749615871e-02
874, -2.870203217765339e-02, 0.000000000000000e+00, -6.794827686586173e-02, -2.161247641024222e-02, 1.580117662007178e-03, -2.734726895317468e-02, -1.239176219202310e-02
875, -2.902727208820167e-02, 0.000000000000000e+00, -6.902239054606740e-02, 1.997544721449501e-03, 1.504112477232817e-03, -3.644825481720781e-02, 1.204090415461102e-02
876, -2.932530785933826e-02, 0.000000000000000e+00, -7.010436196479466e-02, 2.682286941012655e-02, 1.423976049456991e-03, -4.413785378560556e-02, 3.708466400648287e-02
877, -2.959312335995650e-02, 0.000000000000000e+00, -7.119420030045780e-02, 5.148832194957088e-02, 1.336064377255753e-03, -4.970189708802788e-02, 6.130739732169540e-02
878, -2.982767866176234e-02, 0.000000000000000e+00, -7.229167005536229e-02, 7.563907604975616e-02, 1.234889065382629e-03, -5.292488849353059e-02, 8.440425028616966e-02
879, -3.002464299260808e-02, 0.000000000000000e+00, -7.339648803088726e-02, 9.821583215380955e-02, 1.111326399997139e-03, -5.386990993997295e-02, 1.054105329388448e-01
880, -3.017736037360726e-02, 0.000000000000000e+00, -7.450826404443259e-02, 1.183637228013863e-01, 9.577212987850451e-04, -5.292377524514123e-02, 1.235946226079935e-01
881, -3.027868449566271e-02, 0.000000000000000e+00, -7.562586934461471e-02, 1.354229548078734e-01, 7.721131976030259e-04, -5.055491167778839e-02, 1.383875028437090e-01
882, -3.032130637747513e-02, 0.000000000000000e+00, -7.674721654829152e-02, 1.494616828472968e-01, 5.565979697270488e-04, -4.732388620748550e-02, 1.498641958665268e-01
883, -3.029802837973259e-02, 0.000000000000000e+00, -7.786909819296997e-02, 1.623095905222914e-01, 3.186460406686088e-04, -4.381201188184312e-02, 1.597536028213438e-01
884, -3.020217638058670e-02, 0.000000000000000e+00, -7.898708355020451e-02, 1.733246759402468e-01, 6.915080009076034e-05, -4.083902160591001e-02, 1.671276415054644e-01
885, -3.002731067798014e-02, 0.000000000000000e+00, -8.009541844487346e-02, 1.870434215547594e-01, -1.798049886522210e-04, -3.902920892240071e-02, 1.759195603370739e-01
886, -2.976719872598067e-02, 0.000000000000000e+00, -8.118684729959487e-02, 2.064390859340900e-01, -4.165187936801532e-04, -4.070821492690820e-02, 1.875161814767778e-01
887, -2.941599002674351e-02, 0.000000000000000e+00, -8.225239896208844e-02, 2.309558410136104e-01, -6.144190467436070e-04, -4.679374094918459e-02, 1.999450361096048e-01
888, -2.898196265902903e-02, 0.000000000000000e+00, -8.328719191757357e-02, 2.602087427973628e-01, -7.187127324770377e-04, -5.514099906468186e-02, 2.154661408030007e-01
889, -2.850569159594121e-02, 0.000000000000000e+00, -8.430337755581789e-02, 3.077785278165912e-01, -7.546355542343133e-04, -5.418276560196848e-02, 2.517756689974101e-01
890, -2.798633406858972e-02, 0.000000000000000e+00, -8.529794979288079e-02, 3.394629302492962e-01, -9.016442483083463e-04, -3.181856871514867e-02, 2.724248731313892e-01
891, -2.733320808379910e-02, 0.000000000000000e+00, -8.620854823936304e-02, 3.093299074525902e-01, -1.192642221283202e-03, 6.335889875861881e-03, 2.364637754806448e-01
892, -2.651366617211319e-02, 0.000000000000000e+00, -8.697245036926735e-02, 2.273871295677703e-01, -1.478634502613181e-03, 3.883258601245894e-02, 1.686315193809904e-01
893, -2.555900212894411e-02, 0.000000000000000e+00, -8.755919167373198e-02, 1.209195247174558e-01, -1.656160829162772e-03, 4.345664216056795e-02, 9.232584392597054e-02
894, -2.451105560346298e-02, 0.000000000000000e+00, -8.795639082276296e-02, 4.768448569175185e-03, -1.744652879758280e-03, -3.522436762427790e-03, -2.096464850277886e-03
895, -2.340954605921565e-02, 0.000000000000000e+00, -8.816513864189962e-02, -1.052894937289240e-01, -1.735078498523304e-03, -7.555993397339493e-02, -8.834377111247727e-02
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, -2.104469545782828e-01, -1.613749691179565e-03, -9.344461241661418e-02, -1.042058958031430e-01
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, -3.117134614177994e-01, -1.348300618830023e-03, -1.330088015493572e-02, -2.351412996708543e-02
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, -4.013427708078608e-01, -1.046847367521687e-03, 9.062340231008752e-02, 7.757330306667062e-02
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, -4.675411791051349e-01, -5.843397260424115e-04, 1.852867127980118e-01, 1.669275095587798e-01
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, -5.004055929360706e-01, -1.849036790316593e-04, 1.925341727238169e-01, 1.692740309983179e-01
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, -5.338907616609136e-01, 1.602887086611599e-04, 5.264922861463867e-02, 2.562726673980058e-02
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, -4.908302268649686e-01, 5.523206697908359e-04, 2.480234214306270e-01, 2.221197345617764e-01
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, -5.649710773615526e-01, 6.597844402125271e-04, -9.472597438333145e-01, -9.747789391308543e-01
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, 2.215546280372618e+00, 1.738598624692813e-04, -3.210988888007260e+00, 1.828358569592578e+00
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 1.138452924211878e+00, 3.102682259107787e-04, -2.390107026517520e+00, 2.617677282175043e+00
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, -1.373201821639549e-01, 1.137182282858730e-04, -2.925074755166484e-02, -1.146682906620871e-02
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 1.015469817859011e-01, -3.362582826014165e-04, -2.765981155521996e-01, 2.940317909982092e-01
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 4.234403097320685e-02, -9.771994201064069e-04, -1.851200785953461e-01, 1.895942176783020e-01
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, -2.719564371782570e-02, -1.680470932266630e-03, -1.358728139254420e-01, 1.233078589595097e-01
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, -8.546586830473017e-02, -2.384229693309149e-03, -1.335122480130085e-01, 1.058207191234078e-01
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, -1.276518805082773e-01, -3.033032755421807e-03, -1.422859745217788e-01, 1.039407874846035e-01
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, -1.596412481251345e-01, -3.623164418165771e-03, -1.462545333786222e-01, 1.005680449201367e-01
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, -1.837788997953461e-01, -4.124821471929428e-03, -1.435035511362038e-01, 9.311124357414430e-02
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, -2.018364623192215e-01, -4.550912922391945e-03, -1.353630024033535e-01, 8.228736748498051e-02
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, -2.129300631260770e-01, -4.898028569184023e-03, -1.299973302407489e-01, 7.611141385829512e-02
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, -2.220844313035366e-01, -5.176650058671788e-03, -1.186678139387861e-01, 6.480783437253818e-02
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, -2.275560402013126e-01, -5.393278149557943e-03, -1.078666410875250e-01, 5.502790604671132e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, -2.307137570233735e-01, -5.556381373064787e-03, -9.625464925029333e-02, 4.509373286806879e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, -2.319388372775078e-01, -5.673361533052166e-03, -8.417229681913509e-02, 3.520111778915189e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, -2.318245916206524e-01, -5.750677838862277e-03, -7.146421309792818e-02, 2.502446703638466e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, -2.306380352304122e-01, -5.794231571385102e-03, -5.783242924305688e-02, 1.417448251947527e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, -2.277246950243167e-01, -5.808845597845348e-03, -4.971576931924940e-02, 9.066854314184010e-03
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, -2.249260068313764e-01, -5.799091350653546e-03, -4.382512152828605e-02, 6.129938873743267e-03
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, -2.236335119672729e-01, -5.768902655180372e-03, -3.431991839684229e-02, -6.090179868394305e-04
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, -2.232119948916106e-01, -5.721740046075017e-03, -2.345232075970272e-02, -8.800974605536995e-03
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, -2.237767686398733e-01, -5.660918577834663e-03, -1.051631941978064e-02, -1.912335462064942e-02
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, -2.249631244901388e-01, -5.589085384684023e-03, 3.535643957209858e-03, -3.050832905133644e-02
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, -2.265029167574960e-01, -5.508677309842376e-03, 1.887723095252908e-02, -4.303329899734502e-02
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, -2.281676645339269e-01, -5.423335095373634e-03, 3.644258492874156e-02, -5.758236507642236e-02
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, -2.297625403052018e-01, -5.338196209971459e-03, 5.699022538396453e-02, -7.481406377404359e-02
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, -2.309792674356336e-01, -5.255676585789394e-03, 8.119099166624501e-02, -9.512893001012422e-02
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, -2.312012645607423e-01, -5.178718488022105e-03, 1.113422295332742e-01, -1.206015988643164e-01
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.299075997027434e-01, -5.112107430939770e-03, 1.506899896789286e-01, -1.540386293930527e-01
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -2.251490337731580e-01, -5.048569969372457e-03, 1.985412420367674e-01, -1.935567096006906e-01
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -2.140761826542476e-01, -4.970724703126349e-03, 2.501305285350171e-01, -2.337665480133489e-01
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -1.941110647467055e-01, -4.858774416888076e-03, 3.114471859528742e-01, -2.812516612611785e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, -1.627984066421195e-01, -4.679422826420432e-03, 3.882701668375044e-01, -3.425051162527361e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, -1.132735249285016e-01, -4.373656763894188e-03, 4.861901765619281e-01, -4.243270930216237e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, -3.611588432024336e-02, -3.894987312000801e-03, 5.990505938296716e-01, -5.249445248631353e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, 7.377322573080933e-02, -3.261488410983193e-03, 7.056042997513068e-01, -6.318169063368629e-01
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, 2.085680976079738e-01, -2.516558886264409e-03, 7.718465314311638e-01, -7.197666265786582e-01
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, 3.289891643200347e-01, -1.775202002917177e-03, 7.531601484568798e-01, -7.439713509362518e-01
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 4.107023805337884e-01, -1.162756145526316e-03, 6.713944725671892e-01, -7.177675640121887e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 4.620106574701590e-01, -7.073771024637302e-04, 5.740607346474912e-01, -6.791574596254630e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 4.832325385008484e-01, -3.876347757441419e-04, 4.752272846294455e-01, -6.305090031601300e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 4.755359121494812e-01, -1.793573795446439e-04, 3.809484094273392e-01, -5.704403470595338e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 4.486599948969268e-01, -5.981761647139366e-05, 2.971583503271843e-01, -5.058323371748041e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 4.074751930718016e-01, -9.652137253364212e-06, 2.243123881363736e-01, -4.378432779774888e-01
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, 3.519611546172247e-01, -1.586197971440208e-05, 1.621589012663910e-01, -3.642018271040997e-01
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, 5.269373993256821e-01, 5.769460625883236e-04, -4.094666077204355e-02, -5.280365689145031e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, 5.449516197292216e-01, 9.600799993653815e-04, -1.057674047184142e-01, -5.542913887067838e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, 5.212946983067082e-01, 1.161829000266923e-03, -1.180015531913341e-01, -5.343807528341866e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, 4.865841436469455e-01, 1.209501386647618e-03, -9.558515387690071e-02, -4.950950856602778e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, 4.417777247757800e-01, 1.113468640548601e-03, -4.869169289322597e-02, -4.369375058079978e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, 3.824830382635753e-01, 8.899761652339417e-04, 1.252569847158401e-02, -3.569090519161465e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, 3.347631502313100e-01, 4.839800664210345e+01, 6.170227127136497e-02, -2.879315304519741e-01
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, 2.484190713120213e-01, 2.865686270481396e+02, 1.055727490381312e-01, -1.821527436554192e-01
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, 1.572884002997544e-01, 4.714028231614000e+01, 1.292716318073085e-01, -7.999223826718165e-02
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, 5.407321990208999e-02, -8.306134295422223e-04, 1.519419701075198e-01, 2.981347123509092e-02
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -4.971555950407058e-02, -1.178041101888531e-03, 1.751557704329152e-01, 1.363799299323517e-01
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -1.056580507250021e-01, -1.440044075315626e-03, 1.749317722434125e-01, 1.864425822890016e-01
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -1.448299170250394e-01, -1.601991796183014e-03, 1.675873789088710e-01, 2.160823292906390e-01
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -1.638970299117297e-01, -1.705899092064208e-03, 1.510278932331003e-01, 2.221730213234697e-01
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -1.758712304042679e-01, -1.760502108086332e-03, 1.333372973885080e-01, 2.204901525029242e-01
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -1.820852008814274e-01, -1.784730417086925e-03, 1.160563665512055e-01, 2.134817201052578e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -1.853606291396920e-01, -1.789102877451286e-03, 1.024623691911928e-01, 2.058783646907561e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -1.857769141396176e-01, -1.779629801522659e-03, 9.295263112017819e-02, 1.984470124600327e-01
