"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1284, 3.858738115257999e-01, 0.000000000000000e+00, 6.003150923507752e-02, 3.092263627743655e-05, 1.217548529238103e-03, -8.467766757100381e-04, -8.470680931319099e-04
1285, 3.870035621746696e-01, 0.000000000000000e+00, 6.004388977036720e-02, 3.067350349986266e-05, 1.220459106887109e-03, -8.468278344284256e-04, -8.471097244216089e-04
1286, 3.881333166741588e-01, 0.000000000000000e+00, 6.005591379633556e-02, 3.035412011002114e-05, 1.223365136442942e-03, -8.468985400092564e-04, -8.471702469147182e-04
1287, 3.892630749070209e-01, 0.000000000000000e+00, 6.006758177181894e-02, 3.004498118775974e-05, 1.226266768039399e-03, -8.469733756385304e-04, -8.472351297952893e-04
1288, 3.903928367564318e-01, 0.000000000000000e+00, 6.007889415565889e-02, 2.982759779716232e-05, 1.229164050443805e-03, -8.470258960441190e-04, -8.472787226873077e-04
1289, 3.915226021059926e-01, 0.000000000000000e+00, 6.008985140670139e-02, 2.960512217455577e-05, 1.232056805710748e-03, -8.470679954785921e-04, -8.473119085041880e-04
1290, 3.926523708397714e-01, 0.000000000000000e+00, 6.010045398379661e-02, 2.928009624435588e-05, 1.234944896033724e-03, -8.471171454305076e-04, -8.473512634348144e-04
1291, 3.937821428422588e-01, 0.000000000000000e+00, 6.011070234579777e-02, 2.895869906092002e-05, 1.237828484209515e-03, -8.471649546412291e-04, -8.473894395520328e-04
1292, 3.949119179983545e-01, 0.000000000000000e+00, 6.012059695156034e-02, 2.874121831053842e-05, 1.240707792338663e-03, -8.472058204185417e-04, -8.474216934755063e-04
1293, 3.960416961934077e-01, 0.000000000000000e+00, 6.013013825994182e-02, 2.849541448880955e-05, 1.243582695233120e-03, -8.472483033204277e-04, -8.474553917975505e-04
1294, 3.971714773131900e-01, 0.000000000000000e+00, 6.013932672980075e-02, 2.810379500573254e-05, 1.246452903969253e-03, -8.472874628714654e-04, -8.474846835674234e-04
1295, 3.983012612439323e-01, 0.000000000000000e+00, 6.014816281999628e-02, 2.768920842863466e-05, 1.249318589176758e-03, -8.473201746497319e-04, -8.475075224299474e-04
1296, 3.994310478722519e-01, 0.000000000000000e+00, 6.015664698938715e-02, 2.733434737365193e-05, 1.252180177975098e-03, -8.473684157915866e-04, -8.475465142666060e-04
1297, 4.005608370852444e-01, 0.000000000000000e+00, 6.016477969683152e-02, 2.684965365906748e-05, 1.255037685181536e-03, -8.474393350535284e-04, -8.476074168257513e-04
1298, 4.016906287703851e-01, 0.000000000000000e+00, 6.017256140118564e-02, 2.608326255452300e-05, 1.257890812075720e-03, -8.475097835553034e-04, -8.476661802792400e-04
1299, 4.028204228156013e-01, 0.000000000000000e+00, 6.017999256130385e-02, 2.515023891840026e-05, 1.260739868895149e-03, -8.475816208556773e-04, -8.477256648753967e-04
1300, 4.039502191092633e-01, 0.000000000000000e+00, 6.018707363603765e-02, 2.414248903690269e-05, 1.263585514090122e-03, -8.476946963505645e-04, -8.478264352335996e-04
1301, 4.050800175401588e-01, 0.000000000000000e+00, 6.019380508423505e-02, 2.286086531856242e-05, 1.266427934889395e-03, -8.478654645506025e-04, -8.479838585584921e-04
1302, 4.062098179974640e-01, 0.000000000000000e+00, 6.020018736473969e-02, 2.109808252176403e-05, 1.269266900818019e-03, -8.480444067126644e-04, -8.481475310143193e-04
1303, 4.073396203708313e-01, 0.000000000000000e+00, 6.020622093639074e-02, 1.906126530592855e-05, 1.272102881268059e-03, -8.481950955814524e-04, -8.482825439944583e-04
1304, 4.084694245503347e-01, 0.000000000000000e+00, 6.021190625802195e-02, 1.710986952827455e-05, 1.274936764147555e-03, -8.483805791584272e-04, -8.484539494525882e-04
1305, 4.095992304264596e-01, 0.000000000000000e+00, 6.021724378846095e-02, 1.513539666363385e-05, 1.277768434726386e-03, -8.486125711702430e-04, -8.486728842091429e-04
1306, 4.107290378900760e-01, 0.000000000000000e+00, 6.022223398652848e-02, 1.299700568782969e-05, 1.280597095938523e-03, -8.487215835298256e-04, -8.487692806147584e-04
1307, 4.118588468325707e-01, 0.000000000000000e+00, 6.022687731103850e-02, 1.094646008826604e-05, 1.283422480095191e-03, -8.485674030078040e-04, -8.486040708950131e-04
1308, 4.129886571456655e-01, 0.000000000000000e+00, 6.023117422079658e-02, 9.325681200043481e-06, 1.286244776485023e-03, -8.482625172268449e-04, -8.482909059759956e-04
1309, 4.141184687215555e-01, 0.000000000000000e+00, 6.023512517460002e-02, 7.916961427987062e-06, 1.289064422861242e-03, -8.478988475422458e-04, -8.479205815180284e-04
1310, 4.152482814528163e-01, 0.000000000000000e+00, 6.023873063123678e-02, 6.342650870238210e-06, 1.291881423286846e-03, -8.473416041380499e-04, -8.473569646872323e-04
1311, 4.163780952325065e-01, 0.000000000000000e+00, 6.024199104948532e-02, 4.378063032667964e-06, 1.294696318129226e-03, -8.464624807992242e-04, -8.464712854144859e-04
1312, 4.175079099540751e-01, 0.000000000000000e+00, 6.024490688811355e-02, 1.922171546940395e-06, 1.297510684891675e-03, -8.457247514558670e-04, -8.457269255658282e-04
1313, 4.186377255113288e-01, 0.000000000000000e+00, 6.024747860587828e-02, -2.204316778462344e-06, 1.300325488200444e-03, -8.448801033712432e-04, -8.448735150741818e-04
1314, 4.197675395587196e-01, 0.000000000000000e+00, 6.024970665744826e-02, -4.775409450871403e-06, 1.303147508888626e-03, -8.426655790249146e-04, -8.426554911831030e-04
1315, 4.208973602949855e-01, 0.000000000000000e+00, 6.025159149638150e-02, -4.444671222125684e-06, 1.305968499810801e-03, -8.408613413369935e-04, -8.408536349558411e-04
1316, 4.220271761429563e-01, 0.000000000000000e+00, 6.025313306126868e-02, -5.898748558732737e-06, 1.308789771335906e-03, -8.403832156571942e-04, -8.403754471410238e-04
1317, 4.231569939922565e-01, 0.000000000000000e+00, 6.025433082603769e-02, -5.131515798077179e-06, 1.311617463142918e-03, -8.393225701019169e-04, -8.393175662115038e-04
1318, 4.242868121540615e-01, 0.000000000000000e+00, 6.025518422820468e-02, -1.566359739645840e-06, 1.314442211026093e-03, -8.387916329177321e-04, -8.387905365297313e-04
1319, 4.254166305237723e-01, 0.000000000000000e+00, 6.025569270767198e-02, 2.898143304715656e-07, 1.317266068877158e-03, -8.391957905463435e-04, -8.391958396154121e-04
1320, 4.265464489961287e-01, 0.000000000000000e+00, 6.025585570432573e-02, 1.800390835611821e-06, 1.320088940270554e-03, -8.395139669363350e-04, -8.395139509285183e-04
1321, 4.276762674653951e-01, 0.000000000000000e+00, 6.025567265803673e-02, 3.383024594433061e-06, 1.322910927058888e-03, -8.402386995967943e-04, -8.402375907885902e-04
1322, 4.288060858253228e-01, 0.000000000000000e+00, 6.025514300866118e-02, 4.813670600709433e-06, 1.325734223066344e-03, -8.412719018072903e-04, -8.412687426809164e-04
1323, 4.299359039691661e-01, 0.000000000000000e+00, 6.025426619604134e-02, 6.369140664887557e-06, 1.328558076137080e-03, -8.422976897167080e-04, -8.422914025240731e-04
1324, 4.310657217896133e-01, 0.000000000000000e+00, 6.025304166000638e-02, 8.089639574596656e-06, 1.331383016583002e-03, -8.434541891438286e-04, -8.434435281149028e-04
1325, 4.321955391788935e-01, 0.000000000000000e+00, 6.025146884037298e-02, 9.674429486308838e-06, 1.334209449622699e-03, -8.446739829911827e-04, -8.446580116188970e-04
1326, 4.333253560286598e-01, 0.000000000000000e+00, 6.024954717694625e-02, 1.101360554349532e-05, 1.337035288350271e-03, -8.460914692493206e-04, -8.460695771491330e-04
1327, 4.344551722301127e-01, 0.000000000000000e+00, 6.024727610952024e-02, 1.232524814961899e-05, 1.339862859677089e-03, -8.477607570087329e-04, -8.477320861148901e-04
1328, 4.355849876738724e-01, 0.000000000000000e+00, 6.024465507787900e-02, 1.354193070777505e-05, 1.342692081267071e-03, -8.494594212827816e-04, -8.494233033602488e-04
1329, 4.367148022500685e-01, 0.000000000000000e+00, 6.024168352179711e-02, 1.453891016258285e-05, 1.345522755673809e-03, -8.513225588934553e-04, -8.512787582061510e-04
1330, 4.378446158483024e-01, 0.000000000000000e+00, 6.023836088104056e-02, 1.535092751876021e-05, 1.348356321451209e-03, -8.533592615632094e-04, -8.533076365822058e-04
1331, 4.389744283576590e-01, 0.000000000000000e+00, 6.023468659536746e-02, 1.609414541611160e-05, 1.351192750743568e-03, -8.553991205385873e-04, -8.553393047321948e-04
1332, 4.401042396666788e-01, 0.000000000000000e+00, 6.023066010452893e-02, 1.680997744261752e-05, 1.354031992146762e-03, -8.574472478189386e-04, -8.573787827389491e-04
1333, 4.412340496634070e-01, 0.000000000000000e+00, 6.022628084826974e-02, 1.739115146014533e-05, 1.356874147204179e-03, -8.594898627564022e-04, -8.594127461671067e-04
1334, 4.423638582353365e-01, 0.000000000000000e+00, 6.022154826632927e-02, 1.783744200841591e-05, 1.359718791766827e-03, -8.616310537283710e-04, -8.615454077706355e-04
1335, 4.434936652694713e-01, 0.000000000000000e+00, 6.021646179844205e-02, 1.826386859412648e-05, 1.362566742529376e-03, -8.639392831838815e-04, -8.638448179436659e-04
1336, 4.446234706522357e-01, 0.000000000000000e+00, 6.021102088433897e-02, 1.850857750686715e-05, 1.365418113169939e-03, -8.664089221603694e-04, -8.663061689073447e-04
1337, 4.457532742695658e-01, 0.000000000000000e+00, 6.020522496374767e-02, 1.873380498210908e-05, 1.368272641739243e-03, -8.686987807235970e-04, -8.685875866142380e-04
1338, 4.468830760068654e-01, 0.000000000000000e+00, 6.019907347639355e-02, 1.903536809624833e-05, 1.371129781743018e-03, -8.709278515619829e-04, -8.708075429026181e-04
1339, 4.480128757489920e-01, 0.000000000000000e+00, 6.019256586200068e-02, 1.925644797674448e-05, 1.373990606217102e-03, -8.733851601248424e-04, -8.732559128191361e-04
1340, 4.491426733802743e-01, 0.000000000000000e+00, 6.018570156029245e-02, 1.948343125515933e-05, 1.376854848065640e-03, -8.758043322632179e-04, -8.756658623127677e-04
1341, 4.502724687845334e-01, 0.000000000000000e+00, 6.017848001099242e-02, 1.953190768545159e-05, 1.379722158995903e-03, -8.781543309553973e-04, -8.780075560663571e-04
1342, 4.514022618450308e-01, 0.000000000000000e+00, 6.017090065382532e-02, 1.941897312519096e-05, 1.382593260815688e-03, -8.805302847524956e-04, -8.803761716594094e-04
1343, 4.525320524445089e-01, 0.000000000000000e+00, 6.016296292851771e-02, 1.937448148537890e-05, 1.385468023122896e-03, -8.829656122599169e-04, -8.828036277693589e-04
1344, 4.536618404651718e-01, 0.000000000000000e+00, 6.015466627479892e-02, 1.937194844751929e-05, 1.388346243111679e-03, -8.857229460016841e-04, -8.855526815367460e-04
1345, 4.547916257886905e-01, 0.000000000000000e+00, 6.014601013240188e-02, 1.929938789318603e-05, 1.391227393956280e-03, -8.882678612418124e-04, -8.880897568420428e-04
1346, 4.559214082962051e-01, 0.000000000000000e+00, 6.013699394106393e-02, 1.923705539342652e-05, 1.394112381785730e-03, -8.905120662525226e-04, -8.903259789537309e-04
1347, 4.570511878683104e-01, 0.000000000000000e+00, 6.012761714052785e-02, 1.927540864794254e-05, 1.397001305095181e-03, -8.930487268038630e-04, -8.928537186856281e-04
1348, 4.581809643850555e-01, 0.000000000000000e+00, 6.011787917054263e-02, 1.912105316091878e-05, 1.399893860576434e-03, -8.952881790332235e-04, -8.950858105513746e-04
1349, 4.593107377259845e-01, 0.000000000000000e+00, 6.010777947086410e-02, 1.900913172188541e-05, 1.402789496091108e-03, -8.977171500583384e-04, -8.975070083218487e-04
1350, 4.604405077403039e-01, 0.000000000000000e+00, 6.009731748153674e-02, 1.898695678977073e-05, 1.405689172917102e-03, -9.005069828427305e-04, -9.002881581918697e-04
1351, 4.615702743660166e-01, 0.000000000000000e+00, 6.008649264178179e-02, 1.883955344930763e-05, 1.408592467564463e-03, -9.030501386292373e-04, -9.028237535755137e-04
1352, 4.627000374512655e-01, 0.000000000000000e+00, 6.007530439165257e-02, 1.891120166197446e-05, 1.411499047424898e-03, -9.060610072749439e-04, -9.058248053866633e-04
1353, 4.638297968734012e-01, 0.000000000000000e+00, 6.006375217094236e-02, 1.889045845310587e-05, 1.414407965208557e-03, -9.087309871175204e-04, -9.084857727434191e-04
1354, 4.649595525092582e-01, 0.000000000000000e+00, 6.005183541945565e-02, 1.868380960262554e-05, 1.417321581030259e-03, -9.108823079590907e-04, -9.106299885451230e-04
1355, 4.660893042351010e-01, 0.000000000000000e+00, 6.003955357700972e-02, 1.868299463148522e-05, 1.420239002712971e-03, -9.134332503799940e-04, -9.131715401845371e-04
1356, 4.672190519266599e-01, 0.000000000000000e+00, 6.002690608343511e-02, 1.868979681330839e-05, 1.423160045331387e-03, -9.153765200247867e-04, -9.151052440894258e-04
1357, 4.683487954591354e-01, 0.000000000000000e+00, 6.001389237857640e-02, 1.864993055773910e-05, 1.426084200928124e-03, -9.180246704509426e-04, -9.177441964807813e-04
1358, 4.694785347071510e-01, 0.000000000000000e+00, 6.000051190229387e-02, 1.868608245120415e-05, 1.429012022726965e-03, -9.213408774767850e-04, -9.210501391532835e-04
1359, 4.706082695448022e-01, 0.000000000000000e+00, 5.998676409446363e-02, 1.860996085081678e-05, 1.431942864657759e-03, -9.239685799372660e-04, -9.236688524889990e-04
1360, 4.717379998456472e-01, 0.000000000000000e+00, 5.997264839497880e-02, 1.843282684252151e-05, 1.434876750712657e-03, -9.267677132145514e-04, -9.264601770132009e-04
1361, 4.728677254826781e-01, 0.000000000000000e+00, 5.995816424375072e-02, 1.838818989212254e-05, 1.437813895480393e-03, -9.292977119286410e-04, -9.289806483056132e-04
1362, 4.739974463283311e-01, 0.000000000000000e+00, 5.994331108070990e-02, 1.838754192076199e-05, 1.440755515694869e-03, -9.316758825758176e-04, -9.313486129289480e-04
1363, 4.751271622545207e-01, 0.000000000000000e+00, 5.992808834580626e-02, 1.837977661696684e-05, 1.443700819449032e-03, -9.344320750500793e-04, -9.340945260240680e-04
1364, 4.762568731325874e-01, 0.000000000000000e+00, 5.991249547901110e-02, 1.806145572884332e-05, 1.446649518213522e-03, -9.370854095080575e-04, -9.367417928396995e-04
1365, 4.773865788333241e-01, 0.000000000000000e+00, 5.989653192031746e-02, 1.738966417982983e-05, 1.449601064822248e-03, -9.398718744279428e-04, -9.395272971071630e-04
1366, 4.785162792269809e-01, 0.000000000000000e+00, 5.988019710974101e-02, 1.671648210555333e-05, 1.452558479170982e-03, -9.427146367423939e-04, -9.423694116077857e-04
1367, 4.796459741832316e-01, 0.000000000000000e+00, 5.986349048732174e-02, 1.612946838102027e-05, 1.455520249383168e-03, -9.453720445768240e-04, -9.450252024427722e-04
1368, 4.807756635712332e-01, 0.000000000000000e+00, 5.984641149312375e-02, 1.561183107105199e-05, 1.458485419580543e-03, -9.480659814901074e-04, -9.477167009285676e-04
1369, 4.819053472595504e-01, 0.000000000000000e+00, 5.982895956723763e-02, 1.516423092987834e-05, 1.461453611318840e-03, -9.506400594019650e-04, -9.502874578986977e-04
1370, 4.830350251162056e-01, 0.000000000000000e+00, 5.981113414978045e-02, 1.492324589759034e-05, 1.464424503007118e-03, -9.530865744858555e-04, -9.527275247994512e-04
1371, 4.841646970086748e-01, 0.000000000000000e+00, 5.979293468089702e-02, 1.489657930737585e-05, 1.467397945335151e-03, -9.554777822151759e-04, -9.551088181364383e-04
1372, 4.852943628038637e-01, 0.000000000000000e+00, 5.977436060076103e-02, 1.489548731175260e-05, 1.470374249022378e-03, -9.579295612882222e-04, -9.575501214786874e-04
1373, 4.864240223681158e-01, 0.000000000000000e+00, 5.975541134957621e-02, 1.457789725737612e-05, 1.473354155267370e-03, -9.604958281486150e-04, -9.601111098466017e-04
1374, 4.875536755672358e-01, 0.000000000000000e+00, 5.973608636757671e-02, 1.370627848996268e-05, 1.476338155183117e-03, -9.630808805947498e-04, -9.627005104070334e-04
1375, 4.886833222664396e-01, 0.000000000000000e+00, 5.971638509502902e-02, 1.201567272135044e-05, 1.479326409141966e-03, -9.659475459470364e-04, -9.655863268890914e-04
1376, 4.898129623304041e-01, 0.000000000000000e+00, 5.969630697223228e-02, 9.727610232115182e-06, 1.482321266626967e-03, -9.688777208464188e-04, -9.685473321899415e-04
1377, 4.909425956232414e-01, 0.000000000000000e+00, 5.967585143951948e-02, 1.026226724846176e-05, 1.485323709555593e-03, -9.713700796989748e-04, -9.710203885372313e-04
1378, 4.920722220084839e-01, 0.000000000000000e+00, 5.965501793725900e-02, 8.598362005593282e-06, 1.488324499896530e-03, -9.746034131585781e-04, -9.742746894637008e-04
1379, 4.932018413491293e-01, 0.000000000000000e+00, 5.963380590585467e-02, 2.985663879956613e-06, 1.491337334973910e-03, -9.776900318354670e-04, -9.774580538096252e-04
1380, 4.943314568358204e-01, 0.000000000000000e+00, 5.961221472157371e-02, -4.262846333297671e-07, 1.494354792991900e-03, -9.796785854951271e-04, -9.795047370188684e-04
1381, 4.954610604989427e-01, 0.000000000000000e+00, 5.959024397517555e-02, 7.457024941711746e-07, 1.497378717602980e-03, -9.814480780923264e-04, -9.812446369102533e-04
1382, 4.965906569341074e-01, 0.000000000000000e+00, 5.956789301725174e-02, -1.423353826404908e-06, 1.500404561445292e-03, -9.846288238533161e-04, -9.844612339955804e-04
1383, 4.977202460234660e-01, 0.000000000000000e+00, 5.954516128769412e-02, -8.845815246828115e-06, 1.503445350114246e-03, -9.875674098732139e-04, -9.875436035917109e-04
1384, 4.988498276491704e-01, 0.000000000000000e+00, 5.952204822639454e-02, -1.396380880371173e-05, 1.506497214388862e-03, -9.890999068032395e-04, -9.891775024432777e-04
1385, 4.999794026167840e-01, 0.000000000000000e+00, 5.949855324232380e-02, -1.696625809752466e-05, 1.509558931054558e-03, -9.904472405790018e-04, -9.905852490025935e-04
1386, 5.011089708605050e-01, 0.000000000000000e+00, 5.947467546534813e-02, -1.338950280431817e-05, 1.512625255106584e-03, -9.919685299328211e-04, -9.920286463689875e-04
1387, 5.022385258050014e-01, 0.000000000000000e+00, 5.945041385165345e-02, -1.258646291999210e-05, 1.515693135887940e-03, -9.953844583577959e-04, -9.954236985458211e-04
1388, 5.033680754226975e-01, 0.000000000000000e+00, 5.942576703105244e-02, -1.186701133267028e-05, 1.518776237446111e-03, -9.978271520939171e-04, -9.978468658864335e-04
1389, 5.044976165442975e-01, 0.000000000000000e+00, 5.940073387103547e-02, -6.324258599872255e-06, 1.521854779253281e-03, -1.000415041587960e-03, -1.000306840456486e-03
1390, 5.056271490106850e-01, 0.000000000000000e+00, 5.937531317490624e-02, -5.500814625109253e-06, 1.524937248509441e-03, -1.005374439388660e-03, -1.005240732351652e-03
1391, 5.067566726614970e-01, 0.000000000000000e+00, 5.934950374595327e-02, -8.570867637859316e-06, 1.528030112578271e-03, -1.008781322505699e-03, -1.008711353799793e-03
1392, 5.078861873351045e-01, 0.000000000000000e+00, 5.932330438745212e-02, -6.953959936040943e-06, 1.531130843088161e-03, -1.010834708221466e-03, -1.010721279248649e-03
1393, 5.090156928686571e-01, 0.000000000000000e+00, 5.929671390266614e-02, -4.524960423956938e-06, 1.534236332316471e-03, -1.014105171807423e-03, -1.013927395109017e-03
1394, 5.101451890980355e-01, 0.000000000000000e+00, 5.926973109484948e-02, -2.758449956020195e-06, 1.537346272985785e-03, -1.017719424229615e-03, -1.017491253689744e-03
1395, 5.112746758579007e-01, 0.000000000000000e+00, 5.924235476724782e-02, -1.193513012222837e-06, 1.540462520266659e-03, -1.021335700162370e-03, -1.021060616921573e-03
1396, 5.124041529816384e-01, 0.000000000000000e+00, 5.921458372310151e-02, 2.816445800986506e-08, 1.543583934984836e-03, -1.025180799279823e-03, -1.024865925640685e-03
1397, 5.135336203013845e-01, 0.000000000000000e+00, 5.918641676564688e-02, 1.583853700163991e-06, 1.546713171850668e-03, -1.029081029318366e-03, -1.028716886255007e-03
1398, 5.146630776479987e-01, 0.000000000000000e+00, 5.915785269811898e-02, 3.765782009688220e-06, 1.549847265025767e-03, -1.032899734101650e-03, -1.032469086320983e-03
1399, 5.157925248510852e-01, 0.000000000000000e+00, 5.912889032375286e-02, 5.221175876427686e-06, 1.552985923313841e-03, -1.037509645829654e-03, -1.037029215195451e-03
1400, 5.169219617389764e-01, 0.000000000000000e+00, 5.909952844578611e-02, 7.276714924608173e-06, 1.556134273777940e-03, -1.040860934915602e-03, -1.040314172077903e-03
1401, 5.180513881387181e-01, 0.000000000000000e+00, 5.906976586746124e-02, 9.054659936934616e-06, 1.559279481935994e-03, -1.045282594687928e-03, -1.044674797260659e-03
1402, 5.191808038760924e-01, 0.000000000000000e+00, 5.903960139202712e-02, 5.764023045398236e-06, 1.562440823454207e-03, -1.051071385319834e-03, -1.050536767493544e-03
1403, 5.203102087755933e-01, 0.000000000000000e+00, 5.900903382274178e-02, 5.863906675285927e-06, 1.565611414472244e-03, -1.055137238261089e-03, -1.054586167970597e-03
1404, 5.214396026604304e-01, 0.000000000000000e+00, 5.897806196287432e-02, 6.934948074576131e-06, 1.568789086327832e-03, -1.059625911935498e-03, -1.059031108766995e-03
1405, 5.225689853525162e-01, 0.000000000000000e+00, 5.894668461570750e-02, 7.598529694022162e-06, 1.571974157625065e-03, -1.064110256004165e-03, -1.063482078275439e-03
1406, 5.236983566724756e-01, 0.000000000000000e+00, 5.891490058453958e-02, 8.063056269282789e-06, 1.575166866835721e-03, -1.068620073129463e-03, -1.067963400776412e-03
1407, 5.248277164396367e-01, 0.000000000000000e+00, 5.888270867268680e-02, 8.294996066312144e-06, 1.578367448059409e-03, -1.073224450641491e-03, -1.072545306309882e-03
1408, 5.259570644720224e-01, 0.000000000000000e+00, 5.885010768348586e-02, 8.262502589173326e-06, 1.581576172942987e-03, -1.077921178859388e-03, -1.077226755991959e-03
1409, 5.270864005863463e-01, 0.000000000000000e+00, 5.881709642029626e-02, 7.932758382089869e-06, 1.584793320978050e-03, -1.082705977682621e-03, -1.082004717741265e-03
1410, 5.282157245980192e-01, 0.000000000000000e+00, 5.878367368650241e-02, 7.281033814031215e-06, 1.588019205920260e-03, -1.087565258822073e-03, -1.086866664304084e-03
1411, 5.293450363211387e-01, 0.000000000000000e+00, 5.874983828551622e-02, 6.307537815002318e-06, 1.591254117406585e-03, -1.092475801576990e-03, -1.091789727524019e-03
1412, 5.304743355684776e-01, 0.000000000000000e+00, 5.871558902077984e-02, 5.057593710597191e-06, 1.594498246013252e-03, -1.097400083206484e-03, -1.096735370647209e-03
1413, 5.316036221514983e-01, 0.000000000000000e+00, 5.868092469576752e-02, 3.640014480269349e-06, 1.597751586698158e-03, -1.102283306288743e-03, -1.101645767791250e-03
1414, 5.327328958803264e-01, 0.000000000000000e+00, 5.864584411398885e-02, 2.229768870423518e-06, 1.601013857890606e-03, -1.107058272366899e-03, -1.106448475386016e-03
1415, 5.338621565637726e-01, 0.000000000000000e+00, 5.861034607899050e-02, 1.035103229073881e-06, 1.604284517601646e-03, -1.111669761092481e-03, -1.111081715504931e-03
1416, 5.349914040093036e-01, 0.000000000000000e+00, 5.857442939435960e-02, 2.082100207194918e-07, 1.607562984656374e-03, -1.116128142628588e-03, -1.115550753093142e-03
1417, 5.361206380230527e-01, 0.000000000000000e+00, 5.853809286372580e-02, -2.904004006732738e-07, 1.610849096573145e-03, -1.120573121373862e-03, -1.119996091858742e-03
1418, 5.372498584098143e-01, 0.000000000000000e+00, 5.850133529076407e-02, -7.754087272725210e-07, 1.614143353292561e-03, -1.125181364736748e-03, -1.124604233187522e-03
1419, 5.383790648644239e-01, 0.000000000000000e+00, 5.846415548279392e-02, -1.598987120015411e-06, 1.617446553091828e-03, -1.129919631027384e-03, -1.129353585413357e-03
1420, 5.395082574063921e-01, 0.000000000000000e+00, 5.842655223643063e-02, -3.007102538417018e-06, 1.620758075515690e-03, -1.134623770270515e-03, -1.134088697269757e-03
1421, 5.406374357278092e-01, 0.000000000000000e+00, 5.838852435905834e-02, -4.017081428358616e-06, 1.624077362734798e-03, -1.138787201655533e-03, -1.138270677855761e-03
1422, 5.417665996280654e-01, 0.000000000000000e+00, 5.835007065456017e-02, -1.558870025059901e-06, 1.627406126410058e-03, -1.143174087471739e-03, -1.142557742085280e-03
1423, 5.428957489052054e-01, 0.000000000000000e+00, 5.831118992687766e-02, -2.248437458766235e-06, 1.630740674145660e-03, -1.148882609926191e-03, -1.148272398179772e-03
1424, 5.440248833559006e-01, 0.000000000000000e+00, 5.827188098001437e-02, -2.651115496999693e-06, 1.634088504791439e-03, -1.153604675647128e-03, -1.152991333089778e-03
1425, 5.451540027754644e-01, 0.000000000000000e+00, 5.823214261803823e-02, 1.059637125469491e-06, 1.637438962424016e-03, -1.158148727432192e-03, -1.157386876090668e-03
1426, 5.462831069578309e-01, 0.000000000000000e+00, 5.819197364508475e-02, 1.106426759739499e-06, 1.640793661568494e-03, -1.164378394286396e-03, -1.163594759572460e-03
1427, 5.474121956955696e-01, 0.000000000000000e+00, 5.815137286535953e-02, -5.254092075267424e-06, 1.644158067287548e-03, -1.169922474839099e-03, -1.169348561264363e-03
1428, 5.485412687798699e-01, 0.000000000000000e+00, 5.811033908314147e-02, -6.297100425067308e-06, 1.647539522990350e-03, -1.173656684509610e-03, -1.173104061139863e-03
1429, 5.496703260005371e-01, 0.000000000000000e+00, 5.806887110278570e-02, -5.869231603115695e-06, 1.650921745359718e-03, -1.178660158157798e-03, -1.178074175828568e-03
1430, 5.507993671459952e-01, 0.000000000000000e+00, 5.802696772872647e-02, -6.846982966446790e-06, 1.654316613919805e-03, -1.183811016881160e-03, -1.183243289793628e-03
1431, 5.519283920032723e-01, 0.000000000000000e+00, 5.798462776548052e-02, -6.630926617416914e-06, 1.657715175936113e-03, -1.188510743882093e-03, -1.187917013471319e-03
1432, 5.530574003580147e-01, 0.000000000000000e+00, 5.794185001764940e-02, -7.166801074960604e-06, 1.661125658383028e-03, -1.194091962066355e-03, -1.193499681875904e-03
1433, 5.541863919944638e-01, 0.000000000000000e+00, 5.789863328992335e-02, -7.635298584239956e-06, 1.664543857119002e-03, -1.200174494248951e-03, -1.199580733342807e-03
1434, 5.553153666954641e-01, 0.000000000000000e+00, 5.785497638708408e-02, -1.106460774237669e-05, 1.667967607531905e-03, -1.205084958489948e-03, -1.204605546403918e-03
1435, 5.564443242424520e-01, 0.000000000000000e+00, 5.781087811400792e-02, -1.016705071991606e-05, 1.671395859903528e-03, -1.208056776437462e-03, -1.207525782772805e-03
1436, 5.575732644154658e-01, 0.000000000000000e+00, 5.776633727566872e-02, -6.554371386440619e-06, 1.674833126985759e-03, -1.212887343945713e-03, -1.212194718032802e-03
1437, 5.587021869931227e-01, 0.000000000000000e+00, 5.772135267714178e-02, -6.438145462377723e-06, 1.678280236306347e-03, -1.218738518885733e-03, -1.218020126045059e-03
1438, 5.598310917526306e-01, 0.000000000000000e+00, 5.767592312360636e-02, -4.791565674899598e-06, 1.681735818957617e-03, -1.223144506485433e-03, -1.222339179529267e-03
1439, 5.609599784697730e-01, 0.000000000000000e+00, 5.763004742034951e-02, -4.756870343475111e-06, 1.685191063870867e-03, -1.228710179802630e-03, -1.227881042256643e-03
1440, 5.620888469189178e-01, 0.000000000000000e+00, 5.758372437276889e-02, -1.021220783360311e-05, 1.688662951922253e-03, -1.234632923583202e-03, -1.234005407173515e-03
1441, 5.632177000442861e-01, 0.000000000000000e+00, 5.753695265434852e-02, -1.196812798060252e-05, 1.692140541724300e-03, -1.238891560721807e-03, -1.238317122627042e-03
1442, 5.643465289927246e-01, 0.000000000000000e+00, 5.748973142942732e-02, -9.117150681508367e-06, 1.695624584230954e-03, -1.243285080144380e-03, -1.242571152536736e-03
1443, 5.654753392724500e-01, 0.000000000000000e+00, 5.744205926681650e-02, -8.917851305805685e-06, 1.699113450276987e-03, -1.249112961943371e-03, -1.248368005044593e-03
