"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
577, 9.631548527883188e-01, 0.000000000000000e+00, -6.236152482481572e-02, -9.151412075863504e-03, 5.746767454783168e-03, -7.906983938755996e-03, 1.152203758565519e-02
578, 9.621914329193214e-01, 0.000000000000000e+00, -6.177235160221128e-02, -1.024915215855385e-02, 5.720161520664605e-03, -7.980811824147204e-03, 1.215330608444615e-02
579, 9.612273900528839e-01, 0.000000000000000e+00, -6.118420599551360e-02, -1.118178761771472e-02, 5.690794875350338e-03, -7.836624050986509e-03, 1.251063105542644e-02
580, 9.602627332396531e-01, 0.000000000000000e+00, -6.059707473663088e-02, -1.203624700754281e-02, 5.660536561646717e-03, -7.714723553330485e-03, 1.284462364717588e-02
581, 9.592974626905738e-01, 0.000000000000000e+00, -6.001093931258186e-02, -1.301354475607193e-02, 5.627321563156116e-03, -7.685708969470184e-03, 1.332016976022270e-02
582, 9.583315964015076e-01, 0.000000000000000e+00, -5.942579202002159e-02, -1.389865457491764e-02, 5.593216825665064e-03, -7.470606348503273e-03, 1.358712934206270e-02
583, 9.573651410010707e-01, 0.000000000000000e+00, -5.884161824081331e-02, -1.477267285465577e-02, 5.556368703593701e-03, -7.377550923481299e-03, 1.395118537572522e-02
584, 9.563981056993357e-01, 0.000000000000000e+00, -5.825840492344590e-02, -1.557751534694624e-02, 5.518315060971692e-03, -7.226257532502691e-03, 1.422818852812600e-02
585, 9.554304996670251e-01, 0.000000000000000e+00, -5.767613899013430e-02, -1.637317820855993e-02, 5.478088538747432e-03, -7.063331861524066e-03, 1.448911138046268e-02
586, 9.544623320354613e-01, 0.000000000000000e+00, -5.709480733714337e-02, -1.714363183274009e-02, 5.435859221223003e-03, -6.867525496465785e-03, 1.470752452423055e-02
587, 9.534936118974418e-01, 0.000000000000000e+00, -5.651439683565130e-02, -1.787206522613557e-02, 5.392021620581483e-03, -6.680353531024981e-03, 1.491046241421693e-02
588, 9.525243483074776e-01, 0.000000000000000e+00, -5.593489433221516e-02, -1.854252918026057e-02, 5.346502219828670e-03, -6.444442130628007e-03, 1.504063489366889e-02
589, 9.515545502822634e-01, 0.000000000000000e+00, -5.535628664935890e-02, -1.919099870427945e-02, 5.299342154423993e-03, -6.214525847654762e-03, 1.516357601884996e-02
590, 9.505842268011261e-01, 0.000000000000000e+00, -5.477856058613446e-02, -1.982160409029638e-02, 5.250498027710306e-03, -5.997855349725426e-03, 1.528771802588697e-02
591, 9.496133868065413e-01, 0.000000000000000e+00, -5.420170291870668e-02, -2.042245383081826e-02, 5.199981255048280e-03, -5.776402025088814e-03, 1.539157572135759e-02
592, 9.486420392045011e-01, 0.000000000000000e+00, -5.362570040083476e-02, -2.099200456593189e-02, 5.147815536793558e-03, -5.547514494945699e-03, 1.547216991433692e-02
593, 9.476701928650249e-01, 0.000000000000000e+00, -5.305053976442543e-02, -2.152654469212810e-02, 5.094034076403382e-03, -5.307166185684212e-03, 1.552423218930825e-02
594, 9.466978566226909e-01, 0.000000000000000e+00, -5.247620772008197e-02, -2.202470786124277e-02, 5.038679060777003e-03, -5.055745072583540e-03, 1.554748999422952e-02
595, 9.457250397809670e-01, 0.000000000000000e+00, -5.190269125436982e-02, -2.248448550595764e-02, 4.981787639669230e-03, -4.793797928776386e-03, 1.554148429508006e-02
596, 9.447517500943116e-01, 0.000000000000000e+00, -5.132997644096340e-02, -2.291101762134442e-02, 4.923397482920541e-03, -4.531990988832106e-03, 1.551810707760302e-02
597, 9.437779967979483e-01, 0.000000000000000e+00, -5.075805022700444e-02, -2.329252370011961e-02, 4.863541715956006e-03, -4.254997082408552e-03, 1.545826905304783e-02
598, 9.428037885893619e-01, 0.000000000000000e+00, -5.018689924272778e-02, -2.364009298254336e-02, 4.802248667109639e-03, -3.979924105059995e-03, 1.538243237119684e-02
599, 9.418291341328935e-01, 0.000000000000000e+00, -4.961651009939302e-02, -2.393514320591781e-02, 4.739549536311371e-03, -3.680916130123738e-03, 1.525898787219078e-02
600, 9.408540420604744e-01, 0.000000000000000e+00, -4.904686938987087e-02, -2.418905918713773e-02, 4.675543595982283e-03, -3.380385085922839e-03, 1.511312571444392e-02
601, 9.398785209718846e-01, 0.000000000000000e+00, -4.847796368893819e-02, -2.441033731988236e-02, 4.610235538106818e-03, -3.092521207580036e-03, 1.496147981419754e-02
602, 9.389025794355471e-01, 0.000000000000000e+00, -4.790977955387538e-02, -2.457801614599979e-02, 4.543668453629945e-03, -2.787580322005939e-03, 1.476789208364458e-02
603, 9.379262259889609e-01, 0.000000000000000e+00, -4.734230352483672e-02, -2.470067089056182e-02, 4.475891338024673e-03, -2.477785355225610e-03, 1.454733505552311e-02
604, 9.369494691390844e-01, 0.000000000000000e+00, -4.677552212518291e-02, -2.477585559330968e-02, 4.406983904901547e-03, -2.161416341368144e-03, 1.429718436260145e-02
605, 9.359723173632263e-01, 0.000000000000000e+00, -4.620942186209701e-02, -2.480105863817140e-02, 4.336982656028278e-03, -1.846422847484387e-03, 1.402315167170010e-02
606, 9.349947791092130e-01, 0.000000000000000e+00, -4.564398922676575e-02, -2.478260865070692e-02, 4.265944341295358e-03, -1.541965892936422e-03, 1.373643473397830e-02
607, 9.340168627962067e-01, 0.000000000000000e+00, -4.507921069492998e-02, -2.472222474788272e-02, 4.193895780256945e-03, -1.244444904611245e-03, 1.343486815558587e-02
608, 9.330385768152267e-01, 0.000000000000000e+00, -4.451507272724887e-02, -2.459338076717854e-02, 4.120884005156419e-03, -9.184766850249893e-04, 1.307463437342414e-02
609, 9.320599295294607e-01, 0.000000000000000e+00, -4.395156176953634e-02, -2.442660222743740e-02, 4.047068323028009e-03, -6.273900573301361e-04, 1.272593872895491e-02
610, 9.310809292753692e-01, 0.000000000000000e+00, -4.338866425343878e-02, -2.421021897217099e-02, 3.972430659571139e-03, -3.495359031769392e-04, 1.236429236772652e-02
611, 9.301015844527930e-01, 0.000000000000000e+00, -4.282636664816983e-02, -2.393592253060633e-02, 3.897048263035525e-03, -6.284634304356677e-05, 1.196650270014371e-02
612, 9.291219026647066e-01, 0.000000000000000e+00, -4.226465591869812e-02, -2.361949571679606e-02, 3.820949539748404e-03, 1.934963867411318e-04, 1.157445358428823e-02
613, 9.281418902767810e-01, 0.000000000000000e+00, -4.170352239194024e-02, -2.323869230789357e-02, 3.744231738818391e-03, 4.474549008901568e-04, 1.115287340248431e-02
614, 9.271615528072877e-01, 0.000000000000000e+00, -4.114295699625452e-02, -2.282659547752350e-02, 3.666979063396702e-03, 6.585775607044139e-04, 1.075338408080613e-02
615, 9.261808958495943e-01, 0.000000000000000e+00, -4.058295070214508e-02, -2.231744322483131e-02, 3.589252634008840e-03, 9.193397343745268e-04, 1.026315074482230e-02
616, 9.251999249816220e-01, 0.000000000000000e+00, -4.002349447039372e-02, -2.181472246208815e-02, 3.511147596502903e-03, 1.054753267414100e-03, 9.885539063582211e-03
617, 9.242186457659077e-01, 0.000000000000000e+00, -3.946457925218663e-02, -2.124710803779025e-02, 3.432753412469843e-03, 1.204215686425534e-03, 9.464203435929828e-03
618, 9.232370637503653e-01, 0.000000000000000e+00, -3.890619598963294e-02, -2.053995531651815e-02, 3.354154912458122e-03, 1.468125898220281e-03, 8.875042236856331e-03
619, 9.222551844679425e-01, 0.000000000000000e+00, -3.834833561565291e-02, -1.984172105392199e-02, 3.275428371413432e-03, 1.596456346759908e-03, 8.408872303948885e-03
620, 9.212730134371734e-01, 0.000000000000000e+00, -3.779098905436948e-02, -1.909175455211704e-02, 3.196675275879671e-03, 1.698003282472005e-03, 7.941216215315228e-03
621, 9.202905561623931e-01, 0.000000000000000e+00, -3.723414722130557e-02, -1.828322926324366e-02, 3.118012199372696e-03, 1.781554556333131e-03, 7.461137081986186e-03
622, 9.193078147567210e-01, 0.000000000000000e+00, -3.667779911277272e-02, -1.740848126525815e-02, 3.039530301621277e-03, 1.861612058105250e-03, 6.952312422310393e-03
623, 9.183248045329442e-01, 0.000000000000000e+00, -3.612194119308179e-02, -1.649039668894144e-02, 2.961336156153711e-03, 1.900756173993364e-03, 6.458648617206311e-03
624, 9.173415243335727e-01, 0.000000000000000e+00, -3.556656060333849e-02, -1.553565852650744e-02, 2.883576082264774e-03, 1.892651076555516e-03, 5.989011946422654e-03
625, 9.163579742617083e-01, 0.000000000000000e+00, -3.501164521210524e-02, -1.452011338910954e-02, 2.806362329149988e-03, 1.878634751102513e-03, 5.495587381028357e-03
626, 9.153741678473941e-01, 0.000000000000000e+00, -3.445719046377103e-02, -1.345350344582433e-02, 2.729825825765268e-03, 1.844569000833687e-03, 4.995528810301779e-03
627, 9.143901079279858e-01, 0.000000000000000e+00, -3.390318576619321e-02, -1.234759155495874e-02, 2.654109439941548e-03, 1.778045468061068e-03, 4.505467558030760e-03
628, 9.134057999145216e-01, 0.000000000000000e+00, -3.334962197993448e-02, -1.120234158719174e-02, 2.579358185835432e-03, 1.685920840717754e-03, 4.019449162017043e-03
629, 9.124212492054946e-01, 0.000000000000000e+00, -3.279648995836452e-02, -1.001945126639548e-02, 2.505732837482100e-03, 1.572422478681147e-03, 3.534652061058062e-03
630, 9.114364611874058e-01, 0.000000000000000e+00, -3.224378054801447e-02, -8.804111096962639e-03, 2.433396077345516e-03, 1.437699252465001e-03, 3.053511864486662e-03
631, 9.104514412348300e-01, 0.000000000000000e+00, -3.169148458865551e-02, -7.561566583662734e-03, 2.362510859264776e-03, 1.283399796062992e-03, 2.577172650394757e-03
632, 9.094661947106573e-01, 0.000000000000000e+00, -3.113959291347349e-02, -6.295935248235339e-03, 2.293252482498291e-03, 1.113963261226422e-03, 2.103781643259256e-03
633, 9.084807269663518e-01, 0.000000000000000e+00, -3.058809634924875e-02, -5.012093337237313e-03, 2.225803304245997e-03, 9.333997285182464e-04, 1.632219899370674e-03
634, 9.074950462082163e-01, 0.000000000000000e+00, -3.003698731823736e-02, -3.716918624198097e-03, 2.160362118349171e-03, 7.437516160133767e-04, 1.164051329603149e-03
635, 9.065091496972097e-01, 0.000000000000000e+00, -2.948625213471331e-02, -2.417697571438935e-03, 2.097113299028788e-03, 5.477970777523356e-04, 7.003840555555139e-04
636, 9.055230513916492e-01, 0.000000000000000e+00, -2.893588741433561e-02, -1.120307854299256e-03, 2.036252109225541e-03, 3.518429393680204e-04, 2.385471315366266e-04
637, 9.045367507877183e-01, 0.000000000000000e+00, -2.838588350730506e-02, 1.691072415703299e-04, 1.977991721057206e-03, 1.630126136090185e-04, -2.247212819042380e-04
638, 9.035502519405083e-01, 0.000000000000000e+00, -2.783623351051633e-02, 1.442516216345633e-03, 1.922532261802555e-03, -1.339758975516835e-05, -6.901776556675403e-04
639, 9.025635589051089e-01, 0.000000000000000e+00, -2.728693052086401e-02, 2.691008158698526e-03, 1.870077523510476e-03, -1.724555434498611e-04, -1.157845367574507e-03
640, 9.015766757366102e-01, 0.000000000000000e+00, -2.673796763524267e-02, 3.905602501699752e-03, 1.820830924575622e-03, -3.083261258048750e-04, -1.628516214234660e-03
641, 9.005896064901030e-01, 0.000000000000000e+00, -2.618933795054698e-02, 5.078818252474574e-03, 1.774995384484254e-03, -4.125603866382151e-04, -2.106008166182474e-03
642, 8.996023552206778e-01, 0.000000000000000e+00, -2.564103456367174e-02, 6.197581586041847e-03, 1.732763822564536e-03, -4.846000787071590e-04, -2.584537880316657e-03
643, 8.986149327155620e-01, 0.000000000000000e+00, -2.509305430617562e-02, 7.258044041707595e-03, 1.694336192896950e-03, -5.063193395717373e-04, -3.078172179710576e-03
644, 8.976273330181905e-01, 0.000000000000000e+00, -2.454538471680099e-02, 8.240808351022862e-03, 1.659891628656239e-03, -4.853215230970777e-04, -3.570948933350483e-03
645, 8.966395638135165e-01, 0.000000000000000e+00, -2.399802090730221e-02, 9.136177267643384e-03, 1.629586530053138e-03, -4.063422863238695e-04, -4.071622973247687e-03
646, 8.956516290734722e-01, 0.000000000000000e+00, -2.345095592822838e-02, 9.946272358797331e-03, 1.603569478654110e-03, -2.253649034372285e-04, -4.619843729442091e-03
647, 8.946635327635998e-01, 0.000000000000000e+00, -2.290418282674021e-02, 1.068080719483616e-02, 1.581968196969580e-03, 1.120538197582900e-04, -5.268077390407597e-03
648, 8.936752788431486e-01, 0.000000000000000e+00, -2.235769464666758e-02, 1.140678888981441e-02, 1.564880804108528e-03, 7.543092433472368e-04, -6.178748723947977e-03
649, 8.926868712652908e-01, 0.000000000000000e+00, -2.181148442863219e-02, 1.206695848557962e-02, 1.552380133350075e-03, 1.573951409602984e-03, -7.212750298023331e-03
650, 8.916983140480129e-01, 0.000000000000000e+00, -2.126554524918694e-02, 1.212219172674973e-02, 1.544511226446938e-03, 1.595385923808099e-03, -7.255557674068529e-03
651, 8.907096109906754e-01, 0.000000000000000e+00, -2.071987006430993e-02, 1.249636698329843e-02, 1.541252377751445e-03, 2.449368829859448e-03, -8.181446891324275e-03
652, 8.897207660997066e-01, 0.000000000000000e+00, -2.017445194449623e-02, 1.288014267792412e-02, 1.542559505899487e-03, 3.362665911246805e-03, -9.164025729412254e-03
653, 8.887317833052825e-01, 0.000000000000000e+00, -1.962928391826564e-02, 1.299882141526232e-02, 1.548336439082115e-03, 4.008166985938881e-03, -9.784237658983706e-03
654, 8.877426665321397e-01, 0.000000000000000e+00, -1.908435901127938e-02, 1.335084605259181e-02, 1.558404075283204e-03, 5.449507385363833e-03, -1.121429357463824e-02
655, 8.867534196998433e-01, 0.000000000000000e+00, -1.853967024648447e-02, 1.324708550509530e-02, 1.572545566503356e-03, 6.347989489834578e-03, -1.194923691174963e-02
656, 8.857640467228403e-01, 0.000000000000000e+00, -1.799521064413860e-02, 1.303525174826708e-02, 1.590488818433130e-03, 7.380901615173736e-03, -1.275017043557662e-02
657, 8.847745515106311e-01, 0.000000000000000e+00, -1.745097322190000e-02, 1.295198689024060e-02, 1.611889706408560e-03, 8.903198808153748e-03, -1.404224469311197e-02
658, 8.837849379680442e-01, 0.000000000000000e+00, -1.690695099497066e-02, 1.230045248801683e-02, 1.636337973438241e-03, 9.539126720376042e-03, -1.428423051088733e-02
659, 8.827952099951657e-01, 0.000000000000000e+00, -1.636313697605209e-02, 1.182003161876477e-02, 1.663324179531623e-03, 1.079857807628896e-02, -1.515551050361810e-02
660, 8.818053714876523e-01, 0.000000000000000e+00, -1.581952417550867e-02, 1.152172402633460e-02, 1.692312384194821e-03, 1.256980425397210e-02, -1.656349557049761e-02
661, 8.808154263368918e-01, 0.000000000000000e+00, -1.527610560144678e-02, 1.073456746729933e-02, 1.722704486008155e-03, 1.347885542546644e-02, -1.698092099340829e-02
662, 8.798253784301044e-01, 0.000000000000000e+00, -1.473287425976167e-02, 1.006967065034848e-02, 1.753789712533298e-03, 1.472712809676586e-02, -1.775500505980522e-02
663, 8.788352316503669e-01, 0.000000000000000e+00, -1.418982315413929e-02, 9.370462890281714e-03, 1.784846820481251e-03, 1.592690319364526e-02, -1.847051086503533e-02
664, 8.778449898772434e-01, 0.000000000000000e+00, -1.364694528639225e-02, 8.561114000340965e-03, 1.815098283101912e-03, 1.689095266254910e-02, -1.892678636352706e-02
665, 8.768546569972531e-01, 0.000000000000000e+00, -1.310423363496908e-02, 7.805225489428906e-03, 1.843707820053722e-03, 1.790370729498419e-02, -1.945185243659734e-02
666, 8.758642371617005e-01, 0.000000000000000e+00, -1.256168068996823e-02, 7.040748395297093e-03, 1.869841454454670e-03, 1.878625636311490e-02, -1.985894783634754e-02
667, 8.748737347857485e-01, 0.000000000000000e+00, -1.201927844810415e-02, 6.171086629826375e-03, 1.892657475132132e-03, 1.931450525827808e-02, -1.990506906498796e-02
668, 8.738831542932388e-01, 0.000000000000000e+00, -1.147701888227508e-02, 5.390503465718194e-03, 1.911316998901805e-03, 1.983239879865552e-02, -1.998513583710825e-02
669, 8.728925001049681e-01, 0.000000000000000e+00, -1.093489396324373e-02, 4.523234529149779e-03, 1.925039174590594e-03, 2.000165389682372e-02, -1.971795861558472e-02
670, 8.719017766382993e-01, 0.000000000000000e+00, -1.039289565948276e-02, 3.842768633265221e-03, 1.933100860182452e-03, 2.032517725033094e-02, -1.967593984724914e-02
671, 8.709109883079332e-01, 0.000000000000000e+00, -9.851015937656216e-03, 2.648742056416100e-03, 1.934888389128425e-03, 1.954443859010329e-02, -1.841878687164180e-02
672, 8.699201395255942e-01, 0.000000000000000e+00, -9.309246762504312e-03, 1.748749091263433e-03, 1.929903684279660e-03, 1.925541487504052e-02, -1.773422116968710e-02
673, 8.689292347005434e-01, 0.000000000000000e+00, -8.767580097181897e-03, 1.157798907934641e-03, 1.917798911324411e-03, 1.945049107703740e-02, -1.762273634836051e-02
674, 8.679382782395496e-01, 0.000000000000000e+00, -8.226007903298449e-03, 3.912919710134016e-05, 1.898465872525835e-03, 1.863659035272307e-02, -1.637284030098457e-02
675, 8.669472745472204e-01, 0.000000000000000e+00, -7.684522141155455e-03, -1.016205898822696e-03, 1.871954980562179e-03, 1.798238630265646e-02, -1.529348549781586e-02
676, 8.659562280260138e-01, 0.000000000000000e+00, -7.143114769807710e-03, -2.176021762447591e-03, 1.838606879640186e-03, 1.712409064430644e-02, -1.398495204054293e-02
677, 8.649651430765738e-01, 0.000000000000000e+00, -6.601777747302473e-03, -3.490280517440195e-03, 1.798987791799596e-03, 1.598818681211266e-02, -1.235875475827053e-02
678, 8.639740240977444e-01, 0.000000000000000e+00, -6.060503030740532e-03, -3.831071258233708e-03, 1.753906260384403e-03, 1.652418167699358e-02, -1.266647279671694e-02
679, 8.629828755561698e-01, 0.000000000000000e+00, -5.519282614334825e-03, -4.209725056907515e-03, 1.704438447441880e-03, 1.671421910219696e-02, -1.265237286750333e-02
680, 8.619917017087582e-01, 0.000000000000000e+00, -4.978108377919069e-03, -4.729680115313607e-03, 1.651882254028441e-03, 1.615409708361602e-02, -1.191208646490568e-02
681, 8.610005070195522e-01, 0.000000000000000e+00, -4.436972314634026e-03, -4.061457047698110e-03, 1.597670607342993e-03, 1.681561646407773e-02, -1.281331863697963e-02
682, 8.600092958822483e-01, 0.000000000000000e+00, -3.895866379458041e-03, -2.992792510276248e-03, 1.543502379002155e-03, 1.682883795918710e-02, -1.333727629455600e-02
683, 8.590180726897142e-01, 0.000000000000000e+00, -3.354782527221733e-03, -1.190276313664103e-03, 1.490954115229651e-03, 1.643890185831097e-02, -1.385884709781656e-02
684, 8.580268418341365e-01, 0.000000000000000e+00, -2.813712712742534e-03, 1.301928389733529e-03, 1.441861553322754e-03, 1.529105783401303e-02, -1.404548722687045e-02
685, 8.570356077071380e-01, 0.000000000000000e+00, -2.272648890940972e-03, 3.707659870611366e-03, 1.397476753083033e-03, 1.209638400225276e-02, -1.239400898154952e-02
686, 8.560443747000840e-01, 0.000000000000000e+00, -1.731583017061097e-03, 5.560947324674308e-03, 1.357852245684187e-03, 6.741007836003893e-03, -8.581286151841706e-03
687, 8.550531472041002e-01, 0.000000000000000e+00, -1.190507046732475e-03, 6.148948162721998e-03, 1.323718952376202e-03, -6.663693927022520e-04, -2.361292744821250e-03
688, 8.540619296103722e-01, 0.000000000000000e+00, -6.494129361877699e-04, 3.118200808170886e-03, 1.299384780764433e-03, -1.227263384393323e-02, 9.277940158981588e-03
689, 8.530707263102782e-01, 0.000000000000000e+00, -1.082926423862363e-04, -4.004754980867798e-03, 1.283461145185489e-03, -2.540176172527298e-02, 2.421450955585519e-02
690, 8.520795416955524e-01, 0.000000000000000e+00, 4.328618768431084e-04, -1.521442185843059e-02, 1.257398251625274e-03, -3.459558409527998e-02, 3.765542836225947e-02
691, 8.510883801584718e-01, 0.000000000000000e+00, 9.740586626468557e-04, -2.311989524064460e-02, 1.209043479404206e-03, -1.936076993250541e-02, 2.807284969952286e-02
692, 8.500972460919948e-01, 0.000000000000000e+00, 1.515305755017767e-03, -2.188813746076004e-02, 1.133864861876181e-03, 4.312419851114919e-02, -2.729932452399299e-02
693, 8.491077179377625e-01, 0.000000000000000e+00, 2.059452569363988e-03, -2.550463471539991e-02, 1.026208049615657e-03, 1.303656060307640e-01, -9.792594530618434e-02
694, 8.481734295744879e-01, 0.000000000000000e+00, 2.691362002073989e-03, -4.283494902146992e-02, 8.821807550221694e-04, 1.833238630503810e-01, -1.153183687377849e-01
695, 8.473631269888957e-01, 0.000000000000000e+00, 3.475968603786136e-03, -6.810244208741313e-02, 6.872634341466885e-04, 1.808491937607250e-01, -6.753897547683180e-02
696, 8.466959906691851e-01, 0.000000000000000e+00, 4.385497620793015e-03, -1.087894472933659e-01, 4.685396253650893e-04, 1.638982592929107e-01, 7.206274683644597e-03
697, 8.461893302918172e-01, 0.000000000000000e+00, 5.393282914511841e-03, -1.759110432003334e-01, 2.508926520172264e-04, 1.605616697747822e-01, 1.033360331806427e-01
698, 8.458575609328967e-01, 0.000000000000000e+00, 6.471351777499960e-03, -2.760042484701005e-01, 6.827487233012088e-05, 1.862692542607020e-01, 2.300737382573058e-01
699, -5.735879869721208e-02, 0.000000000000000e+00, -8.349593712697814e-02, 2.898054721192549e-01, -6.398213743820341e-05, 1.135706645111248e-01, -2.912511528881271e-01
700, -5.733620601834982e-02, 0.000000000000000e+00, -8.237321963595115e-02, 2.306066178031124e-01, -1.382709735671329e-04, 7.870686281271776e-02, -2.264170108329160e-01
701, -5.724740225032016e-02, 0.000000000000000e+00, -8.125376399711029e-02, 1.779721646605956e-01, -2.278502433361176e-04, 5.449574522194572e-02, -1.711522147514722e-01
702, -5.709698092078053e-02, 0.000000000000000e+00, -8.014089451896511e-02, 1.317901209243795e-01, -3.261147131364532e-04, 3.795470309850806e-02, -1.240344422398546e-01
703, -5.688873062689691e-02, 0.000000000000000e+00, -7.903736842676765e-02, 9.210833938832695e-02, -4.279519694008313e-04, 2.715697528482210e-02, -8.437905347910782e-02
704, -5.662677617554970e-02, 0.000000000000000e+00, -7.794532646552851e-02, 5.891739374721496e-02, -5.289191481026171e-04, 2.055629896186814e-02, -5.172380191043733e-02
705, -5.631588326084214e-02, 0.000000000000000e+00, -7.686618006325506e-02, 3.168545471949143e-02, -6.257983620224367e-04, 1.689692961891323e-02, -2.524825721711008e-02
706, -5.596074654007453e-02, 0.000000000000000e+00, -7.580075846687204e-02, 1.006630909216589e-02, -7.168164471748342e-04, 1.506920003063128e-02, -4.454731169428425e-03
707, -5.556576682908456e-02, 0.000000000000000e+00, -7.474944366559537e-02, -6.875546920777870e-03, -8.010821837449181e-04, 1.446114800019953e-02, 1.171154771936823e-02
708, -5.513490490582831e-02, 0.000000000000000e+00, -7.371230657139871e-02, -2.035542264107399e-02, -8.780714015326370e-04, 1.470550331674174e-02, 2.452639246346479e-02
709, -5.467196777257465e-02, 0.000000000000000e+00, -7.268907363813096e-02, -3.085918528135336e-02, -9.472058356426469e-04, 1.542356718359560e-02, 3.448843466256960e-02
710, -5.418063870546765e-02, 0.000000000000000e+00, -7.167915736313270e-02, -3.867360474392287e-02, -1.007969199790405e-03, 1.626651094282508e-02, 4.186106801791114e-02
711, -5.366443834181460e-02, 0.000000000000000e+00, -7.068171645721927e-02, -4.525555919395111e-02, -1.060197353722672e-03, 1.758728659594595e-02, 4.821484328726874e-02
712, -5.312611597645933e-02, 0.000000000000000e+00, -6.969603471367676e-02, -5.130614364560156e-02, -1.104280716869632e-03, 1.951644834212664e-02, 5.430262022620738e-02
713, -5.256745579627137e-02, 0.000000000000000e+00, -6.872173252934853e-02, -5.622826562849834e-02, -1.140471583246515e-03, 2.163030331832967e-02, 5.944649155900979e-02
714, -5.199013821404580e-02, 0.000000000000000e+00, -6.775836530538981e-02, -6.028119836964396e-02, -1.168624100023267e-03, 2.386013123650879e-02, 6.387635439932290e-02
715, -5.139580248861568e-02, 0.000000000000000e+00, -6.680540011773391e-02, -6.336717565299105e-02, -1.188498924449146e-03, 2.594112361440310e-02, 6.739913321748689e-02
716, -5.078604217981762e-02, 0.000000000000000e+00, -6.586222721685879e-02, -6.555373458284086e-02, -1.199864446332208e-03, 2.771366174215366e-02, 7.000434286634659e-02
717, -5.016240331649744e-02, 0.000000000000000e+00, -6.492817053665351e-02, -6.701514656964862e-02, -1.202536729503416e-03, 2.911804868338056e-02, 7.181456339093954e-02
718, -4.952636735360577e-02, 0.000000000000000e+00, -6.400250888960490e-02, -6.822324440628581e-02, -1.196593839778624e-03, 3.034322397548712e-02, 7.332727179220710e-02
719, -4.887896452170673e-02, 0.000000000000000e+00, -6.308476033396020e-02, -6.948943116619133e-02, -1.182418461247727e-03, 3.155473858569302e-02, 7.488667573041337e-02
720, -4.822078972971463e-02, 0.000000000000000e+00, -6.217470535474183e-02, -7.068774496385768e-02, -1.160480346042121e-03, 3.264143898730725e-02, 7.632097070265977e-02
721, -4.755240983146806e-02, 0.000000000000000e+00, -6.127211814652524e-02, -7.168742502784511e-02, -1.131191435220199e-03, 3.345526635688100e-02, 7.743496845082823e-02
722, -4.687438177460381e-02, 0.000000000000000e+00, -6.037675538457683e-02, -7.246086991353885e-02, -1.094965331625358e-03, 3.391834589580594e-02, 7.815688088224106e-02
723, -4.618725209217209e-02, 0.000000000000000e+00, -5.948835770789307e-02, -7.297943641786352e-02, -1.052269237075417e-03, 3.397946441252733e-02, 7.842926747809312e-02
724, -4.549155658907340e-02, 0.000000000000000e+00, -5.860665111077155e-02, -7.328684140433386e-02, -1.003617336196845e-03, 3.367361361818059e-02, 7.830480509119478e-02
725, -4.478782027284404e-02, 0.000000000000000e+00, -5.773134831807490e-02, -7.345317538763152e-02, -9.495842514176938e-04, 3.308799560278763e-02, 7.789022846710100e-02
726, -4.407655736302371e-02, 0.000000000000000e+00, -5.686214994946709e-02, -7.343136588226087e-02, -8.907859199958760e-04, 3.221137815192153e-02, 7.714062632200816e-02
727, -4.335827160199165e-02, 0.000000000000000e+00, -5.599874576878063e-02, -7.351115141859156e-02, -8.278583757741877e-04, 3.134243275704558e-02, 7.646895761603183e-02
728, -4.263342355302176e-02, 0.000000000000000e+00, -5.514084251545728e-02, -7.308848507708182e-02, -7.614519692412432e-04, 2.998120312717998e-02, 7.508946216700255e-02
729, -4.190233219612724e-02, 0.000000000000000e+00, -5.428825343942486e-02, -7.322895021306988e-02, -6.922332890466509e-04, 2.905063492312583e-02, 7.440994551428919e-02
730, -4.116527703324809e-02, 0.000000000000000e+00, -5.344081447108421e-02, -7.375741246846743e-02, -6.209213847452673e-04, 2.846297398434530e-02, 7.424075196645141e-02
731, -4.042253391900345e-02, 0.000000000000000e+00, -5.259835605463462e-02, -7.354151692455806e-02, -5.482202414920154e-04, 2.722684720979722e-02, 7.307812065093384e-02
732, -3.967437489327025e-02, 0.000000000000000e+00, -5.176070340221802e-02, -7.342736411279442e-02, -4.747845277578580e-04, 2.606728741833003e-02, 7.203732536548033e-02
733, -3.892106816387245e-02, 0.000000000000000e+00, -5.092767686711773e-02, -7.324125595472390e-02, -4.012470329592950e-04, 2.489146175503296e-02, 7.092838118730721e-02
734, -3.816287810507326e-02, 0.000000000000000e+00, -5.009909227967332e-02, -7.305400474035030e-02, -3.282062885570747e-04, 2.379135000509036e-02, 6.986744067908324e-02
735, -3.740006530606119e-02, 0.000000000000000e+00, -4.927476128615846e-02, -7.285207353063583e-02, -2.562328704810927e-04, 2.279248721295769e-02, 6.886397491247859e-02
736, -3.663288666493968e-02, 0.000000000000000e+00, -4.845449168630855e-02, -7.259354806164973e-02, -1.858582988039143e-04, 2.188501285302956e-02, 6.788296848555034e-02
737, -3.586159546251581e-02, 0.000000000000000e+00, -4.763808770143517e-02, -7.229165828843742e-02, -1.175590586689098e-04, 2.110483626436159e-02, 6.696114515503278e-02
738, -3.508644148030755e-02, 0.000000000000000e+00, -4.682535024621182e-02, -7.192031511919852e-02, -5.174351626014735e-05, 2.044895871968768e-02, 6.608001442515544e-02
