"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1266, 3.655390946082699e-01, 0.000000000000000e+00, 5.974717348278277e-02, 2.144019953820446e-03, 1.721221364491810e-03, 1.913449622442781e-02, 1.909560638015885e-02
1267, 3.666687553965886e-01, 0.000000000000000e+00, 5.976604963664989e-02, 2.107877928679210e-03, 1.718522368696184e-03, 1.669225515834548e-02, 1.665509356779764e-02
1268, 3.677984222210970e-01, 0.000000000000000e+00, 5.978456102384946e-02, 2.049439896235539e-03, 1.715842157359693e-03, 1.443088373018225e-02, 1.439573616015732e-02
1269, 3.689280949566349e-01, 0.000000000000000e+00, 5.980270810300106e-02, 1.971176073391191e-03, 1.713181426991301e-03, 1.236567460747807e-02, 1.233276772901055e-02
1270, 3.700577734784524e-01, 0.000000000000000e+00, 5.982049133274204e-02, 1.875736628277841e-03, 1.710539462017841e-03, 1.050784122609811e-02, 1.047734372686084e-02
1271, 3.711874576622604e-01, 0.000000000000000e+00, 5.983791117172763e-02, 1.765827301595307e-03, 1.707916859841037e-03, 8.866870977386183e-03, 8.838896459916224e-03
1272, 3.723171473842058e-01, 0.000000000000000e+00, 5.985496807862978e-02, 1.644320191122747e-03, 1.705312863170819e-03, 7.442596766746358e-03, 7.417205901522027e-03
1273, 3.734468425209048e-01, 0.000000000000000e+00, 5.987166251213689e-02, 1.513974551463374e-03, 1.702727973355828e-03, 6.238924510634160e-03, 6.216129821039469e-03
1274, 3.745765429493669e-01, 0.000000000000000e+00, 5.988799493095202e-02, 1.377560707581850e-03, 1.700161393814705e-03, 5.253316286555777e-03, 5.233086140106064e-03
1275, 3.757062485470994e-01, 0.000000000000000e+00, 5.990396579379355e-02, 1.237803523649595e-03, 1.697613539131492e-03, 4.479605210951016e-03, 4.461868183124724e-03
1276, 3.768359591920059e-01, 0.000000000000000e+00, 5.991957555939312e-02, 1.097265059636348e-03, 1.695083579153104e-03, 3.909271730100615e-03, 3.893922291332631e-03
1277, 3.779656747624598e-01, 0.000000000000000e+00, 5.993482468649590e-02, 9.584045010800592e-04, 1.692571854895783e-03, 3.531022514635268e-03, 3.517925641544794e-03
1278, 3.790953951372835e-01, 0.000000000000000e+00, 5.994971363385947e-02, 8.234330986185103e-04, 1.690077513190755e-03, 3.331363631242558e-03, 3.320361035263489e-03
1279, 3.802251201957004e-01, 0.000000000000000e+00, 5.996424286025260e-02, 6.943903186534220e-04, 1.687600820330844e-03, 3.294979122021376e-03, 3.285894043704407e-03
1280, 3.813548497968423e-01, 0.000000000000000e+00, 5.997841282420072e-02, 5.730183584883876e-04, 1.685140946035081e-03, 3.404748478264203e-03, 3.397391730982176e-03
1281, 3.824845838619751e-01, 0.000000000000000e+00, 5.999222398501000e-02, 4.608284947778996e-04, 1.682698127039079e-03, 3.642728498269382e-03, 3.636903141796988e-03
1282, 3.836143222511037e-01, 0.000000000000000e+00, 6.000567680121894e-02, 3.590155429450829e-04, 1.680271481262608e-03, 3.989735211317606e-03, 3.985241889396513e-03
1283, 3.847440648452282e-01, 0.000000000000000e+00, 6.001877173163593e-02, 2.685124800292566e-04, 1.677861230382603e-03, 4.426658383096939e-03, 4.423299440264454e-03
1284, 3.858738115257999e-01, 0.000000000000000e+00, 6.003150923507752e-02, 1.899423394509722e-04, 1.675466550405538e-03, 4.933809181140246e-03, 4.931392957748122e-03
1285, 3.870035621746696e-01, 0.000000000000000e+00, 6.004388977036720e-02, 1.236641021173006e-04, 1.673087630324772e-03, 5.492306996583877e-03, 5.490651064538582e-03
1286, 3.881333166741588e-01, 0.000000000000000e+00, 6.005591379633556e-02, 6.975551269473280e-05, 1.670723690169479e-03, 6.083391138077795e-03, 6.082325370098320e-03
1287, 3.892630749070209e-01, 0.000000000000000e+00, 6.006758177181894e-02, 2.805062748391407e-05, 1.668374912731567e-03, 6.689648113200191e-03, 6.689016884208495e-03
1288, 3.903928367564318e-01, 0.000000000000000e+00, 6.007889415565889e-02, -1.855242498578711e-06, 1.666040575702627e-03, 7.294530659823885e-03, 7.294194680196841e-03
1289, 3.915226021059926e-01, 0.000000000000000e+00, 6.008985140670139e-02, -2.057401463826131e-05, 1.663720864532930e-03, 7.883315512005688e-03, 7.883152973437399e-03
1290, 3.926523708397714e-01, 0.000000000000000e+00, 6.010045398379661e-02, -2.888065343059102e-05, 1.661415124356322e-03, 8.439809451577259e-03, 8.439716625939507e-03
1291, 3.937821428422588e-01, 0.000000000000000e+00, 6.011070234579777e-02, -2.775559238010558e-05, 1.659123549597779e-03, 8.954741402004314e-03, 8.954633026116937e-03
1292, 3.949119179983545e-01, 0.000000000000000e+00, 6.012059695156034e-02, -1.828418125298902e-05, 1.656845558184121e-03, 9.417160885995705e-03, 9.416969792633394e-03
1293, 3.960416961934077e-01, 0.000000000000000e+00, 6.013013825994182e-02, -1.661385263237311e-06, 1.654581357208623e-03, 9.818262274979839e-03, 9.817938758609536e-03
1294, 3.971714773131900e-01, 0.000000000000000e+00, 6.013932672980075e-02, 2.083168512705369e-05, 1.652330439139315e-03, 1.015148187896939e-02, 1.015099274265012e-02
1295, 3.983012612439323e-01, 0.000000000000000e+00, 6.014816281999628e-02, 4.786200154731185e-05, 1.650093024600809e-03, 1.041158464047710e-02, 1.041091191381331e-02
1296, 3.994310478722519e-01, 0.000000000000000e+00, 6.015664698938715e-02, 7.805713392543212e-05, 1.647868679061350e-03, 1.059561637126452e-02, 1.059475585683558e-02
1297, 4.005608370852444e-01, 0.000000000000000e+00, 6.016477969683152e-02, 1.100461485192614e-04, 1.645657635733672e-03, 1.070161245784394e-02, 1.070057199627253e-02
1298, 4.016906287703851e-01, 0.000000000000000e+00, 6.017256140118564e-02, 1.424512166481458e-04, 1.643459529138786e-03, 1.073029580596264e-02, 1.072909358013139e-02
1299, 4.028204228156013e-01, 0.000000000000000e+00, 6.017999256130385e-02, 1.739448777533225e-04, 1.641274602654131e-03, 1.068275924167147e-02, 1.068142178491238e-02
1300, 4.039502191092633e-01, 0.000000000000000e+00, 6.018707363603765e-02, 2.032409189627517e-04, 1.639102555176399e-03, 1.055994444193212e-02, 1.055850479786260e-02
1301, 4.050800175401588e-01, 0.000000000000000e+00, 6.019380508423505e-02, 2.291054642207568e-04, 1.636943636547159e-03, 1.036786198405115e-02, 1.036635778055965e-02
1302, 4.062098179974640e-01, 0.000000000000000e+00, 6.020018736473969e-02, 2.503756927052309e-04, 1.634797605611783e-03, 1.011182017830300e-02, 1.011029181485564e-02
1303, 4.073396203708313e-01, 0.000000000000000e+00, 6.020622093639074e-02, 2.659940288032723e-04, 1.632664714815528e-03, 9.797474179617434e-03, 9.795962925804577e-03
1304, 4.084694245503347e-01, 0.000000000000000e+00, 6.021190625802195e-02, 2.749722893902877e-04, 1.630544779537262e-03, 9.432546282965984e-03, 9.431092695564683e-03
1305, 4.095992304264596e-01, 0.000000000000000e+00, 6.021724378846095e-02, 2.764399098866487e-04, 1.628438051123247e-03, 9.024739693519952e-03, 9.023381955268391e-03
1306, 4.107290378900760e-01, 0.000000000000000e+00, 6.022223398652848e-02, 2.696176931124942e-04, 1.626344399876964e-03, 8.582599903631440e-03, 8.581372442989057e-03
1307, 4.118588468325707e-01, 0.000000000000000e+00, 6.022687731103850e-02, 2.538364785847515e-04, 1.624264073326363e-03, 8.114586073043151e-03, 8.113518258780263e-03
1308, 4.129886571456655e-01, 0.000000000000000e+00, 6.023117422079658e-02, 2.285256270740178e-04, 1.622196997114684e-03, 7.633450840869546e-03, 7.632565852423485e-03
1309, 4.141184687215555e-01, 0.000000000000000e+00, 6.023512517460002e-02, 1.932293019313843e-04, 1.620143415549729e-03, 7.148335147545263e-03, 7.147649003375456e-03
1310, 4.152482814528163e-01, 0.000000000000000e+00, 6.023873063123678e-02, 1.476124567265758e-04, 1.618103310227928e-03, 6.671398303413991e-03, 6.670918988484656e-03
1311, 4.163780952325065e-01, 0.000000000000000e+00, 6.024199104948532e-02, 9.144865895046499e-05, 1.616076932277023e-03, 6.213468131622384e-03, 6.213194965191410e-03
1312, 4.175079099540751e-01, 0.000000000000000e+00, 6.024490688811355e-02, 2.464247108984655e-05, 1.614064318853990e-03, 5.787750743257542e-03, 5.787673831555620e-03
1313, 4.186377255113288e-01, 0.000000000000000e+00, 6.024747860587828e-02, -5.276754946401203e-05, 1.612064166080256e-03, 5.405661009848058e-03, 5.405760900201464e-03
1314, 4.197675395587196e-01, 0.000000000000000e+00, 6.024970665744826e-02, -1.406292976647514e-04, 1.610082468418420e-03, 5.081038731214481e-03, 5.081286281568924e-03
1315, 4.208973602949855e-01, 0.000000000000000e+00, 6.025159149638150e-02, -2.386044823395569e-04, 1.608112946538579e-03, 4.825651110366703e-03, 4.826007370413260e-03
1316, 4.220271761429563e-01, 0.000000000000000e+00, 6.025313306126868e-02, -3.462494155545677e-04, 1.606154741530918e-03, 4.653313123891894e-03, 4.653729458674226e-03
1317, 4.231569939922565e-01, 0.000000000000000e+00, 6.025433082603769e-02, -4.629275228619518e-04, 1.604214743504562e-03, 4.577013290610509e-03, 4.577431623560822e-03
1318, 4.242868121540615e-01, 0.000000000000000e+00, 6.025518422820468e-02, -5.878911628980315e-04, 1.602287678390094e-03, 4.606973836588829e-03, 4.607327321455737e-03
1319, 4.254166305237723e-01, 0.000000000000000e+00, 6.025569270767198e-02, -7.201788312921756e-04, 1.600374612478055e-03, 4.755436174677311e-03, 4.755649973822407e-03
1320, 4.265464489961287e-01, 0.000000000000000e+00, 6.025585570432573e-02, -8.587158170867979e-04, 1.598475408465292e-03, 5.034783940767279e-03, 5.034776321230510e-03
1321, 4.276762674653951e-01, 0.000000000000000e+00, 6.025567265803673e-02, -1.002224022998343e-03, 1.596590000080659e-03, 5.454318971896185e-03, 5.454002596406541e-03
1322, 4.288060858253228e-01, 0.000000000000000e+00, 6.025514300866118e-02, -1.149315317699267e-03, 1.594718270007730e-03, 6.023151211181885e-03, 6.022434678059057e-03
1323, 4.299359039691661e-01, 0.000000000000000e+00, 6.025426619604134e-02, -1.298432089653071e-03, 1.592860132520656e-03, 6.748231640448235e-03, 6.747021245981887e-03
1324, 4.310657217896133e-01, 0.000000000000000e+00, 6.025304166000638e-02, -1.447918701253262e-03, 1.591015463943898e-03, 7.635539344353827e-03, 7.633741018002386e-03
1325, 4.321955391788935e-01, 0.000000000000000e+00, 6.025146884037298e-02, -1.596006691353887e-03, 1.589184145921394e-03, 8.688497295099280e-03, 8.686018713155252e-03
1326, 4.333253560286598e-01, 0.000000000000000e+00, 6.024954717694625e-02, -1.740860085739062e-03, 1.587366038399039e-03, 9.909128019773282e-03, 9.905880815745255e-03
1327, 4.344551722301127e-01, 0.000000000000000e+00, 6.024727610952024e-02, -1.880597844139351e-03, 1.585560979575862e-03, 1.129646777017261e-02, 1.129236981383611e-02
1328, 4.355849876738724e-01, 0.000000000000000e+00, 6.024465507787900e-02, -2.013327936659412e-03, 1.583768800672724e-03, 1.284797646312767e-02, 1.284295413788549e-02
1329, 4.367148022500685e-01, 0.000000000000000e+00, 6.024168352179711e-02, -2.137181483214078e-03, 1.581989286929727e-03, 1.455781764834584e-02, 1.455180807315403e-02
1330, 4.378446158483024e-01, 0.000000000000000e+00, 6.023836088104056e-02, -2.250354885178976e-03, 1.580222240420123e-03, 1.641857068066159e-02, 1.641152378346036e-02
1331, 4.389744283576590e-01, 0.000000000000000e+00, 6.023468659536746e-02, -2.351133819087127e-03, 1.578467394054585e-03, 1.841949137340305e-02, 1.841137181347697e-02
1332, 4.401042396666788e-01, 0.000000000000000e+00, 6.023066010452893e-02, -2.437952307563580e-03, 1.576724516867648e-03, 2.054837516439639e-02, 2.053916391685889e-02
1333, 4.412340496634070e-01, 0.000000000000000e+00, 6.022628084826974e-02, -2.509395025652009e-03, 1.574993287694930e-03, 2.279002056237939e-02, 2.277971630138529e-02
1334, 4.423638582353365e-01, 0.000000000000000e+00, 6.022154826632927e-02, -2.564268549817025e-03, 1.573273456085619e-03, 2.512802807861364e-02, 2.511664803716141e-02
1335, 4.434936652694713e-01, 0.000000000000000e+00, 6.021646179844205e-02, -2.601582341400818e-03, 1.571564659155384e-03, 2.754365656128488e-02, 2.753123717433856e-02
1336, 4.446234706522357e-01, 0.000000000000000e+00, 6.021102088433897e-02, -2.620621271559851e-03, 1.569866631477528e-03, 3.001739068908498e-02, 3.000398757777039e-02
1337, 4.457532742695658e-01, 0.000000000000000e+00, 6.020522496374767e-02, -2.620907461977997e-03, 1.568178974856553e-03, 3.252827095220818e-02, 3.251395871576715e-02
1338, 4.468830760068654e-01, 0.000000000000000e+00, 6.019907347639355e-02, -2.602262190477771e-03, 1.566501435688740e-03, 3.505513745025345e-02, 3.504000875344495e-02
1339, 4.480128757489920e-01, 0.000000000000000e+00, 6.019256586200068e-02, -2.564754049031902e-03, 1.564833600468212e-03, 3.757640812311096e-02, 3.756057264774657e-02
1340, 4.491426733802743e-01, 0.000000000000000e+00, 6.018570156029245e-02, -2.508742880703694e-03, 1.563175234772915e-03, 4.007097547518931e-02, 4.005455821612745e-02
1341, 4.502724687845334e-01, 0.000000000000000e+00, 6.017848001099242e-02, -2.434816175948813e-03, 1.561525920890447e-03, 4.251832640955840e-02, 4.250146594093412e-02
1342, 4.514022618450308e-01, 0.000000000000000e+00, 6.017090065382532e-02, -2.343811889004532e-03, 1.559885475650995e-03, 4.489910692642361e-02, 4.488195315089517e-02
1343, 4.525320524445089e-01, 0.000000000000000e+00, 6.016296292851771e-02, -2.236748320545058e-03, 1.558253497481655e-03, 4.719544418373619e-02, 4.717815618525873e-02
1344, 4.536618404651718e-01, 0.000000000000000e+00, 6.015466627479892e-02, -2.114827831278851e-03, 1.556629854348621e-03, 4.939121378238421e-02, 4.937395735589870e-02
1345, 4.547916257886905e-01, 0.000000000000000e+00, 6.014601013240188e-02, -1.979362623108367e-03, 1.555014169648932e-03, 5.147241832111154e-02, 5.145536377074790e-02
1346, 4.559214082962051e-01, 0.000000000000000e+00, 6.013699394106393e-02, -1.831764686555914e-03, 1.553406389272037e-03, 5.342719987162889e-02, 5.341051969952752e-02
1347, 4.570511878683104e-01, 0.000000000000000e+00, 6.012761714052785e-02, -1.673474184743802e-03, 1.551806173866872e-03, 5.524616125743833e-02, 5.523002826794524e-02
1348, 4.581809643850555e-01, 0.000000000000000e+00, 6.011787917054263e-02, -1.505943477039632e-03, 1.550213531193117e-03, 5.692216338611383e-02, 5.690674886520231e-02
1349, 4.593107377259845e-01, 0.000000000000000e+00, 6.010777947086410e-02, -1.330571350302056e-03, 1.548628137623336e-03, 5.845050941126777e-02, 5.843598184842527e-02
1350, 4.604405077403039e-01, 0.000000000000000e+00, 6.009731748153674e-02, -1.148690006358885e-03, 1.547050119803586e-03, 5.982858386802554e-02, 5.981510786747789e-02
1351, 4.615702743660166e-01, 0.000000000000000e+00, 6.008649264178179e-02, -9.615122105101389e-04, 1.545479210618237e-03, 6.105587076005104e-02, 6.104360653981601e-02
1352, 4.627000374512655e-01, 0.000000000000000e+00, 6.007530439165257e-02, -7.701280165292309e-04, 1.543915499316710e-03, 6.213347575751009e-02, 6.212257886124216e-02
1353, 4.638297968734012e-01, 0.000000000000000e+00, 6.006375217094236e-02, -5.754666257495040e-04, 1.542358761739265e-03, 6.306400741113943e-02, 6.305462898891039e-02
1354, 4.649595525092582e-01, 0.000000000000000e+00, 6.005183541945565e-02, -3.783091721574026e-04, 1.540809181378500e-03, 6.385104158263519e-02, 6.384332879368425e-02
1355, 4.660893042351010e-01, 0.000000000000000e+00, 6.003955357700972e-02, -1.792692145614059e-04, 1.539266530406206e-03, 6.449891771389818e-02, 6.449301457266517e-02
1356, 4.672190519266599e-01, 0.000000000000000e+00, 6.002690608343511e-02, 2.117794437501262e-05, 1.537730996802550e-03, 6.501220916084634e-02, 6.500825733462490e-02
1357, 4.683487954591354e-01, 0.000000000000000e+00, 6.001389237857640e-02, 2.226987166618428e-04, 1.536202350303824e-03, 6.539550431463362e-02, 6.539364418926477e-02
1358, 4.694785347071510e-01, 0.000000000000000e+00, 6.000051190229387e-02, 4.250565888995985e-04, 1.534680796688963e-03, 6.565295077445660e-02, 6.565332224007975e-02
1359, 4.706082695448022e-01, 0.000000000000000e+00, 5.998676409446363e-02, 6.280988936725283e-04, 1.533166105071555e-03, 6.578810139646064e-02, 6.579084464237141e-02
1360, 4.717379998456472e-01, 0.000000000000000e+00, 5.997264839497880e-02, 8.317050072570825e-04, 1.531658442442792e-03, 6.580358449740673e-02, 6.580884032120360e-02
1361, 4.728677254826781e-01, 0.000000000000000e+00, 5.995816424375072e-02, 1.035767738622373e-03, 1.530157563064827e-03, 6.570106497643856e-02, 6.570897492229834e-02
1362, 4.739974463283311e-01, 0.000000000000000e+00, 5.994331108070990e-02, 1.240133846979362e-03, 1.528663626182654e-03, 6.548108225751718e-02, 6.549178801678698e-02
1363, 4.751271622545207e-01, 0.000000000000000e+00, 5.992808834580626e-02, 1.444587466125295e-03, 1.527176389541916e-03, 6.514317319716539e-02, 6.515681571908441e-02
1364, 4.762568731325874e-01, 0.000000000000000e+00, 5.991249547901110e-02, 1.648796390390921e-03, 1.525695948908307e-03, 6.468587429530484e-02, 6.470259206660456e-02
1365, 4.773865788333241e-01, 0.000000000000000e+00, 5.989653192031746e-02, 1.852299815756240e-03, 1.524222058475392e-03, 6.410699724454609e-02, 6.412692419792088e-02
1366, 4.785162792269809e-01, 0.000000000000000e+00, 5.988019710974101e-02, 2.054475258469416e-03, 1.522754810319351e-03, 6.340379700287646e-02, 6.342705973015807e-02
1367, 4.796459741832316e-01, 0.000000000000000e+00, 5.986349048732174e-02, 2.254527552720986e-03, 1.521293985688238e-03, 6.257334312583079e-02, 6.260005763330251e-02
1368, 4.807756635712332e-01, 0.000000000000000e+00, 5.984641149312375e-02, 2.451484478686273e-03, 1.519839625795590e-03, 6.161284874229467e-02, 6.164311682132066e-02
1369, 4.819053472595504e-01, 0.000000000000000e+00, 5.982895956723763e-02, 2.644201616187048e-03, 1.518391531472921e-03, 6.051998926149609e-02, 6.055389460007864e-02
1370, 4.830350251162056e-01, 0.000000000000000e+00, 5.981113414978045e-02, 2.831375611179870e-03, 1.516949777379167e-03, 5.929344445077985e-02, 5.933104858989353e-02
1371, 4.841646970086748e-01, 0.000000000000000e+00, 5.979293468089702e-02, 3.011555944118371e-03, 1.515514210645924e-03, 5.793294270070108e-02, 5.797428088389589e-02
1372, 4.852943628038637e-01, 0.000000000000000e+00, 5.977436060076103e-02, 3.183209388151795e-03, 1.514084899382166e-03, 5.644015997970096e-02, 5.648523767213208e-02
1373, 4.864240223681158e-01, 0.000000000000000e+00, 5.975541134957621e-02, 3.344684494280685e-03, 1.512661717521493e-03, 5.481807552795383e-02, 5.486686422838265e-02
1374, 4.875536755672358e-01, 0.000000000000000e+00, 5.973608636757671e-02, 3.494374957675901e-03, 1.511244823447280e-03, 5.307261712111053e-02, 5.312505250726380e-02
1375, 4.886833222664396e-01, 0.000000000000000e+00, 5.971638509502902e-02, 3.630598518013933e-03, 1.509834134881884e-03, 5.121072217252334e-02, 5.126670039349687e-02
1376, 4.898129623304041e-01, 0.000000000000000e+00, 5.969630697223228e-02, 3.751851503419113e-03, 1.508429854456820e-03, 4.924330710412397e-02, 4.930268498991231e-02
1377, 4.909425956232414e-01, 0.000000000000000e+00, 5.967585143951948e-02, 3.856616044390393e-03, 1.507031886235921e-03, 4.718134098493485e-02, 4.724393355081560e-02
1378, 4.920722220084839e-01, 0.000000000000000e+00, 5.965501793725900e-02, 3.943688777139296e-03, 1.505640612092593e-03, 4.504074390329916e-02, 4.510632707695732e-02
1379, 4.932018413491293e-01, 0.000000000000000e+00, 5.963380590585467e-02, 4.011871809958843e-03, 1.504258122955239e-03, 4.283592911854438e-02, 4.290423812468677e-02
1380, 4.943314568358204e-01, 0.000000000000000e+00, 5.961221472157371e-02, 4.060385936792096e-03, 1.502879639822929e-03, 4.058706763251276e-02, 4.065780201923128e-02
1381, 4.954610604989427e-01, 0.000000000000000e+00, 5.959024397517555e-02, 4.088519448932429e-03, 1.501505992279646e-03, 3.831085662977457e-02, 3.838368068782858e-02
1382, 4.965906569341074e-01, 0.000000000000000e+00, 5.956789301725174e-02, 4.096047265161724e-03, 1.500143001393916e-03, 3.603064457840554e-02, 3.610519429313025e-02
1383, 4.977202460234660e-01, 0.000000000000000e+00, 5.954516128769412e-02, 4.082777729203250e-03, 1.498787318361154e-03, 3.376400372337155e-02, 3.383988767463914e-02
1384, 4.988498276491704e-01, 0.000000000000000e+00, 5.952204822639454e-02, 4.049032404161929e-03, 1.497440221857672e-03, 3.153552266589847e-02, 3.161233033839154e-02
1385, 4.999794026167840e-01, 0.000000000000000e+00, 5.949855324232380e-02, 3.995195636696900e-03, 1.496101567835553e-03, 2.936246912867391e-02, 2.943977395512164e-02
1386, 5.011089708605050e-01, 0.000000000000000e+00, 5.947467546534813e-02, 3.922099020174580e-03, 1.494767131610995e-03, 2.726889405216107e-02, 2.734626176643120e-02
1387, 5.022385258050014e-01, 0.000000000000000e+00, 5.945041385165345e-02, 3.830634444765258e-03, 1.493441770664227e-03, 2.527054206788734e-02, 2.534753380632935e-02
1388, 5.033680754226975e-01, 0.000000000000000e+00, 5.942576703105244e-02, 3.722079569901558e-03, 1.492128166333325e-03, 2.338958765357166e-02, 2.346576696961108e-02
1389, 5.044976165442975e-01, 0.000000000000000e+00, 5.940073387103547e-02, 3.597743016564386e-03, 1.490820443797542e-03, 2.163917976334601e-02, 2.171411644411802e-02
1390, 5.056271490106850e-01, 0.000000000000000e+00, 5.937531317490624e-02, 3.459273326824504e-03, 1.489521170360536e-03, 2.003844596084407e-02, 2.011172338358879e-02
1391, 5.067566726614970e-01, 0.000000000000000e+00, 5.934950374595327e-02, 3.308242010945184e-03, 1.488229792685424e-03, 1.859739901062903e-02, 1.866861625192839e-02
1392, 5.078861873351045e-01, 0.000000000000000e+00, 5.932330438745212e-02, 3.146596342910807e-03, 1.486946878238258e-03, 1.733193088741336e-02, 1.740071153771668e-02
1393, 5.090156928686571e-01, 0.000000000000000e+00, 5.929671390266614e-02, 2.976049292775356e-03, 1.485671830739649e-03, 1.624823526555326e-02, 1.631422657047117e-02
1394, 5.101451890980355e-01, 0.000000000000000e+00, 5.926973109484948e-02, 2.798788606597096e-03, 1.484405225914585e-03, 1.535941333961444e-02, 1.542229758467120e-02
1395, 5.112746758579007e-01, 0.000000000000000e+00, 5.924235476724782e-02, 2.616571478603687e-03, 1.483146386454377e-03, 1.466684577003227e-02, 1.472633566219871e-02
1396, 5.124041529816384e-01, 0.000000000000000e+00, 5.921458372310151e-02, 2.431656986154752e-03, 1.481895917558959e-03, 1.418149767209482e-02, 1.423734802762717e-02
1397, 5.135336203013845e-01, 0.000000000000000e+00, 5.918641676564688e-02, 2.245955999181890e-03, 1.480653109253674e-03, 1.390068414057639e-02, 1.395269002969865e-02
1398, 5.146630776479987e-01, 0.000000000000000e+00, 5.915785269811898e-02, 2.061502551298593e-03, 1.479418521845710e-03, 1.383198218795648e-02, 1.387998132963983e-02
1399, 5.157925248510852e-01, 0.000000000000000e+00, 5.912889032375286e-02, 1.880827985603705e-03, 1.478191411393613e-03, 1.397089816663761e-02, 1.401479019595467e-02
1400, 5.169219617389764e-01, 0.000000000000000e+00, 5.909952844578611e-02, 1.704367455295090e-03, 1.476972259471432e-03, 1.431595637331812e-02, 1.435565052661159e-02
1401, 5.180513881387181e-01, 0.000000000000000e+00, 5.906976586746124e-02, 1.538218412124475e-03, 1.475760453063827e-03, 1.487511963631710e-02, 1.491068210560293e-02
1402, 5.191808038760924e-01, 0.000000000000000e+00, 5.903960139202712e-02, 1.374796364089980e-03, 1.474556053312041e-03, 1.560517645310341e-02, 1.563648936490728e-02
1403, 5.203102087755933e-01, 0.000000000000000e+00, 5.900903382274178e-02, 1.236331384587857e-03, 1.473359359450471e-03, 1.660165785601039e-02, 1.662917048036826e-02
1404, 5.214396026604304e-01, 0.000000000000000e+00, 5.897806196287432e-02, 1.089236811084184e-03, 1.472168184086391e-03, 1.760709814487665e-02, 1.763044913473492e-02
1405, 5.225689853525162e-01, 0.000000000000000e+00, 5.894668461570750e-02, 9.774049755806396e-04, 1.470986638407083e-03, 1.907271468078095e-02, 1.909258275767953e-02
1406, 5.236983566724756e-01, 0.000000000000000e+00, 5.891490058453958e-02, 8.748869130668406e-04, 1.469808616991329e-03, 2.038923439564554e-02, 2.040583100818397e-02
1407, 5.248277164396367e-01, 0.000000000000000e+00, 5.888270867268680e-02, 7.823572559022157e-04, 1.468639070410540e-03, 2.206909178760508e-02, 2.208245065406101e-02
1408, 5.259570644720224e-01, 0.000000000000000e+00, 5.885010768348586e-02, 7.185944913068786e-04, 1.467474590699101e-03, 2.374851573229612e-02, 2.375936768953901e-02
1409, 5.270864005863463e-01, 0.000000000000000e+00, 5.881709642029626e-02, 6.663058488191290e-04, 1.466316439799830e-03, 2.560485180429014e-02, 2.561337287333720e-02
1410, 5.282157245980192e-01, 0.000000000000000e+00, 5.878367368650241e-02, 6.397208913878102e-04, 1.465163801416465e-03, 2.751840908175263e-02, 2.752525763046204e-02
1411, 5.293450363211387e-01, 0.000000000000000e+00, 5.874983828551622e-02, 6.244599230035091e-04, 1.464016101103010e-03, 2.949511397958294e-02, 2.950053762431857e-02
1412, 5.304743355684776e-01, 0.000000000000000e+00, 5.871558902077984e-02, 6.442069227045975e-04, 1.462874295095634e-03, 3.157904343883775e-02, 3.158400088411581e-02
1413, 5.316036221514983e-01, 0.000000000000000e+00, 5.868092469576752e-02, 6.591451610913004e-04, 1.461735043483814e-03, 3.351493028855193e-02, 3.351930682895349e-02
1414, 5.327328958803264e-01, 0.000000000000000e+00, 5.864584411398885e-02, 7.159541574590137e-04, 1.460603730963017e-03, 3.575716778788311e-02, 3.576208376506694e-02
1415, 5.338621565637726e-01, 0.000000000000000e+00, 5.861034607899050e-02, 7.823879112480110e-04, 1.459472664438001e-03, 3.765749264536905e-02, 3.766340793282669e-02
1416, 5.349914040093036e-01, 0.000000000000000e+00, 5.857442939435960e-02, 8.574444768637579e-04, 1.458348306863076e-03, 3.975713979472231e-02, 3.976422727918855e-02
1417, 5.361206380230527e-01, 0.000000000000000e+00, 5.853809286372580e-02, 9.588962481574232e-04, 1.457225866762490e-03, 4.167812846517940e-02, 4.168733538956302e-02
1418, 5.372498584098143e-01, 0.000000000000000e+00, 5.850133529076407e-02, 1.066945144669804e-03, 1.456107874395386e-03, 4.360914730898330e-02, 4.362070723155047e-02
1419, 5.383790648644239e-01, 0.000000000000000e+00, 5.846415548279392e-02, 1.191272153800958e-03, 1.454992475243483e-03, 4.542926106044546e-02, 4.544380048613252e-02
1420, 5.395082574063921e-01, 0.000000000000000e+00, 5.842655223643063e-02, 1.324875221789275e-03, 1.453880833916236e-03, 4.719346242066427e-02, 4.721136444196385e-02
1421, 5.406374357278092e-01, 0.000000000000000e+00, 5.838852435905834e-02, 1.469449495411351e-03, 1.452771672374240e-03, 4.885983776185365e-02, 4.888157883799243e-02
1422, 5.417665996280654e-01, 0.000000000000000e+00, 5.835007065456017e-02, 1.622462712639989e-03, 1.451665859076685e-03, 5.044993292328027e-02, 5.047590584816939e-02
1423, 5.428957489052054e-01, 0.000000000000000e+00, 5.831118992687766e-02, 1.783847868686615e-03, 1.450562553353505e-03, 5.194843025184274e-02, 5.197904674401414e-02
1424, 5.440248833559006e-01, 0.000000000000000e+00, 5.827188098001437e-02, 1.952612823890093e-03, 1.449462445795513e-03, 5.336783280370791e-02, 5.340347495065075e-02
1425, 5.451540027754644e-01, 0.000000000000000e+00, 5.823214261803823e-02, 2.128563681120685e-03, 1.448364824778121e-03, 5.470338260312783e-02, 5.474443985040409e-02
