"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
774, -5.559921171617375e-03, 0.000000000000000e+00, -1.922458442775885e-02, -5.103125168095950e-02, 1.691529376680998e-03, 4.657702648085486e-02, 6.860475345093167e-02
775, -4.709237193064721e-03, 0.000000000000000e+00, -1.849127383450578e-02, -5.222400866621613e-02, 1.693886860287786e-03, 5.067479028165096e-02, 7.247532554953613e-02
776, -3.857374891665937e-03, 0.000000000000000e+00, -1.775933227294983e-02, -5.338514122633544e-02, 1.701043161598495e-03, 5.524840673807256e-02, 7.669218036649869e-02
777, -3.004359325676913e-03, 0.000000000000000e+00, -1.702873506141441e-02, -5.448050742624741e-02, 1.714021607737351e-03, 6.037510711927987e-02, 8.129320337333394e-02
778, -2.150215373198242e-03, 0.000000000000000e+00, -1.629945736365711e-02, -5.536805854854382e-02, 1.733913354948103e-03, 6.601999907636331e-02, 8.616134989739994e-02
779, -1.294967787986457e-03, 0.000000000000000e+00, -1.557147423870568e-02, -5.595328393859633e-02, 1.761480741586188e-03, 7.219119249649301e-02, 9.124356137566492e-02
780, -4.386412012243739e-04, 0.000000000000000e+00, -1.484476064389163e-02, -5.595120521274063e-02, 1.797576114804793e-03, 7.868823616824877e-02, 9.620488816747765e-02
781, 4.187365950974388e-04, 0.000000000000000e+00, -1.411929421043958e-02, -5.526355538390669e-02, 1.842381921865588e-03, 8.546381788058101e-02, 1.009482575893539e-01
782, 1.277150184729525e-03, 0.000000000000000e+00, -1.339504211553092e-02, -5.361639714495875e-02, 1.896185419618767e-03, 9.227083144327536e-02, 1.051107494655534e-01
783, 2.136567914242771e-03, 0.000000000000000e+00, -1.267198569073207e-02, -5.077106801325013e-02, 1.958113696177980e-03, 9.883199460937148e-02, 1.083292660880913e-01
784, 2.996970406181199e-03, 0.000000000000000e+00, -1.195010542848278e-02, -4.657491672926995e-02, 2.027477842324914e-03, 1.048884152352829e-01, 1.103101301307526e-01
785, 3.858348427586137e-03, 0.000000000000000e+00, -1.122938274671891e-02, -4.060466438210874e-02, 2.101817240991695e-03, 1.098235094148961e-01, 1.103113552970842e-01
786, 4.720682538591117e-03, 0.000000000000000e+00, -1.050980801391929e-02, -3.270936146401187e-02, 2.178889968187105e-03, 1.131716697064669e-01, 1.078807925750960e-01
787, 5.583960338344035e-03, 0.000000000000000e+00, -9.791365698644446e-03, -2.281935928895515e-02, 2.254303944662352e-03, 1.145114772559017e-01, 1.026512433106368e-01
788, 6.448167652466421e-03, 0.000000000000000e+00, -9.074041753090397e-03, -1.068958904773157e-02, 2.323709679549275e-03, 1.129860182264946e-01, 9.380714640573665e-02
789, 7.313290364940868e-03, 0.000000000000000e+00, -8.357822078975268e-03, 3.367809920303497e-03, 2.381294494322956e-03, 1.083900416284795e-01, 8.138841490876551e-02
790, 8.179314417640112e-03, 0.000000000000000e+00, -7.642692528630486e-03, 2.023563309788782e-02, 2.419615924142996e-03, 9.867969609515358e-02, 6.325442278647386e-02
791, 9.046225809836335e-03, 0.000000000000000e+00, -6.928638906071516e-03, 3.753557562044484e-02, 2.436288463162592e-03, 8.568077154373636e-02, 4.232174386254547e-02
792, 9.914010570425133e-03, 0.000000000000000e+00, -6.215646990423030e-03, 5.734565715518943e-02, 2.416929280912135e-03, 6.512955475718961e-02, 1.396948806345788e-02
793, 1.078265486704700e-02, 0.000000000000000e+00, -5.503702446915904e-03, 7.325489230027671e-02, 2.371470574125662e-03, 4.339148015772321e-02, -1.282625360189880e-02
794, 1.165214484072685e-02, 0.000000000000000e+00, -4.792790963310085e-03, 8.985256601618624e-02, 2.292101345239384e-03, 1.036829884034171e-02, -4.880316940300337e-02
795, 1.252246671513512e-02, 0.000000000000000e+00, -4.082898160593415e-03, 1.135025991617487e-01, 2.218654750122686e-03, -4.041471909527121e-02, -1.030233809128415e-01
796, 1.339360676864504e-02, 0.000000000000000e+00, -3.374009616460157e-03, 1.465923085106376e-01, 2.073775360978248e-03, -1.064711661818778e-01, -1.750823446446043e-01
797, 1.426555133373227e-02, 0.000000000000000e+00, -2.666110866262923e-03, 1.827365867226610e-01, 2.130700150986289e-03, -2.121550115690237e-01, -2.798811084321244e-01
798, 1.513828458559152e-02, 0.000000000000000e+00, -1.959189192661473e-03, 1.915274291332393e-01, 2.073020955577002e-03, -2.226382333055326e-01, -2.935508759021309e-01
799, 1.601179899500014e-02, 0.000000000000000e+00, -1.253225167598926e-03, 5.954039287650487e-01, 2.364912863342687e-03, -1.158854445330226e+00, -1.275698879580984e+00
800, 1.688607622166922e-02, 0.000000000000000e+00, -5.482081171480234e-04, -8.304755131266399e-01, 1.357641459550852e-03, -3.781724061451050e+00, -3.408472527077326e+00
801, 1.710398844880745e-02, 0.000000000000000e+00, -9.414304638299816e-04, 5.334523818680643e-01, -7.321288460816488e-04, 5.287279817566211e-01, 2.185851507105524e-01
802, 1.626940933989811e-02, 0.000000000000000e+00, -1.691789714790920e-03, 3.603459132201277e-01, 1.514369920114125e+01, 3.304148407609306e-01, -4.048738494759876e-03
803, 1.543708961961613e-02, 0.000000000000000e+00, -2.444653591449772e-03, 7.466386743762239e-02, 9.048844630207928e+01, 2.855128203401516e-01, -1.610600218120835e-01
804, 1.460840958120614e-02, 0.000000000000000e+00, -3.201519668644434e-03, 9.904733975653932e-02, 1.501553551726312e+01, 2.333427755087349e-01, -1.047331470021440e-01
805, 1.378477044546668e-02, 0.000000000000000e+00, -3.963867587272810e-03, 6.444209760574056e-02, -2.133914134551653e-03, 2.352547321515631e-01, -1.280000123369635e-01
806, 1.296760419890061e-02, 0.000000000000000e+00, -4.733147703687359e-03, 6.588843321308739e-02, -2.024773312430590e-03, 2.229962343563213e-01, -1.162281797433316e-01
807, 1.215794550763856e-02, 0.000000000000000e+00, -5.510325083844060e-03, 1.011173634040485e-01, -1.782026748649187e-03, 1.763865092976571e-01, -5.630583581174793e-02
808, 1.135566375948955e-02, 0.000000000000000e+00, -6.295116076920713e-03, 1.310404235023719e-01, -1.478721932143081e-03, 1.315676464635104e-01, -1.590359604313586e-03
809, 1.056041923103147e-02, 0.000000000000000e+00, -7.087037726036522e-03, 1.616351273488242e-01, -1.111559446847561e-03, 8.009214632106984e-02, 5.802026501828769e-02
810, 9.771862355084301e-03, 0.000000000000000e+00, -7.885617925695155e-03, 1.803764951432417e-01, -7.061484327426491e-04, 3.612751919670623e-02, 1.035650071999850e-01
811, 8.989631209680257e-03, 0.000000000000000e+00, -8.690399005353072e-03, 1.896873004357595e-01, -2.786556994497161e-04, 7.851706365189095e-04, 1.359639686761773e-01
812, 8.213372385993168e-03, 0.000000000000000e+00, -9.500941273738010e-03, 1.883038835371000e-01, 1.545816218273982e-04, -2.200725001285246e-02, 1.516126231658828e-01
813, 7.442743430351319e-03, 0.000000000000000e+00, -1.031683828554600e-02, 1.810944406335319e-01, 5.766455430448910e-04, -3.558522968365008e-02, 1.564048982300582e-01
814, 6.677396466562133e-03, 0.000000000000000e+00, -1.113769249644021e-02, 1.699489171637069e-01, 9.774234546428911e-04, -4.190612555083981e-02, 1.531333344999975e-01
815, 5.916976236173710e-03, 0.000000000000000e+00, -1.196311321752597e-02, 1.557648400697634e-01, 1.338285844725996e-03, -4.231449654964116e-02, 1.434362713148178e-01
816, 5.161131024122073e-03, 0.000000000000000e+00, -1.279272564991957e-02, 1.411996048351263e-01, 1.656557278108919e-03, -3.942765974553104e-02, 1.311084627937273e-01
817, 4.409814256281410e-03, 0.000000000000000e+00, -1.362644117596298e-02, 1.253747316054393e-01, 1.919122553845504e-03, -3.292335085024607e-02, 1.153483628754017e-01
818, 3.663340204969921e-03, 0.000000000000000e+00, -1.446449513702605e-02, 1.078743894281213e-01, 2.126532994108891e-03, -2.373836402895296e-02, 9.650809264915240e-02
819, 2.922048330471986e-03, 0.000000000000000e+00, -1.530713615352499e-02, 8.949482586142309e-02, 2.274112857626323e-03, -1.376163250875212e-02, 7.644298358596034e-02
820, 2.186283628671195e-03, 0.000000000000000e+00, -1.615460728455030e-02, 7.156961260097469e-02, 2.365981593256218e-03, -4.974637638288697e-03, 5.745349761662365e-02
821, 1.456382885063949e-03, 0.000000000000000e+00, -1.700713380893012e-02, 5.451326741808248e-02, 2.402807912716604e-03, 2.150068360149063e-03, 4.014135528682560e-02
822, 7.324907182429741e-04, 0.000000000000000e+00, -1.786476819558882e-02, 3.846888235348130e-02, 2.392371788323676e-03, 7.515723366619445e-03, 2.465584560383294e-02
823, 1.460594945218983e-05, 0.000000000000000e+00, -1.872743738876881e-02, 2.377502051743415e-02, 2.340525693656240e-03, 1.101695887294657e-02, 1.130995865714792e-02
824, -6.972769692098479e-04, 0.000000000000000e+00, -1.959506602788974e-02, 1.092518278049460e-02, 2.254997030785577e-03, 1.249846818118503e-02, 5.753451271260230e-04
825, -1.403164456658072e-03, 0.000000000000000e+00, -2.046757944737618e-02, -1.076279484745059e-03, 2.142969352915685e-03, 1.299932706031882e-02, -8.980539211441402e-03
826, -2.103063751552690e-03, 0.000000000000000e+00, -2.134490367838267e-02, -1.157507315880885e-02, 2.011604414436839e-03, 1.222925251993746e-02, -1.666693524073397e-02
827, -2.796982930260705e-03, 0.000000000000000e+00, -2.222696553565844e-02, -2.060414472625209e-02, 1.867703610328770e-03, 1.038528566857033e-02, -2.263020631187513e-02
828, -3.484930786423059e-03, 0.000000000000000e+00, -2.311369252864254e-02, -2.834627633882396e-02, 1.717078763890183e-03, 7.759051677413694e-03, -2.719003845395870e-02
829, -4.166916850497989e-03, 0.000000000000000e+00, -2.400501294576476e-02, -3.520844086114237e-02, 1.565036112115393e-03, 4.824925205401523e-03, -3.095249558130034e-02
830, -4.842949418289705e-03, 0.000000000000000e+00, -2.490085328606176e-02, -4.090555562076487e-02, 1.415682592200311e-03, 1.626253750916652e-03, -3.370849478532255e-02
831, -5.513028009293336e-03, 0.000000000000000e+00, -2.580116378430343e-02, -4.569639836022851e-02, 1.272513101216273e-03, -1.563597788793785e-03, -3.581940470636643e-02
832, -6.177060544333815e-03, 0.000000000000000e+00, -2.670593877548957e-02, -5.006890962567997e-02, 1.137994485896346e-03, -4.287891375455254e-03, -3.793952600654735e-02
833, -6.834938002922854e-03, 0.000000000000000e+00, -2.761519897685012e-02, -5.280069650720472e-02, 1.014346342623874e-03, -7.111378045406899e-03, -3.873523831664970e-02
834, -7.486548019903865e-03, 0.000000000000000e+00, -2.852896104665155e-02, -5.589717160134115e-02, 9.030941284441911e-04, -8.860931023600579e-03, -4.050400524849542e-02
835, -8.131776836427882e-03, 0.000000000000000e+00, -2.944724007595530e-02, -5.815700595281182e-02, 8.054806433661134e-04, -1.017507244826919e-02, -4.188203119701464e-02
836, -8.770509284371900e-03, 0.000000000000000e+00, -3.037004944944584e-02, -5.882824915705473e-02, 7.223405967120883e-04, -1.145743360152315e-02, -4.200377134610397e-02
837, -9.402629010495780e-03, 0.000000000000000e+00, -3.129740104644804e-02, -5.984131821369475e-02, 6.542252759267868e-04, -1.166616634812723e-02, -4.303245653930602e-02
838, -1.002801822988406e-02, 0.000000000000000e+00, -3.222930475280118e-02, -6.036126160148961e-02, 6.013912022751242e-04, -1.130366417598873e-02, -4.397967580725810e-02
839, -1.064655796192772e-02, 0.000000000000000e+00, -3.316576866071879e-02, -6.025426099265137e-02, 5.639878420171915e-04, -1.055752570921300e-02, -4.461411834207966e-02
840, -1.125812803198532e-02, 0.000000000000000e+00, -3.410679892349557e-02, -5.851702423706840e-02, 5.417290033843022e-04, -1.016538626329998e-02, -4.367686095042456e-02
841, -1.186265095434727e-02, 0.000000000000000e+00, -3.505237180153647e-02, -5.648650281265325e-02, 5.341590321839762e-04, -9.248710204884382e-03, -4.274557607496791e-02
842, -1.246043105918834e-02, 0.000000000000000e+00, -3.600222221393162e-02, -5.502143130045615e-02, 5.404946576223898e-04, -7.227809565701139e-03, -4.283301098134068e-02
843, -1.305197469343363e-02, 0.000000000000000e+00, -3.695596932162990e-02, -5.382549736307050e-02, 5.596397122815378e-04, -4.480457055675943e-03, -4.347628360001399e-02
844, -1.363779672489602e-02, 0.000000000000000e+00, -3.791324195205165e-02, -5.246307947442748e-02, 5.902715483438639e-04, -1.504722671224865e-03, -4.404083673240895e-02
845, -1.421841772400011e-02, 0.000000000000000e+00, -3.887367843737268e-02, -5.079913044444722e-02, 6.311314240945514e-04, 1.515713118984189e-03, -4.431738833613582e-02
846, -1.479435872280183e-02, 0.000000000000000e+00, -3.983692515284816e-02, -4.957843803228843e-02, 6.807925997752288e-04, 4.989363471070492e-03, -4.515934577783292e-02
847, -1.536603780366655e-02, 0.000000000000000e+00, -4.080271506594895e-02, -4.880774561388997e-02, 7.378236295337064e-04, 8.863399604298083e-03, -4.655145439192641e-02
848, -1.593371945348872e-02, 0.000000000000000e+00, -4.177085639595309e-02, -4.850378708595379e-02, 8.008272067097214e-04, 1.313200079310758e-02, -4.850904796332947e-02
849, -1.649766714976896e-02, 0.000000000000000e+00, -4.274117758490439e-02, -4.849116003430951e-02, 8.686928518049266e-04, 1.765166370632750e-02, -5.081057868269054e-02
850, -1.705814367019583e-02, 0.000000000000000e+00, -4.371350594115752e-02, -4.873258213528465e-02, 9.403897404648865e-04, 2.236623309895582e-02, -5.339831226430157e-02
851, -1.761541839202692e-02, 0.000000000000000e+00, -4.468768039129083e-02, -4.910793071416521e-02, 1.015131865148802e-03, 2.713819514230990e-02, -5.610274434717802e-02
852, -1.816974720287952e-02, 0.000000000000000e+00, -4.566352585211621e-02, -4.966985468687356e-02, 1.092021294924190e-03, 3.191477387419363e-02, -5.894676348108631e-02
853, -1.872114535101364e-02, 0.000000000000000e+00, -4.664103328751196e-02, -5.059053889371575e-02, 1.169730661104265e-03, 3.669147949684678e-02, -6.207833818864621e-02
854, -1.926922215353542e-02, 0.000000000000000e+00, -4.762040666805424e-02, -5.185733552117752e-02, 1.247139786824072e-03, 4.129822894849794e-02, -6.540059331501999e-02
855, -1.981355079404342e-02, 0.000000000000000e+00, -4.860186801707498e-02, -5.333746615317689e-02, 1.323342676417802e-03, 4.551952779384034e-02, -6.869173355281762e-02
856, -2.035370165680296e-02, 0.000000000000000e+00, -4.958563459726072e-02, -5.497681619430694e-02, 1.397786802942766e-03, 4.916913399398076e-02, -7.181600761884714e-02
857, -2.088924213119303e-02, 0.000000000000000e+00, -5.057191830998402e-02, -5.654903602509848e-02, 1.469566123160056e-03, 5.196960153820457e-02, -7.444650080835290e-02
858, -2.141973648693880e-02, 0.000000000000000e+00, -5.156092510984946e-02, -5.816454288873424e-02, 1.538558252572800e-03, 5.385779534837085e-02, -7.665860855005727e-02
859, -2.194474575453139e-02, 0.000000000000000e+00, -5.255285430159881e-02, -5.961104679991583e-02, 1.603728334355726e-03, 5.464914270343216e-02, -7.818985410877306e-02
860, -2.246382769439806e-02, 0.000000000000000e+00, -5.354789785993987e-02, -6.104288404365598e-02, 1.665490341088132e-03, 5.446190286862996e-02, -7.924627952219011e-02
861, -2.297653684456824e-02, 0.000000000000000e+00, -5.454623974503620e-02, -6.199275374611758e-02, 1.722720248046562e-03, 5.314244380960670e-02, -7.935803875038724e-02
862, -2.348242462732525e-02, 0.000000000000000e+00, -5.554805516597562e-02, -6.261993259717019e-02, 1.776456045177841e-03, 5.097645561936071e-02, -7.881177243567601e-02
863, -2.398096630681454e-02, 0.000000000000000e+00, -5.655354595799234e-02, -6.244928587715941e-02, 1.824885862655816e-03, 4.792567373986133e-02, -7.717642212451556e-02
864, -2.447131156670306e-02, 0.000000000000000e+00, -5.756305845997881e-02, -6.141888251057144e-02, 1.869182353802770e-03, 4.405847864176172e-02, -7.443761668120004e-02
865, -2.495251020536092e-02, 0.000000000000000e+00, -5.857696187477296e-02, -5.909828218653214e-02, 1.907856501778402e-03, 3.933965764075082e-02, -7.020615672061689e-02
866, -2.542359735597060e-02, 0.000000000000000e+00, -5.959560178019024e-02, -5.547985040913526e-02, 1.943067076026468e-03, 3.389629176461720e-02, -6.454214827501650e-02
867, -2.588359295424473e-02, 0.000000000000000e+00, -6.061929715297452e-02, -5.039603968312299e-02, 1.973514798472110e-03, 2.786199861711098e-02, -5.735922990141457e-02
868, -2.633150180278391e-02, 0.000000000000000e+00, -6.164833730451355e-02, -4.358528932659866e-02, 2.001215207492839e-03, 2.139959592496714e-02, -4.848914944081943e-02
869, -2.676631407578266e-02, 0.000000000000000e+00, -6.268297822533726e-02, -3.526192839220067e-02, 2.024750071415137e-03, 1.487560984756869e-02, -3.826995741069764e-02
870, -2.718700663868306e-02, 0.000000000000000e+00, -6.372343902739525e-02, -2.498512812802911e-02, 2.045314598454289e-03, 8.433198223069979e-03, -2.633507389291747e-02
871, -2.759254508899083e-02, 0.000000000000000e+00, -6.476989816949179e-02, -1.319758401289394e-02, 2.060929808670244e-03, 2.828395442598263e-03, -1.334401453105264e-02
872, -2.798178960307096e-02, 0.000000000000000e+00, -6.582252476386358e-02, 1.732896248110949e-04, 2.069289282430959e-03, -1.853835183698130e-03, 7.907909790517538e-04
873, -2.835256540387269e-02, 0.000000000000000e+00, -6.688179343328407e-02, 1.492736574207198e-02, 2.064304060228387e-03, -5.414353299986057e-03, 1.587536894320130e-02
874, -2.870203217765339e-02, 0.000000000000000e+00, -6.794827686586173e-02, 3.082534942030669e-02, 2.042521551023815e-03, -7.762944673076817e-03, 3.173319580139620e-02
875, -2.902727208820167e-02, 0.000000000000000e+00, -6.902239054606740e-02, 4.743195402082418e-02, 1.999856869627423e-03, -8.841688265346138e-03, 4.802165641838759e-02
876, -2.932530785933826e-02, 0.000000000000000e+00, -7.010436196479466e-02, 6.410242918700196e-02, 1.933697627311113e-03, -8.428888455321767e-03, 6.415669959373789e-02
877, -2.959312335995650e-02, 0.000000000000000e+00, -7.119420030045780e-02, 8.013052690548941e-02, 1.840589042003177e-03, -6.188816901016699e-03, 7.948250424894909e-02
878, -2.982767866176234e-02, 0.000000000000000e+00, -7.229167005536229e-02, 9.540658632702338e-02, 1.715946181779505e-03, -2.059880249186118e-03, 9.402229857069794e-02
879, -3.002464299260808e-02, 0.000000000000000e+00, -7.339648803088726e-02, 1.105151204375173e-01, 1.550114694187193e-03, 3.497843800336268e-03, 1.086200037684606e-01
880, -3.017736037360726e-02, 0.000000000000000e+00, -7.450826404443259e-02, 1.261561431123616e-01, 1.337641308926856e-03, 9.699391859432005e-03, 1.242468139641292e-01
881, -3.027868449566271e-02, 0.000000000000000e+00, -7.562586934461471e-02, 1.433290270227578e-01, 1.079638881488373e-03, 1.615159035162766e-02, 1.419974493769772e-01
882, -3.032130637747513e-02, 0.000000000000000e+00, -7.674721654829152e-02, 1.619621870197211e-01, 7.817582842240096e-04, 2.280336531807831e-02, 1.617595341781748e-01
883, -3.029802837973259e-02, 0.000000000000000e+00, -7.786909819296997e-02, 1.844890305541975e-01, 4.517413463944933e-04, 3.028752909144628e-02, 1.858372490037843e-01
884, -3.020217638058670e-02, 0.000000000000000e+00, -7.898708355020451e-02, 2.096523755761430e-01, 9.840600622602271e-05, 3.903287647082275e-02, 2.128310111944418e-01
885, -3.002731067798014e-02, 0.000000000000000e+00, -8.009541844487346e-02, 2.383418756012427e-01, -2.736503995837290e-04, 4.994438410375660e-02, 2.435029051741255e-01
886, -2.976719872598067e-02, 0.000000000000000e+00, -8.118684729959487e-02, 2.716254747991765e-01, -6.630410301263078e-04, 6.096308638710683e-02, 2.779556585675044e-01
887, -2.941599002674351e-02, 0.000000000000000e+00, -8.225239896208844e-02, 3.082733862459520e-01, -1.040326688954372e-03, 6.919019778577125e-02, 3.129829376944482e-01
888, -2.898196265902903e-02, 0.000000000000000e+00, -8.328719191757357e-02, 3.466100897559397e-01, -1.309549674164761e-03, 6.943255722545554e-02, 3.449747768808609e-01
889, -2.850569159594121e-02, 0.000000000000000e+00, -8.430337755581789e-02, 3.921747496195759e-01, -1.491957976561298e-03, 6.362231990904495e-02, 3.796821689254083e-01
890, -2.798633406858972e-02, 0.000000000000000e+00, -8.529794979288079e-02, 4.003379070184132e-01, -1.904549304500741e-03, 6.817791788266395e-02, 3.766788897377747e-01
891, -2.733320808379910e-02, 0.000000000000000e+00, -8.620854823936304e-02, 3.381652701721047e-01, -2.619617417299059e-03, 9.093630708094115e-02, 3.139869035988637e-01
892, -2.651366617211319e-02, 0.000000000000000e+00, -8.697245036926735e-02, 2.389360211875318e-01, -3.343653610720914e-03, 1.125226449912888e-01, 2.342603830327503e-01
893, -2.555900212894411e-02, 0.000000000000000e+00, -8.755919167373198e-02, 1.262571616808905e-01, -3.882193702397881e-03, 1.058315642108317e-01, 1.506622649973372e-01
894, -2.451105560346298e-02, 0.000000000000000e+00, -8.795639082276296e-02, 5.113855515711832e-03, -4.241537537829288e-03, 4.850015927393272e-02, 4.806827115775492e-02
895, -2.340954605921565e-02, 0.000000000000000e+00, -8.816513864189962e-02, -1.088175295752745e-01, -4.412629770237839e-03, -2.792655581871131e-02, -4.154656271974063e-02
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, -2.164494319322308e-01, -4.423282979648083e-03, -4.405207663880178e-02, -5.518999843605368e-02
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, -3.206985045240200e-01, -4.288874339193223e-03, 3.971199672295082e-02, 2.917564388552537e-02
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, -4.056789975453457e-01, -4.136141526965056e-03, 1.679608997964729e-01, 1.547297199225189e-01
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, -4.606298067884010e-01, -3.845893346405275e-03, 2.514143842714671e-01, 2.332742705601153e-01
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, -4.794567215000526e-01, -3.458998111830331e-03, 2.553168611158986e-01, 2.329552439248585e-01
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, -4.707977210805699e-01, -3.191238901661187e-03, 1.476919465969472e-01, 1.237341868432779e-01
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, -3.367808430240126e-01, -2.911858902722947e-03, 2.584021471186394e-01, 2.405086873654400e-01
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, -5.749668124701652e-01, -2.460310454623684e-03, -1.346394767501415e+00, -1.373905568088998e+00
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, 1.419668865796711e+00, -1.492765438611758e-04, -4.049887381600815e+00, 9.405941196391662e-01
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 8.409429033146796e-01, 1.254619747826713e-03, -2.424405792471648e+00, 2.564127599507146e+00
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, -6.446125736755647e-03, 1.554988123403530e-03, -1.656241880880140e-01, 1.567771967351699e-01
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 1.283334399834225e-01, 1.831067410197177e-03, -3.478601458580943e-01, 3.699621257831163e-01
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 8.325469642252441e-02, 1.801832865208585e-03, -2.021765979980795e-01, 2.173524070250413e-01
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, 3.540226415828463e-02, 1.542100352538624e-03, -1.103192009587762e-01, 1.157921405001868e-01
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, -1.314461833337473e-02, 1.100935545856687e-03, -9.762779411783164e-02, 9.056568595126491e-02
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, -5.594210133063875e-02, 5.343355806553181e-04, -1.107630806028463e-01, 9.227324355956588e-02
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, -9.266884110829271e-02, -1.065991419028485e-04, -1.280503001327670e-01, 1.000953408545004e-01
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, -1.248487269469582e-01, -7.695012552601120e-04, -1.361447189923631e-01, 1.006885291356352e-01
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, -1.499544889075911e-01, -1.430373690465980e-03, -1.435885249802248e-01, 1.028677515735743e-01
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, -1.714942807126617e-01, -2.056857501590433e-03, -1.470644835303774e-01, 1.024695807964322e-01
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, -1.898030574586020e-01, -2.638580031685585e-03, -1.480516918098119e-01, 1.007880032266485e-01
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, -2.051481708888128e-01, -3.164197731065229e-03, -1.484777768005794e-01, 9.958081845712037e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, -2.195886518343375e-01, -3.631386462038793e-03, -1.441581442244565e-01, 9.426706599154661e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, -2.318510163204536e-01, -4.039213748468674e-03, -1.388604536547243e-01, 8.876232704503560e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, -2.426477555368125e-01, -4.389594578272478e-03, -1.313551692530634e-01, 8.166792829591746e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, -2.519987323045967e-01, -4.685787433145119e-03, -1.219984348397647e-01, 7.328231683742020e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, -2.600464994064112e-01, -4.931534252855595e-03, -1.110377247510606e-01, 6.378073655641656e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, -2.669576613807045e-01, -5.131326226548223e-03, -9.862477705069572e-02, 5.324729631932577e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, -2.729138017101662e-01, -5.289726326693673e-03, -8.482587932250298e-02, 4.168532302931721e-02
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, -2.781088136528942e-01, -5.411778012147525e-03, -6.948865535973919e-02, 2.888673409306726e-02
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, -2.826466741567384e-01, -5.502759282102370e-03, -5.247512988075943e-02, 1.469486622365127e-02
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, -2.865681491719916e-01, -5.567836305539932e-03, -3.426245530439603e-02, -3.767495881230310e-04
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, -2.898536702911039e-01, -5.611909579117795e-03, -1.312393268345214e-02, -1.800290351019491e-02
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, -2.921106140590784e-01, -5.640376376755543e-03, 8.162882241635172e-03, -3.539506429442037e-02
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, -2.938531625980293e-01, -5.659738826433879e-03, 3.264941991811076e-02, -5.556874527477427e-02
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, -2.952501773160012e-01, -5.673873315357111e-03, 5.592896009171759e-02, -7.383429293414603e-02
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, -2.964365646251754e-01, -5.686187032869670e-03, 8.609319669456074e-02, -9.801153236257527e-02
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.971179477226312e-01, -5.698532412021720e-03, 1.290920414666986e-01, -1.334266415770714e-01
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -2.945911769315266e-01, -5.697948408941620e-03, 1.789049327341315e-01, -1.724024769725744e-01
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -2.847189151034851e-01, -5.662388229216654e-03, 2.386768862205867e-01, -2.171658057945759e-01
