"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1506, 6.365406310417888e-01, 0.000000000000000e+00, 5.346875951455884e-02, -1.649608250506221e-05, 1.937819306716473e-03, -1.650435620583821e-03, -1.647528947371562e-03
1507, 6.376676439609139e-01, 0.000000000000000e+00, 5.338925383608202e-02, -1.671866241460085e-05, 1.941839449810418e-03, -1.660295769315333e-03, -1.657331969719437e-03
1508, 6.387946249142197e-01, 0.000000000000000e+00, 5.330920216002115e-02, -1.919448856952000e-05, 1.945864403744335e-03, -1.669261532359871e-03, -1.666402211345029e-03
1509, 6.399215650075850e-01, 0.000000000000000e+00, 5.322860552188420e-02, -2.265682049136220e-05, 1.949885188433465e-03, -1.676585996145711e-03, -1.673907394390699e-03
1510, 6.410484660168727e-01, 0.000000000000000e+00, 5.314746424113349e-02, -2.644368442005372e-05, 1.953908683763962e-03, -1.682395317657674e-03, -1.679927238017570e-03
1511, 6.421753277109319e-01, 0.000000000000000e+00, 5.306577877932153e-02, -3.074767817997840e-05, 1.957932379040676e-03, -1.687327973756058e-03, -1.685113127651978e-03
1512, 6.433021498592686e-01, 0.000000000000000e+00, 5.298354959796873e-02, -3.570321216984351e-05, 1.961956772513795e-03, -1.691681827523520e-03, -1.689772777383763e-03
1513, 6.444289322320316e-01, 0.000000000000000e+00, 5.290077715856287e-02, -4.117714346632307e-05, 1.965982744433919e-03, -1.695716662508290e-03, -1.694156475240140e-03
1514, 6.455556746000031e-01, 0.000000000000000e+00, 5.281746192255819e-02, -4.695212102073723e-05, 1.970010935197883e-03, -1.699554341267789e-03, -1.698370442787217e-03
1515, 6.466823767346117e-01, 0.000000000000000e+00, 5.273360435137296e-02, -5.279553196545173e-05, 1.974041528541025e-03, -1.703212894923062e-03, -1.702415786545450e-03
1516, 6.478090384079153e-01, 0.000000000000000e+00, 5.264920490638902e-02, -5.850829265205029e-05, 1.978074266743739e-03, -1.706664380646260e-03, -1.706249831947831e-03
1517, 6.489356593926286e-01, 0.000000000000000e+00, 5.256426404894825e-02, -6.394636100577775e-05, 1.982108572436373e-03, -1.709872086922979e-03, -1.709824934621434e-03
1518, 6.500622394620830e-01, 0.000000000000000e+00, 5.247878224035407e-02, -6.901952830322757e-05, 1.986143686101466e-03, -1.712810521725409e-03, -1.713108453373986e-03
1519, 6.511887783902578e-01, 0.000000000000000e+00, 5.239275994186737e-02, -7.368258104505109e-05, 1.990178779938033e-03, -1.715471496777641e-03, -1.716088268978722e-03
1520, 6.523152759517676e-01, 0.000000000000000e+00, 5.230619761470615e-02, -7.792357852575083e-05, 1.994213037002378e-03, -1.717862450059445e-03, -1.718770315442199e-03
1521, 6.534417319218602e-01, 0.000000000000000e+00, 5.221909572004395e-02, -8.175370177041358e-05, 1.998245699132566e-03, -1.720002118498615e-03, -1.721173557382050e-03
1522, 6.545681460764161e-01, 0.000000000000000e+00, 5.213145471900836e-02, -8.519532155604199e-05, 2.002276091018664e-03, -1.721915734528544e-03, -1.723324325805296e-03
1523, 6.556945181919536e-01, 0.000000000000000e+00, 5.204327507267929e-02, -8.828691862146393e-05, 2.006303627767698e-03, -1.723638052342374e-03, -1.725259745623746e-03
1524, 6.568208480456175e-01, 0.000000000000000e+00, 5.195455724208807e-02, -9.103551663183780e-05, 2.010327814245781e-03, -1.725149047425728e-03, -1.726959924892209e-03
1525, 6.579471354151923e-01, 0.000000000000000e+00, 5.186530168821506e-02, -9.328592448058342e-05, 2.014348233268340e-03, -1.726832912182771e-03, -1.728795081576226e-03
1526, 6.590733800790851e-01, 0.000000000000000e+00, 5.177550887198942e-02, -9.567598946903184e-05, 2.018364535433526e-03, -1.729427168933923e-03, -1.731550502468418e-03
1527, 6.601995818163405e-01, 0.000000000000000e+00, 5.168517925428641e-02, -9.826271386642936e-05, 2.022376468173499e-03, -1.730565563125968e-03, -1.732872215974063e-03
1528, 6.613257404066260e-01, 0.000000000000000e+00, 5.159431329592715e-02, -1.000481491963593e-04, 2.026383804943839e-03, -1.730340477022409e-03, -1.732772250077102e-03
1529, 6.624518556302409e-01, 0.000000000000000e+00, 5.150291145767621e-02, -1.014604870499348e-04, 2.030386336151345e-03, -1.731119508761301e-03, -1.733644153779231e-03
1530, 6.635779272681139e-01, 0.000000000000000e+00, 5.141097420024058e-02, -1.030325842189357e-04, 2.034383922542288e-03, -1.732119198470129e-03, -1.734749919348859e-03
1531, 6.647039551017961e-01, 0.000000000000000e+00, 5.131850198426844e-02, -1.045734167722085e-04, 2.038376451576646e-03, -1.732859563821918e-03, -1.735595704158963e-03
1532, 6.658299389134698e-01, 0.000000000000000e+00, 5.122549527034727e-02, -1.058398853266127e-04, 2.042363829893820e-03, -1.733287856728578e-03, -1.736108855273715e-03
1533, 6.669558784859378e-01, 0.000000000000000e+00, 5.113195451900295e-02, -1.068650270793820e-04, 2.046345974075741e-03, -1.734147186164990e-03, -1.737032305373739e-03
1534, 6.680817736026303e-01, 0.000000000000000e+00, 5.103788019069803e-02, -1.080566909567500e-04, 2.050322824834905e-03, -1.735409713756551e-03, -1.738371975466409e-03
1535, 6.692076240475998e-01, 0.000000000000000e+00, 5.094327274583038e-02, -1.093160525448531e-04, 2.054294336751360e-03, -1.736342367568059e-03, -1.739389271136962e-03
1536, 6.703334295962144e-01, 0.000000000000000e+00, 5.084813264552068e-02, -1.104349100584584e-04, 2.058260490280172e-03, -1.737098719858829e-03, -1.740219768667803e-03
1537, 6.714591900524016e-01, 0.000000000000000e+00, 5.075246034845891e-02, -1.114832217309413e-04, 2.062221255640065e-03, -1.737839354667022e-03, -1.741029234174009e-03
1538, 6.725849051927719e-01, 0.000000000000000e+00, 5.065625631562519e-02, -1.124952677897890e-04, 2.066176594229924e-03, -1.738561997618358e-03, -1.741818230106337e-03
1539, 6.737105748038636e-01, 0.000000000000000e+00, 5.055952100714486e-02, -1.134729641711426e-04, 2.070126500180145e-03, -1.739266885437548e-03, -1.742587107111211e-03
1540, 6.748361986728360e-01, 0.000000000000000e+00, 5.046225488307192e-02, -1.144201637356171e-04, 2.074070962840199e-03, -1.739954949518932e-03, -1.743337078786249e-03
1541, 6.759617765874655e-01, 0.000000000000000e+00, 5.036445840338723e-02, -1.153352294991742e-04, 2.078009963144535e-03, -1.740626678443176e-03, -1.744068448284971e-03
1542, 6.770873083361468e-01, 0.000000000000000e+00, 5.026613202799754e-02, -1.162165331802403e-04, 2.081943481981001e-03, -1.741282472530166e-03, -1.744781428540462e-03
1543, 6.782127937078927e-01, 0.000000000000000e+00, 5.016727621673387e-02, -1.170574106811369e-04, 2.085871500630712e-03, -1.741922263313352e-03, -1.745475320689572e-03
1544, 6.793382324923297e-01, 0.000000000000000e+00, 5.006789142935041e-02, -1.178461369129384e-04, 2.089793993460759e-03, -1.742545277186886e-03, -1.746148264739760e-03
1545, 6.804636244797023e-01, 0.000000000000000e+00, 4.996797812552282e-02, -1.185704444648333e-04, 2.093710915117420e-03, -1.743150702925004e-03, -1.746798293456341e-03
1546, 6.815889694608673e-01, 0.000000000000000e+00, 4.986753676484727e-02, -1.192194718089776e-04, 2.097622202310792e-03, -1.743738827800440e-03, -1.747424636399957e-03
1547, 6.827142672272950e-01, 0.000000000000000e+00, 4.976656780683904e-02, -1.197768421282222e-04, 2.101527786522952e-03, -1.744310940413150e-03, -1.748027006106598e-03
1548, 6.838395175710714e-01, 0.000000000000000e+00, 4.966507171093082e-02, -1.202175267579803e-04, 2.105427583303442e-03, -1.744867877489011e-03, -1.748603855264126e-03
1549, 6.849647202848895e-01, 0.000000000000000e+00, 4.956304893647199e-02, -1.205198167304969e-04, 2.109321461873441e-03, -1.745410939622599e-03, -1.749154352517163e-03
1550, 6.860898751620581e-01, 0.000000000000000e+00, 4.946049994272676e-02, -1.206750649524139e-04, 2.113209244035878e-03, -1.745942929229613e-03, -1.749680310366484e-03
1551, 6.872149819964948e-01, 0.000000000000000e+00, 4.935742518887311e-02, -1.206663516716958e-04, 2.117090733263766e-03, -1.746468305873440e-03, -1.750184418652722e-03
1552, 6.883400405827228e-01, 0.000000000000000e+00, 4.925382513400183e-02, -1.204789132295013e-04, 2.120965698791975e-03, -1.747002387587824e-03, -1.750680346068343e-03
1553, 6.894650507158788e-01, 0.000000000000000e+00, 4.914970023711441e-02, -1.201098660169784e-04, 2.124833871220195e-03, -1.747532892493917e-03, -1.751155347431657e-03
1554, 6.905900121917050e-01, 0.000000000000000e+00, 4.904505095712251e-02, -1.195307069145720e-04, 2.128694826913087e-03, -1.748026735049322e-03, -1.751573582031246e-03
1555, 6.917149248065498e-01, 0.000000000000000e+00, 4.893987775284628e-02, -1.187821120709508e-04, 2.132548178457147e-03, -1.748702001705582e-03, -1.752155694231949e-03
1556, 6.928397883573688e-01, 0.000000000000000e+00, 4.883418108301316e-02, -1.178655539315745e-04, 2.136390018706348e-03, -1.749497876206578e-03, -1.752841016243479e-03
1557, 6.939645986366110e-01, 0.000000000000000e+00, 4.872796178541053e-02, -1.166216221611181e-04, 2.140228837263634e-03, -1.750199099237672e-03, -1.753399975528225e-03
1558, 6.950893647454722e-01, 0.000000000000000e+00, 4.862121943915274e-02, -1.148250664466149e-04, 2.144062753522402e-03, -1.751059841713613e-03, -1.754063827574631e-03
1559, 6.962140809943907e-01, 0.000000000000000e+00, 4.851395501994355e-02, -1.122175408301240e-04, 2.147882288130736e-03, -1.752069440756557e-03, -1.754796586186229e-03
1560, 6.973387471606426e-01, 0.000000000000000e+00, 4.840616898851820e-02, -1.087350100956723e-04, 2.151691211202770e-03, -1.753238791054069e-03, -1.755601832523429e-03
1561, 6.984633630215044e-01, 0.000000000000000e+00, 4.829786180561196e-02, -1.044725227146612e-04, 2.155487686247778e-03, -1.754715846675901e-03, -1.756634741397133e-03
1562, 6.995879283542517e-01, 0.000000000000000e+00, 4.818903393196006e-02, -9.935781751595270e-05, 2.159269718584717e-03, -1.756626017669274e-03, -1.758012045313383e-03
1563, 7.007124429361610e-01, 0.000000000000000e+00, 4.807968582829776e-02, -9.375875559367230e-05, 2.163034572413808e-03, -1.759763724893740e-03, -1.760558875909028e-03
1564, 7.018369065445090e-01, 0.000000000000000e+00, 4.796981795536034e-02, -8.939326855692257e-05, 2.166779478614957e-03, -1.764055259485343e-03, -1.764368502087362e-03
1565, 7.029613190230504e-01, 0.000000000000000e+00, 4.785943080000608e-02, -8.800085397273162e-05, 2.170503422679939e-03, -1.767196581917556e-03, -1.767319904242031e-03
1566, 7.040856803086339e-01, 0.000000000000000e+00, 4.774852585616376e-02, -8.961066437808983e-05, 2.174208270270503e-03, -1.767953501348114e-03, -1.768192084485197e-03
1567, 7.052099904036907e-01, 0.000000000000000e+00, 4.763710580121852e-02, -9.294395064420478e-05, 2.177898280402227e-03, -1.767721927318576e-03, -1.768252199127222e-03
1568, 7.063342493989218e-01, 0.000000000000000e+00, 4.752517337154658e-02, -9.800037676805990e-05, 2.181576289411410e-03, -1.767472183937302e-03, -1.768468212361400e-03
1569, 7.074584573850289e-01, 0.000000000000000e+00, 4.741273130352417e-02, -1.033993536202258e-04, 2.185248096946698e-03, -1.763028748762472e-03, -1.764550025985407e-03
1570, 7.085826202085732e-01, 0.000000000000000e+00, 4.729978175390494e-02, -1.076643018586292e-04, 2.188903798536805e-03, -1.758563841561407e-03, -1.760501914717751e-03
1571, 7.097067279202089e-01, 0.000000000000000e+00, 4.718632846684518e-02, -1.127910897436916e-04, 2.192541483952173e-03, -1.757227273913434e-03, -1.759657015702439e-03
1572, 7.108307849107131e-01, 0.000000000000000e+00, 4.707237374764026e-02, -1.190435404175060e-04, 2.196170068392802e-03, -1.754032432564495e-03, -1.757081621714337e-03
1573, 7.119547912331292e-01, 0.000000000000000e+00, 4.695792033649870e-02, -1.250040125827078e-04, 2.199785317455709e-03, -1.749472407361604e-03, -1.753124057704047e-03
1574, 7.130787469441224e-01, 0.000000000000000e+00, 4.684297097332502e-02, -1.305714304311384e-04, 2.203387502933995e-03, -1.745003880326095e-03, -1.749222868156630e-03
1575, 7.142026521039615e-01, 0.000000000000000e+00, 4.672752839771264e-02, -1.361629342850909e-04, 2.206976286787630e-03, -1.740653291732693e-03, -1.745446503378926e-03
1576, 7.153265067764968e-01, 0.000000000000000e+00, 4.661159534893757e-02, -1.413565529951997e-04, 2.210550633623253e-03, -1.735466523584123e-03, -1.740802492350706e-03
1577, 7.164503110291420e-01, 0.000000000000000e+00, 4.649517456595154e-02, -1.458098983467474e-04, 2.214109125623625e-03, -1.729717474736647e-03, -1.735527477433464e-03
1578, 7.175740649328475e-01, 0.000000000000000e+00, 4.637826878737653e-02, -1.497988796464939e-04, 2.217650548959774e-03, -1.723605520043044e-03, -1.729847458115827e-03
1579, 7.186977685620876e-01, 0.000000000000000e+00, 4.626088075149781e-02, -1.534622755128019e-04, 2.221174348833511e-03, -1.717282919610212e-03, -1.723927742948083e-03
1580, 7.198214219948309e-01, 0.000000000000000e+00, 4.614301319625912e-02, -1.567522092594813e-04, 2.224680252886427e-03, -1.710765968990353e-03, -1.717779123172151e-03
1581, 7.209450253125277e-01, 0.000000000000000e+00, 4.602466885925591e-02, -1.595181756954670e-04, 2.228167601219349e-03, -1.703943659077413e-03, -1.711274938071167e-03
1582, 7.220685786000857e-01, 0.000000000000000e+00, 4.590585047773044e-02, -1.618305880134675e-04, 2.231635503411561e-03, -1.696869335052916e-03, -1.704475018369056e-03
1583, 7.231920819458498e-01, 0.000000000000000e+00, 4.578656078856624e-02, -1.638873998607199e-04, 2.235083631105768e-03, -1.689746505383553e-03, -1.697602123076206e-03
1584, 7.243155354132548e-01, 0.000000000000000e+00, 4.566680253130856e-02, -1.656640588404998e-04, 2.238512310169265e-03, -1.682662502764697e-03, -1.690740159364309e-03
1585, 7.254389391542629e-01, 0.000000000000000e+00, 4.554657843605281e-02, -1.670052624358057e-04, 2.241921375569184e-03, -1.675474614759971e-03, -1.683730308349363e-03
1586, 7.265622932390404e-01, 0.000000000000000e+00, 4.542589124159393e-02, -1.679016169342374e-04, 2.245309561445803e-03, -1.668009720274044e-03, -1.676398908011906e-03
1587, 7.276855977694798e-01, 0.000000000000000e+00, 4.530474368333013e-02, -1.685442559637376e-04, 2.248675756944440e-03, -1.660381623932893e-03, -1.668879125395381e-03
1588, 7.288088528508082e-01, 0.000000000000000e+00, 4.518313849627693e-02, -1.692328043963833e-04, 2.252019944846991e-03, -1.652720100887223e-03, -1.661331999002844e-03
1589, 7.299320585915698e-01, 0.000000000000000e+00, 4.506107841506220e-02, -1.694312966835808e-04, 2.255342669248085e-03, -1.644936260025089e-03, -1.653611207274455e-03
1590, 7.310552151036039e-01, 0.000000000000000e+00, 4.493856617392254e-02, -1.684970302277038e-04, 2.258644682733598e-03, -1.637178111377761e-03, -1.645793491744374e-03
1591, 7.321783225020227e-01, 0.000000000000000e+00, 4.481560450669923e-02, -1.669062451390170e-04, 2.261926639433462e-03, -1.629548565498689e-03, -1.638031724250244e-03
1592, 7.333013809051933e-01, 0.000000000000000e+00, 4.469219614683423e-02, -1.655367720185999e-04, 2.265187019567532e-03, -1.621873986362471e-03, -1.630248584084815e-03
1593, 7.344243904347166e-01, 0.000000000000000e+00, 4.456834382736665e-02, -1.646166068143130e-04, 2.268424333580551e-03, -1.614078333971979e-03, -1.622393808617440e-03
1594, 7.355473512154053e-01, 0.000000000000000e+00, 4.444405028092951e-02, -1.639109964412911e-04, 2.271638041833410e-03, -1.606420960739497e-03, -1.614699851745112e-03
1595, 7.366702633752656e-01, 0.000000000000000e+00, 4.431931823974587e-02, -1.629242430183626e-04, 2.274824042071718e-03, -1.598593024416825e-03, -1.606805184884471e-03
1596, 7.377931229844085e-01, 0.000000000000000e+00, 4.419415088911587e-02, -1.612692401394557e-04, 2.277990518471844e-03, -1.590403465052948e-03, -1.598476672828504e-03
1597, 7.389159395398615e-01, 0.000000000000000e+00, 4.406854991602215e-02, -1.586587214304610e-04, 2.281138048144459e-03, -1.582771104771884e-03, -1.590594722273949e-03
1598, 7.400387077165350e-01, 0.000000000000000e+00, 4.394251865948811e-02, -1.553911314665332e-04, 2.284258077646135e-03, -1.575509623058135e-03, -1.583006381362351e-03
1599, 7.411614276051300e-01, 0.000000000000000e+00, 4.381605985588995e-02, -1.522512003385472e-04, 2.287352151801103e-03, -1.568125800162355e-03, -1.575308750731278e-03
1600, 7.422840992963482e-01, 0.000000000000000e+00, 4.368917624160389e-02, -1.493855045135499e-04, 2.290418551438509e-03, -1.561207898312294e-03, -1.568103031659618e-03
1601, 7.434067228808914e-01, 0.000000000000000e+00, 4.356187055300614e-02, -1.474493954359665e-04, 2.293457005851992e-03, -1.554860075248718e-03, -1.561566953299824e-03
1602, 7.445292985368680e-01, 0.000000000000000e+00, 4.343414552424875e-02, -1.469987840513533e-04, 2.296467076614801e-03, -1.548326550006243e-03, -1.555013532042026e-03
1603, 7.456518265580898e-01, 0.000000000000000e+00, 4.330600438331071e-02, -1.477897084359400e-04, 2.299449426979677e-03, -1.540813503964002e-03, -1.547628066466706e-03
1604, 7.467743071315387e-01, 0.000000000000000e+00, 4.317745118220283e-02, -1.491064419913840e-04, 2.302405254708039e-03, -1.532028788537124e-03, -1.539040236012412e-03
1605, 7.478967406406736e-01, 0.000000000000000e+00, 4.304849002353844e-02, -1.508463440560079e-04, 2.305333940214092e-03, -1.522339118864166e-03, -1.529603333800573e-03
1606, 7.490191274689528e-01, 0.000000000000000e+00, 4.291912500993084e-02, -1.532907324832019e-04, 2.308235194395647e-03, -1.511505280147073e-03, -1.519112531039930e-03
1607, 7.501414679998354e-01, 0.000000000000000e+00, 4.278936024399332e-02, -1.556091968872095e-04, 2.311115642005223e-03, -1.500714604032752e-03, -1.508652618248760e-03
1608, 7.512637676082996e-01, 0.000000000000000e+00, 4.265919924855195e-02, -1.577076670231879e-04, 2.313972365875671e-03, -1.490396109005603e-03, -1.498638727958057e-03
1609, 7.523860180032268e-01, 0.000000000000000e+00, 4.252864713159470e-02, -1.600803394712799e-04, 2.316799263663232e-03, -1.479333808259606e-03, -1.487919919248736e-03
1610, 7.535082232586030e-01, 0.000000000000000e+00, 4.239770756838197e-02, -1.622109983811122e-04, 2.319603873259184e-03, -1.468017376011322e-03, -1.476922985799402e-03
1611, 7.546303837194848e-01, 0.000000000000000e+00, 4.226638466603441e-02, -1.647456490446191e-04, 2.322381206496622e-03, -1.456521809976408e-03, -1.465797366107141e-03
1612, 7.557524997351279e-01, 0.000000000000000e+00, 4.213468253123163e-02, -1.659975565657085e-04, 2.325131593020777e-03, -1.443903330117180e-03, -1.453409228598641e-03
1613, 7.568745716589387e-01, 0.000000000000000e+00, 4.200260527020944e-02, -1.656515961344386e-04, 2.327853123722976e-03, -1.431697299383028e-03, -1.441245316293047e-03
1614, 7.579965998484324e-01, 0.000000000000000e+00, 4.187015698875658e-02, -1.677107633358606e-04, 2.330548129439895e-03, -1.419707924362568e-03, -1.429579476015911e-03
1615, 7.591185846651818e-01, 0.000000000000000e+00, 4.173734179221294e-02, -1.686705570799653e-04, 2.333213682009434e-03, -1.406117090722826e-03, -1.416196004110864e-03
1616, 7.602405264747758e-01, 0.000000000000000e+00, 4.160416378546684e-02, -1.677694752530204e-04, 2.335851448238314e-03, -1.393400047990511e-03, -1.403462063492601e-03
1617, 7.613624256467719e-01, 0.000000000000000e+00, 4.147062707295365e-02, -1.694572705482906e-04, 2.338464216080463e-03, -1.381766447300879e-03, -1.392110580456785e-03
1618, 7.624842825546507e-01, 0.000000000000000e+00, 4.133673575865392e-02, -1.726356349211616e-04, 2.341052228500011e-03, -1.369785274548457e-03, -1.380592628497383e-03
1619, 7.636060975757706e-01, 0.000000000000000e+00, 4.120249394609233e-02, -1.750831407817488e-04, 2.343614867598340e-03, -1.357087880898662e-03, -1.368279285079277e-03
1620, 7.647278710456656e-01, 0.000000000000000e+00, 4.106790574382162e-02, -1.729972899651866e-04, 2.346149626349122e-03, -1.343633536021092e-03, -1.354675935042349e-03
1621, 7.658496034409290e-01, 0.000000000000000e+00, 4.093297524345998e-02, -1.726038062076489e-04, 2.348648128700616e-03, -1.330126263206668e-03, -1.341221951351160e-03
1622, 7.669712951045289e-01, 0.000000000000000e+00, 4.079770655264162e-02, -1.756381372158932e-04, 2.351120597650681e-03, -1.316698257610423e-03, -1.328258140308033e-03
1623, 7.680929464288877e-01, 0.000000000000000e+00, 4.066210377305987e-02, -1.756538535524454e-04, 2.353567215429378e-03, -1.303120343287709e-03, -1.314785341877856e-03
1624, 7.692145578100827e-01, 0.000000000000000e+00, 4.052617100595007e-02, -1.744687918011226e-04, 2.355982890347956e-03, -1.289409004352767e-03, -1.301036237579874e-03
1625, 7.703361296477989e-01, 0.000000000000000e+00, 4.038991235208984e-02, -1.731295633161474e-04, 2.358367074969217e-03, -1.275550214672416e-03, -1.287122247647460e-03
1626, 7.714576623452832e-01, 0.000000000000000e+00, 4.025333191180017e-02, -1.712837603448941e-04, 2.360718951858437e-03, -1.261267339433618e-03, -1.272726006354362e-03
1627, 7.725791563093015e-01, 0.000000000000000e+00, 4.011643378494605e-02, -1.677184592192074e-04, 2.363038733232988e-03, -1.246620537457427e-03, -1.257759714510754e-03
1628, 7.737006119500903e-01, 0.000000000000000e+00, 3.997922207093825e-02, -1.603701690477308e-04, 2.365326025874438e-03, -1.233488495042759e-03, -1.243835858916490e-03
1629, 7.748220296813136e-01, 0.000000000000000e+00, 3.984170086873470e-02, -1.569140180567924e-04, 2.367575945143574e-03, -1.220724325603449e-03, -1.230748138181134e-03
1630, 7.759434099200168e-01, 0.000000000000000e+00, 3.970387427684224e-02, -1.556006053236495e-04, 2.369788992546617e-03, -1.205835832725568e-03, -1.215812535096964e-03
1631, 7.770647485145781e-01, 0.000000000000000e+00, 3.956574695711954e-02, -1.474778188809058e-04, 2.371973949326280e-03, -1.191964430050841e-03, -1.201053151479860e-03
1632, 7.781860562346155e-01, 0.000000000000000e+00, 3.942732173225915e-02, -1.405090943604694e-04, 2.374122428103699e-03, -1.178893663486891e-03, -1.187226444704768e-03
1633, 7.793073276271821e-01, 0.000000000000000e+00, 3.928860342301486e-02, -1.337818248496514e-04, 2.376229020965051e-03, -1.166189174366074e-03, -1.173790074903830e-03
1634, 7.804285630757365e-01, 0.000000000000000e+00, 3.914959613199993e-02, -1.265883111307069e-04, 2.378295356057446e-03, -1.154860321502036e-03, -1.161658768963868e-03
1635, 7.815497629637378e-01, 0.000000000000000e+00, 3.901030396182770e-02, -1.198622959834694e-04, 2.380320999517381e-03, -1.142721257026368e-03, -1.148778206313931e-03
1636, 7.826709276746441e-01, 0.000000000000000e+00, 3.887073101511146e-02, -1.099683763039333e-04, 2.382299369531703e-03, -1.131170960919252e-03, -1.136087572940246e-03
1637, 7.837920573929303e-01, 0.000000000000000e+00, 3.873088153124145e-02, -1.061003237330579e-04, 2.384227449365041e-03, -1.120029762234461e-03, -1.124545424093482e-03
1638, 7.849131528627191e-01, 0.000000000000000e+00, 3.859076116907668e-02, -1.082012256267168e-04, 2.386116536934987e-03, -1.106062686146104e-03, -1.110939157629559e-03
1639, 7.860342150446720e-01, 0.000000000000000e+00, 3.845037661864419e-02, -1.095035220430539e-04, 2.387964989971779e-03, -1.089147330028901e-03, -1.094310097578540e-03
1640, 7.871552447754540e-01, 0.000000000000000e+00, 3.830973460800969e-02, -1.098690586939373e-04, 2.389775830385612e-03, -1.070941897111461e-03, -1.076285962390895e-03
1641, 7.882762428917305e-01, 0.000000000000000e+00, 3.816884186523885e-02, -1.134591679208171e-04, 2.391543597426164e-03, -1.053714156806237e-03, -1.059635609567481e-03
1642, 7.893972102301672e-01, 0.000000000000000e+00, 3.802770511839741e-02, -1.195320030658539e-04, 2.393290968463499e-03, -1.035760030822972e-03, -1.042577523633251e-03
1643, 7.905181529819765e-01, 0.000000000000000e+00, 3.788633041966398e-02, -1.236499456443692e-04, 2.394998502422833e-03, -1.014712299716909e-03, -1.022208891704535e-03
1644, 7.916390623973930e-01, 0.000000000000000e+00, 3.774472570583444e-02, -1.279048334600448e-04, 2.396662901565884e-03, -9.949378710946415e-04, -1.003123431268885e-03
1645, 7.927599435154072e-01, 0.000000000000000e+00, 3.760289717545832e-02, -1.321653970884035e-04, 2.398293630960418e-03, -9.759580198495814e-04, -9.848295898469794e-04
1646, 7.938807971437355e-01, 0.000000000000000e+00, 3.746085156031052e-02, -1.365945937709966e-04, 2.399881843364041e-03, -9.565974823986960e-04, -9.661817771611528e-04
1647, 7.950016240940022e-01, 0.000000000000000e+00, 3.731859559169018e-02, -1.410996721145954e-04, 2.401431266392440e-03, -9.362181776171711e-04, -9.465353162894162e-04
1648, 7.961224251816169e-01, 0.000000000000000e+00, 3.717613600043104e-02, -1.441650767468477e-04, 2.402947111829299e-03, -9.132044967244532e-04, -9.240962728070357e-04
1649, 7.972432012256531e-01, 0.000000000000000e+00, 3.703347951691204e-02, -1.470453830548717e-04, 2.404418650430809e-03, -8.904924438345349e-04, -9.019349463797793e-04
1650, 7.983639530487263e-01, 0.000000000000000e+00, 3.689063287106848e-02, -1.494528170582297e-04, 2.405848395082245e-03, -8.679594720810888e-04, -8.798931541805055e-04
1651, 7.994846814768715e-01, 0.000000000000000e+00, 3.674760279240361e-02, -1.515798463275772e-04, 2.407234281132898e-03, -8.442581756381433e-04, -8.566583894809917e-04
1652, 8.006053873394223e-01, 0.000000000000000e+00, 3.660439601000077e-02, -1.546601587868431e-04, 2.408575381884012e-03, -8.208698959407391e-04, -8.338563463917356e-04
1653, 8.017260713764476e-01, 0.000000000000000e+00, 3.646101926436914e-02, -1.575880477572905e-04, 2.409881612797630e-03, -7.985649046630887e-04, -8.121109811549190e-04
1654, 8.028467346087482e-01, 0.000000000000000e+00, 3.631747926009060e-02, -1.612304056508338e-04, 2.411142254750943e-03, -7.753315887014555e-04, -7.895369669731729e-04
1655, 8.039673777824948e-01, 0.000000000000000e+00, 3.617378273686951e-02, -1.659317232033987e-04, 2.412361481768184e-03, -7.505939483712255e-04, -7.656070628962289e-04
1656, 8.050880017390131e-01, 0.000000000000000e+00, 3.602993642223511e-02, -1.710748298904841e-04, 2.413537794655687e-03, -7.262215499485459e-04, -7.420973610780446e-04
1657, 8.062086073223296e-01, 0.000000000000000e+00, 3.588594704336136e-02, -1.763325480045059e-04, 2.414674687010124e-03, -7.020993927679218e-04, -7.188520915175883e-04
1658, 8.073291953790497e-01, 0.000000000000000e+00, 3.574182132708138e-02, -1.795170911791542e-04, 2.415776190936430e-03, -6.779788192576390e-04, -6.953453027859617e-04
1659, 8.084497667582347e-01, 0.000000000000000e+00, 3.559756599990187e-02, -1.861880183827486e-04, 2.416835107713687e-03, -6.532001763479387e-04, -6.716320509371041e-04
1660, 8.095703223112817e-01, 0.000000000000000e+00, 3.545318778801831e-02, -1.957462724947605e-04, 2.417857953268719e-03, -6.260069508993466e-04, -6.458946751528905e-04
1661, 8.106908628918026e-01, 0.000000000000000e+00, 3.530869341732990e-02, -2.040190721332845e-04, 2.418846612303103e-03, -6.019737231209390e-04, -6.231288611062326e-04
1662, 8.118113893555002e-01, 0.000000000000000e+00, 3.516408961345528e-02, -2.131273971166796e-04, 2.419801399771408e-03, -5.760593896604819e-04, -5.986058440795554e-04
1663, 8.129319025600510e-01, 0.000000000000000e+00, 3.501938310174821e-02, -2.204615630808513e-04, 2.420722855033975e-03, -5.452187704485448e-04, -5.689712663968135e-04
1664, 8.140524033649793e-01, 0.000000000000000e+00, 3.487458060731354e-02, -2.259694841594869e-04, 2.421610680564491e-03, -5.159589809130494e-04, -5.406713674310913e-04
1665, 8.151728886605438e-01, 0.000000000000000e+00, 3.472968936867019e-02, -2.283332652046505e-04, 2.422482675209715e-03, -4.858914802365693e-04, -5.111676172454142e-04
