"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1103, 1.816450659703123e-01, 0.000000000000000e+00, 5.076876602119357e-02, 2.467497647631239e-04, 3.761460356224712e-04, -1.042240483742746e-03, -1.061725537257709e-03
1104, 1.827692425370692e-01, 0.000000000000000e+00, 5.088153473433656e-02, 2.816930557556346e-04, 3.844486100913546e-04, -1.061276877705111e-03, -1.084017072208639e-03
1105, 1.838935173084363e-01, 0.000000000000000e+00, 5.099332012607390e-02, 3.184213452436193e-04, 3.927840662733638e-04, -1.083308953307407e-03, -1.109405719083191e-03
1106, 1.850178928797566e-01, 0.000000000000000e+00, 5.110411283042113e-02, 3.567847202755902e-04, 4.011444421266803e-04, -1.109001586166877e-03, -1.138533685040848e-03
1107, 1.861423623864798e-01, 0.000000000000000e+00, 5.121390255384001e-02, 3.957879430147033e-04, 4.095180649068088e-04, -1.139344622174941e-03, -1.172285530343411e-03
1108, 1.872669314019868e-01, 0.000000000000000e+00, 5.132268022635256e-02, 4.308816992152254e-04, 4.178988880565342e-04, -1.174952438035000e-03, -1.210835380461856e-03
1109, 1.883915974030038e-01, 0.000000000000000e+00, 5.143043625952520e-02, 4.548956454688423e-04, 4.262824878055479e-04, -1.212814249185356e-03, -1.250517151504495e-03
1110, 1.895163655778408e-01, 0.000000000000000e+00, 5.153716615206493e-02, 4.655764840203224e-04, 4.346736298343109e-04, -1.248650118879743e-03, -1.286889438991549e-03
1111, 1.906412286409082e-01, 0.000000000000000e+00, 5.164286770616448e-02, 4.655834935276159e-04, 4.430872401761422e-04, -1.278318980743401e-03, -1.316112964558768e-03
1112, 1.917661879791912e-01, 0.000000000000000e+00, 5.174753964874632e-02, 4.614245179885143e-04, 4.515471152607353e-04, -1.307907149631676e-03, -1.344875598401104e-03
1113, 1.928912427786953e-01, 0.000000000000000e+00, 5.185118049624883e-02, 4.559895753735906e-04, 4.600470412018274e-04, -1.337587765085358e-03, -1.373624869264526e-03
1114, 1.940163922225826e-01, 0.000000000000000e+00, 5.195378876423284e-02, 4.479419356616752e-04, 4.685696680708516e-04, -1.362513942729963e-03, -1.397416404573933e-03
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, 4.388173693928224e-04, 4.771170417943083e-04, -1.386507543523180e-03, -1.420200063933002e-03
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, 4.319516724531195e-04, 4.856999088191722e-04, -1.409409497079803e-03, -1.442115419085896e-03
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, 4.300094261093112e-04, 4.943253203000776e-04, -1.431178051633946e-03, -1.463347806497031e-03
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, 4.311166519490571e-04, 5.029827162861592e-04, -1.452261791868334e-03, -1.484167780696642e-03
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, 4.325514140490408e-04, 5.116544445338098e-04, -1.472769042184308e-03, -1.504441174049418e-03
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, 4.343081070674221e-04, 5.203336258717957e-04, -1.492593724881482e-03, -1.524060716140168e-03
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, 4.385351017440981e-04, 5.290194229193383e-04, -1.511602496036541e-03, -1.543072718975930e-03
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, 4.471698354353492e-04, 5.377092052376773e-04, -1.529641331318003e-03, -1.561477387528078e-03
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, 4.612658882999907e-04, 5.463967403707234e-04, -1.546845579590911e-03, -1.579483542238418e-03
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, 4.813731845806712e-04, 5.550734925849893e-04, -1.563609751574846e-03, -1.597513543330066e-03
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, 5.079148750863307e-04, 5.637294652265116e-04, -1.580514845359937e-03, -1.616163503696037e-03
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, 5.413243503950873e-04, 5.723531870022580e-04, -1.598319719661239e-03, -1.636206200969309e-03
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, 5.820444506958075e-04, 5.809312326678432e-04, -1.618041207005041e-03, -1.658670890224722e-03
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, 6.302316541781162e-04, 5.894476756995197e-04, -1.641293149811642e-03, -1.685158459650978e-03
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, 6.850336650632712e-04, 5.978842080878279e-04, -1.670261369933395e-03, -1.717762760032905e-03
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, 7.446635053944589e-04, 6.062193540413634e-04, -1.707061141967676e-03, -1.758440420684944e-03
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, 8.033081905676701e-04, 6.144267822970724e-04, -1.754214991059457e-03, -1.809261017724652e-03
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, 8.451083730179757e-04, 6.224870854270976e-04, -1.809154085755904e-03, -1.866500161309740e-03
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, 8.550213693064623e-04, 6.303977979699524e-04, -1.860838525593219e-03, -1.918107450315830e-03
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, 8.365300746027495e-04, 6.381870968045204e-04, -1.901896275219575e-03, -1.957073341754157e-03
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, 8.031510264673759e-04, 6.458902729327300e-04, -1.931817088751591e-03, -1.983923199407952e-03
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, 7.631870075419453e-04, 6.535177817489486e-04, -1.952188668985567e-03, -2.000858616426667e-03
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, 7.195962779268459e-04, 6.610703352723883e-04, -1.970996441149596e-03, -2.016064132407876e-03
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, 6.728204455343716e-04, 6.685465467126272e-04, -1.990682784005934e-03, -2.032013496160452e-03
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, 6.237491082849158e-04, 6.759430922706687e-04, -1.995553176749129e-03, -2.033113933438753e-03
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, 5.751556290492687e-04, 6.832548962011218e-04, -1.999008358207945e-03, -2.032922131321631e-03
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, 5.271813632795368e-04, 6.904763573601335e-04, -2.007546469322518e-03, -2.037927646205193e-03
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, 4.795093440427890e-04, 6.976019916798861e-04, -2.007360737292107e-03, -2.034329332733918e-03
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, 4.330973352404218e-04, 7.046263995918069e-04, -2.003752748824079e-03, -2.027475073924329e-03
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, 3.877793310363722e-04, 7.115449442158285e-04, -1.997174458925719e-03, -2.017799722373358e-03
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, 3.435106371299785e-04, 7.183537072268909e-04, -1.987794884074637e-03, -2.005464107145915e-03
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, 3.000741765971718e-04, 7.250495946146340e-04, -1.975790936812603e-03, -1.990626511959417e-03
1147, 2.311931006266949e-01, 0.000000000000000e+00, 5.476241163115676e-02, 2.571741838376930e-04, 7.316306517616691e-04, -1.961280708066934e-03, -1.973382434709663e-03
1148, 2.323208052779474e-01, 0.000000000000000e+00, 5.483149119760904e-02, 2.144520569799952e-04, 7.380960289052554e-04, -1.944323171383569e-03, -1.953765471029607e-03
1149, 2.334485560691469e-01, 0.000000000000000e+00, 5.489981339570355e-02, 1.715258754071110e-04, 7.444461388583863e-04, -1.924878018819336e-03, -1.931709743708337e-03
1150, 2.345763513555044e-01, 0.000000000000000e+00, 5.496739715490962e-02, 1.280217415067111e-04, 7.506827985862425e-04, -1.902759778779664e-03, -1.907005960999082e-03
1151, 2.357041895293341e-01, 0.000000000000000e+00, 5.503426140625207e-02, 8.371394933838547e-05, 7.568093405990406e-04, -1.877490671495983e-03, -1.879162662839984e-03
1152, 2.368320690198193e-01, 0.000000000000000e+00, 5.510042508222089e-02, 3.878729254060253e-05, 7.628304683083497e-04, -1.848369434044512e-03, -1.847489644451010e-03
1153, 2.379599882909936e-01, 0.000000000000000e+00, 5.516590711658786e-02, -6.177740771156938e-06, 7.687526828947787e-04, -1.814679917750388e-03, -1.811304061057897e-03
1154, 2.390879458407648e-01, 0.000000000000000e+00, 5.523072644429927e-02, -4.874213795106424e-05, 7.745847640482800e-04, -1.775703350739476e-03, -1.770025071544821e-03
1155, 2.402159406812407e-01, 0.000000000000000e+00, 5.529490202570694e-02, -8.247979888844699e-05, 7.803321369286229e-04, -1.733066603530820e-03, -1.725633713857010e-03
1156, 2.413439700550314e-01, 0.000000000000000e+00, 5.535845072338035e-02, -1.018738536049027e-04, 7.859937310550542e-04, -1.691457509962512e-03, -1.683103296899850e-03
1157, 2.424720344038687e-01, 0.000000000000000e+00, 5.542138410834720e-02, -1.091124755414821e-04, 7.915564244138714e-04, -1.653835520253220e-03, -1.645243850830385e-03
1158, 2.436001323299948e-01, 0.000000000000000e+00, 5.548371271886110e-02, -1.101223280842997e-04, 7.970050794285583e-04, -1.619600549856742e-03, -1.611111457220483e-03
1159, 2.447282629303584e-01, 0.000000000000000e+00, 5.554544712166581e-02, -1.080426303078551e-04, 8.023356196499665e-04, -1.587291868189107e-03, -1.579067288787323e-03
1160, 2.458564253180615e-01, 0.000000000000000e+00, 5.560659788484126e-02, -1.038537162757835e-04, 8.075475309709287e-04, -1.556115831243587e-03, -1.548261533922419e-03
1161, 2.469846186229134e-01, 0.000000000000000e+00, 5.566717557777363e-02, -9.841393994797358e-05, 8.126422651322554e-04, -1.526080228194239e-03, -1.518653229226016e-03
1162, 2.481128444147194e-01, 0.000000000000000e+00, 5.572719089940405e-02, -9.254400927344215e-05, 8.176192566454462e-04, -1.497260486850105e-03, -1.490272750723600e-03
1163, 2.492410953423201e-01, 0.000000000000000e+00, 5.578665407627009e-02, -8.698492864120935e-05, 8.224817396766412e-04, -1.469414392775854e-03, -1.462839103825750e-03
1164, 2.503693746111346e-01, 0.000000000000000e+00, 5.584557589651680e-02, -8.204382223088055e-05, 8.272352095457867e-04, -1.442712608619957e-03, -1.436507538615704e-03
1165, 2.514976815163319e-01, 0.000000000000000e+00, 5.590396693931429e-02, -7.825988437938279e-05, 8.318831701091192e-04, -1.422085874324138e-03, -1.416175702115447e-03
1166, 2.526260195536200e-01, 0.000000000000000e+00, 5.596183799831545e-02, -7.688981495503399e-05, 8.364268331201078e-04, -1.393969415877092e-03, -1.388234604954052e-03
1167, 2.537543809270080e-01, 0.000000000000000e+00, 5.601919928814097e-02, -7.725830493176915e-05, 8.408694676640297e-04, -1.364210462129562e-03, -1.358561026986403e-03
1168, 2.548827675990875e-01, 0.000000000000000e+00, 5.607606152571916e-02, -7.959676220807664e-05, 8.452176917769836e-04, -1.343433226028384e-03, -1.337756519726047e-03
1169, 2.560111787812090e-01, 0.000000000000000e+00, 5.613243528637514e-02, -8.512397688674294e-05, 8.494752238988571e-04, -1.320438574323697e-03, -1.314578394818070e-03
1170, 2.571396137374758e-01, 0.000000000000000e+00, 5.618833114816412e-02, -9.376225787282489e-05, 8.536472246380075e-04, -1.297563394722807e-03, -1.291368384480134e-03
1171, 2.582680717454197e-01, 0.000000000000000e+00, 5.624375968983181e-02, -1.059003448805088e-04, 8.577394534197125e-04, -1.274764115091448e-03, -1.268067703896971e-03
1172, 2.593965520957505e-01, 0.000000000000000e+00, 5.629873149077247e-02, -1.218406665836383e-04, 8.617584504119504e-04, -1.251618580691312e-03, -1.244244054133067e-03
1173, 2.605250540917139e-01, 0.000000000000000e+00, 5.635325713097036e-02, -1.416054914733570e-04, 8.657117574007715e-04, -1.227827131770118e-03, -1.219601198212120e-03
1174, 2.616535770499225e-01, 0.000000000000000e+00, 5.640734719101524e-02, -1.654793625595638e-04, 8.696080943835370e-04, -1.204424254604995e-03, -1.195162818584155e-03
1175, 2.627821202983590e-01, 0.000000000000000e+00, 5.646101225198363e-02, -1.931470818145332e-04, 8.734573411520455e-04, -1.176206002609809e-03, -1.165749810834200e-03
1176, 2.639106831774902e-01, 0.000000000000000e+00, 5.651426289547235e-02, -2.232922194261760e-04, 8.772704028932155e-04, -1.143046481167360e-03, -1.131301487089370e-03
1177, 2.650392634583081e-01, 0.000000000000000e+00, 5.656710962978188e-02, -2.533146788277973e-04, 8.810626537348765e-04, -1.105571951052463e-03, -1.092566254267998e-03
1178, 2.661678651885190e-01, 0.000000000000000e+00, 5.661956325174022e-02, -2.738959329064784e-04, 8.848425664358785e-04, -1.062531778875284e-03, -1.048725114788543e-03
1179, 2.672964828311555e-01, 0.000000000000000e+00, 5.667163158273742e-02, -2.773900284235485e-04, 8.886092604378027e-04, -1.024841030001052e-03, -1.011023598324861e-03
1180, 2.684251181816056e-01, 0.000000000000000e+00, 5.672331598055289e-02, -2.679678733429695e-04, 8.923494907390322e-04, -9.952763631275393e-04, -9.820292680290778e-04
1181, 2.695537711028846e-01, 0.000000000000000e+00, 5.677461657953476e-02, -2.526492540124584e-04, 8.960456453659214e-04, -9.700286520591740e-04, -9.576067380665554e-04
1182, 2.706824414580074e-01, 0.000000000000000e+00, 5.682553351403123e-02, -2.348314090186193e-04, 8.996937672431458e-04, -9.476292964452022e-04, -9.361305706267569e-04
1183, 2.718111291099888e-01, 0.000000000000000e+00, 5.687606691839044e-02, -2.152456511684532e-04, 9.032946274865477e-04, -9.268231233651132e-04, -9.163118538870697e-04
1184, 2.729398339218439e-01, 0.000000000000000e+00, 5.692621692696055e-02, -1.943563884049338e-04, 9.068499824320025e-04, -9.081776707062731e-04, -8.986953225766873e-04
1185, 2.740685557565876e-01, 0.000000000000000e+00, 5.697598367408974e-02, -1.731795125629641e-04, 9.103622575020644e-04, -8.916977283941039e-04, -8.832399710592528e-04
1186, 2.751972944772348e-01, 0.000000000000000e+00, 5.702536729412615e-02, -1.522845466786973e-04, 9.138343458426044e-04, -8.770158944778661e-04, -8.695537669888639e-04
1187, 2.763260499468008e-01, 0.000000000000000e+00, 5.707436792141796e-02, -1.320660617455859e-04, 9.172693780157588e-04, -8.639797666482099e-04, -8.574677841467919e-04
1188, 2.774548220283001e-01, 0.000000000000000e+00, 5.712298569031330e-02, -1.128739081203242e-04, 9.206706097328613e-04, -8.524741085877955e-04, -8.468526693063640e-04
1189, 2.785836105847480e-01, 0.000000000000000e+00, 5.717122073516037e-02, -9.494401504665296e-05, 9.240414340667346e-04, -8.424079645291250e-04, -8.376086377597509e-04
1190, 2.797124154791593e-01, 0.000000000000000e+00, 5.721907319030732e-02, -7.836798945781919e-05, 9.273853194972806e-04, -8.336885352513977e-04, -8.296404636537180e-04
1191, 2.808412365745489e-01, 0.000000000000000e+00, 5.726654319010230e-02, -6.313163067220900e-05, 9.307054548193178e-04, -8.261797330121922e-04, -8.228142149913642e-04
1192, 2.819700737339318e-01, 0.000000000000000e+00, 5.731363086889346e-02, -4.922843494470669e-05, 9.340044890570999e-04, -8.197362039593650e-04, -8.169863533267381e-04
1193, 2.830989268203231e-01, 0.000000000000000e+00, 5.736033636102898e-02, -3.667488249635928e-05, 9.372847787355495e-04, -8.142622218792884e-04, -8.120619607653061e-04
1194, 2.842277956967377e-01, 0.000000000000000e+00, 5.740665980085703e-02, -2.540606282084501e-05, 9.405487147917502e-04, -8.096868696516340e-04, -8.079742463971009e-04
1195, 2.853566802261905e-01, 0.000000000000000e+00, 5.745260132272575e-02, -1.526653349677691e-05, 9.437984712725126e-04, -8.058854168809336e-04, -8.046062228374894e-04
1196, 2.864855802716964e-01, 0.000000000000000e+00, 5.749816106098331e-02, -6.168619315445555e-06, 9.470355659477400e-04, -8.026950695091535e-04, -8.017999300502919e-04
1197, 2.876144956962705e-01, 0.000000000000000e+00, 5.754333914997789e-02, 1.822119263997022e-06, 9.502611406128045e-04, -8.001595000510462e-04, -7.995974806591504e-04
1198, 2.887434263629277e-01, 0.000000000000000e+00, 5.758813572405760e-02, 8.727553066218502e-06, 9.534752497905138e-04, -7.981814321927808e-04, -7.979036898716812e-04
1199, 2.898723687874262e-01, 0.000000000000000e+00, 5.763255078644839e-02, 1.481024766478773e-05, 9.566821191599544e-04, -7.965833784824095e-04, -7.965526088413407e-04
1200, 2.910013288481000e-01, 0.000000000000000e+00, 5.767658470849836e-02, 2.044546186066302e-05, 9.598836753555065e-04, -7.954695546116274e-04, -7.956637879191020e-04
1201, 2.921303037092293e-01, 0.000000000000000e+00, 5.772023751795589e-02, 2.559733830114200e-05, 9.630779257358223e-04, -7.946856639362312e-04, -7.950821398459019e-04
1202, 2.932592932368636e-01, 0.000000000000000e+00, 5.776350934931577e-02, 2.988928568028246e-05, 9.662654396203297e-04, -7.940461606613144e-04, -7.946083980177313e-04
1203, 2.943882972971207e-01, 0.000000000000000e+00, 5.780640033707124e-02, 3.348470515952742e-05, 9.694465830561895e-04, -7.935790551867797e-04, -7.942776056603897e-04
1204, 2.955173157562533e-01, 0.000000000000000e+00, 5.784891061571637e-02, 3.678713232812529e-05, 9.726230134272098e-04, -7.933881804918199e-04, -7.942093506662914e-04
1205, 2.966463484807291e-01, 0.000000000000000e+00, 5.789104031974884e-02, 3.968137204268287e-05, 9.757959080004826e-04, -7.935225213283325e-04, -7.944486159100662e-04
1206, 2.977753953370957e-01, 0.000000000000000e+00, 5.793278958366460e-02, 4.190640555553215e-05, 9.789648648504806e-04, -7.938153755086507e-04, -7.948196364994981e-04
1207, 2.989044561920620e-01, 0.000000000000000e+00, 5.797415854196071e-02, 4.360968321112532e-05, 9.821298266622467e-04, -7.941719156705183e-04, -7.952337048596150e-04
1208, 3.000335309124635e-01, 0.000000000000000e+00, 5.801514732913379e-02, 4.506319728668836e-05, 9.852915148301084e-04, -7.946221853314531e-04, -7.957311965260108e-04
1209, 3.011626193652940e-01, 0.000000000000000e+00, 5.805575607968097e-02, 4.624102533759338e-05, 9.884501524459026e-04, -7.951457229878328e-04, -7.962909917043287e-04
1210, 3.022917214176819e-01, 0.000000000000000e+00, 5.809598492809881e-02, 4.709787598087651e-05, 9.916055079491118e-04, -7.957033006522454e-04, -7.968725631348843e-04
1211, 3.034208369368764e-01, 0.000000000000000e+00, 5.813583400888255e-02, 4.785270200547189e-05, 9.947581711881393e-04, -7.963246579138019e-04, -7.975136429935469e-04
1212, 3.045499657877281e-01, 0.000000000000000e+00, 5.817530345643832e-02, 4.866878951967043e-05, 9.979089193499833e-04, -7.970581142043957e-04, -7.982683036504066e-04
1213, 3.056791078429404e-01, 0.000000000000000e+00, 5.821439340544025e-02, 4.933336241270860e-05, 1.001057619092144e-03, -7.978703185184087e-04, -7.990958302149637e-04
1214, 3.068082629676067e-01, 0.000000000000000e+00, 5.825310399028993e-02, 4.969288692876011e-05, 1.004203437350365e-03, -7.986952087834394e-04, -7.999251197644712e-04
1215, 3.079374310295964e-01, 0.000000000000000e+00, 5.829143534547988e-02, 4.997591460890353e-05, 1.007346738756306e-03, -7.995455947576161e-04, -8.007769980844453e-04
1216, 3.090666118968352e-01, 0.000000000000000e+00, 5.832938760549798e-02, 5.034529901008094e-05, 1.010488254774767e-03, -8.004767894592124e-04, -8.017122682554520e-04
1217, 3.101958054374609e-01, 0.000000000000000e+00, 5.836696090483259e-02, 5.058797955292322e-05, 1.013627954643582e-03, -8.014599488215445e-04, -8.026949678974105e-04
1218, 3.113250115197004e-01, 0.000000000000000e+00, 5.840415537796811e-02, 5.058673982357716e-05, 1.016764946517801e-03, -8.024005610861648e-04, -8.036269258067136e-04
1219, 3.124542300119698e-01, 0.000000000000000e+00, 5.844097115938812e-02, 5.059564394927225e-05, 1.019899542493723e-03, -8.033090535374470e-04, -8.045270437238112e-04
1220, 3.135834607827658e-01, 0.000000000000000e+00, 5.847740838357154e-02, 5.073055729408007e-05, 1.023032646791407e-03, -8.043123357038157e-04, -8.055258716923655e-04
1221, 3.147127037007746e-01, 0.000000000000000e+00, 5.851346718499603e-02, 5.074569031207605e-05, 1.026164383168652e-03, -8.053760116027085e-04, -8.065811039348943e-04
1222, 3.158419586348245e-01, 0.000000000000000e+00, 5.854914769813615e-02, 5.053453013324949e-05, 1.029293735198859e-03, -8.064247683872182e-04, -8.076142408502407e-04
1223, 3.169712254538088e-01, 0.000000000000000e+00, 5.858445005746066e-02, 5.028381271929786e-05, 1.032421052596243e-03, -8.074404378923538e-04, -8.086131530197233e-04
1224, 3.181005040268675e-01, 0.000000000000000e+00, 5.861937439743820e-02, 5.008056134579777e-05, 1.035546896102152e-03, -8.085090149874098e-04, -8.096665084560743e-04
1225, 3.192297942231911e-01, 0.000000000000000e+00, 5.865392085253065e-02, 4.976870066011894e-05, 1.038671525295814e-03, -8.096742295405730e-04, -8.108132242413079e-04
1226, 3.203590959121926e-01, 0.000000000000000e+00, 5.868808955719852e-02, 4.922494292679293e-05, 1.041794113591116e-03, -8.107812301615320e-04, -8.118949225990166e-04
1227, 3.214884089632947e-01, 0.000000000000000e+00, 5.872188064589400e-02, 4.871215907508662e-05, 1.044914658346538e-03, -8.117757579194109e-04, -8.128654170578997e-04
1228, 3.226177332461925e-01, 0.000000000000000e+00, 5.875529425306882e-02, 4.846572758634754e-05, 1.048033692782484e-03, -8.128313437348244e-04, -8.139050504857992e-04
1229, 3.237470686306965e-01, 0.000000000000000e+00, 5.878833051316923e-02, 4.825759911696206e-05, 1.051151332227650e-03, -8.139321376757032e-04, -8.149910840161886e-04
1230, 3.248764149866366e-01, 0.000000000000000e+00, 5.882098956063302e-02, 4.792932763456228e-05, 1.054266092004524e-03, -8.148160857721373e-04, -8.158569808509993e-04
1231, 3.260057721841984e-01, 0.000000000000000e+00, 5.885327152989901e-02, 4.780174843607794e-05, 1.057377971832898e-03, -8.154962874221682e-04, -8.165250624266288e-04
1232, 3.271351400934501e-01, 0.000000000000000e+00, 5.888517655539333e-02, 4.795158856548137e-05, 1.060487988687940e-03, -8.163652998982049e-04, -8.173896782939054e-04
1233, 3.282645185848205e-01, 0.000000000000000e+00, 5.891670477154266e-02, 4.792201521044030e-05, 1.063597329668879e-03, -8.175886021839494e-04, -8.186032993117527e-04
1234, 3.293939075287491e-01, 0.000000000000000e+00, 5.894785631276431e-02, 4.744625648946104e-05, 1.066705888613535e-03, -8.189550840903591e-04, -8.199477726013029e-04
1235, 3.305233067958296e-01, 0.000000000000000e+00, 5.897863131346986e-02, 4.685535653492448e-05, 1.069813225649261e-03, -8.201233339207234e-04, -8.210912233278260e-04
1236, 3.316527162568630e-01, 0.000000000000000e+00, 5.900902990806648e-02, 4.699960677099155e-05, 1.072917155774606e-03, -8.210459120272932e-04, -8.220090741199683e-04
1237, 3.327821357826539e-01, 0.000000000000000e+00, 5.903905223095118e-02, 4.790140357294516e-05, 1.076018003444913e-03, -8.220928302538858e-04, -8.230710577992961e-04
1238, 3.339115652443371e-01, 0.000000000000000e+00, 5.906869841651931e-02, 4.819853525112059e-05, 1.079114226614182e-03, -8.229461231655541e-04, -8.239230461949031e-04
1239, 3.350410045130199e-01, 0.000000000000000e+00, 5.909796859915477e-02, 4.826738740930695e-05, 1.082208247069422e-03, -8.237690473155460e-04, -8.247385288148152e-04
1240, 3.361704534600575e-01, 0.000000000000000e+00, 5.912686291323720e-02, 4.902108510053920e-05, 1.085301591866634e-03, -8.247456682332965e-04, -8.257249393934364e-04
1241, 3.372999119567399e-01, 0.000000000000000e+00, 5.915538149313358e-02, 5.008715441159276e-05, 1.088391858643989e-03, -8.255566920039656e-04, -8.265530650166695e-04
1242, 3.384293798747935e-01, 0.000000000000000e+00, 5.918352447321083e-02, 5.166515973922939e-05, 1.091478032090418e-03, -8.261042037537251e-04, -8.271296430766399e-04
1243, 3.395588570857836e-01, 0.000000000000000e+00, 5.921129198782053e-02, 5.356259008819554e-05, 1.094557269779120e-03, -8.274797712291900e-04, -8.285407001314546e-04
1244, 3.406883444277333e-01, 0.000000000000000e+00, 5.923868419458083e-02, 5.356236870988204e-05, 1.097631300362711e-03, -8.300678593517625e-04, -8.311169077029607e-04
1245, 3.418178380113467e-01, 0.000000000000000e+00, 5.926570115277637e-02, 5.322962983405388e-05, 1.100701474361051e-03, -8.312938311269888e-04, -8.323234439339814e-04
1246, 3.429473408294234e-01, 0.000000000000000e+00, 5.929234327206543e-02, 5.416006366948195e-05, 1.103769825790024e-03, -8.318398150615708e-04, -8.328799164575644e-04
1247, 3.440768562761396e-01, 0.000000000000000e+00, 5.931861108943117e-02, 5.428851209792383e-05, 1.106833375536024e-03, -8.334887637571357e-04, -8.345198612052093e-04
1248, 3.452063779957814e-01, 0.000000000000000e+00, 5.934450491750379e-02, 5.221607009103986e-05, 1.109891633604555e-03, -8.351328260319114e-04, -8.361047062861189e-04
1249, 3.463359082154526e-01, 0.000000000000000e+00, 5.937002526967491e-02, 5.089103780962969e-05, 1.112949091127677e-03, -8.355705749900308e-04, -8.365016174983026e-04
1250, 3.474654468012860e-01, 0.000000000000000e+00, 5.939517260406232e-02, 5.121238900415775e-05, 1.116004084258070e-03, -8.360473693510898e-04, -8.369747414060288e-04
1251, 3.485949936201316e-01, 0.000000000000000e+00, 5.941994737882325e-02, 5.022044784569033e-05, 1.119056712743499e-03, -8.372644818146017e-04, -8.381591436429356e-04
1252, 3.497245485390903e-01, 0.000000000000000e+00, 5.944435005214307e-02, 4.867102474130188e-05, 1.122106281936826e-03, -8.383179128604842e-04, -8.391685457691606e-04
1253, 3.508541114258211e-01, 0.000000000000000e+00, 5.946838108224133e-02, 4.732143041836196e-05, 1.125152152380910e-03, -8.390574483175975e-04, -8.398692955968543e-04
1254, 3.519836821483597e-01, 0.000000000000000e+00, 5.949204092736700e-02, 4.619677560600517e-05, 1.128194216454493e-03, -8.395996589765489e-04, -8.403782552607969e-04
1255, 3.531132605752831e-01, 0.000000000000000e+00, 5.951533004580111e-02, 4.514352261642846e-05, 1.131232871169663e-03, -8.402778419525517e-04, -8.410252855888378e-04
1256, 3.542428465754903e-01, 0.000000000000000e+00, 5.953824889585146e-02, 4.426669657625812e-05, 1.134267752969518e-03, -8.409195236423039e-04, -8.416399925230829e-04
1257, 3.553724400184562e-01, 0.000000000000000e+00, 5.956079793585697e-02, 4.332026694361960e-05, 1.137298462719270e-03, -8.413732731689825e-04, -8.420659297378519e-04
1258, 3.565020407740447e-01, 0.000000000000000e+00, 5.958297762418310e-02, 4.229216487780730e-05, 1.140325849703518e-03, -8.417356626498301e-04, -8.423994797450925e-04
1259, 3.576316487126134e-01, 0.000000000000000e+00, 5.960478841922314e-02, 4.144952844002504e-05, 1.143349351351220e-03, -8.421398206753309e-04, -8.427789374564426e-04
1260, 3.587612637049336e-01, 0.000000000000000e+00, 5.962623077939585e-02, 4.076085561786795e-05, 1.146368564697469e-03, -8.427779041480510e-04, -8.433956514304748e-04
1261, 3.598908856222479e-01, 0.000000000000000e+00, 5.964730516314577e-02, 4.002371139939462e-05, 1.149382537487422e-03, -8.432250314390516e-04, -8.438209226941748e-04
1262, 3.610205143362168e-01, 0.000000000000000e+00, 5.966801202894146e-02, 3.930633873706221e-05, 1.152393380188772e-03, -8.433607710045549e-04, -8.439356223583531e-04
