"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1635, 7.815497629637378e-01, 0.000000000000000e+00, 3.901030396182770e-02, -1.198622960188924e-04, 2.380320999517383e-03, -1.142721256972386e-03, -1.148778206264733e-03
1636, 7.826709276746441e-01, 0.000000000000000e+00, 3.887073101511146e-02, -1.099683763497233e-04, 2.382299369531700e-03, -1.131170960863570e-03, -1.136087572890654e-03
1637, 7.837920573929303e-01, 0.000000000000000e+00, 3.873088153124145e-02, -1.061003237728624e-04, 2.384227449365040e-03, -1.120029762183371e-03, -1.124545424047717e-03
1638, 7.849131528627191e-01, 0.000000000000000e+00, 3.859076116907668e-02, -1.082012256598381e-04, 2.386116536934985e-03, -1.106062686094375e-03, -1.110939157582342e-03
1639, 7.860342150446720e-01, 0.000000000000000e+00, 3.845037661864419e-02, -1.095035220880755e-04, 2.387964989971788e-03, -1.089147329975258e-03, -1.094310097530913e-03
1640, 7.871552447754540e-01, 0.000000000000000e+00, 3.830973460800969e-02, -1.098690587387267e-04, 2.389775830385606e-03, -1.070941897058789e-03, -1.076285962344214e-03
1641, 7.882762428917305e-01, 0.000000000000000e+00, 3.816884186523885e-02, -1.134591679715900e-04, 2.391543597426161e-03, -1.053714156755200e-03, -1.059635609523180e-03
1642, 7.893972102301672e-01, 0.000000000000000e+00, 3.802770511839741e-02, -1.195320031173290e-04, 2.393290968463507e-03, -1.035760030773588e-03, -1.042577523590690e-03
1643, 7.905181529819765e-01, 0.000000000000000e+00, 3.788633041966398e-02, -1.236499456863006e-04, 2.394998502422839e-03, -1.014712299666694e-03, -1.022208891659967e-03
1644, 7.916390623973930e-01, 0.000000000000000e+00, 3.774472570583444e-02, -1.279048334980565e-04, 2.396662901565895e-03, -9.949378710428440e-04, -1.003123431222264e-03
1645, 7.927599435154072e-01, 0.000000000000000e+00, 3.760289717545832e-02, -1.321653971320042e-04, 2.398293630960429e-03, -9.759580197990799e-04, -9.848295898023556e-04
1646, 7.938807971437355e-01, 0.000000000000000e+00, 3.746085156031052e-02, -1.365945938241241e-04, 2.399881843364052e-03, -9.565974823486590e-04, -9.661817771181978e-04
1647, 7.950016240940022e-01, 0.000000000000000e+00, 3.731859559169018e-02, -1.410996721669427e-04, 2.401431266392436e-03, -9.362181775667206e-04, -9.465353162459635e-04
1648, 7.961224251816169e-01, 0.000000000000000e+00, 3.717613600043104e-02, -1.441650768064056e-04, 2.402947111829312e-03, -9.132044966757944e-04, -9.240962727662806e-04
1649, 7.972432012256531e-01, 0.000000000000000e+00, 3.703347951691204e-02, -1.470453831128709e-04, 2.404418650430794e-03, -8.904924437855282e-04, -9.019349463384935e-04
1650, 7.983639530487263e-01, 0.000000000000000e+00, 3.689063287106848e-02, -1.494528171095959e-04, 2.405848395082242e-03, -8.679594720317726e-04, -8.798931541380840e-04
1651, 7.994846814768715e-01, 0.000000000000000e+00, 3.674760279240361e-02, -1.515798463822371e-04, 2.407234281132898e-03, -8.442581755919602e-04, -8.566583894421046e-04
1652, 8.006053873394223e-01, 0.000000000000000e+00, 3.660439601000077e-02, -1.546601588466970e-04, 2.408575381884008e-03, -8.208698958922304e-04, -8.338563463512095e-04
1653, 8.017260713764476e-01, 0.000000000000000e+00, 3.646101926436914e-02, -1.575880478121244e-04, 2.409881612797616e-03, -7.985649046142492e-04, -8.121109811134373e-04
1654, 8.028467346087482e-01, 0.000000000000000e+00, 3.631747926009060e-02, -1.612304057145394e-04, 2.411142254750938e-03, -7.753315886516970e-04, -7.895369669319159e-04
1655, 8.039673777824948e-01, 0.000000000000000e+00, 3.617378273686951e-02, -1.659317232661346e-04, 2.412361481768197e-03, -7.505939483211738e-04, -7.656070628545673e-04
1656, 8.050880017390131e-01, 0.000000000000000e+00, 3.602993642223511e-02, -1.710748299577364e-04, 2.413537794655688e-03, -7.262215498968281e-04, -7.420973610353148e-04
1657, 8.062086073223296e-01, 0.000000000000000e+00, 3.588594704336136e-02, -1.763325480727960e-04, 2.414674687010126e-03, -7.020993927145552e-04, -7.188520914733645e-04
1658, 8.073291953790497e-01, 0.000000000000000e+00, 3.574182132708138e-02, -1.795170912358985e-04, 2.415776190936428e-03, -6.779788192030654e-04, -6.953453027390761e-04
1659, 8.084497667582347e-01, 0.000000000000000e+00, 3.559756599990187e-02, -1.861880184467166e-04, 2.416835107713685e-03, -6.532001762945732e-04, -6.716320508923466e-04
1660, 8.095703223112817e-01, 0.000000000000000e+00, 3.545318778801831e-02, -1.957462725656242e-04, 2.417857953268717e-03, -6.260069508452917e-04, -6.458946751083384e-04
1661, 8.106908628918026e-01, 0.000000000000000e+00, 3.530869341732990e-02, -2.040190721889083e-04, 2.418846612303107e-03, -6.019737230620919e-04, -6.231288610549856e-04
1662, 8.118113893555002e-01, 0.000000000000000e+00, 3.516408961345528e-02, -2.131273971777650e-04, 2.419801399771413e-03, -5.760593896037479e-04, -5.986058440311093e-04
1663, 8.129319025600510e-01, 0.000000000000000e+00, 3.501938310174821e-02, -2.204615631489895e-04, 2.420722855033977e-03, -5.452187703910198e-04, -5.689712663484928e-04
1664, 8.140524033649793e-01, 0.000000000000000e+00, 3.487458060731354e-02, -2.259694842250928e-04, 2.421610680564485e-03, -5.159589808540736e-04, -5.406713673810131e-04
1665, 8.151728886605438e-01, 0.000000000000000e+00, 3.472968936867019e-02, -2.283332652771987e-04, 2.422482675209714e-03, -4.858914801794582e-04, -5.111676171980814e-04
1666, 8.162933683304096e-01, 0.000000000000000e+00, 3.458471494384473e-02, -2.272100294954021e-04, 2.423332797456855e-03, -4.526546942783835e-04, -4.780731625023214e-04
1667, 8.174138381390680e-01, 0.000000000000000e+00, 3.443966471659122e-02, -2.191817099428306e-04, 2.424157222282294e-03, -4.184249648544648e-04, -4.431066958457804e-04
1668, 8.185342989231841e-01, 0.000000000000000e+00, 3.429454541497536e-02, -1.976247575528367e-04, 2.424963606984383e-03, -3.839636387212462e-04, -4.061710739608339e-04
1669, 8.196547515194234e-01, 0.000000000000000e+00, 3.414936376706286e-02, -1.586082583953303e-04, 2.425752150683769e-03, -3.459604119281957e-04, -3.634762105458326e-04
1670, 8.207751968754612e-01, 0.000000000000000e+00, 3.400412585004536e-02, -8.575675929245381e-05, 2.426513089916282e-03, -3.064826366284155e-04, -3.149648653841926e-04
1671, 8.218956351789801e-01, 0.000000000000000e+00, 3.385883444299372e-02, 2.833775721898522e-05, 2.427222279475621e-03, -2.734789559917700e-04, -2.675626255462068e-04
1672, 8.230160666303755e-01, 0.000000000000000e+00, 3.371349119488649e-02, 1.746385676209183e-04, 2.427861341862789e-03, -2.424623291371546e-04, -2.179771072562228e-04
1673, 8.241364914497217e-01, 0.000000000000000e+00, 3.356809775140022e-02, 3.848596167970218e-04, 2.428406761921581e-03, -2.073044178168558e-04, -1.560453025012499e-04
1674, 8.252569098570928e-01, 0.000000000000000e+00, 3.342265575821148e-02, 6.819730413816546e-04, 2.428807159891931e-03, -1.737892577818203e-04, -8.453800545277520e-05
1675, 8.263773220725634e-01, 0.000000000000000e+00, 3.327716686099683e-02, 1.064785588920245e-03, 2.429020165694043e-03, -1.440956648997146e-04, -5.759805698455044e-06
1676, 8.274977283162075e-01, 0.000000000000000e+00, 3.313163270543282e-02, 1.554438000157366e-03, 2.428984010157651e-03, -1.128723936294802e-04, 8.832842857343335e-05
1677, 8.286181288080996e-01, 0.000000000000000e+00, 3.298605493719601e-02, 2.210852609385422e-03, 2.428613347311438e-03, -7.980309334442970e-05, 2.057730122309046e-04
1678, 8.297385237683139e-01, 0.000000000000000e+00, 3.284043520196297e-02, 3.077783145621262e-03, 2.427760844469791e-03, -5.885529953415688e-05, 3.383791152580103e-04
1679, 8.308589134169251e-01, 0.000000000000000e+00, 3.269477514541025e-02, 4.184694765247670e-03, 2.426253031486740e-03, -4.628202738239205e-05, 4.936810944521407e-04
1680, 8.319792979740070e-01, 0.000000000000000e+00, 3.254907641321440e-02, 5.613054954962241e-03, 2.423878152073896e-03, -3.972492822074199e-05, 6.845452489188100e-04
1681, 8.330996776596344e-01, 0.000000000000000e+00, 3.240334065105201e-02, 7.442233204007858e-03, 2.420276072654409e-03, -6.396376332226974e-05, 8.966641826110084e-04
1682, 8.342200526938813e-01, 0.000000000000000e+00, 3.225756950459960e-02, 9.750041190358411e-03, 2.415073923699728e-03, -1.196630000199005e-04, 1.139450460736774e-03
1683, 8.353404232968221e-01, 0.000000000000000e+00, 3.211176461953377e-02, 1.265404051150181e-02, 2.407617882550263e-03, -2.153984295561316e-04, 1.419607390566016e-03
1684, 8.364607896885312e-01, 0.000000000000000e+00, 3.196592764153104e-02, 1.622737577638454e-02, 2.397206806796828e-03, -4.182254208304298e-04, 1.680123008578328e-03
1685, 8.375811520890829e-01, 0.000000000000000e+00, 3.182006021626801e-02, 2.089831393208070e-02, 2.382982912853986e-03, 1.006756611803936e-03, 3.696713782714194e-03
1686, 8.387015107185513e-01, 0.000000000000000e+00, 3.167416398942119e-02, 2.573969310156439e-02, 2.363460314434886e-03, -2.946236597513899e-03, 4.025755940964887e-04
1687, 8.398218657970113e-01, 0.000000000000000e+00, 3.152824060666719e-02, 3.201943784278192e-02, 2.337202419947251e-03, -3.548555288778957e-03, 6.170524400444631e-04
1688, 8.409422175445364e-01, 0.000000000000000e+00, 3.138229171368254e-02, 3.996053670866506e-02, 2.302159049669468e-03, -1.084980809983252e-03, 4.086599549147051e-03
1689, 8.420625661812017e-01, 0.000000000000000e+00, 3.123631895614381e-02, 4.819542914222371e-02, 2.255724860459744e-03, -4.339511575129408e-03, 1.924199443636742e-03
1690, 8.431829119270807e-01, 0.000000000000000e+00, 3.109032397972755e-02, 5.753371177564277e-02, 2.194875015150049e-03, -6.285807007030940e-03, 1.201924336278710e-03
1691, 8.443032550022485e-01, 0.000000000000000e+00, 3.094430843011032e-02, 6.748535859023114e-02, 2.115968336360144e-03, -8.993606607753484e-03, -1.959284004202746e-04
1692, 8.454235956267790e-01, 0.000000000000000e+00, 3.079827395296869e-02, 7.738997486958282e-02, 2.014980648128037e-03, -1.260558384929437e-02, -2.496207211701021e-03
1693, 8.465439340207469e-01, 0.000000000000000e+00, 3.065222219397920e-02, 8.640394887504639e-02, 1.887697698027399e-03, -1.731670546040338e-02, -6.001344359677508e-03
1694, 8.476642704042262e-01, 0.000000000000000e+00, 3.050615479881844e-02, 9.307559238811661e-02, 1.729525533275533e-03, -2.350198895047502e-02, -1.127097351099455e-02
1695, 8.487846049972911e-01, 0.000000000000000e+00, 3.036007341316295e-02, 9.587933641461317e-02, 1.537469506004833e-03, -3.121101366979418e-02, -1.855163389045833e-02
1696, 8.499049380200164e-01, 0.000000000000000e+00, 3.021397968268929e-02, 9.267341426569710e-02, 1.310731935941527e-03, -4.063933588539794e-02, -2.831434091144244e-02
1697, 8.510252696924754e-01, 0.000000000000000e+00, 3.006787525307400e-02, 8.231971209021144e-02, 1.043078346807898e-03, -4.880047907591292e-02, -3.774504605171857e-02
1698, 8.521456002347436e-01, 0.000000000000000e+00, 2.992176176999368e-02, 7.053237995116309e-02, 7.293344261009214e-04, -6.721805036540107e-02, -5.753173096869694e-02
1699, 8.532659298668950e-01, 0.000000000000000e+00, 2.977564087912486e-02, -5.279350508073354e-02, 4.107391907533897e-04, -1.287174376050700e-01, -1.344643406870194e-01
1700, 8.543862588090037e-01, 0.000000000000000e+00, 2.962951422614412e-02, 1.215219941657903e-02, 2.751044853277940e-04, -8.772395385046279e-01, -8.682994549264006e-01
1701, 8.555065872811440e-01, 0.000000000000000e+00, 2.948338345672800e-02, 5.700235200310573e-01, -4.401539390235857e+01, -2.802980637390677e+00, -1.652973813533842e+00
1702, 8.555065872811440e-01, 0.000000000000000e+00, 2.857736256889000e-02, -2.772607492216114e-01, -1.458554753589217e+01, -4.275894542063308e+00, 3.290814115031980e+00
1703, 8.543831076971824e-01, 0.000000000000000e+00, 2.866368617647118e-02, -1.822645598686531e-01, -1.786859597599501e+00, -9.596556210115925e-01, 9.707395114592617e-01
1704, 8.532595366760195e-01, 0.000000000000000e+00, 2.874878509239870e-02, 3.358296942923502e-01, -1.016066426016667e+01, 2.976095633492197e-01, -3.219490680047377e-01
1705, 8.521358730241808e-01, 0.000000000000000e+00, 2.883263601557137e-02, 3.248812212376490e-01, -1.596636313578125e+00, 2.496244338900258e-01, -2.729358255803339e-01
1706, 8.510121155481913e-01, 0.000000000000000e+00, 2.891521564488798e-02, 3.206946507221824e-01, 3.743996218006931e-03, 2.240961803057747e-01, -2.468217054190136e-01
1707, 8.498882630545759e-01, 0.000000000000000e+00, 2.899650067924736e-02, 2.987292801677539e-01, 4.305075039967595e-03, 1.699819397806291e-01, -1.909214630955842e-01
1708, 8.487643143498598e-01, 0.000000000000000e+00, 2.907646781754831e-02, 2.614203886039560e-01, 4.753298192754843e-03, 1.276691665492924e-01, -1.457497747084467e-01
1709, 8.476402682405678e-01, 0.000000000000000e+00, 2.915509375868963e-02, 2.214554200424462e-01, 5.085603766893887e-03, 1.060790385538109e-01, -1.211435956857675e-01
1710, 8.465161319871167e-01, 0.000000000000000e+00, 2.923235383294491e-02, 1.832099008662907e-01, 5.311893656564633e-03, 8.463665447415275e-02, -9.688979661433786e-02
1711, 8.453918990323059e-01, 0.000000000000000e+00, 2.930821987826335e-02, 1.455605403986833e-01, 5.445195254173051e-03, 6.039525022677771e-02, -6.996926836482384e-02
1712, 8.442675694552542e-01, 0.000000000000000e+00, 2.938266170554276e-02, 1.092909132390647e-01, 5.497368627439731e-03, 4.725727534959054e-02, -5.430584489208058e-02
1713, 8.431431443730217e-01, 0.000000000000000e+00, 2.945564905209322e-02, 7.516381795710221e-02, 5.481069905961496e-03, 3.336382223558959e-02, -3.811435613955638e-02
1714, 8.420186249026705e-01, 0.000000000000000e+00, 2.952715165522487e-02, 4.271379300829938e-02, 5.406943563676490e-03, 2.247413288519791e-02, -2.511156553418767e-02
1715, 8.408940121612615e-01, 0.000000000000000e+00, 2.959713925224782e-02, 1.277968133272520e-02, 5.284956900143377e-03, 1.417736655168689e-02, -1.493561032888895e-02
1716, 8.397693012498265e-01, 0.000000000000000e+00, 2.966558210966389e-02, -1.422330555370904e-02, 5.124947722744349e-03, 6.556230745211071e-03, -5.690375218928508e-03
1717, 8.386445013063003e-01, 0.000000000000000e+00, 2.973245335954975e-02, -3.837284792151829e-02, 4.936633283191432e-03, 5.656310914826763e-04, 1.685510407141658e-03
1718, 8.375196041950104e-01, 0.000000000000000e+00, 2.979773082761899e-02, -5.932902335730328e-02, 4.728232423869451e-03, -3.206500487964990e-03, 6.595754856272645e-03
1719, 8.363946144432767e-01, 0.000000000000000e+00, 2.986139173572238e-02, -7.690008763383432e-02, 4.507653236089413e-03, -6.234126854394095e-03, 1.051316316168839e-02
1720, 8.352695331371744e-01, 0.000000000000000e+00, 2.992341351543221e-02, -9.125703513104061e-02, 4.281248002135920e-03, -7.703116368271327e-03, 1.264751446240651e-02
1721, 8.341443589896620e-01, 0.000000000000000e+00, 2.998377372666680e-02, -1.022023737888903e-01, 4.054549460973758e-03, -7.921526313224764e-03, 1.330888256263219e-02
1722, 8.330191028052679e-01, 0.000000000000000e+00, 3.004244929656722e-02, -1.099001396615617e-01, 3.832133111322095e-03, -8.520423294290655e-03, 1.414883971833036e-02
1723, 8.318937522410620e-01, 0.000000000000000e+00, 3.009941836856416e-02, -1.146732553634109e-01, 3.617465804637718e-03, -7.817041748331153e-03, 1.351707204984853e-02
1724, 8.307683175634251e-01, 0.000000000000000e+00, 3.015465791463242e-02, -1.167908810009855e-01, 3.413099130989008e-03, -6.576059289894511e-03, 1.220314386037258e-02
1725, 8.296427982628580e-01, 0.000000000000000e+00, 3.020814547052829e-02, -1.165967026109295e-01, 3.220733557117372e-03, -5.291897720092423e-03, 1.072904454182278e-02
1726, 8.285171960355688e-01, 0.000000000000000e+00, 3.025985846597599e-02, -1.144694192555387e-01, 3.041351165704265e-03, -3.967597132482278e-03, 9.125749652149589e-03
1727, 8.273915143358340e-01, 0.000000000000000e+00, 3.030977426169592e-02, -1.107327014718381e-01, 2.875408957630450e-03, -2.694208108228040e-03, 7.507533254358137e-03
1728, 8.262657500475806e-01, 0.000000000000000e+00, 3.035786880707281e-02, -1.057719642570102e-01, 2.722929792767717e-03, -2.620933266873674e-03, 7.046120661441629e-03
1729, 8.251399096193828e-01, 0.000000000000000e+00, 3.040410634887213e-02, -9.996859199941548e-02, 2.583556208924708e-03, 6.173262199363593e-04, 3.401208057288056e-03
1730, 8.240139928865342e-01, 0.000000000000000e+00, 3.044844682639509e-02, -9.344302625366506e-02, 2.456747800120471e-03, 3.687665816745976e-04, 3.228274023259378e-03
1731, 8.228880015372179e-01, 0.000000000000000e+00, 3.049085007471497e-02, -8.660447729506505e-02, 2.341791334087303e-03, 8.274810502706823e-04, 2.356180316706420e-03
1732, 8.217619374659538e-01, 0.000000000000000e+00, 3.053127591077393e-02, -7.960165698788653e-02, 2.237798004405463e-03, 2.471594298849438e-03, 3.145221321755123e-04
1733, 8.206358027780433e-01, 0.000000000000000e+00, 3.056968413453329e-02, -7.255322100732559e-02, 2.143946056941431e-03, 7.346564588055642e-04, 1.672577657106156e-03
1734, 8.195095997940118e-01, 0.000000000000000e+00, 3.060603453028219e-02, -6.573857851990152e-02, 2.059255302030477e-03, 1.884905825930496e-03, 1.755547298125008e-04
1735, 8.183833310540498e-01, 0.000000000000000e+00, 3.064028686810846e-02, -5.914332175408343e-02, 1.982838719466233e-03, 2.155178807380087e-03, -4.125124363169724e-04
1736, 8.172569993224499e-01, 0.000000000000000e+00, 3.067240090553455e-02, -5.295378868197932e-02, 1.913786636068218e-03, 2.224482927356431e-03, -7.656214959876102e-04
1737, 8.161306075920397e-01, 0.000000000000000e+00, 3.070233638932248e-02, -4.710622877579526e-02, 1.851211135726476e-03, 4.135336159076603e-03, -2.928887653132346e-03
1738, 8.150041594658622e-01, 0.000000000000000e+00, 3.073005304854429e-02, -4.171585968003650e-02, 1.794359050357995e-03, -2.949642925992033e-05, 1.013794027652225e-03
1739, 8.138776576492605e-01, 0.000000000000000e+00, 3.075551063319468e-02, -3.691862173741487e-02, 1.742385819418506e-03, -7.252045716128053e-05, 8.689388596663374e-04
1740, 8.127511062230722e-01, 0.000000000000000e+00, 3.077866886066995e-02, -3.249766141745235e-02, 1.694542636559173e-03, 3.981354448374328e-03, -3.346429611899326e-03
1741, 8.116245091380219e-01, 0.000000000000000e+00, 3.079948745620664e-02, -2.854563788727570e-02, 1.650302413062265e-03, 1.779841763592217e-03, -1.282307138469094e-03
1742, 8.104978705951666e-01, 0.000000000000000e+00, 3.081792614595121e-02, -2.509067793214678e-02, 1.609006723099672e-03, 1.666615447129557e-03, -1.282784120102130e-03
1743, 8.093711950502650e-01, 0.000000000000000e+00, 3.083394465984409e-02, -2.202983650802369e-02, 1.570151901850641e-03, 1.567198726145575e-03, -1.277937936624021e-03
1744, 8.082444872181307e-01, 0.000000000000000e+00, 3.084750273469525e-02, -1.937224352923112e-02, 1.533279023802934e-03, 1.487936279730411e-03, -1.276247666823813e-03
1745, 8.071177520769672e-01, 0.000000000000000e+00, 3.085856011745458e-02, -1.707356505249869e-02, 1.497983335466564e-03, 1.436639881150506e-03, -1.288290240113918e-03
1746, 8.059909984421079e-01, 0.000000000000000e+00, 3.086707654576835e-02, -1.510394769118958e-02, 1.463920696044375e-03, 1.401432350471679e-03, -1.304544882560579e-03
1747, 8.048642211231795e-01, 0.000000000000000e+00, 3.087301186620689e-02, -1.342142314964741e-02, 1.430785143133065e-03, 1.412187150668233e-03, -1.357090297180874e-03
1748, 8.037374407917085e-01, 0.000000000000000e+00, 3.087632580165799e-02, -1.196855135001636e-02, 1.398366176024569e-03, 1.461103513469613e-03, -1.440045340860094e-03
1749, 8.026106474460605e-01, 0.000000000000000e+00, 3.087697651656520e-02, -1.069933931365150e-02, 1.366504244591364e-03, 1.531286248032050e-03, -1.538055010167115e-03
1750, 8.014838600108480e-01, 0.000000000000000e+00, 3.087490004577808e-02, -9.606638800798720e-03, 1.335009777142606e-03, 1.608001817333370e-03, -1.637661327267578e-03
1751, 8.003570812595313e-01, 0.000000000000000e+00, 3.087001703066797e-02, -8.701807591308676e-03, 1.303683029155217e-03, 1.680651428541260e-03, -1.729479637007101e-03
1752, 7.992303187299928e-01, 0.000000000000000e+00, 3.086224775386368e-02, -7.984975246657958e-03, 1.272309584681138e-03, 1.755156121985530e-03, -1.820663168972757e-03
1753, 7.981035805734941e-01, 0.000000000000000e+00, 3.085151246514099e-02, -7.445014837642471e-03, 1.240695177806143e-03, 1.835842790453146e-03, -1.916727501979252e-03
1754, 7.969768755721982e-01, 0.000000000000000e+00, 3.083773138729434e-02, -7.069187419859587e-03, 1.208667620622798e-03, 1.926901256379017e-03, -2.022986205168973e-03
1755, 7.958502131566381e-01, 0.000000000000000e+00, 3.082082472295072e-02, -6.844450049778443e-03, 1.176069281900330e-03, 2.033092309303191e-03, -2.145249428585228e-03
1756, 7.947236034231242e-01, 0.000000000000000e+00, 3.080071266235226e-02, -6.757835306467548e-03, 1.142755523034672e-03, 2.157746903310854e-03, -2.287816853709618e-03
1757, 7.935970571510664e-01, 0.000000000000000e+00, 3.077731539213362e-02, -6.798405495787201e-03, 1.108593898243065e-03, 2.302678199133491e-03, -2.453425036620489e-03
1758, 7.924705863671483e-01, 0.000000000000000e+00, 3.075055311894502e-02, -6.957930959732546e-03, 1.073463984398267e-03, 2.474488592734153e-03, -2.649591159749845e-03
1759, 7.913442021598847e-01, 0.000000000000000e+00, 3.072034602627381e-02, -7.229881738548154e-03, 1.037253725313947e-03, 2.670858538297123e-03, -2.874910521948907e-03
1760, 7.902179180113549e-01, 0.000000000000000e+00, 3.068661436507737e-02, -7.608256575533820e-03, 9.998560617264154e-04, 2.893364764243110e-03, -3.131855816654053e-03
1761, 7.890917476026442e-01, 0.000000000000000e+00, 3.064927841596626e-02, -8.084610659121270e-03, 9.611669000819900e-04, 3.150830469062206e-03, -3.430023799760280e-03
1762, 7.879657053820930e-01, 0.000000000000000e+00, 3.060825851560221e-02, -8.649848456519010e-03, 9.210841212405148e-04, 3.444773284681388e-03, -3.771612634778005e-03
1763, 7.868398065818278e-01, 0.000000000000000e+00, 3.056347507196975e-02, -9.301028059482052e-03, 8.795088229705142e-04, 3.778676821790492e-03, -4.160953942506758e-03
1764, 7.857140672340883e-01, 0.000000000000000e+00, 3.051484858081705e-02, -1.003025400454451e-02, 8.363527617637149e-04, 4.169005203551994e-03, -4.615115103798847e-03
1765, 7.845885041873428e-01, 0.000000000000000e+00, 3.046229964328954e-02, -1.079787597606261e-02, 7.915961924603092e-04, 4.640749219207757e-03, -5.158053898494694e-03
1766, 7.834631351391369e-01, 0.000000000000000e+00, 3.040574865717205e-02, -1.155215474680132e-02, 7.452937709656779e-04, 5.183641526587484e-03, -5.777469707463800e-03
1767, 7.823379801756802e-01, 0.000000000000000e+00, 3.034508798283899e-02, -1.230407040093657e-02, 6.974208683585317e-04, 5.746968126964954e-03, -6.423723274181055e-03
1768, 7.812130634113901e-01, 0.000000000000000e+00, 3.028016059568988e-02, -1.312239957569500e-02, 6.478234868821677e-04, 6.294735212050449e-03, -7.065473881338324e-03
1769, 7.800884110679300e-01, 0.000000000000000e+00, 3.021080443324968e-02, -1.406158946708230e-02, 5.962728179727163e-04, 6.829180162793531e-03, -7.709525846834104e-03
1770, 7.789640513018443e-01, 0.000000000000000e+00, 3.013685742106086e-02, -1.516008394606514e-02, 5.425037893824198e-04, 7.363318048628062e-03, -8.373283098024603e-03
1771, 7.778400142769579e-01, 0.000000000000000e+00, 3.005815750629256e-02, -1.644195922992508e-02, 4.862618447076402e-04, 7.909411815556947e-03, -9.073110236877870e-03
1772, 7.767163322360059e-01, 0.000000000000000e+00, 2.997454269745908e-02, -1.791101147160722e-02, 4.273092457927322e-04, 8.481491086791308e-03, -9.826125810158147e-03
1773, 7.755930395687768e-01, 0.000000000000000e+00, 2.988585111026148e-02, -1.956741291789584e-02, 3.653881012791496e-04, 9.093138217587575e-03, -1.064890815456029e-02
1774, 7.744701728717753e-01, 0.000000000000000e+00, 2.979192101926755e-02, -2.140810907169928e-02, 3.002306327914028e-04, 9.755727565187135e-03, -1.155569024300031e-02
1775, 7.733477710396572e-01, 0.000000000000000e+00, 2.969259091905783e-02, -2.342833645876430e-02, 2.315647204795172e-04, 1.047995547537161e-02, -1.255994105716996e-02
1776, 7.722258753217640e-01, 0.000000000000000e+00, 2.958769958979863e-02, -2.563507786483401e-02, 1.591312891712261e-04, 1.127456398106807e-02, -1.367432989895236e-02
1777, 7.711045293853189e-01, 0.000000000000000e+00, 2.947708617051820e-02, -2.804350349637329e-02, 8.268998196568957e-05, 1.215185208198329e-02, -1.491614470370325e-02
1778, 7.699837793792081e-01, 0.000000000000000e+00, 2.936059023992776e-02, -3.061646300706673e-02, 1.990633888728759e-06, 1.314357102468029e-02, -1.631688957098822e-02
1779, 7.688636739956900e-01, 0.000000000000000e+00, 2.923805190477746e-02, -3.322934118261224e-02, -8.304691305952223e-05, 1.438874599410128e-02, -1.800433880525491e-02
1780, 7.677442659074538e-01, 0.000000000000000e+00, 2.910930010367742e-02, -3.581556823080046e-02, -1.724197356550911e-04, 1.571640220693729e-02, -1.980382203562773e-02
1781, 7.666256237051740e-01, 0.000000000000000e+00, 2.897405682663704e-02, -3.849552168225839e-02, -2.663884407411050e-04, 1.701178775820748e-02, -2.161957562843409e-02
1782, 7.655078281820212e-01, 0.000000000000000e+00, 2.883198679173740e-02, -4.142017773603138e-02, -3.655266714276249e-04, 1.829585361027329e-02, -2.349645384953651e-02
1783, 7.643909665027776e-01, 0.000000000000000e+00, 2.868275442359330e-02, -4.466938162119672e-02, -4.705136491657840e-04, 1.980420815722204e-02, -2.568551728664134e-02
1784, 7.632751324561726e-01, 0.000000000000000e+00, 2.852602458163519e-02, -4.814129864398986e-02, -5.820177385289282e-04, 2.122295592371217e-02, -2.786969218521177e-02
1785, 7.621604267562954e-01, 0.000000000000000e+00, 2.836146278766767e-02, -5.190088456271899e-02, -7.005722730464301e-04, 2.250223917944097e-02, -3.001675592662406e-02
1786, 7.610469573115017e-01, 0.000000000000000e+00, 2.818873549378528e-02, -5.608894765520556e-02, -8.268542481304816e-04, 2.404628658497313e-02, -3.255738069808421e-02
1787, 7.599348395537120e-01, 0.000000000000000e+00, 2.800751040711289e-02, -6.050241064776767e-02, -9.616254908045484e-04, 2.568195400953072e-02, -3.529892523967610e-02
1788, 7.588241966887261e-01, 0.000000000000000e+00, 2.781745685314687e-02, -6.515632810240087e-02, -1.105443433446815e-03, 2.744814711913848e-02, -3.829024389682961e-02
1789, 7.577151587114247e-01, 0.000000000000000e+00, 2.761824596344031e-02, -7.004749520746130e-02, -1.258460684254406e-03, 2.945498324335009e-02, -4.164741091145476e-02
1790, 7.566078694030508e-01, 0.000000000000000e+00, 2.740955237615475e-02, -7.481862075256659e-02, -1.420788678857956e-03, 3.183606072178295e-02, -4.544378556989504e-02
1791, 7.555024841256979e-01, 0.000000000000000e+00, 2.719098718334241e-02, -7.935401509964828e-02, -1.592581438268323e-03, 3.445820369498147e-02, -4.953298598182964e-02
1792, 7.543992217253976e-01, 0.000000000000000e+00, 2.696195263590809e-02, -8.391326892578396e-02, -1.774515819106834e-03, 3.712116250049136e-02, -5.377815494876304e-02
1793, 7.532983247896723e-01, 0.000000000000000e+00, 2.672180846031788e-02, -8.857829311691695e-02, -1.967356514940859e-03, 3.989359889558147e-02, -5.827120262514183e-02
1794, 7.522000566596380e-01, 0.000000000000000e+00, 2.646991717004907e-02, -9.332748757887473e-02, -2.171657092900316e-03, 4.284771173061901e-02, -6.308495334067681e-02
