"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1412, 5.304743355684776e-01, 0.000000000000000e+00, 5.871558902077984e-02, -1.619538650765809e-04, 1.593558981113690e-03, -7.711292794246999e-04, -7.757097904403084e-04
1413, 5.316036221514983e-01, 0.000000000000000e+00, 5.868092469576752e-02, -1.638288812912194e-04, 1.596638263749509e-03, -7.823073634579281e-04, -7.869912962121183e-04
1414, 5.327328958803264e-01, 0.000000000000000e+00, 5.864584411398885e-02, -1.655656051432989e-04, 1.599742870439524e-03, -7.942350656498032e-04, -7.990189037321106e-04
1415, 5.338621565637726e-01, 0.000000000000000e+00, 5.861034607899050e-02, -1.671599496986266e-04, 1.602876019517727e-03, -8.067996593807734e-04, -8.116796332072095e-04
1416, 5.349914040093036e-01, 0.000000000000000e+00, 5.857442939435960e-02, -1.686131984325722e-04, 1.606040255031446e-03, -8.198494208359096e-04, -8.248216968639582e-04
1417, 5.361206380230527e-01, 0.000000000000000e+00, 5.853809286372580e-02, -1.699195578325506e-04, 1.609237913766221e-03, -8.332433858513037e-04, -8.383038395802252e-04
1418, 5.372498584098143e-01, 0.000000000000000e+00, 5.850133529076407e-02, -1.710614935747394e-04, 1.612470923569532e-03, -8.468609734499581e-04, -8.520047910707756e-04
1419, 5.383790648644239e-01, 0.000000000000000e+00, 5.846415548279392e-02, -1.720098904846351e-04, 1.615741269382674e-03, -8.605675567901781e-04, -8.657888379527451e-04
1420, 5.395082574063921e-01, 0.000000000000000e+00, 5.842655223643063e-02, -1.727283724136742e-04, 1.619050304953649e-03, -8.742289417629610e-04, -8.795204179687246e-04
1421, 5.406374357278092e-01, 0.000000000000000e+00, 5.838852435905834e-02, -1.731813973759942e-04, 1.622398961004366e-03, -8.877486546965934e-04, -8.931016465778308e-04
1422, 5.417665996280654e-01, 0.000000000000000e+00, 5.835007065456017e-02, -1.733395836026201e-04, 1.625787899492000e-03, -9.010431357785957e-04, -9.064477061748595e-04
1423, 5.428957489052054e-01, 0.000000000000000e+00, 5.831118992687766e-02, -1.731800284526790e-04, 1.629217426806326e-03, -9.140208335742121e-04, -9.194659747871966e-04
1424, 5.440248833559006e-01, 0.000000000000000e+00, 5.827188098001437e-02, -1.726862424090880e-04, 1.632687359589885e-03, -9.265970302185631e-04, -9.320708525464135e-04
1425, 5.451540027754644e-01, 0.000000000000000e+00, 5.823214261803823e-02, -1.718469715142386e-04, 1.636197248595859e-03, -9.386977907916377e-04, -9.441876786242643e-04
1426, 5.462831069578309e-01, 0.000000000000000e+00, 5.819197364508475e-02, -1.706535762138634e-04, 1.639746186124543e-03, -9.502539508993129e-04, -9.557466382071027e-04
1427, 5.474121956955696e-01, 0.000000000000000e+00, 5.815137286535953e-02, -1.690980196532110e-04, 1.643333032086944e-03, -9.612040047773592e-04, -9.666855807337323e-04
1428, 5.485412687798699e-01, 0.000000000000000e+00, 5.811033908314147e-02, -1.671720443433794e-04, 1.646956225834192e-03, -9.714948428866187e-04, -9.769507276030866e-04
1429, 5.496703260005371e-01, 0.000000000000000e+00, 5.806887110278570e-02, -1.648670178502369e-04, 1.650614028859654e-03, -9.810821326914465e-04, -9.864970460184872e-04
1430, 5.507993671459952e-01, 0.000000000000000e+00, 5.802696772872647e-02, -1.621750152768114e-04, 1.654304319473831e-03, -9.899313619074379e-04, -9.952893305349454e-04
1431, 5.519283920032723e-01, 0.000000000000000e+00, 5.798462776548052e-02, -1.590899177711530e-04, 1.658024877142166e-03, -9.980155857193887e-04, -1.003299993912515e-03
1432, 5.530574003580147e-01, 0.000000000000000e+00, 5.794185001764940e-02, -1.556092264500624e-04, 1.661773134461175e-03, -1.005316598700694e-03, -1.010510310157039e-03
1433, 5.541863919944638e-01, 0.000000000000000e+00, 5.789863328992335e-02, -1.517352366007365e-04, 1.665546518069991e-03, -1.011821311359191e-03, -1.016906845275507e-03
1434, 5.553153666954641e-01, 0.000000000000000e+00, 5.785497638708408e-02, -1.474764037717199e-04, 1.669342152304226e-03, -1.017520721153540e-03, -1.022480491106352e-03
1435, 5.564443242424520e-01, 0.000000000000000e+00, 5.781087811400792e-02, -1.428476304404865e-04, 1.673157239688529e-03, -1.022408033961861e-03, -1.027224611275515e-03
1436, 5.575732644154658e-01, 0.000000000000000e+00, 5.776633727566872e-02, -1.378708440373380e-04, 1.676988730370735e-03, -1.026479508904943e-03, -1.031135920847424e-03
1437, 5.587021869931227e-01, 0.000000000000000e+00, 5.772135267714178e-02, -1.325733568127320e-04, 1.680833739101858e-03, -1.029755018545201e-03, -1.034234978189315e-03
1438, 5.598310917526306e-01, 0.000000000000000e+00, 5.767592312360636e-02, -1.269950195063470e-04, 1.684689181435502e-03, -1.032337805990601e-03, -1.036626191324046e-03
1439, 5.609599784697730e-01, 0.000000000000000e+00, 5.763004742034951e-02, -1.211772341075670e-04, 1.688552185841460e-03, -1.034028722529303e-03, -1.038111946859526e-03
1440, 5.620888469189178e-01, 0.000000000000000e+00, 5.758372437276889e-02, -1.151377227809098e-04, 1.692422129545377e-03, -1.034452591147159e-03, -1.038317854664572e-03
1441, 5.632177000442861e-01, 0.000000000000000e+00, 5.753695265434852e-02, -1.089208886172583e-04, 1.696289801194735e-03, -1.034087797251106e-03, -1.037723510388944e-03
1442, 5.643465289927246e-01, 0.000000000000000e+00, 5.748973142942732e-02, -1.026194933200603e-04, 1.700154295248720e-03, -1.033502368390678e-03, -1.036900142803707e-03
1443, 5.654753392724500e-01, 0.000000000000000e+00, 5.744205926681650e-02, -9.628718841331412e-05, 1.704019641613285e-03, -1.032335765572011e-03, -1.035489700481164e-03
1444, 5.666041306916368e-01, 0.000000000000000e+00, 5.739393497036151e-02, -8.993589408873623e-05, 1.707878964586600e-03, -1.030032875245032e-03, -1.032938060309382e-03
1445, 5.677329030584605e-01, 0.000000000000000e+00, 5.734535734390780e-02, -8.357852959568705e-05, 1.711733783277260e-03, -1.026317549149444e-03, -1.028969905270455e-03
1446, 5.688616611700408e-01, 0.000000000000000e+00, 5.729632497357685e-02, -7.725003030531903e-05, 1.715574477779662e-03, -1.021623719495961e-03, -1.024020324821406e-03
1447, 5.699903953051260e-01, 0.000000000000000e+00, 5.724683707688819e-02, -7.102362247749117e-05, 1.719398386569782e-03, -1.016551358623326e-03, -1.018692000239634e-03
1448, 5.711191093154556e-01, 0.000000000000000e+00, 5.719689228345669e-02, -6.494273792604064e-05, 1.723210659892544e-03, -1.011035786536827e-03, -1.012922369985403e-03
1449, 5.722478029624430e-01, 0.000000000000000e+00, 5.714648939983104e-02, -5.902502042338562e-05, 1.727003823087971e-03, -1.005041431329758e-03, -1.006676872117678e-03
1450, 5.733764723932563e-01, 0.000000000000000e+00, 5.709562739624898e-02, -5.328589860117518e-05, 1.730783000398049e-03, -9.983277839376817e-04, -9.997161498830273e-04
1451, 5.745051264175760e-01, 0.000000000000000e+00, 5.704430467055725e-02, -4.769976580409426e-05, 1.734545429017717e-03, -9.905987503501927e-04, -9.917434917150469e-04
1452, 5.756337592375880e-01, 0.000000000000000e+00, 5.699252027808110e-02, -4.228009481451858e-05, 1.738281669407440e-03, -9.825647778822773e-04, -9.834694415541631e-04
1453, 5.767623691556193e-01, 0.000000000000000e+00, 5.694027298589933e-02, -3.707176158668355e-05, 1.741996812139122e-03, -9.745424159951100e-04, -9.752124980238788e-04
1454, 5.778909581255178e-01, 0.000000000000000e+00, 5.688756119182253e-02, -3.203396062640636e-05, 1.745690860606664e-03, -9.657474725810787e-04, -9.661876611630218e-04
1455, 5.790195258212478e-01, 0.000000000000000e+00, 5.683438337574206e-02, -2.711767275791517e-05, 1.749361330222352e-03, -9.562694126467714e-04, -9.564822179612875e-04
1456, 5.801480719167734e-01, 0.000000000000000e+00, 5.678073801754931e-02, -2.236053023028730e-05, 1.753002491249155e-03, -9.471965686073402e-04, -9.471852329122009e-04
1457, 5.812765895605672e-01, 0.000000000000000e+00, 5.672662391140491e-02, -1.778611888222651e-05, 1.756622025975901e-03, -9.385056071493490e-04, -9.382746937964730e-04
1458, 5.824050886925890e-01, 0.000000000000000e+00, 5.667203904668515e-02, -1.333042663652122e-05, 1.760221680225549e-03, -9.294423891853649e-04, -9.289944351002835e-04
1459, 5.835335648912050e-01, 0.000000000000000e+00, 5.661698209927493e-02, -8.962008771341999e-06, 1.763793627888352e-03, -9.203609318294894e-04, -9.196966687807326e-04
1460, 5.846620178835489e-01, 0.000000000000000e+00, 5.656145154689843e-02, -4.715998542973002e-06, 1.767341311898781e-03, -9.119545622892003e-04, -9.110757091506117e-04
1461, 5.857904473948136e-01, 0.000000000000000e+00, 5.650544586728956e-02, -5.973413776483978e-07, 1.770865302462435e-03, -9.042337589866820e-04, -9.031423675687347e-04
1462, 5.869188531482638e-01, 0.000000000000000e+00, 5.644896353819477e-02, 3.407700910393041e-06, 1.774366299811192e-03, -8.971890866871340e-04, -8.958866363798657e-04
1463, 5.880472348652117e-01, 0.000000000000000e+00, 5.639200303737762e-02, 7.297794527425354e-06, 1.777845327351010e-03, -8.909983729744501e-04, -8.894862712390917e-04
1464, 5.891755922650136e-01, 0.000000000000000e+00, 5.633456284262253e-02, 1.107144619573443e-05, 1.781303469172220e-03, -8.857911971565821e-04, -8.840708374128114e-04
1465, 5.903039250650717e-01, 0.000000000000000e+00, 5.627664143173813e-02, 1.473028555704860e-05, 1.784742203134344e-03, -8.816923556803783e-04, -8.797649537660168e-04
1466, 5.914322329808195e-01, 0.000000000000000e+00, 5.621823728256163e-02, 1.827629510922695e-05, 1.788163028213702e-03, -8.788130978274559e-04, -8.766796775866190e-04
1467, 5.925605157257283e-01, 0.000000000000000e+00, 5.615934887296214e-02, 2.171175562905322e-05, 1.791567810423214e-03, -8.772552697053356e-04, -8.749166461573597e-04
1468, 5.936887730112834e-01, 0.000000000000000e+00, 5.609997468084559e-02, 2.503742035394327e-05, 1.794958355485209e-03, -8.770899588658274e-04, -8.745468475624544e-04
1469, 5.948170045469907e-01, 0.000000000000000e+00, 5.604011318415811e-02, 2.825273303958263e-05, 1.798336777316893e-03, -8.783806927625216e-04, -8.756337812026943e-04
1470, 5.959452100403621e-01, 0.000000000000000e+00, 5.597976286089063e-02, 3.135549135371751e-05, 1.801705193209818e-03, -8.811816368648044e-04, -8.782316800514927e-04
1471, 5.970733891969169e-01, 0.000000000000000e+00, 5.591892218908265e-02, 3.433907783912724e-05, 1.805066013943436e-03, -8.855405765618982e-04, -8.823886424041713e-04
1472, 5.982015417201707e-01, 0.000000000000000e+00, 5.585758964682676e-02, 3.718949649466226e-05, 1.808421562329457e-03, -8.914743597472511e-04, -8.881222827253738e-04
1473, 5.993296673116316e-01, 0.000000000000000e+00, 5.579576371227284e-02, 3.988576179978966e-05, 1.811774298699058e-03, -8.989767918145406e-04, -8.954276131263968e-04
1474, 6.004577656707872e-01, 0.000000000000000e+00, 5.573344286363272e-02, 4.240226716836288e-05, 1.815126610411712e-03, -9.080354424859884e-04, -9.042937114770242e-04
1475, 6.015858364951118e-01, 0.000000000000000e+00, 5.567062557918390e-02, 4.470832377000449e-05, 1.818481051577813e-03, -9.186276102898246e-04, -9.146997291207611e-04
1476, 6.027138794800407e-01, 0.000000000000000e+00, 5.560731033727511e-02, 4.676764621798550e-05, 1.821839963085729e-03, -9.306858705584149e-04, -9.265805352172869e-04
1477, 6.038418943189870e-01, 0.000000000000000e+00, 5.554349561632962e-02, 4.854342519017264e-05, 1.825205643706384e-03, -9.441030618546392e-04, -9.398314259456429e-04
1478, 6.049698807033194e-01, 0.000000000000000e+00, 5.547917989485061e-02, 5.000527546164572e-05, 1.828580236442616e-03, -9.587806518084926e-04, -9.543560210701304e-04
1479, 6.060978383223575e-01, 0.000000000000000e+00, 5.541436165142583e-02, 5.112842793032661e-05, 1.831965928710213e-03, -9.746303220044954e-04, -9.700678780841061e-04
1480, 6.072257667993147e-01, 0.000000000000000e+00, 5.534903936845612e-02, 5.189046229430006e-05, 1.835364726335117e-03, -9.915075438616024e-04, -9.868243564859485e-04
1481, 6.083536659476754e-01, 0.000000000000000e+00, 5.528321151728318e-02, 5.227549880764751e-05, 1.838778336174933e-03, -1.009227893146317e-03, -1.004442661847786e-03
1482, 6.094815353864843e-01, 0.000000000000000e+00, 5.521687658047408e-02, 5.227963978316312e-05, 1.842208153415406e-03, -1.027657046770316e-03, -1.022789356704724e-03
1483, 6.106093747968150e-01, 0.000000000000000e+00, 5.515003303700166e-02, 5.190743490655169e-05, 1.845655815540956e-03, -1.046696414375295e-03, -1.041766194444641e-03
1484, 6.117371838576688e-01, 0.000000000000000e+00, 5.508267936594683e-02, 5.116216662825858e-05, 1.849122458526252e-03, -1.066195300326122e-03, -1.061222996535890e-03
1485, 6.128649622459668e-01, 0.000000000000000e+00, 5.501481404650407e-02, 5.004554335413622e-05, 1.852608888559484e-03, -1.085974678848873e-03, -1.080981413101423e-03
1486, 6.139927096365363e-01, 0.000000000000000e+00, 5.494643555798650e-02, 4.856904848541363e-05, 1.856115714199583e-03, -1.105918704782436e-03, -1.100925583072127e-03
1487, 6.151204257021073e-01, 0.000000000000000e+00, 5.487754237983116e-02, 4.675204325203017e-05, 1.859643700694760e-03, -1.125965030383357e-03, -1.120992554648558e-03
1488, 6.162481101133158e-01, 0.000000000000000e+00, 5.480813299160358e-02, 4.460535214236620e-05, 1.863193085026661e-03, -1.145991771630845e-03, -1.141060453504419e-03
1489, 6.173757625386880e-01, 0.000000000000000e+00, 5.473820587300344e-02, 4.213241867112410e-05, 1.866763664518526e-03, -1.165842180850168e-03, -1.160973063935897e-03
1490, 6.185033826446364e-01, 0.000000000000000e+00, 5.466775950386998e-02, 3.934465324853745e-05, 1.870355097092963e-03, -1.185451052551175e-03, -1.180665048623628e-03
1491, 6.196309700954524e-01, 0.000000000000000e+00, 5.459679236418718e-02, 3.626332504255079e-05, 1.873967338653254e-03, -1.204794241715326e-03, -1.200111416804917e-03
1492, 6.207585245533049e-01, 0.000000000000000e+00, 5.452530293408924e-02, 3.290093200649275e-05, 1.877599782514338e-03, -1.223769010095297e-03, -1.219209266437429e-03
1493, 6.218860456782325e-01, 0.000000000000000e+00, 5.445328969386579e-02, 2.925678497596320e-05, 1.881251361036322e-03, -1.242247354112724e-03, -1.237831317164093e-03
1494, 6.230135331281298e-01, 0.000000000000000e+00, 5.438075112396818e-02, 2.533724067288030e-05, 1.884920935332567e-03, -1.260202233931602e-03, -1.255950607937966e-03
1495, 6.241409865587557e-01, 0.000000000000000e+00, 5.430768570501415e-02, 2.116208968114377e-05, 1.888607839569860e-03, -1.277635315475366e-03, -1.273567945466670e-03
1496, 6.252684056237113e-01, 0.000000000000000e+00, 5.423409191779443e-02, 1.674243399103313e-05, 1.892310898326445e-03, -1.294461973166960e-03, -1.290598563292221e-03
1497, 6.263957899744486e-01, 0.000000000000000e+00, 5.415996824327753e-02, 1.207256112673811e-05, 1.896028624324878e-03, -1.310582645987166e-03, -1.306943891499830e-03
1498, 6.275231392602587e-01, 0.000000000000000e+00, 5.408531316261601e-02, 7.158083132551718e-06, 1.899759565869822e-03, -1.325999601601881e-03, -1.322606239907250e-03
1499, 6.286504531282555e-01, 0.000000000000000e+00, 5.401012515715290e-02, 2.026425317178851e-06, 1.903502920013792e-03, -1.340718513130715e-03, -1.337589851694629e-03
1500, 6.297777312233908e-01, 0.000000000000000e+00, 5.393440270842639e-02, -3.306179727369181e-06, 1.907257539158552e-03, -1.354682917906812e-03, -1.351837678250316e-03
1501, 6.309049731884263e-01, 0.000000000000000e+00, 5.385814429817699e-02, -8.845886684716250e-06, 1.911022313180225e-03, -1.367837545371282e-03, -1.365295356075934e-03
1502, 6.320321786639475e-01, 0.000000000000000e+00, 5.378134840835253e-02, -1.458372206242098e-05, 1.914796395509202e-03, -1.380176554901780e-03, -1.377956826429363e-03
1503, 6.331593472883378e-01, 0.000000000000000e+00, 5.370401352111543e-02, -2.048657258411611e-05, 1.918579681300007e-03, -1.391648107222873e-03, -1.389768469166009e-03
1504, 6.342864786977946e-01, 0.000000000000000e+00, 5.362613811884744e-02, -2.648902266120395e-05, 1.922371845145147e-03, -1.401729929405732e-03, -1.400205069348954e-03
1505, 6.354135725262966e-01, 0.000000000000000e+00, 5.354772068415770e-02, -3.251978603094603e-05, 1.926174955311025e-03, -1.409918587586329e-03, -1.408759743475427e-03
1506, 6.365406310417888e-01, 0.000000000000000e+00, 5.346875951455884e-02, -3.854354594397016e-05, 1.929980467017132e-03, -1.416494132304346e-03, -1.415709621359158e-03
1507, 6.376676439609139e-01, 0.000000000000000e+00, 5.338925383608202e-02, -4.450399211470800e-05, 1.933798059192960e-03, -1.421668297645437e-03, -1.421262125165526e-03
1508, 6.387946249142197e-01, 0.000000000000000e+00, 5.330920216002115e-02, -5.035551191879838e-05, 1.937628702366004e-03, -1.425834667517123e-03, -1.425806703918101e-03
1509, 6.399215650075850e-01, 0.000000000000000e+00, 5.322860552188420e-02, -5.611775378678058e-05, 1.941463442151562e-03, -1.429872810525093e-03, -1.430222039779895e-03
1510, 6.410484660168727e-01, 0.000000000000000e+00, 5.314746424113349e-02, -6.175204782763188e-05, 1.945311287272765e-03, -1.433794316150966e-03, -1.434516782001857e-03
1511, 6.421753277109319e-01, 0.000000000000000e+00, 5.306577877932153e-02, -6.713443353873566e-05, 1.949171699519795e-03, -1.436953215397346e-03, -1.438037489939066e-03
1512, 6.433021498592686e-01, 0.000000000000000e+00, 5.298354959796873e-02, -7.215946294048766e-05, 1.953045294799326e-03, -1.439336085555693e-03, -1.440762785056917e-03
1513, 6.444289322320316e-01, 0.000000000000000e+00, 5.290077715856287e-02, -7.676518314148047e-05, 1.956932636656460e-03, -1.441267975771948e-03, -1.443011842831574e-03
1514, 6.455556746000031e-01, 0.000000000000000e+00, 5.281746192255819e-02, -8.087577954287785e-05, 1.960834701811100e-03, -1.442751288819731e-03, -1.444780887690880e-03
1515, 6.466823767346117e-01, 0.000000000000000e+00, 5.273360435137296e-02, -8.440625126101685e-05, 1.964752145410400e-03, -1.443714588293941e-03, -1.445991681571311e-03
1516, 6.478090384079153e-01, 0.000000000000000e+00, 5.264920490638902e-02, -8.730505205368424e-05, 1.968685240514135e-03, -1.444254278421283e-03, -1.446735711221534e-03
1517, 6.489356593926286e-01, 0.000000000000000e+00, 5.256426404894825e-02, -8.952656666018232e-05, 1.972633968422337e-03, -1.444677053677074e-03, -1.447314491375367e-03
1518, 6.500622394620830e-01, 0.000000000000000e+00, 5.247878224035407e-02, -9.102401794302254e-05, 1.976599492339858e-03, -1.445112479677440e-03, -1.447852700832891e-03
1519, 6.511887783902578e-01, 0.000000000000000e+00, 5.239275994186737e-02, -9.174988777433966e-05, -2.087318784236555e+00, -1.445583951559996e-03, -1.448368994849059e-03
1520, 6.523152759517676e-01, 0.000000000000000e+00, 5.230619761470615e-02, -9.167885050904100e-05, -9.391939783075095e+00, -1.446132896929047e-03, -1.448901620923467e-03
1521, 6.534417319218602e-01, 0.000000000000000e+00, 5.221909572004395e-02, -9.080008682946807e-05, -1.040025019927914e+00, -1.447021828398967e-03, -1.449710318678495e-03
1522, 6.545681460764161e-01, 0.000000000000000e+00, 5.213145471900836e-02, -8.908058482556450e-05, 1.992640673414339e-03, -1.448217033048088e-03, -1.450757715739766e-03
1523, 6.556945181919536e-01, 0.000000000000000e+00, 5.204327507267929e-02, -8.649768524382332e-05, 1.996697336273412e-03, -1.449676835203285e-03, -1.451999255564295e-03
1524, 6.568208480456175e-01, 0.000000000000000e+00, 5.195455724208807e-02, -8.318824827398854e-05, 2.000776043416794e-03, -1.451484975237794e-03, -1.453527936898642e-03
1525, 6.579471354151923e-01, 0.000000000000000e+00, 5.186530168821506e-02, -7.847210734461420e-05, 2.004871037113485e-03, -1.455485063938740e-03, -1.457126605746194e-03
1526, 6.590733800790851e-01, 0.000000000000000e+00, 5.177550887198942e-02, -7.306710539504792e-05, 2.008987482002030e-03, -1.459747878983818e-03, -1.460927148932687e-03
1527, 6.601995818163405e-01, 0.000000000000000e+00, 5.168517925428641e-02, -6.696509502285953e-05, 2.013126471131847e-03, -1.462298203873720e-03, -1.462959050058852e-03
1528, 6.613257404066260e-01, 0.000000000000000e+00, 5.159431329592715e-02, -5.954725896272088e-05, 2.017276604985416e-03, -1.466192496145728e-03, -1.466218101243931e-03
1529, 6.624518556302409e-01, 0.000000000000000e+00, 5.150291145767621e-02, -5.141509055600368e-05, 2.021440101916335e-03, -1.471587770821610e-03, -1.470907583049043e-03
1530, 6.635779272681139e-01, 0.000000000000000e+00, 5.141097420024058e-02, -4.222145543666737e-05, 2.025616274784451e-03, -1.477605433563935e-03, -1.476122320483164e-03
1531, 6.647039551017961e-01, 0.000000000000000e+00, 5.131850198426844e-02, -3.197866265786884e-05, 2.029803574433291e-03, -1.484057780580418e-03, -1.481674681469980e-03
1532, 6.658299389134698e-01, 0.000000000000000e+00, 5.122549527034727e-02, -2.070424877485499e-05, 2.033999809648903e-03, -1.490813118478703e-03, -1.487433339195471e-03
1533, 6.669558784859378e-01, 0.000000000000000e+00, 5.113195451900295e-02, -8.381946796440419e-06, 2.038204117459103e-03, -1.498173190859177e-03, -1.493696156466673e-03
1534, 6.680817736026303e-01, 0.000000000000000e+00, 5.103788019069803e-02, 4.988278241134311e-06, 2.042415588188773e-03, -1.506308037023022e-03, -1.500631030993768e-03
1535, 6.692076240475998e-01, 0.000000000000000e+00, 5.094327274583038e-02, 1.939105260603576e-05, 2.046632118599590e-03, -1.515098144209402e-03, -1.508118599869301e-03
1536, 6.703334295962144e-01, 0.000000000000000e+00, 5.084813264552068e-02, 3.480115672236013e-05, 2.050850727237242e-03, -1.524352580852760e-03, -1.515969217598574e-03
1537, 6.714591900524016e-01, 0.000000000000000e+00, 5.075246034845891e-02, 5.120264397707004e-05, 2.055068565621537e-03, -1.533928760374842e-03, -1.524040701502464e-03
1538, 6.725849051927719e-01, 0.000000000000000e+00, 5.065625631562519e-02, 6.860804962125986e-05, 2.059283067217279e-03, -1.543733400037942e-03, -1.532237615643963e-03
1539, 6.737105748038636e-01, 0.000000000000000e+00, 5.055952100714486e-02, 8.706386991163486e-05, 2.063491984398214e-03, -1.553682248268343e-03, -1.540470599755225e-03
1540, 6.748361986728360e-01, 0.000000000000000e+00, 5.046225488307192e-02, 1.066410264284660e-04, 2.067692896051247e-03, -1.563705223245072e-03, -1.548662230459511e-03
1541, 6.759617765874655e-01, 0.000000000000000e+00, 5.036445840338723e-02, 1.274195294628303e-04, 2.071883465799156e-03, -1.573764032902637e-03, -1.556765846062860e-03
1542, 6.770873083361468e-01, 0.000000000000000e+00, 5.026613202799754e-02, 1.494724477218323e-04, 2.076061168921788e-03, -1.583855195626542e-03, -1.564769927180433e-03
1543, 6.782127937078927e-01, 0.000000000000000e+00, 5.016727621673387e-02, 1.728589705890141e-04, 2.080223693735603e-03, -1.593982271096889e-03, -1.572671052801724e-03
1544, 6.793382324923297e-01, 0.000000000000000e+00, 5.006789142935041e-02, 1.976204266868515e-04, 2.084368515082151e-03, -1.604152692125112e-03, -1.580471126958663e-03
1545, 6.804636244797023e-01, 0.000000000000000e+00, 4.996797812552282e-02, 2.237853879618138e-04, 2.088493455614421e-03, -1.614361398466181e-03, -1.588160665622464e-03
1546, 6.815889694608673e-01, 0.000000000000000e+00, 4.986753676484727e-02, 2.513747289324147e-04, 2.092596096864242e-03, -1.624601687872068e-03, -1.595729186171762e-03
1547, 6.827142672272950e-01, 0.000000000000000e+00, 4.976656780683904e-02, 2.804095246059013e-04, 2.096674468381571e-03, -1.634860002001386e-03, -1.603159325048795e-03
1548, 6.838395175710714e-01, 0.000000000000000e+00, 4.966507171093082e-02, 3.109161967241131e-04, 2.100726322729495e-03, -1.645124590653007e-03, -1.610435004342399e-03
1549, 6.849647202848895e-01, 0.000000000000000e+00, 4.956304893647199e-02, 3.429302997864189e-04, 2.104749891240168e-03, -1.655389070346662e-03, -1.617544620265738e-03
1550, 6.860898751620581e-01, 0.000000000000000e+00, 4.946049994272676e-02, 3.764976109369981e-04, 2.108743107478806e-03, -1.665653739105013e-03, -1.624482231035379e-03
1551, 6.872149819964948e-01, 0.000000000000000e+00, 4.935742518887311e-02, 4.116720617352462e-04, 2.112704348818700e-03, -1.675935004938208e-03, -1.631257109959495e-03
1552, 6.883400405827228e-01, 0.000000000000000e+00, 4.925382513400183e-02, 4.485145110867244e-04, 2.116631720579779e-03, -1.686251922511401e-03, -1.637880429705501e-03
1553, 6.894650507158788e-01, 0.000000000000000e+00, 4.914970023711441e-02, 4.870890009750434e-04, 2.120523670149407e-03, -1.696617108638098e-03, -1.644356546130703e-03
1554, 6.905900121917050e-01, 0.000000000000000e+00, 4.904505095712251e-02, 5.274622153648871e-04, 2.124378435132128e-03, -1.706929806245150e-03, -1.650576568727925e-03
1555, 6.917149248065498e-01, 0.000000000000000e+00, 4.893987775284628e-02, 5.697045785750476e-04, 2.128194546486771e-03, -1.717289815233004e-03, -1.656630837715373e-03
1556, 6.928397883573688e-01, 0.000000000000000e+00, 4.883418108301316e-02, 6.137860098593815e-04, 2.131966554810249e-03, -1.728556094668989e-03, -1.663374789539860e-03
1557, 6.939645986366110e-01, 0.000000000000000e+00, 4.872796178541053e-02, 6.597686548292418e-04, 2.135701914035401e-03, -1.740212273172924e-03, -1.670285867870488e-03
1558, 6.950893647454722e-01, 0.000000000000000e+00, 4.862121943915274e-02, 7.078005746376595e-04, 2.139397732462876e-03, -1.751449730324451e-03, -1.676542426279303e-03
1559, 6.962140809943907e-01, 0.000000000000000e+00, 4.851395501994355e-02, 7.578680980406370e-04, 2.143043942613505e-03, -1.762968349880585e-03, -1.682839737506088e-03
1560, 6.973387471606426e-01, 0.000000000000000e+00, 4.840616898851820e-02, 8.099324480534277e-04, 2.146644421389319e-03, -1.775191449789754e-03, -1.689600086387029e-03
1561, 6.984633630215044e-01, 0.000000000000000e+00, 4.829786180561196e-02, 8.640326082355775e-04, 2.150198364712140e-03, -1.787823449953941e-03, -1.696522714334405e-03
1562, 6.995879283542517e-01, 0.000000000000000e+00, 4.818903393196006e-02, 9.202344766961757e-04, 2.153704709485629e-03, -1.800482374986643e-03, -1.703218257428238e-03
1563, 7.007124429361610e-01, 0.000000000000000e+00, 4.807968582829776e-02, 9.785641436498675e-04, 2.157162603637811e-03, -1.812842974477272e-03, -1.709357622658965e-03
1564, 7.018369065445090e-01, 0.000000000000000e+00, 4.796981795536034e-02, 1.039167251963971e-03, 2.160570708363771e-03, -1.823844517881392e-03, -1.713868118902945e-03
1565, 7.029613190230504e-01, 0.000000000000000e+00, 4.785943080000608e-02, 1.101924910784230e-03, 2.163927717315309e-03, -1.835324074664354e-03, -1.718587336168675e-03
1566, 7.040856803086339e-01, 0.000000000000000e+00, 4.774852585616376e-02, 1.166720693648466e-03, 2.167231906440744e-03, -1.848199231350942e-03, -1.724438300795059e-03
1567, 7.052099904036907e-01, 0.000000000000000e+00, 4.763710580121852e-02, 1.233586313549552e-03, 2.170483094796000e-03, -1.862174430613302e-03, -1.731121928255508e-03
1568, 7.063342493989218e-01, 0.000000000000000e+00, 4.752517337154658e-02, 1.302490969228738e-03, 2.173680621269988e-03, -1.877525214928738e-03, -1.738913017276604e-03
1569, 7.074584573850289e-01, 0.000000000000000e+00, 4.741273130352417e-02, 1.373551780228761e-03, 2.176828928892030e-03, -1.893312413445364e-03, -1.746862953013935e-03
1570, 7.085826202085732e-01, 0.000000000000000e+00, 4.729978175390494e-02, 1.446796197243626e-03, 2.179916588697426e-03, -1.909876053540490e-03, -1.755304860264170e-03
1571, 7.097067279202089e-01, 0.000000000000000e+00, 4.718632846684518e-02, 1.522161976665899e-03, 2.182940340611738e-03, -1.927966152754224e-03, -1.764988714575461e-03
