"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, -6.679545945861004e-03, -2.054544854297133e-04, -3.875573166562887e-02, 3.658486887101035e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, -7.960432449837898e-03, -1.181362506471357e-04, -3.812577945169254e-02, 3.585031044362433e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, -1.012711484811253e-02, -2.439198403276816e-05, -3.722182231573251e-02, 3.470639561901421e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, -1.362072487849044e-02, 7.467093520201429e-05, -3.506931231137220e-02, 3.214200123363301e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, -1.816805162413949e-02, 1.777273952942777e-04, -3.330474653770538e-02, 2.985239858358952e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, -2.325748740430183e-02, 2.831565395718426e-04, -3.899558508777628e-02, 3.493850074135493e-02
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, -3.223170226728381e-02, 3.882905617946218e-04, -3.524036802714178e-02, 3.025374528728939e-02
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, -4.427794119542435e-02, 4.893671049300265e-04, -2.795687409734636e-02, 2.186561119709272e-02
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, -5.798944194606757e-02, 5.826504114655202e-04, -2.909842856378288e-02, 2.192869872852344e-02
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, -7.524974256050973e-02, 6.641297187010012e-04, -2.630686696925476e-02, 1.809415840081489e-02
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, -9.621914741611901e-02, 7.276004829964913e-04, -2.363348643429847e-02, 1.454846626502364e-02
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, -1.225934826331465e-01, 7.640135033271390e-04, -2.155580100803986e-02, 1.188591717481620e-02
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, -1.555246507820962e-01, 7.666359324395287e-04, -2.007502587924365e-02, 1.055105415015526e-02
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, -1.994605688278480e-01, 7.235431016305980e-04, -2.100208141142095e-02, 1.291812218395937e-02
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.618966911535182e-01, 6.148013354640535e-04, -1.763263540113177e-02, 1.379779624821127e-02
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -3.379174850530761e-01, 4.412233332933776e-04, 1.422370693918744e-02, -6.810836552050673e-03
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -4.075678666367137e-01, 2.314251611906949e-04, 7.927357575677796e-02, -4.918679276450644e-02
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -4.486604216283892e-01, 2.450674588067774e-05, 1.879857634308942e-01, -1.234163483520682e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, -4.368935580460721e-01, -1.371823948043642e-04, 3.537866731035108e-01, -2.481017066341836e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, -3.375046435436383e-01, -1.986706254310222e-04, 5.582324274949341e-01, -4.207820152736454e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, -1.329194303918981e-01, -1.225922754825266e-04, 7.484030700522788e-01, -6.179677421431412e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, 1.446165549105951e-01, 6.507276828242386e-05, 8.581880749389383e-01, -7.983587303219105e-01
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, 4.265163102309314e-01, 3.103183297627478e-04, 8.453249354296488e-01, -9.180702248434561e-01
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, 6.172978420662092e-01, 5.357569586912888e-04, 6.977779420368001e-01, -9.241965604851197e-01
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 6.696829710316623e-01, 6.775860754503122e-04, 4.859058438778157e-01, -8.270548023296905e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 6.241910853166218e-01, 7.204385486385546e-04, 2.960078212676490e-01, -6.898935824917651e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 5.332816232428971e-01, 6.682403702834230e-04, 1.557671159200599e-01, -5.517500730745648e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 4.266338030313415e-01, 5.345580607447773e-04, 6.074537218951075e-02, -4.243648336674546e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 3.211683236560588e-01, 3.335257608567368e-04, 1.532660972860295e-03, -3.125726789998763e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 2.241688699604660e-01, 7.059939506325021e-05, -3.069889345498202e-02, -2.164838508904985e-01
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, 1.365188061219440e-01, -2.407869366367667e-04, -4.145392527330913e-02, -1.326087052156435e-01
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, 1.283450152652684e-01, 3.129363404481811e-04, -8.249144931611992e-02, -1.311152412733622e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, 8.753568050990856e-02, 3.574155088147167e-04, -2.794486444266441e-02, -9.053249845632964e-02
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, 8.002516391402384e-02, -1.279521722845791e+01, 2.305543904790252e-02, -7.373337840546206e-02
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, 7.924812091537527e-02, -7.660076936332072e+01, 6.365489916101817e-02, -6.100543475716104e-02
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, 7.477239659861908e-02, -1.274208588921448e+01, 9.647736263360801e-02, -4.361413891467802e-02
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, 6.733279373909867e-02, -4.286302731052200e-04, 1.256524050142726e-01, -2.208113278077482e-02
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, 5.274204875190019e-02, 7.951884599061270e+00, 1.559498788721018e-01, 8.923767900484851e-03
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, 3.262436512056363e-02, 4.715331164452497e+01, 1.854727712044346e-01, 4.733603768274893e-02
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, 1.715535748193831e-02, 7.766518138775564e+00, 2.067515310670340e-01, 8.007988293384712e-02
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, 6.647066881319809e-03, -1.899809108270161e-03, 2.144840496235887e-01, 1.022850263334677e-01
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -4.030126662122943e-03, -2.268585765153063e-03, 2.131201769676206e-01, 1.184063285703763e-01
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -1.300033539740330e-02, -2.589751903613274e-03, 2.103141850614308e-01, 1.303986367411096e-01
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -1.908522480471121e-02, -2.863914279114087e-03, 2.084994331352030e-01, 1.392816958172218e-01
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -2.011350300712222e-02, -3.100247155539507e-03, 2.052661128138977e-01, 1.425443007970809e-01
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -1.744588061288725e-02, -3.305390120991789e-03, 1.985745451458799e-01, 1.402172919751578e-01
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -1.379967759317717e-02, -3.481300488253719e-03, 1.890514245210289e-01, 1.347740395893333e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -1.005440020694150e-02, -3.629464504067259e-03, 1.776511923408987e-01, 1.274482776080252e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -6.746297277145671e-03, -3.751838030023131e-03, 1.650421455678587e-01, 1.190571205775170e-01
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -4.384194265953575e-03, -3.850234357769817e-03, 1.518802301870576e-01, 1.104107078280755e-01
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -3.346320976059337e-03, -3.926126122337351e-03, 1.390777638563365e-01, 1.024282316544099e-01
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, -3.187409888058520e-03, -3.981246549535846e-03, 1.273942563337230e-01, 9.538717132160043e-02
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, -3.130075675464617e-03, -4.018468161521806e-03, 1.173245249385876e-01, 8.921827035580311e-02
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, -2.727145853048678e-03, -4.041680895367339e-03, 1.084876837349280e-01, 8.345549570703889e-02
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, -1.793485790475538e-03, -4.054302750600930e-03, 9.980298907078861e-02, 7.723537460754001e-02
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, -8.645103291169636e-04, -4.058328822733720e-03, 9.125715609434482e-02, 7.092706593492662e-02
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, -2.526324180281543e-04, -4.055040618913821e-03, 8.315227109029570e-02, 6.498091594737873e-02
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, 1.458500947060664e-04, -4.045568586058724e-03, 7.540641592282928e-02, 5.928437378209733e-02
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, 2.593542445943690e-04, -4.030831428109838e-03, 6.810738845110532e-02, 5.396638427888904e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, 3.405161508836475e-05, -4.011508970769117e-03, 6.136331782940291e-02, 4.916017725801949e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, -4.658387369197867e-04, -3.988110083562302e-03, 5.525557158494523e-02, 4.490748585196259e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, -1.087334524553143e-03, -3.961188947990955e-03, 4.991847704263470e-02, 4.124503166737681e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, -1.610014554973339e-03, -3.931505571822480e-03, 4.525767795026555e-02, 3.799104717659485e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, -1.998487339225979e-03, -3.899945601667369e-03, 4.098213610557178e-02, 3.490734351245044e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, -2.434288352962203e-03, -3.867119672785545e-03, 3.695048122668304e-02, 3.199224685819769e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, -3.070036787502142e-03, -3.833183085732745e-03, 3.318373225705838e-02, 2.935453312755107e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, -3.961178872357581e-03, -3.798095665360426e-03, 2.970644471943378e-02, 2.704882881759461e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, -5.145890373188719e-03, -3.761691322359782e-03, 2.656563590278153e-02, 2.513818848858976e-02
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -6.648919634195457e-03, -3.723663902071962e-03, 2.383823349042893e-02, 2.370350618807384e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -8.425044488924876e-03, -3.683546544538250e-03, 2.163861873597863e-02, 2.282093340249104e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -1.024469795361918e-02, -3.640986036989650e-03, 2.019113482949679e-02, 2.256606815744998e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -1.167589208449343e-02, -3.596102887451022e-03, 1.954100418957816e-02, 2.276297074381851e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -1.245284180590039e-02, -3.549657596950072e-03, 1.929922454415040e-02, 2.295544118157544e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -1.274275984262278e-02, -3.502578725999297e-03, 1.907776527864315e-02, 2.290782345907991e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -1.283431753355823e-02, -3.455259664280611e-03, 1.882681852275469e-02, 2.272993632105842e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -1.283972687832825e-02, -3.407727751349683e-03, 1.859159001623180e-02, 2.251964110928659e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -1.279393239752202e-02, -3.359976026802120e-03, 1.838821737017910e-02, 2.230965672663015e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -1.272960562864628e-02, -3.311970549116383e-03, 1.822183541226306e-02, 2.212149601259344e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -1.266412368769140e-02, -3.263631544252938e-03, 1.809660730526106e-02, 2.196782175201083e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -1.259350956625958e-02, -3.214865597086319e-03, 1.804068889015624e-02, 2.187178940290231e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -1.247819226733441e-02, -3.165609659299688e-03, 1.806397922271077e-02, 2.182391312465522e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -1.228913092357370e-02, -3.115875478783428e-03, 1.812544122684921e-02, 2.177554716482732e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -1.205122465333098e-02, -3.065713329083090e-03, 1.817190791335399e-02, 2.169258915990844e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -1.181320356452223e-02, -3.015107382566586e-03, 1.819215062960180e-02, 2.158813377152155e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -1.160272746137751e-02, -2.963975713777428e-03, 1.819656002251486e-02, 2.148384339870758e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -1.143138453353644e-02, -2.912214810995207e-03, 1.819303960271434e-02, 2.139146751592719e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -1.130708630879447e-02, -2.859707053788355e-03, 1.819160325389691e-02, 2.132284378957139e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -1.123327145703059e-02, -2.806314798399551e-03, 1.820689537781296e-02, 2.129192754301857e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -1.119603713616616e-02, -2.751882644833225e-03, 1.826484932880248e-02, 2.131536903008377e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -1.114027537992012e-02, -2.696294234626770e-03, 1.839459195873095e-02, 2.139554879076875e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -1.099571697260373e-02, -2.639510527952720e-03, 1.857464780410117e-02, 2.148401125738885e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -1.075234871371456e-02, -2.581597460194379e-03, 1.873657001885525e-02, 2.151617967940617e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -1.045970004427825e-02, -2.522628334202158e-03, 1.884689208305343e-02, 2.148353860034891e-02
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, -1.015617147692941e-02, -2.462579557377533e-03, 1.891445016756296e-02, 2.141027849983502e-02
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, -9.853139786246769e-03, -2.401393992400771e-03, 1.894780991921244e-02, 2.130872693031098e-02
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, -9.556912863975017e-03, -2.339007301701340e-03, 1.895100562538660e-02, 2.118486855308221e-02
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, -9.273317769801578e-03, -2.275343465308689e-03, 1.892935668813674e-02, 2.104557147644161e-02
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, -9.003257539642599e-03, -2.210312040610125e-03, 1.889159652934881e-02, 2.089887892341602e-02
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, -8.734960947274771e-03, -2.143819695905981e-03, 1.884902966776499e-02, 2.075050562730146e-02
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -8.449238632414298e-03, -2.075790507735033e-03, 1.880169582296795e-02, 2.059336522534249e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -8.142443991665858e-03, -2.006157780629916e-03, 1.873827654567744e-02, 2.041594269269657e-02
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, -7.828883669927858e-03, -1.934851085577558e-03, 1.866097881196813e-02, 2.022576223671415e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -7.517305509912100e-03, -1.861764213095089e-03, 1.859274887998593e-02, 2.004748594883012e-02
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -7.196500785526460e-03, -1.786749793342570e-03, 1.857064378784493e-02, 1.991219983474880e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, -6.831385690659472e-03, -1.709654768492404e-03, 1.864217007767570e-02, 1.985353897855854e-02
1024, 9.358936614022752e-02, 0.000000000000000e+00, 3.717869521975832e-02, -6.360168529335052e-03, -1.630305432723955e-03, 1.886625536538376e-02, 1.990870066896676e-02
1025, 9.465819595746910e-02, 0.000000000000000e+00, 3.754487277661550e-02, -5.619994651005430e-03, -1.548544197351243e-03, 1.933465068606181e-02, 2.011609075910091e-02
1026, 9.572991879373934e-02, 0.000000000000000e+00, 3.790250063707642e-02, -4.245208027253218e-03, -1.464463535444924e-03, 2.008060252117304e-02, 2.040120380188598e-02
1027, 9.680453271270388e-02, 0.000000000000000e+00, 3.825133106504418e-02, -1.867234394671110e-03, -1.378620667546931e-03, 2.089616317176453e-02, 2.047165917188396e-02
1028, 9.788210731375890e-02, 0.000000000000000e+00, 3.859091089752730e-02, 1.553542705104497e-03, -1.292236706591942e-03, 2.144796832480197e-02, 2.002491489258963e-02
1029, 9.896270391027424e-02, 0.000000000000000e+00, 3.892074666317197e-02, 5.836357657115896e-03, -1.206758196352203e-03, 2.157466488167247e-02, 1.898697626996809e-02
1030, 1.000463734255185e-01, 0.000000000000000e+00, 3.924033875990471e-02, 1.087629660022330e-02, -1.123443680561451e-03, 2.117676168001210e-02, 1.731638336765423e-02
1031, 1.011331554322607e-01, 0.000000000000000e+00, 3.954918142167871e-02, 1.660345105255176e-02, -1.043643550569172e-03, 2.008196670762023e-02, 1.488925862271670e-02
1032, 1.022230745719051e-01, 0.000000000000000e+00, 3.984676211869745e-02, 2.285461562191421e-02, -9.690026831078966e-04, 1.807810590895767e-02, 1.156460550661609e-02
1033, 1.033161414357319e-01, 0.000000000000000e+00, 4.013256242419692e-02, 2.907813620205246e-02, -9.013598086722581e-04, 1.481779238305324e-02, 7.159217010136661e-03
1034, 1.044123507233242e-01, 0.000000000000000e+00, 4.040606028370596e-02, 3.397232131280238e-02, -8.419541900652347e-04, 1.032179085566991e-02, 1.992305850949151e-03
1035, 1.055115953877933e-01, 0.000000000000000e+00, 4.066709242835700e-02, 3.640405139995206e-02, -7.906804785503901e-04, 5.464145661943223e-03, -2.897210938869257e-03
1036, 1.066135842351115e-01, 0.000000000000000e+00, 4.091628863176484e-02, 3.664982008266473e-02, -7.453216653720168e-04, 1.140794026182000e-03, -6.789859571873397e-03
1037, 1.077180236944653e-01, 0.000000000000000e+00, 4.115439191920647e-02, 3.566540219122345e-02, -7.034482257831706e-04, -2.516450978895214e-03, -9.815557525344108e-03
1038, 1.088246428138396e-01, 0.000000000000000e+00, 4.138215333242806e-02, 3.392987055385487e-02, -6.641553780420130e-04, -5.696725362675409e-03, -1.228081172119434e-02
1039, 1.099331920089479e-01, 0.000000000000000e+00, 4.160033006390424e-02, 3.156583830992059e-02, -6.269254967830037e-04, -8.470373626050368e-03, -1.428979937005980e-02
1040, 1.110434417174350e-01, 0.000000000000000e+00, 4.180968390354460e-02, 2.868155014182969e-02, -5.912857808051954e-04, -1.085375491372793e-02, -1.588543636540884e-02
1041, 1.121551811274843e-01, 0.000000000000000e+00, 4.201098000424233e-02, 2.537081086655973e-02, -5.568328567515270e-04, -1.284772682831411e-02, -1.708801251772631e-02
1042, 1.132682163545095e-01, 0.000000000000000e+00, 4.220498582767085e-02, 2.171761846509596e-02, -5.232014720935659e-04, -1.442590794948360e-02, -1.788539599061142e-02
1043, 1.143823689691815e-01, 0.000000000000000e+00, 4.239247041649645e-02, 1.781137080002625e-02, -4.900303131470077e-04, -1.555116846279860e-02, -1.825250364951934e-02
1044, 1.154974744340315e-01, 0.000000000000000e+00, 4.257420387774977e-02, 1.377001654092711e-02, -4.568727638482043e-04, -1.616920415164088e-02, -1.814901485838331e-02
1045, 1.166133804508442e-01, 0.000000000000000e+00, 4.275095705530465e-02, 9.890548111132720e-03, -4.233202217005123e-04, -1.624661589247243e-02, -1.758019005223979e-02
1046, 1.177299471148015e-01, 0.000000000000000e+00, 4.292348944586610e-02, 6.639548661776907e-03, -3.892265104627460e-04, -1.594822880896079e-02, -1.676824423220860e-02
1047, 1.188470783749692e-01, 0.000000000000000e+00, 4.309232815316261e-02, 4.208889375123824e-03, -3.550541821671587e-04, -1.558456289013743e-02, -1.603574651675177e-02
1048, 1.199647150120823e-01, 0.000000000000000e+00, 4.325778901498748e-02, 2.338002019610864e-03, -3.218259946528074e-04, -1.531032782186460e-02, -1.548754181035317e-02
1049, 1.210828017599193e-01, 0.000000000000000e+00, 4.342018088507397e-02, 7.170489673987797e-04, -2.902374123396780e-04, -1.507612786896971e-02, -1.502443556242717e-02
1050, 1.222012858825999e-01, 0.000000000000000e+00, 4.357981325017549e-02, -7.743369164731806e-04, -2.604638771679810e-04, -1.480505498242814e-02, -1.455024816600475e-02
1051, 1.233201169107121e-01, 0.000000000000000e+00, 4.373699612034048e-02, -2.182386186736644e-03, -2.325399163883854e-04, -1.447160991154196e-02, -1.403124168253156e-02
1052, 1.244392464020293e-01, 0.000000000000000e+00, 4.389203993642657e-02, -3.557531930460700e-03, -2.063984087462896e-04, -1.406919072495503e-02, -1.345234102145006e-02
1053, 1.255586277151162e-01, 0.000000000000000e+00, 4.404525549136260e-02, -4.944099340923543e-03, -1.818589711489621e-04, -1.358172319280866e-02, -1.279034909928286e-02
1054, 1.266782156943249e-01, 0.000000000000000e+00, 4.419695384987781e-02, -6.363957674743785e-03, -1.586431599188574e-04, -1.297738207794855e-02, -1.200973012523536e-02
1055, 1.277979664416426e-01, 0.000000000000000e+00, 4.434744628940373e-02, -7.814154392267642e-03, -1.363984343102163e-04, -1.222109017177247e-02, -1.107508200937299e-02
1056, 1.289178370675335e-01, 0.000000000000000e+00, 4.449704424546046e-02, -9.253506861436271e-03, -1.146601303309065e-04, -1.126422049302023e-02, -9.942569981270227e-03
1057, 1.300377854247444e-01, 0.000000000000000e+00, 4.464605926073180e-02, -1.048570335682523e-02, -9.298367425129918e-05, -1.007868425962400e-02, -8.609130092787140e-03
1058, 1.311577714588636e-01, 0.000000000000000e+00, 4.479479089387024e-02, -1.118182054933706e-02, -7.113761658868025e-05, -8.788633038218191e-03, -7.241132915605649e-03
1059, 1.322777813519408e-01, 0.000000000000000e+00, 4.494334274638535e-02, -1.123027549981536e-02, -4.938427161268111e-05, -7.608932637130682e-03, -6.067561185636585e-03
1060, 1.333978224554550e-01, 0.000000000000000e+00, 4.509165908933853e-02, -1.085018216915841e-02, -2.840380419467894e-05, -6.627328997700042e-03, -5.147159859101170e-03
1061, 1.345179026952059e-01, 0.000000000000000e+00, 4.523967957104219e-02, -1.027184194276537e-02, -8.607256178874921e-06, -5.791504435614843e-03, -4.397584634581730e-03
1062, 1.356380299515908e-01, 0.000000000000000e+00, 4.538734383472889e-02, -9.574184131100671e-03, 9.949443479681976e-06, -5.041382483038856e-03, -3.748706241019313e-03
1063, 1.367582120438770e-01, 0.000000000000000e+00, 4.553459151601409e-02, -8.784246457989140e-03, 2.726946788565995e-05, -4.360020660476124e-03, -3.179969687723325e-03
1064, 1.378784566481943e-01, 0.000000000000000e+00, 4.568136223177182e-02, -7.933633523082186e-03, 4.338181119033068e-05, -3.747028052579162e-03, -2.686649596453068e-03
1065, 1.389987715963436e-01, 0.000000000000000e+00, 4.582759561892167e-02, -7.049023354079607e-03, 5.834336626780040e-05, -3.201926244016182e-03, -2.264606916787227e-03
1066, 1.401191644020922e-01, 0.000000000000000e+00, 4.597323127211939e-02, -6.146840864319813e-03, 7.222668217673663e-05, -2.725964418075954e-03, -1.912777110151649e-03
1067, 1.412396425568202e-01, 0.000000000000000e+00, 4.611820878239705e-02, -5.241250196000212e-03, 8.510204940488676e-05, -2.324306671277297e-03, -1.634300076257725e-03
1068, 1.423602134499897e-01, 0.000000000000000e+00, 4.626246772668930e-02, -4.347787901691447e-03, 9.702289807914873e-05, -2.001232470300524e-03, -1.431300032169228e-03
1069, 1.434808843531422e-01, 0.000000000000000e+00, 4.640594766583839e-02, -3.483992355043177e-03, 1.080238611053070e-04, -1.763895790092090e-03, -1.308547054255344e-03
1070, 1.446016624019910e-01, 0.000000000000000e+00, 4.654858814251706e-02, -2.687089782163066e-03, 1.181415564741032e-04, -1.617571155930239e-03, -1.266531049587066e-03
1071, 1.457225529235291e-01, 0.000000000000000e+00, 4.669032978903265e-02, -2.021268156412786e-03, 1.274351953570060e-04, -1.532468632856291e-03, -1.267688710619137e-03
1072, 1.468435631134820e-01, 0.000000000000000e+00, 4.683114667004021e-02, -1.520406207989794e-03, 1.360346093833819e-04, -1.475789409308465e-03, -1.275476034268544e-03
1073, 1.479646866215942e-01, 0.000000000000000e+00, 4.697104602177739e-02, -1.148053245454270e-03, 1.441565481009752e-04, -1.414234625663462e-03, -1.261725619662087e-03
1074, 1.490859230474159e-01, 0.000000000000000e+00, 4.711003748561951e-02, -8.551987212257144e-04, 1.519748105883077e-04, -1.349065093010464e-03, -1.234016625337686e-03
1075, 1.502072704799359e-01, 0.000000000000000e+00, 4.724813051289227e-02, -6.237844804271696e-04, 1.595753312478641e-04, -1.300714234029392e-03, -1.215027609690058e-03
1076, 1.513287270334181e-01, 0.000000000000000e+00, 4.738533455832734e-02, -4.473831092818603e-04, 1.670194739391835e-04, -1.265452422467554e-03, -1.201991203143972e-03
1077, 1.524502908416191e-01, 0.000000000000000e+00, 4.752165907925246e-02, -3.190294793398520e-04, 1.743593879693817e-04, -1.241766505457193e-03, -1.194380528367914e-03
1078, 1.535719600610372e-01, 0.000000000000000e+00, 4.765711353589897e-02, -2.311989873522464e-04, 1.816363301096151e-04, -1.222903507336371e-03, -1.186508509864491e-03
1079, 1.546937328758995e-01, 0.000000000000000e+00, 4.779170739190491e-02, -1.768631771395872e-04, 1.888823588098623e-04, -1.209153254693872e-03, -1.179594337562931e-03
