"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1115, 1.951416341338366e-01, 0.000000000000000e+00, 5.205536284549740e-02, 4.424260755284434e-04, 4.771122025234206e-04, -1.388075772232947e-03, -1.422084786997084e-03
1116, 1.962669732107393e-01, 0.000000000000000e+00, 5.215590174833354e-02, 4.312976978554885e-04, 4.857100415270083e-04, -1.411613960417294e-03, -1.444253332269869e-03
1117, 1.973924001844508e-01, 0.000000000000000e+00, 5.225540323155245e-02, 4.288273923201014e-04, 4.943322437305295e-04, -1.432367496945479e-03, -1.464429121412991e-03
1118, 1.985179199519331e-01, 0.000000000000000e+00, 5.235386631744346e-02, 4.273992165698242e-04, 5.029731512641697e-04, -1.453614529348781e-03, -1.485193164064682e-03
1119, 1.996435302181285e-01, 0.000000000000000e+00, 5.245128938728721e-02, 4.262225519123730e-04, 5.116390413452244e-04, -1.474010839590363e-03, -1.505135581419680e-03
1120, 2.007692301425500e-01, 0.000000000000000e+00, 5.254767095111035e-02, 4.296645241720418e-04, 5.203205008670771e-04, -1.492822081397600e-03, -1.523894261851006e-03
1121, 2.018950188796854e-01, 0.000000000000000e+00, 5.264300951798319e-02, 4.356580310141790e-04, 5.290116348730084e-04, -1.511371334847324e-03, -1.542600924453810e-03
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, 4.453081448457785e-04, 5.377067630283320e-04, -1.528819823522585e-03, -1.560504200071667e-03
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, 4.614827090106804e-04, 5.463999402378526e-04, -1.544985756418796e-03, -1.577647787585654e-03
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, 4.818381590852711e-04, 5.550783764955606e-04, -1.562191081982197e-03, -1.596137280904734e-03
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, 5.089106664891072e-04, 5.637380565385792e-04, -1.579378306798418e-03, -1.615110503060463e-03
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, 5.432382086185039e-04, 5.723585146496909e-04, -1.597456073224545e-03, -1.635497009278613e-03
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, 5.834524515022785e-04, 5.809366047261230e-04, -1.618140218317450e-03, -1.658879915566234e-03
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, 6.322427933287095e-04, 5.894524688113344e-04, -1.641579350602434e-03, -1.685599499889467e-03
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, 6.869750322277734e-04, 5.978885108077054e-04, -1.670329883682584e-03, -1.717979555888993e-03
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, 7.464409868291681e-04, 6.062231233645344e-04, -1.706914120608540e-03, -1.758428104473214e-03
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, 8.043910256500545e-04, 6.144299793183890e-04, -1.754093565414874e-03, -1.809220721768355e-03
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, 8.452560435813448e-04, 6.224893171310145e-04, -1.808849265286314e-03, -1.866207048745805e-03
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, 8.550806470800273e-04, 6.303980328489742e-04, -1.860199020360052e-03, -1.917473951648102e-03
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, 8.385358130244975e-04, 6.381892359551075e-04, -1.901523808714479e-03, -1.956845915140220e-03
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, 8.053790437829862e-04, 6.458941819386645e-04, -1.932395717948153e-03, -1.984658418550179e-03
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, 7.633850185299623e-04, 6.535220467201588e-04, -1.952895578114341e-03, -2.001577660705269e-03
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, 7.195376136385538e-04, 6.610741250727130e-04, -1.970894501045495e-03, -2.015958377415999e-03
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, 6.735605315889863e-04, 6.685487475670563e-04, -1.989970365994410e-03, -2.031353327378235e-03
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, 6.255600180954266e-04, 6.759427928999691e-04, -1.994488967511151e-03, -2.032174422463281e-03
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, 5.776759420439524e-04, 6.832522311974355e-04, -1.998006470513714e-03, -2.032090594478987e-03
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, 5.293307740547727e-04, 6.904726538900745e-04, -2.006921988047714e-03, -2.037446190032976e-03
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, 4.802066509385333e-04, 6.975974972351331e-04, -2.006896228205679e-03, -2.033911225925544e-03
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, 4.327254695653737e-04, 7.046176326267480e-04, -2.002979826607479e-03, -2.026679818280455e-03
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, 3.883898332324057e-04, 7.115323383178861e-04, -1.996570411358757e-03, -2.017235740199772e-03
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, 3.437703166312879e-04, 7.183455167770188e-04, -1.988087192227287e-03, -2.005772168736399e-03
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, 2.998301379565379e-04, 7.250429085101838e-04, -1.976370194055538e-03, -1.991189473650232e-03
1147, 2.311931006266949e-01, 0.000000000000000e+00, 5.476241163115676e-02, 2.573092254940272e-04, 7.316242645528211e-04, -1.961781418539639e-03, -1.973890500954755e-03
1148, 2.323208052779474e-01, 0.000000000000000e+00, 5.483149119760904e-02, 2.135221746867194e-04, 7.380919614071685e-04, -1.944881437491144e-03, -1.954266160724269e-03
1149, 2.334485560691469e-01, 0.000000000000000e+00, 5.489981339570355e-02, 1.696253602404690e-04, 7.444462485179618e-04, -1.925535624213587e-03, -1.932251852035738e-03
1150, 2.345763513555044e-01, 0.000000000000000e+00, 5.496739715490962e-02, 1.252111872440203e-04, 7.506871474917793e-04, -1.903395504666087e-03, -1.907473333074438e-03
1151, 2.357041895293341e-01, 0.000000000000000e+00, 5.503426140625207e-02, 8.071736150903056e-05, 7.568149399453553e-04, -1.877513228207238e-03, -1.879008767182478e-03
1152, 2.368320690198193e-01, 0.000000000000000e+00, 5.510042508222089e-02, 3.691952307747400e-05, 7.628331719536685e-04, -1.847638779508440e-03, -1.846651415315103e-03
1153, 2.379599882909936e-01, 0.000000000000000e+00, 5.516590711658786e-02, -5.968960574526508e-06, 7.687548223986888e-04, -1.814228584395624e-03, -1.810865517974636e-03
1154, 2.390879458407648e-01, 0.000000000000000e+00, 5.523072644429927e-02, -4.815089578327121e-05, 7.745923562305594e-04, -1.775931565836107e-03, -1.770286666453872e-03
1155, 2.402159406812407e-01, 0.000000000000000e+00, 5.529490202570694e-02, -8.266037976045058e-05, 7.803372291734937e-04, -1.732743251347199e-03, -1.725300671441909e-03
1156, 2.413439700550314e-01, 0.000000000000000e+00, 5.535845072338035e-02, -1.014791138304297e-04, 7.859925754347177e-04, -1.690248289132196e-03, -1.681918067262505e-03
1157, 2.424720344038687e-01, 0.000000000000000e+00, 5.542138410834720e-02, -1.076964744312452e-04, 7.915506242690581e-04, -1.652966867821728e-03, -1.644455029517549e-03
1158, 2.436001323299948e-01, 0.000000000000000e+00, 5.548371271886110e-02, -1.086421752525731e-04, 7.970049246525296e-04, -1.619398098101474e-03, -1.610990577087779e-03
1159, 2.447282629303584e-01, 0.000000000000000e+00, 5.554544712166581e-02, -1.069950420587617e-04, 8.023327037112301e-04, -1.587414665775575e-03, -1.579246875336584e-03
1160, 2.458564253180615e-01, 0.000000000000000e+00, 5.560659788484126e-02, -1.027893356665185e-04, 8.075447560664335e-04, -1.556093593345544e-03, -1.548296667355205e-03
1161, 2.469846186229134e-01, 0.000000000000000e+00, 5.566717557777363e-02, -9.710033301977083e-05, 8.126347302064842e-04, -1.525713641245565e-03, -1.518357269614694e-03
1162, 2.481128444147194e-01, 0.000000000000000e+00, 5.572719089940405e-02, -9.106937080420568e-05, 8.176105794405999e-04, -1.497276290650793e-03, -1.490366504029011e-03
1163, 2.492410953423201e-01, 0.000000000000000e+00, 5.578665407627009e-02, -8.528002288252232e-05, 8.224748590921624e-04, -1.469473069441554e-03, -1.462987022031040e-03
1164, 2.503693746111346e-01, 0.000000000000000e+00, 5.584557589651680e-02, -7.981985930276463e-05, 8.272258139608440e-04, -1.442304841267002e-03, -1.436215782134829e-03
1165, 2.514976815163319e-01, 0.000000000000000e+00, 5.590396693931429e-02, -7.570814759866381e-05, 8.318709841385294e-04, -1.421704605108177e-03, -1.415926228969442e-03
1166, 2.526260195536200e-01, 0.000000000000000e+00, 5.596183799831545e-02, -7.429024667764822e-05, 8.364122814189434e-04, -1.396366139727305e-03, -1.390760777659238e-03
1167, 2.537543809270080e-01, 0.000000000000000e+00, 5.601919928814097e-02, -7.526792517715873e-05, 8.408533994764777e-04, -1.363718528361416e-03, -1.358170334841318e-03
1168, 2.548827675990875e-01, 0.000000000000000e+00, 5.607606152571916e-02, -7.863039273942991e-05, 8.452016221007958e-04, -1.340424576153859e-03, -1.334800077143480e-03
1169, 2.560111787812090e-01, 0.000000000000000e+00, 5.613243528637514e-02, -8.541405302087314e-05, 8.494604040464637e-04, -1.320544543552743e-03, -1.314669820792961e-03
1170, 2.571396137374758e-01, 0.000000000000000e+00, 5.618833114816412e-02, -9.542815048537630e-05, 8.536330093096953e-04, -1.297757946712686e-03, -1.291480627519913e-03
1171, 2.582680717454197e-01, 0.000000000000000e+00, 5.624375968983181e-02, -1.079816468055239e-04, 8.577247356555393e-04, -1.274565205809289e-03, -1.267767344830549e-03
1172, 2.593965520957505e-01, 0.000000000000000e+00, 5.629873149077247e-02, -1.216671031843110e-04, 8.617454912011265e-04, -1.251309509429375e-03, -1.243943756493017e-03
1173, 2.605250540917139e-01, 0.000000000000000e+00, 5.635325713097036e-02, -1.412643146989372e-04, 8.657008529482058e-04, -1.228308093043374e-03, -1.220098003136676e-03
1174, 2.616535770499225e-01, 0.000000000000000e+00, 5.640734719101524e-02, -1.673672381346622e-04, 8.695978321693090e-04, -1.204787057444541e-03, -1.195435181706427e-03
1175, 2.627821202983590e-01, 0.000000000000000e+00, 5.646101225198363e-02, -1.956753986141259e-04, 8.734483699730785e-04, -1.176429441597255e-03, -1.165853371159866e-03
1176, 2.639106831774902e-01, 0.000000000000000e+00, 5.651426289547235e-02, -2.265745558998369e-04, 8.772629969363634e-04, -1.142610709256512e-03, -1.130712079208590e-03
1177, 2.650392634583081e-01, 0.000000000000000e+00, 5.656710962978188e-02, -2.566188545664194e-04, 8.810559204431331e-04, -1.105537147225059e-03, -1.092377511793153e-03
1178, 2.661678651885190e-01, 0.000000000000000e+00, 5.661956325174022e-02, -2.759845630107589e-04, 8.848368067373530e-04, -1.063572761843351e-03, -1.049668371705686e-03
1179, 2.672964828311555e-01, 0.000000000000000e+00, 5.667163158273742e-02, -2.793868877816074e-04, 8.886071443001235e-04, -1.025376684884858e-03, -1.011467001111319e-03
1180, 2.684251181816056e-01, 0.000000000000000e+00, 5.672331598055289e-02, -2.700533643423074e-04, 8.923485858781927e-04, -9.957423945349934e-04, -9.823997670084456e-04
1181, 2.695537711028846e-01, 0.000000000000000e+00, 5.677461657953476e-02, -2.538778390749455e-04, 8.960457447639740e-04, -9.703822264357937e-04, -9.579043738837295e-04
1182, 2.706824414580074e-01, 0.000000000000000e+00, 5.682553351403123e-02, -2.352579808330051e-04, 8.996927471819530e-04, -9.479622722263616e-04, -9.364440589575603e-04
1183, 2.718111291099888e-01, 0.000000000000000e+00, 5.687606691839044e-02, -2.150204409825046e-04, 9.032944973021750e-04, -9.268878282676342e-04, -9.163865292946823e-04
1184, 2.729398339218439e-01, 0.000000000000000e+00, 5.692621692696055e-02, -1.927467233513800e-04, 9.068496023974248e-04, -9.078957029195438e-04, -8.984848068480395e-04
1185, 2.740685557565876e-01, 0.000000000000000e+00, 5.697598367408974e-02, -1.711569503900572e-04, 9.103613451268745e-04, -8.918569816167415e-04, -8.834878186884819e-04
1186, 2.751972944772348e-01, 0.000000000000000e+00, 5.702536729412615e-02, -1.518398359625743e-04, 9.138303217953686e-04, -8.773892835651300e-04, -8.699461646239550e-04
1187, 2.763260499468008e-01, 0.000000000000000e+00, 5.707436792141796e-02, -1.322460497974444e-04, 9.172622726458186e-04, -8.636419499398111e-04, -8.571225071736527e-04
1188, 2.774548220283001e-01, 0.000000000000000e+00, 5.712298569031330e-02, -1.114593832958366e-04, 9.206608294353602e-04, -8.532614619849449e-04, -8.476999286383333e-04
1189, 2.785836105847480e-01, 0.000000000000000e+00, 5.717122073516037e-02, -9.363330566083160e-05, 9.240305526953819e-04, -8.428446024590382e-04, -8.381006165785359e-04
1190, 2.797124154791593e-01, 0.000000000000000e+00, 5.721907319030732e-02, -7.816822689301584e-05, 9.273742151465950e-04, -8.334655408385258e-04, -8.294260946980037e-04
1191, 2.808412365745489e-01, 0.000000000000000e+00, 5.726654319010230e-02, -6.289795219793314e-05, 9.306918620951623e-04, -8.272317475397184e-04, -8.238750866141370e-04
1192, 2.819700737339318e-01, 0.000000000000000e+00, 5.731363086889346e-02, -4.946270229184432e-05, 9.339914592019160e-04, -8.206766368622003e-04, -8.179162517529562e-04
1193, 2.830989268203231e-01, 0.000000000000000e+00, 5.736033636102898e-02, -3.691908607332709e-05, 9.372735782337699e-04, -8.148348053231485e-04, -8.126240049286063e-04
1194, 2.842277956967377e-01, 0.000000000000000e+00, 5.740665980085703e-02, -2.584150461390825e-05, 9.405377792579586e-04, -8.098189007425024e-04, -8.080883875296831e-04
1195, 2.853566802261905e-01, 0.000000000000000e+00, 5.745260132272575e-02, -1.605002198512593e-05, 9.437879909411315e-04, -8.057233256585666e-04, -8.044125381609374e-04
1196, 2.864855802716964e-01, 0.000000000000000e+00, 5.749816106098331e-02, -6.918372421933272e-06, 9.470271597277239e-04, -8.023778614502037e-04, -8.014528708229445e-04
1197, 2.876144956962705e-01, 0.000000000000000e+00, 5.754333914997789e-02, 1.478506222784042e-06, 9.502538054615555e-04, -7.998249914821628e-04, -7.992495553311708e-04
1198, 2.887434263629277e-01, 0.000000000000000e+00, 5.758813572405760e-02, 8.312403922389386e-06, 9.534666282939271e-04, -7.977472641949928e-04, -7.974534700593610e-04
1199, 2.898723687874262e-01, 0.000000000000000e+00, 5.763255078644839e-02, 1.402068802634494e-05, 9.566707236206053e-04, -7.959840804173227e-04, -7.959228642926337e-04
1200, 2.910013288481000e-01, 0.000000000000000e+00, 5.767658470849836e-02, 1.923801505010391e-05, 9.598708075801645e-04, -7.948987661493819e-04, -7.950465736024558e-04
1201, 2.921303037092293e-01, 0.000000000000000e+00, 5.772023751795589e-02, 2.402469225952013e-05, 9.630652155869788e-04, -7.942846682482499e-04, -7.946209437749458e-04
1202, 2.932592932368636e-01, 0.000000000000000e+00, 5.776350934931577e-02, 2.844706405415388e-05, 9.662552703552093e-04, -7.939740942503622e-04, -7.944813902800782e-04
1203, 2.943882972971207e-01, 0.000000000000000e+00, 5.780640033707124e-02, 3.264301042905909e-05, 9.694405679799997e-04, -7.938220721071402e-04, -7.944886377406527e-04
1204, 2.955173157562533e-01, 0.000000000000000e+00, 5.784891061571637e-02, 3.658537936213943e-05, 9.726201826799318e-04, -7.935861972567607e-04, -7.943996713396666e-04
1205, 2.966463484807291e-01, 0.000000000000000e+00, 5.789104031974884e-02, 3.990271009892671e-05, 9.757933933016073e-04, -7.933313146639687e-04, -7.942657572169150e-04
1206, 2.977753953370957e-01, 0.000000000000000e+00, 5.793278958366460e-02, 4.220712718229970e-05, 9.789608383153289e-04, -7.933595718341986e-04, -7.943752030022874e-04
1207, 2.989044561920620e-01, 0.000000000000000e+00, 5.797415854196071e-02, 4.345483567868713e-05, 9.821243016878067e-04, -7.938875097656108e-04, -7.949438441410946e-04
1208, 3.000335309124635e-01, 0.000000000000000e+00, 5.801514732913379e-02, 4.405686093525298e-05, 9.852855467957120e-04, -7.948170122709984e-04, -7.958895566794490e-04
1209, 3.011626193652940e-01, 0.000000000000000e+00, 5.805575607968097e-02, 4.458625640253862e-05, 9.884452870709255e-04, -7.958493258530025e-04, -7.969349454917149e-04
1210, 3.022917214176819e-01, 0.000000000000000e+00, 5.809598492809881e-02, 4.540845014834461e-05, 9.916030791689147e-04, -7.967273035138521e-04, -7.978360522246883e-04
1211, 3.034208369368764e-01, 0.000000000000000e+00, 5.813583400888255e-02, 4.653037662918948e-05, 9.947579483244983e-04, -7.973718974996785e-04, -7.985138204841013e-04
1212, 3.045499657877281e-01, 0.000000000000000e+00, 5.817530345643832e-02, 4.771352569103574e-05, 9.979091563230966e-04, -7.978602020721472e-04, -7.990366955639102e-04
1213, 3.056791078429404e-01, 0.000000000000000e+00, 5.821439340544025e-02, 4.869481011615277e-05, 1.001056596474406e-03, -7.983313409936575e-04, -7.995345936424052e-04
1214, 3.068082629676067e-01, 0.000000000000000e+00, 5.825310399028993e-02, 4.932390529151072e-05, 1.004200717959193e-03, -7.989040230361029e-04, -8.001212322463255e-04
1215, 3.079374310295964e-01, 0.000000000000000e+00, 5.829143534547988e-02, 4.958421056658827e-05, 1.007342220979959e-03, -7.996381355870424e-04, -8.008562625361211e-04
1216, 3.090666118968352e-01, 0.000000000000000e+00, 5.832938760549798e-02, 4.954665756360212e-05, 1.010481756186826e-03, -8.005325735991714e-04, -8.017413276282544e-04
1217, 3.101958054374609e-01, 0.000000000000000e+00, 5.836696090483259e-02, 4.930797671967335e-05, 1.013619768130791e-03, -8.015510781894434e-04, -8.027436941187826e-04
1218, 3.113250115197004e-01, 0.000000000000000e+00, 5.840415537796811e-02, 4.895954397057573e-05, 1.016756491303107e-03, -8.026483793784291e-04, -8.038213153279816e-04
1219, 3.124542300119698e-01, 0.000000000000000e+00, 5.844097115938812e-02, 4.857794456438844e-05, 1.019891994999311e-03, -8.037817121528434e-04, -8.049340440445939e-04
1220, 3.135834607827658e-01, 0.000000000000000e+00, 5.847740838357154e-02, 4.821582655678019e-05, 1.023026227517166e-03, -8.049174856017262e-04, -8.060500298525046e-04
1221, 3.147127037007746e-01, 0.000000000000000e+00, 5.851346718499603e-02, 4.790318870792245e-05, 1.026159071756358e-03, -8.060309150460942e-04, -8.071454330462822e-04
1222, 3.158419586348245e-01, 0.000000000000000e+00, 5.854914769813615e-02, 4.765278109297974e-05, 1.029290386940052e-03, -8.071396061570881e-04, -8.082382003044464e-04
1223, 3.169712254538088e-01, 0.000000000000000e+00, 5.858445005746066e-02, 4.746359747571710e-05, 1.032420035148300e-03, -8.081979977795137e-04, -8.092826981847667e-04
1224, 3.181005040268675e-01, 0.000000000000000e+00, 5.861937439743820e-02, 4.733346228264774e-05, 1.035547894183407e-03, -8.092108115083182e-04, -8.102835157845619e-04
1225, 3.192297942231911e-01, 0.000000000000000e+00, 5.865392085253065e-02, 4.725566196225545e-05, 1.038673863063223e-03, -8.102212723188959e-04, -8.112835929576334e-04
1226, 3.203590959121926e-01, 0.000000000000000e+00, 5.868808955719852e-02, 4.721970991766306e-05, 1.041797862861647e-03, -8.112021612229232e-04, -8.122553547845095e-04
1227, 3.214884089632947e-01, 0.000000000000000e+00, 5.872188064589400e-02, 4.721933344513888e-05, 1.044919833445205e-03, -8.121648298795675e-04, -8.132099182254730e-04
1228, 3.226177332461925e-01, 0.000000000000000e+00, 5.875529425306882e-02, 4.724877454896634e-05, 1.048039730017495e-03, -8.131149951938111e-04, -8.141527919408658e-04
1229, 3.237470686306965e-01, 0.000000000000000e+00, 5.878833051316923e-02, 4.730461820113978e-05, 1.051157518033616e-03, -8.140564585105395e-04, -8.150876459115328e-04
1230, 3.248764149866366e-01, 0.000000000000000e+00, 5.882098956063302e-02, 4.738559448039142e-05, 1.054273168827171e-03, -8.149922712684130e-04, -8.160174669083061e-04
1231, 3.260057721841984e-01, 0.000000000000000e+00, 5.885327152989901e-02, 4.749253357990990e-05, 1.057386655123617e-03, -8.159248140504347e-04, -8.169446326093985e-04
1232, 3.271351400934501e-01, 0.000000000000000e+00, 5.888517655539333e-02, 4.762814245054357e-05, 1.060497947077380e-03, -8.168560082431669e-04, -8.178711133667139e-04
1233, 3.282645185848205e-01, 0.000000000000000e+00, 5.891670477154266e-02, 4.779669591953916e-05, 1.063607008591203e-03, -8.177876149598662e-04, -8.187987592937653e-04
1234, 3.293939075287491e-01, 0.000000000000000e+00, 5.894785631276431e-02, 4.800380409998269e-05, 1.066713793805508e-03, -8.187215246181812e-04, -8.197295807408444e-04
1235, 3.305233067958296e-01, 0.000000000000000e+00, 5.897863131346986e-02, 4.825631120521876e-05, 1.069818244083289e-03, -8.196601178814846e-04, -8.206661041489750e-04
1236, 3.316527162568630e-01, 0.000000000000000e+00, 5.900902990806648e-02, 4.856232011088961e-05, 1.072920284340600e-03, -8.206065485523028e-04, -8.216116534700807e-04
1237, 3.327821357826539e-01, 0.000000000000000e+00, 5.903905223095118e-02, 4.893155699177194e-05, 1.076019819065737e-03, -8.215655439586985e-04, -8.225711578470535e-04
1238, 3.339115652443371e-01, 0.000000000000000e+00, 5.906869841651931e-02, 4.937377346875422e-05, 1.079116727441679e-03, -8.225443523108583e-04, -8.235520543599831e-04
1239, 3.350410045130199e-01, 0.000000000000000e+00, 5.909796859915477e-02, 4.990164995619972e-05, 1.082210857454947e-03, -8.235515344834751e-04, -8.245631550154314e-04
1240, 3.361704534600575e-01, 0.000000000000000e+00, 5.912686291323720e-02, 5.052700224322120e-05, 1.085302009660500e-03, -8.246074743095408e-04, -8.256250524521929e-04
1241, 3.372999119567399e-01, 0.000000000000000e+00, 5.915538149313358e-02, 5.123886389901781e-05, 1.088389955113001e-03, -8.257496785864776e-04, -8.267748706250309e-04
1242, 3.384293798747935e-01, 0.000000000000000e+00, 5.918352447321083e-02, 5.202341935569799e-05, 1.091474410294045e-03, -8.269470590658589e-04, -8.279811048066842e-04
1243, 3.395588570857836e-01, 0.000000000000000e+00, 5.921129198782053e-02, 5.283943928719621e-05, 1.094555413135434e-03, -8.283132429459791e-04, -8.293562707439480e-04
1244, 3.406883444277333e-01, 0.000000000000000e+00, 5.923868419458083e-02, 5.347069607460202e-05, 1.097630825522928e-03, -8.299266599293986e-04, -8.309735418586439e-04
1245, 3.418178380113467e-01, 0.000000000000000e+00, 5.926570115277637e-02, 5.360948582040706e-05, 1.100701572632858e-03, -8.313990494519872e-04, -8.324376529537664e-04
1246, 3.429473408294234e-01, 0.000000000000000e+00, 5.929234327206543e-02, 5.319703962304664e-05, 1.103771420567842e-03, -8.326850396910173e-04, -8.337023599197029e-04
1247, 3.440768562761396e-01, 0.000000000000000e+00, 5.931861108943117e-02, 5.245704975327134e-05, 1.106836520295856e-03, -8.339305019062637e-04, -8.349192040596615e-04
1248, 3.452063779957814e-01, 0.000000000000000e+00, 5.934450491750379e-02, 5.159614450025504e-05, 1.109896735536939e-03, -8.349671057956016e-04, -8.359249236047451e-04
1249, 3.463359082154526e-01, 0.000000000000000e+00, 5.937002526967491e-02, 5.066668316736535e-05, 1.112955072649663e-03, -8.359155734553420e-04, -8.368414985331754e-04
1250, 3.474654468012860e-01, 0.000000000000000e+00, 5.939517260406232e-02, 4.968774433859807e-05, 1.116010343102499e-03, -8.368511985723569e-04, -8.377446904878839e-04
1251, 3.485949936201316e-01, 0.000000000000000e+00, 5.941994737882325e-02, 4.870899040608541e-05, 1.119062496388979e-03, -8.376916693981133e-04, -8.385533355497295e-04
1252, 3.497245485390903e-01, 0.000000000000000e+00, 5.944435005214307e-02, 4.775862437074667e-05, 1.122111395983038e-03, -8.384626154262086e-04, -8.392936584407040e-04
1253, 3.508541114258211e-01, 0.000000000000000e+00, 5.946838108224133e-02, 4.684533899582778e-05, 1.125156901965818e-03, -8.391671816755696e-04, -8.399689563418187e-04
1254, 3.519836821483597e-01, 0.000000000000000e+00, 5.949204092736700e-02, 4.597471333824350e-05, 1.128198875022643e-03, -8.398044495062294e-04, -8.405783877468296e-04
1255, 3.531132605752831e-01, 0.000000000000000e+00, 5.951533004580111e-02, 4.513748753897955e-05, 1.131237168794623e-03, -8.403769206472725e-04, -8.411242201523121e-04
1256, 3.542428465754903e-01, 0.000000000000000e+00, 5.953824889585146e-02, 4.431475043973281e-05, 1.134271662241665e-03, -8.408996684197438e-04, -8.416211082491652e-04
1257, 3.553724400184562e-01, 0.000000000000000e+00, 5.956079793585697e-02, 4.349384991349055e-05, 1.137302286943331e-03, -8.413881183556238e-04, -8.420842080304251e-04
1258, 3.565020407740447e-01, 0.000000000000000e+00, 5.958297762418310e-02, 4.267943555476027e-05, 1.140329015965003e-03, -8.418446292291657e-04, -8.425159650367727e-04
1259, 3.576316487126134e-01, 0.000000000000000e+00, 5.960478841922314e-02, 4.188138612252680e-05, 1.143351820292417e-03, -8.422685875675354e-04, -8.429159472202301e-04
1260, 3.587612637049336e-01, 0.000000000000000e+00, 5.962623077939585e-02, 4.109853214574399e-05, 1.146370651522369e-03, -8.426628880647950e-04, -8.432870093428889e-04
1261, 3.598908856222479e-01, 0.000000000000000e+00, 5.964730516314577e-02, 4.033458370998978e-05, 1.149385486562725e-03, -8.430308427520594e-04, -8.436325153119583e-04
1262, 3.610205143362168e-01, 0.000000000000000e+00, 5.966801202894146e-02, 3.961432210459926e-05, 1.152396326833723e-03, -8.433710611131462e-04, -8.439515053369898e-04
1263, 3.621501497190125e-01, 0.000000000000000e+00, 5.968835183527643e-02, 3.895391418142847e-05, 1.155403124429463e-03, -8.436804318216960e-04, -8.442411132529823e-04
1264, 3.632797916431785e-01, 0.000000000000000e+00, 5.970832504066580e-02, 3.833440240305707e-05, 1.158405777229467e-03, -8.439618589426767e-04, -8.445038512011191e-04
1265, 3.644094399817742e-01, 0.000000000000000e+00, 5.972793210364813e-02, 3.773844764158836e-05, 1.161404235772228e-03, -8.442224931008746e-04, -8.447465298698883e-04
1266, 3.655390946082699e-01, 0.000000000000000e+00, 5.974717348278277e-02, 3.718865883435517e-05, 1.164398523861525e-03, -8.444630420911754e-04, -8.449702146237249e-04
1267, 3.666687553965886e-01, 0.000000000000000e+00, 5.976604963664989e-02, 3.670359533245128e-05, 1.167388605896710e-03, -8.446782476059954e-04, -8.451699094081660e-04
1268, 3.677984222210970e-01, 0.000000000000000e+00, 5.978456102384946e-02, 3.624995307155301e-05, 1.170374357086462e-03, -8.448708597880874e-04, -8.453477602380442e-04
1269, 3.689280949566349e-01, 0.000000000000000e+00, 5.980270810300106e-02, 3.579429435332407e-05, 1.173355732081357e-03, -8.450533600816140e-04, -8.455156842340082e-04
1270, 3.700577734784524e-01, 0.000000000000000e+00, 5.982049133274204e-02, 3.536484098484575e-05, 1.176332812403798e-03, -8.452291987469152e-04, -8.456775724179422e-04
1271, 3.711874576622604e-01, 0.000000000000000e+00, 5.983791117172763e-02, 3.499418578103909e-05, 1.179305600023967e-03, -8.453871800296411e-04, -8.458227019774550e-04
1272, 3.723171473842058e-01, 0.000000000000000e+00, 5.985496807862978e-02, 3.464609284915633e-05, 1.182273951309553e-03, -8.455246701511197e-04, -8.459478410505536e-04
1273, 3.734468425209048e-01, 0.000000000000000e+00, 5.987166251213689e-02, 3.427387496968254e-05, 1.185237812736082e-03, -8.456592777335997e-04, -8.460698918341091e-04
1274, 3.745765429493669e-01, 0.000000000000000e+00, 5.988799493095202e-02, 3.390579834321410e-05, 1.188197314386442e-03, -8.458002494482566e-04, -8.461985271403751e-04
