"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
483, 1.048542295001460e+00, 0.000000000000000e+00, -1.250957335931936e-01, 5.262344545834467e-03, 6.471387265242368e-03, 1.036328385748330e-04, -3.731466020012530e-03
484, 1.047728344363750e+00, 0.000000000000000e+00, -1.243129328121330e-01, 5.436100970117505e-03, 6.420323586462962e-03, 4.228092102957737e-04, -4.064331686726329e-03
485, 1.046910688023697e+00, 0.000000000000000e+00, -1.235340034709041e-01, 5.587588724842001e-03, 6.370307954780020e-03, 7.235327528299650e-04, -4.369684333124527e-03
486, 1.046089427052568e+00, 0.000000000000000e+00, -1.227588755275977e-01, 5.717590013617087e-03, 6.321350628862120e-03, 1.005834680428702e-03, -4.648084167032657e-03
487, 1.045264661366528e+00, 0.000000000000000e+00, -1.219874777240713e-01, 5.826925086415156e-03, 6.273460004325843e-03, 1.269785422017847e-03, -4.900139177548635e-03
488, 1.044436489951540e+00, 0.000000000000000e+00, -1.212197378514630e-01, 5.916391697034591e-03, 6.226646101004226e-03, 1.515499593683504e-03, -5.126467722291691e-03
489, 1.043605009953403e+00, 0.000000000000000e+00, -1.204555819615444e-01, 5.986789346506983e-03, 6.180916291438601e-03, 1.743137647441359e-03, -5.327717169711664e-03
490, 1.042770318056027e+00, 0.000000000000000e+00, -1.196949356923172e-01, 6.038890837566785e-03, 6.136275387587077e-03, 1.952876332339282e-03, -5.504523538532988e-03
491, 1.041932509574230e+00, 0.000000000000000e+00, -1.189377234683942e-01, 6.073474389714939e-03, 6.092730029195312e-03, 2.144953931031406e-03, -5.657567265077215e-03
492, 1.041091678690273e+00, 0.000000000000000e+00, -1.181838687598072e-01, 6.091825077676267e-03, 6.050279994495727e-03, 2.319241583339035e-03, -5.787588230191335e-03
493, 1.040247920024728e+00, 0.000000000000000e+00, -1.174332955086182e-01, 6.101644398915298e-03, 6.008941705875747e-03, 2.477469453943741e-03, -5.900959049869056e-03
494, 1.039401321864384e+00, 0.000000000000000e+00, -1.166859223548266e-01, 6.119968353514904e-03, 5.968643475030461e-03, 2.629081106015552e-03, -6.015922205019884e-03
495, 1.038551965886025e+00, 0.000000000000000e+00, -1.159416835280817e-01, 6.157599609708064e-03, 5.929155754254823e-03, 2.784151226664918e-03, -6.146969742691800e-03
496, 1.037699913756345e+00, 0.000000000000000e+00, -1.152005351339596e-01, 6.192939762566890e-03, 5.890333236657699e-03, 2.934706245487151e-03, -6.273737755049896e-03
497, 1.036845221654653e+00, 0.000000000000000e+00, -1.144624326803171e-01, 6.225168168336281e-03, 5.852167166199223e-03, 3.068448471906987e-03, -6.386337591373107e-03
498, 1.035987946323937e+00, 0.000000000000000e+00, -1.137273320923318e-01, 6.245216231375475e-03, 5.814670020932395e-03, 3.200755037363702e-03, -6.490464718436910e-03
499, 1.035128143979391e+00, 0.000000000000000e+00, -1.129951887733344e-01, 6.249161814675393e-03, 5.777816320710898e-03, 3.326862796243654e-03, -6.580023241636811e-03
500, 1.034265870307526e+00, 0.000000000000000e+00, -1.122659576235394e-01, 6.253914828895913e-03, 5.741622584214086e-03, 3.439489630464844e-03, -6.660413534071805e-03
501, 1.033401180468206e+00, 0.000000000000000e+00, -1.115395930600396e-01, 6.249115175723362e-03, 5.706090402754125e-03, 3.544278440552324e-03, -6.729206052761737e-03
502, 1.032534129341885e+00, 0.000000000000000e+00, -1.108160492394724e-01, 6.237204912980681e-03, 5.671223300499705e-03, 3.639873592217791e-03, -6.786930984762449e-03
503, 1.031664770549187e+00, 0.000000000000000e+00, -1.100952792570667e-01, 6.217876226676829e-03, 5.637022939566835e-03, 3.726757239700399e-03, -6.833748586876250e-03
504, 1.030793157924645e+00, 0.000000000000000e+00, -1.093772363911201e-01, 6.191543631185040e-03, 5.603489118020398e-03, 3.804944582607497e-03, -6.869924331428055e-03
505, 1.029919344545300e+00, 0.000000000000000e+00, -1.086618733044925e-01, 6.158418541893069e-03, 5.570623814481922e-03, 3.874574372665762e-03, -6.895687835798137e-03
506, 1.029043382976390e+00, 0.000000000000000e+00, -1.079491422626720e-01, 6.118766204900102e-03, 5.538427998106312e-03, 3.935767735145863e-03, -6.911288691520716e-03
507, 1.028165325276010e+00, 0.000000000000000e+00, -1.072389951489250e-01, 6.072825859689157e-03, 5.506902433864408e-03, 3.988650595625042e-03, -6.916963001443751e-03
508, 1.027285223002489e+00, 0.000000000000000e+00, -1.065313834805850e-01, 6.020987689778192e-03, 5.476047786102239e-03, 4.033297336575477e-03, -6.913000434732455e-03
509, 1.026403127217266e+00, 0.000000000000000e+00, -1.058262584206423e-01, 5.966487092415318e-03, 5.445862221545291e-03, 4.070820176146230e-03, -6.902273374723228e-03
510, 1.025519089300034e+00, 0.000000000000000e+00, -1.051235714322633e-01, 5.923529266113539e-03, 5.416331216323403e-03, 4.110919909799540e-03, -6.901175301521992e-03
511, 1.024633154106044e+00, 0.000000000000000e+00, -1.044232746826423e-01, 5.903306011413409e-03, 5.387321998045214e-03, 4.164365732721889e-03, -6.924999357396924e-03
512, 1.023745356986872e+00, 0.000000000000000e+00, -1.037253415329053e-01, 5.895604879025376e-03, 5.358695720582577e-03, 4.226382121622186e-03, -6.963577850549149e-03
513, 1.022855723760115e+00, 0.000000000000000e+00, -1.030297466128179e-01, 5.887441539211118e-03, 5.330409549052615e-03, 4.287135817256270e-03, -7.001126123071116e-03
514, 1.021964288027074e+00, 0.000000000000000e+00, -1.023364706008145e-01, 5.876274590745605e-03, 5.302471835427574e-03, 4.344090884994619e-03, -7.034076209363925e-03
515, 1.021071072399774e+00, 0.000000000000000e+00, -1.016454855778876e-01, 5.862239940123822e-03, 5.274893946388051e-03, 4.397298040489152e-03, -7.062548431845707e-03
516, 1.020176106470956e+00, 0.000000000000000e+00, -1.009567690456916e-01, 5.845417168736894e-03, 5.247660264893221e-03, 4.446774655451250e-03, -7.086601743804138e-03
517, 1.019279417829425e+00, 0.000000000000000e+00, -1.002702969255214e-01, 5.825844133335388e-03, 5.220776604143913e-03, 4.492510460082170e-03, -7.106247489168355e-03
518, 1.018381033857210e+00, 0.000000000000000e+00, -9.958604496458487e-02, 5.803624049618953e-03, 5.194243324374175e-03, 4.534566522091425e-03, -7.121593174162157e-03
519, 1.017480981730529e+00, 0.000000000000000e+00, -9.890398874137599e-02, 5.778826314059897e-03, 5.168060279591983e-03, 4.572970351854866e-03, -7.132698880115040e-03
520, 1.016579288572884e+00, 0.000000000000000e+00, -9.822410378524733e-02, 5.751521696562865e-03, 5.142228569572386e-03, 4.607754718851731e-03, -7.139629516336000e-03
521, 1.015675980842980e+00, 0.000000000000000e+00, -9.754636511967811e-02, 5.721786112135818e-03, 5.116748351037446e-03, 4.638960443317659e-03, -7.142459340866154e-03
522, 1.014771085254872e+00, 0.000000000000000e+00, -9.687074796005782e-02, 5.689688320140994e-03, 5.091618841023941e-03, 4.666622616283250e-03, -7.141253564819070e-03
523, 1.013864628167808e+00, 0.000000000000000e+00, -9.619722725680342e-02, 5.655296124255864e-03, 5.066840512495412e-03, 4.690778175625229e-03, -7.136078158138923e-03
524, 1.012956635738873e+00, 0.000000000000000e+00, -9.552577781429933e-02, 5.618679308293920e-03, 5.042413346024140e-03, 4.711468317923852e-03, -7.127003551366070e-03
525, 1.012047133924794e+00, 0.000000000000000e+00, -9.485637429560501e-02, 5.579903878593237e-03, 5.018337267633283e-03, 4.728733036630973e-03, -7.114096834379624e-03
526, 1.011136148483191e+00, 0.000000000000000e+00, -9.418899122653455e-02, 5.539032561901273e-03, 4.994612153287261e-03, 4.742608884216279e-03, -7.097420267341805e-03
527, 1.010223704974023e+00, 0.000000000000000e+00, -9.352360299967964e-02, 5.496151167793580e-03, 4.971237843154401e-03, 4.753152065989024e-03, -7.077065469470642e-03
528, 1.009309828760334e+00, 0.000000000000000e+00, -9.286018387773556e-02, 5.451716088865057e-03, 4.948210308372540e-03, 4.760488785542071e-03, -7.053397962917271e-03
529, 1.008394546460047e+00, 0.000000000000000e+00, -9.219870904298783e-02, 5.409413299852803e-03, 4.925538791521410e-03, 4.767693822858453e-03, -7.031061182354031e-03
530, 1.007477878492901e+00, 0.000000000000000e+00, -9.153914974443925e-02, 5.374436556847596e-03, 4.903186811869552e-03, 4.780005787785102e-03, -7.017321935100572e-03
531, 1.006559850331754e+00, 0.000000000000000e+00, -9.088148790629851e-02, 5.345625437431440e-03, 4.881100204909867e-03, 4.797081148562628e-03, -7.011198987205596e-03
532, 1.005640479340365e+00, 0.000000000000000e+00, -9.022570463952964e-02, 5.317766017249619e-03, 4.859270132867736e-03, 4.814213802825156e-03, -7.005816830412970e-03
533, 1.004719784021693e+00, 0.000000000000000e+00, -8.957178197461241e-02, 5.288589010956554e-03, 4.837692172355633e-03, 4.829176180074414e-03, -6.998040086142882e-03
534, 1.003797782792125e+00, 0.000000000000000e+00, -8.891970186879129e-02, 5.258213980355326e-03, 4.816366223821661e-03, 4.842008992259721e-03, -6.987968687296046e-03
535, 1.002874493949520e+00, 0.000000000000000e+00, -8.826944618529771e-02, 5.225731084590218e-03, 4.795292188807129e-03, 4.852152796714272e-03, -6.974619119210606e-03
536, 1.001949935672146e+00, 0.000000000000000e+00, -8.762099669470350e-02, 5.192745200971486e-03, 4.774470399993086e-03, 4.860435206841564e-03, -6.959589583248077e-03
537, 1.001024126020076e+00, 0.000000000000000e+00, -8.697433507790643e-02, 5.159171048904610e-03, 4.753900023709037e-03, 4.867223971136704e-03, -6.943128084033846e-03
538, 1.000097082934817e+00, 0.000000000000000e+00, -8.632944292780782e-02, 5.123675914232476e-03, 4.733581401133691e-03, 4.871201527607398e-03, -6.923389076250878e-03
539, 9.991688242407437e-01, 0.000000000000000e+00, -8.568630175215333e-02, 5.087123193338289e-03, 4.713514292634212e-03, 4.873235435992619e-03, -6.901575986965622e-03
540, 9.982393676450395e-01, 0.000000000000000e+00, -8.504489297525421e-02, 5.049421313601265e-03, 4.693698192682463e-03, 4.873135390818218e-03, -6.877477782998842e-03
541, 9.973087308704067e-01, 0.000000000000000e+00, -8.440519803071929e-02, 5.010633279639238e-03, 4.674133565836869e-03, 4.870984508554536e-03, -6.851196159682446e-03
542, 9.963769311267514e-01, 0.000000000000000e+00, -8.376719800027313e-02, 4.970785159912859e-03, 4.654820185601763e-03, 4.866793500107414e-03, -6.822752217905089e-03
543, 9.954439859066527e-01, 0.000000000000000e+00, -8.313087416205203e-02, 4.929907376503432e-03, 4.635757139259680e-03, 4.860588806881299e-03, -6.792182457690110e-03
544, 9.945099124562850e-01, 0.000000000000000e+00, -8.249620762801546e-02, 4.888027865412667e-03, 4.616944495076394e-03, 4.852391899191234e-03, -6.759517853833337e-03
545, 9.935747279085415e-01, 0.000000000000000e+00, -8.186317943699659e-02, 4.845176481869463e-03, 4.598381968494232e-03, 4.842228625228450e-03, -6.724794060471623e-03
546, 9.926384492838680e-01, 0.000000000000000e+00, -8.123177055655899e-02, 4.801376227883385e-03, 4.580069257897959e-03, 4.830117427540107e-03, -6.688036744051532e-03
547, 9.917010934909053e-01, 0.000000000000000e+00, -8.060196188465364e-02, 4.756678927567167e-03, 4.562006045511448e-03, 4.816111319835905e-03, -6.649316329032618e-03
548, 9.907626773279281e-01, 0.000000000000000e+00, -7.997373425173558e-02, 4.711079323451457e-03, 4.544185722292425e-03, 4.800193528593107e-03, -6.608613463308088e-03
549, 9.898232200888429e-01, 0.000000000000000e+00, -7.934707015706845e-02, 4.664614065001963e-03, 4.526627485795623e-03, 4.782368946681550e-03, -6.565950060292500e-03
550, 9.888827302355038e-01, 0.000000000000000e+00, -7.872194489608657e-02, 4.617939749504500e-03, 4.509315468861920e-03, 4.763251565500502e-03, -6.522198215188860e-03
551, 9.879412332907402e-01, 0.000000000000000e+00, -7.809834513272397e-02, 4.572555936488348e-03, 4.492236948503496e-03, 4.744430302148567e-03, -6.479506460373647e-03
552, 9.869987406901165e-01, 0.000000000000000e+00, -7.747624909382443e-02, 4.529208508579785e-03, 4.475398455460988e-03, 4.726914658523347e-03, -6.439121617280360e-03
553, 9.860552685966394e-01, 0.000000000000000e+00, -7.685564028005039e-02, 4.486545900003141e-03, 4.458780181818164e-03, 4.709363788052535e-03, -6.399174566796745e-03
554, 9.851108313199842e-01, 0.000000000000000e+00, -7.623650125843220e-02, 4.443316928892993e-03, 4.442383673762082e-03, 4.690391130283272e-03, -6.357816392735070e-03
555, 9.841654434186567e-01, 0.000000000000000e+00, -7.561881475246525e-02, 4.399397256570915e-03, 4.426207904705414e-03, 4.669850849220034e-03, -6.314854941684538e-03
556, 9.832191193675701e-01, 0.000000000000000e+00, -7.500256342352150e-02, 4.354801531530198e-03, 4.410252644888119e-03, 4.647756258558860e-03, -6.270307430140698e-03
557, 9.822718735593328e-01, 0.000000000000000e+00, -7.438772987284666e-02, 4.309547502199617e-03, 4.394517650226758e-03, 4.624127569391344e-03, -6.224198551174001e-03
558, 9.813237203044958e-01, 0.000000000000000e+00, -7.377429664282724e-02, 4.263657415623442e-03, 4.379002665829186e-03, 4.598983293492215e-03, -6.176554019965867e-03
559, 9.803746738323883e-01, 0.000000000000000e+00, -7.316224621859063e-02, 4.217146904332479e-03, 4.363707422897678e-03, 4.572350493392593e-03, -6.127403140610495e-03
560, 9.794247482915470e-01, 0.000000000000000e+00, -7.255156102929126e-02, 4.170037350549789e-03, 4.348631645123256e-03, 4.544247882557817e-03, -6.076771335649391e-03
561, 9.784739577506911e-01, 0.000000000000000e+00, -7.194222344970186e-02, 4.122347388432790e-03, 4.333775045023843e-03, 4.514692747709734e-03, -6.024681328933524e-03
562, 9.775223161990992e-01, 0.000000000000000e+00, -7.133421580136992e-02, 4.074094892414622e-03, 4.319137324797420e-03, 4.483706022687928e-03, -5.971158503393404e-03
563, 9.765698375476251e-01, 0.000000000000000e+00, -7.072752035413928e-02, 4.025296334028851e-03, 4.304718177533912e-03, 4.451308676673798e-03, -5.916227525952316e-03
564, 9.756165356293522e-01, 0.000000000000000e+00, -7.012211932739140e-02, 3.975964180188351e-03, 4.290516601529154e-03, 4.417524386969591e-03, -5.859913219176851e-03
565, 9.746624245098174e-01, 0.000000000000000e+00, -6.951799508696722e-02, 3.926117043991100e-03, 4.276533669706980e-03, 4.382372311940726e-03, -5.802239907835755e-03
566, 9.737075172470336e-01, 0.000000000000000e+00, -6.891512936136683e-02, 3.875778505926462e-03, 4.262769049603362e-03, 4.345876456264912e-03, -5.743238662642527e-03
567, 9.727518277555565e-01, 0.000000000000000e+00, -6.831350442271507e-02, 3.824956364812503e-03, 4.249221013983416e-03, 4.308053169732883e-03, -5.682925661557365e-03
568, 9.717953695652429e-01, 0.000000000000000e+00, -6.771310230090564e-02, 3.773664890643094e-03, 4.235889922753863e-03, 4.268918031473025e-03, -5.621319902531172e-03
569, 9.708381561321914e-01, 0.000000000000000e+00, -6.711390498137808e-02, 3.721923030775447e-03, 4.222775431744277e-03, 4.228504213758416e-03, -5.558457785305784e-03
570, 9.698802008397731e-01, 0.000000000000000e+00, -6.651589440633404e-02, 3.669747958901423e-03, 4.209877193319732e-03, 4.186832031153886e-03, -5.494363890835428e-03
571, 9.689215169995351e-01, 0.000000000000000e+00, -6.591905247582935e-02, 3.617150364305296e-03, 4.197194850949541e-03, 4.143907796738912e-03, -5.429047489230108e-03
572, 9.679621178518134e-01, 0.000000000000000e+00, -6.532336104864733e-02, 3.564137226783464e-03, 4.184728068322417e-03, 4.099765426299612e-03, -5.362539348995949e-03
573, 9.670020165671460e-01, 0.000000000000000e+00, -6.472880194362716e-02, 3.510729329743495e-03, 4.172476477411062e-03, 4.054428896244537e-03, -5.294869123760335e-03
574, 9.660412262469186e-01, 0.000000000000000e+00, -6.413535694047795e-02, 3.456942709543122e-03, 4.160439716424455e-03, 4.007907391264938e-03, -5.226051382228268e-03
575, 9.650797599246456e-01, 0.000000000000000e+00, -6.354300778094409e-02, 3.402799646789655e-03, 4.148617435811718e-03, 3.960235632376306e-03, -5.156125694153493e-03
576, 9.641176305662802e-01, 0.000000000000000e+00, -6.295173616933895e-02, 3.348503280167869e-03, 4.137005655887793e-03, 3.911519012747259e-03, -5.085286486843148e-03
577, 9.631548527883188e-01, 0.000000000000000e+00, -6.236152482481572e-02, 3.296445743856157e-03, 4.125616862694199e-03, 3.864445565327234e-03, -5.017073243180020e-03
578, 9.621914329193214e-01, 0.000000000000000e+00, -6.177235160221128e-02, 3.250570581335211e-03, 4.114421314749052e-03, 3.823961681246490e-03, -4.957757594767502e-03
579, 9.612273900528839e-01, 0.000000000000000e+00, -6.118420599551360e-02, 3.210368869192117e-03, 4.103377694733107e-03, 3.789901022087359e-03, -4.906924172089625e-03
580, 9.602627332396531e-01, 0.000000000000000e+00, -6.059707473663088e-02, 3.171904662224190e-03, 4.092508453733457e-03, 3.757559414265878e-03, -4.858502588155619e-03
581, 9.592974626905738e-01, 0.000000000000000e+00, -6.001093931258186e-02, 3.133371597984838e-03, 4.081793316242528e-03, 3.724668308417231e-03, -4.809614234068542e-03
582, 9.583315964015076e-01, 0.000000000000000e+00, -5.942579202002159e-02, 3.094553328834292e-03, 4.071218348930947e-03, 3.690922189167189e-03, -4.759884708879622e-03
583, 9.573651410010707e-01, 0.000000000000000e+00, -5.884161824081331e-02, 3.055519706092605e-03, 4.060801789804660e-03, 3.656487149487437e-03, -4.709491393588074e-03
584, 9.563981056993357e-01, 0.000000000000000e+00, -5.825840492344590e-02, 3.016322558143446e-03, 4.050537858076669e-03, 3.621462749726254e-03, -4.658545487300535e-03
585, 9.554304996670251e-01, 0.000000000000000e+00, -5.767613899013430e-02, 2.976825632933521e-03, 4.040422562802510e-03, 3.585545071067942e-03, -4.606715514814500e-03
586, 9.544623320354613e-01, 0.000000000000000e+00, -5.709480733714337e-02, 2.937097024914320e-03, 4.030438025755207e-03, 3.548863497362535e-03, -4.554146551289601e-03
587, 9.534936118974418e-01, 0.000000000000000e+00, -5.651439683565130e-02, 2.897184229534170e-03, 4.020626463929401e-03, 3.511553033712547e-03, -4.500977957884528e-03
588, 9.525243483074776e-01, 0.000000000000000e+00, -5.593489433221516e-02, 2.857077128157229e-03, 4.010971315731326e-03, 3.473555877673262e-03, -4.447154137493930e-03
589, 9.515545502822634e-01, 0.000000000000000e+00, -5.535628664935890e-02, 2.816774816474998e-03, 4.001467818283354e-03, 3.434879640091151e-03, -4.392680329945150e-03
590, 9.505842268011261e-01, 0.000000000000000e+00, -5.477856058613446e-02, 2.776283715401176e-03, 3.992115765871041e-03, 3.395535350983975e-03, -4.337568483204661e-03
591, 9.496133868065413e-01, 0.000000000000000e+00, -5.420170291870668e-02, 2.735609408954145e-03, 3.982914952315340e-03, 3.355533939938968e-03, -4.281830039588128e-03
592, 9.486420392045011e-01, 0.000000000000000e+00, -5.362570040083476e-02, 2.694756717690195e-03, 3.973865171081015e-03, 3.314885090574369e-03, -4.225474990338872e-03
593, 9.476701928650249e-01, 0.000000000000000e+00, -5.305053976442543e-02, 2.653734351311208e-03, 3.964966215385287e-03, 3.273604219698186e-03, -4.168520251031112e-03
594, 9.466978566226909e-01, 0.000000000000000e+00, -5.247620772008197e-02, 2.612545605627928e-03, 3.956216856229646e-03, 3.231698693768107e-03, -4.110973060877716e-03
595, 9.457250397809670e-01, 0.000000000000000e+00, -5.190269125436982e-02, 2.571190861788059e-03, 3.947618938332742e-03, 3.189172515954824e-03, -4.052836291344549e-03
596, 9.447517500943116e-01, 0.000000000000000e+00, -5.132997644096340e-02, 2.529685036721567e-03, 3.939172252121701e-03, 3.146051487719181e-03, -3.994138984909190e-03
597, 9.437779967979483e-01, 0.000000000000000e+00, -5.075805022700444e-02, 2.488028206802871e-03, 3.930874539932960e-03, 3.102338639718209e-03, -3.934883040628603e-03
598, 9.428037885893619e-01, 0.000000000000000e+00, -5.018689924272778e-02, 2.446222466681491e-03, 3.922726622262649e-03, 3.058040542788418e-03, -3.875074443707666e-03
599, 9.418291341328935e-01, 0.000000000000000e+00, -4.961651009939302e-02, 2.404274523465469e-03, 3.914728294725820e-03, 3.013172433472754e-03, -3.814728999037989e-03
600, 9.408540420604744e-01, 0.000000000000000e+00, -4.904686938987087e-02, 2.362195951630158e-03, 3.906879354202001e-03, 2.967749348978762e-03, -3.753864804785951e-03
601, 9.398785209718846e-01, 0.000000000000000e+00, -4.847796368893819e-02, 2.319961377713052e-03, 3.899179599473388e-03, 2.921757724041589e-03, -3.692456642953984e-03
602, 9.389025794355471e-01, 0.000000000000000e+00, -4.790977955387538e-02, 2.277682466018727e-03, 3.891628830494144e-03, 2.875296141785958e-03, -3.630645191214420e-03
603, 9.379262259889609e-01, 0.000000000000000e+00, -4.734230352483672e-02, 2.234905912690683e-03, 3.884226862875824e-03, 2.828043531232259e-03, -3.567924373588795e-03
604, 9.369494691390844e-01, 0.000000000000000e+00, -4.677552212518291e-02, 2.192358152196845e-03, 3.876973583677514e-03, 2.780439043955229e-03, -3.505038190943077e-03
605, 9.359723173632263e-01, 0.000000000000000e+00, -4.620942186209701e-02, 2.149901047611798e-03, 3.869868572173189e-03, 2.732648284190618e-03, -3.442059620683922e-03
606, 9.349947791092130e-01, 0.000000000000000e+00, -4.564398922676575e-02, 2.107044983913168e-03, 3.862911769476538e-03, 2.683997258568584e-03, -3.378159413137117e-03
607, 9.340168627962067e-01, 0.000000000000000e+00, -4.507921069492998e-02, 2.064140155795517e-03, 3.856102973424068e-03, 2.634994144472283e-03, -3.313952223062803e-03
608, 9.330385768152267e-01, 0.000000000000000e+00, -4.451507272724887e-02, 2.021105274280508e-03, 3.849442000461835e-03, 2.585452564836397e-03, -3.249235356208039e-03
609, 9.320599295294607e-01, 0.000000000000000e+00, -4.395156176953634e-02, 1.978000418978576e-03, 3.842928676254289e-03, 2.535465723148587e-03, -3.184118897624683e-03
610, 9.310809292753692e-01, 0.000000000000000e+00, -4.338866425343878e-02, 1.935496283282702e-03, 3.836562665320892e-03, 2.485721107620182e-03, -3.119532410144760e-03
611, 9.301015844527930e-01, 0.000000000000000e+00, -4.282636664816983e-02, 1.896617942014913e-03, 3.830340510543350e-03, 2.440153119972417e-03, -3.060392690248675e-03
612, 9.291219026647066e-01, 0.000000000000000e+00, -4.226465591869812e-02, 1.863702377203224e-03, 3.824242151947955e-03, 2.402128387169869e-03, -3.010779607355687e-03
613, 9.281418902767810e-01, 0.000000000000000e+00, -4.170352239194024e-02, 1.834410178775071e-03, 3.818246884933535e-03, 2.368761394636714e-03, -2.967023233515616e-03
614, 9.271615528072877e-01, 0.000000000000000e+00, -4.114295699625452e-02, 1.805720744590161e-03, 3.812350564058118e-03, 2.336011950721420e-03, -2.924115270839120e-03
615, 9.261808958495943e-01, 0.000000000000000e+00, -4.058295070214508e-02, 1.776975555906754e-03, 3.806552847257264e-03, 2.302989789022446e-03, -2.880955581091385e-03
616, 9.251999249816220e-01, 0.000000000000000e+00, -4.002349447039372e-02, 1.748168691974895e-03, 3.800853642092573e-03, 2.269691868167287e-03, -2.837538288486444e-03
617, 9.242186457659077e-01, 0.000000000000000e+00, -3.946457925218663e-02, 1.719302814996877e-03, 3.795252850985062e-03, 2.236123304497989e-03, -2.793868862581213e-03
618, 9.232370637503653e-01, 0.000000000000000e+00, -3.890619598963294e-02, 1.690380223887217e-03, 3.789750377109494e-03, 2.202289329330672e-03, -2.749952695484727e-03
619, 9.222551844679425e-01, 0.000000000000000e+00, -3.834833561565291e-02, 1.661408118432307e-03, 3.784346124666914e-03, 2.168202416687196e-03, -2.705803900324868e-03
620, 9.212730134371734e-01, 0.000000000000000e+00, -3.779098905436948e-02, 1.632361301004855e-03, 3.779039997053463e-03, 2.133828000172944e-03, -2.661379691405946e-03
621, 9.202905561623931e-01, 0.000000000000000e+00, -3.723414722130557e-02, 1.603270553186124e-03, 3.773838374456672e-03, 2.099218114133421e-03, -2.616740236358894e-03
622, 9.193078147567210e-01, 0.000000000000000e+00, -3.667779911277272e-02, 1.574177070463869e-03, 3.768722312714125e-03, 2.064432618305674e-03, -2.571957642210034e-03
623, 9.183248045329442e-01, 0.000000000000000e+00, -3.612194119308179e-02, 1.544963934295649e-03, 3.763697949512805e-03, 2.029290084755241e-03, -2.526816146904160e-03
624, 9.173415243335727e-01, 0.000000000000000e+00, -3.556656060333849e-02, 1.515705170754094e-03, 3.758794240468169e-03, 1.993918789844747e-03, -2.481463580946111e-03
625, 9.163579742617083e-01, 0.000000000000000e+00, -3.501164521210524e-02, 1.486470321540807e-03, 3.753982925998742e-03, 1.958424674136728e-03, -2.436026114786539e-03
626, 9.153741678473941e-01, 0.000000000000000e+00, -3.445719046377103e-02, 1.457143871996942e-03, 3.749258664664412e-03, 1.922627478153601e-03, -2.390289720328377e-03
627, 9.143901079279858e-01, 0.000000000000000e+00, -3.390318576619321e-02, 1.427763089935789e-03, 3.744636830214467e-03, 1.886591960140111e-03, -2.344328851131102e-03
628, 9.134057999145216e-01, 0.000000000000000e+00, -3.334962197993448e-02, 1.398360930167132e-03, 3.740112391996289e-03, 1.850368879269346e-03, -2.298203643169734e-03
629, 9.124212492054946e-01, 0.000000000000000e+00, -3.279648995836452e-02, 1.368913811256225e-03, 3.735685265018110e-03, 1.813925251251586e-03, -2.251873526964624e-03
630, 9.114364611874058e-01, 0.000000000000000e+00, -3.224378054801447e-02, 1.339431521461504e-03, 3.731355364960837e-03, 1.777277838324264e-03, -2.205357654200300e-03
631, 9.104514412348300e-01, 0.000000000000000e+00, -3.169148458865551e-02, 1.309968862874405e-03, 3.727122620513212e-03, 1.740469450975362e-03, -2.158719907025390e-03
632, 9.094661947106573e-01, 0.000000000000000e+00, -3.113959291347349e-02, 1.280549692212989e-03, 3.722986995049039e-03, 1.703536384370762e-03, -2.112003322534584e-03
633, 9.084807269663518e-01, 0.000000000000000e+00, -3.058809634924875e-02, 1.251048979749175e-03, 3.718943023882695e-03, 1.666340342675744e-03, -2.065025879107287e-03
634, 9.074950462082163e-01, 0.000000000000000e+00, -3.003698731823736e-02, 1.222098552994777e-03, 3.715005726299275e-03, 1.629660539464973e-03, -2.018775772591580e-03
635, 9.065091496972097e-01, 0.000000000000000e+00, -2.948625213471331e-02, 1.195501466073385e-03, 3.711159505599563e-03, 1.595951895250613e-03, -1.976274917743734e-03
636, 9.055230513916492e-01, 0.000000000000000e+00, -2.893588741433561e-02, 1.171735358842450e-03, 3.707386982064359e-03, 1.565985923087738e-03, -1.938428663322048e-03
637, 9.045367507877183e-01, 0.000000000000000e+00, -2.838588350730506e-02, 1.149273444787642e-03, 3.703697160672698e-03, 1.537741039663141e-03, -1.902726826676132e-03
638, 9.035502519405083e-01, 0.000000000000000e+00, -2.783623351051633e-02, 1.126940390572001e-03, 3.700080295278096e-03, 1.509580849577280e-03, -1.867167459481196e-03
639, 9.025635589051089e-01, 0.000000000000000e+00, -2.728693052086401e-02, 1.104574787078754e-03, 3.696536298434802e-03, 1.481277269022247e-03, -1.831472600140614e-03
640, 9.015766757366102e-01, 0.000000000000000e+00, -2.673796763524267e-02, 1.082173038195420e-03, 3.693065090587359e-03, 1.452829262393914e-03, -1.795639456669467e-03
641, 9.005896064901030e-01, 0.000000000000000e+00, -2.618933795054698e-02, 1.059772730675767e-03, 3.689666594869278e-03, 1.424295110046928e-03, -1.759737093037479e-03
642, 8.996023552206778e-01, 0.000000000000000e+00, -2.564103456367174e-02, 1.037358664574518e-03, 3.686328182987181e-03, 1.395647709642759e-03, -1.723734295917949e-03
643, 8.986149327155620e-01, 0.000000000000000e+00, -2.509305430617562e-02, 1.014873863862763e-03, 3.683068459218540e-03, 1.366800474404655e-03, -1.687527569807204e-03
644, 8.976273330181905e-01, 0.000000000000000e+00, -2.454538471680099e-02, 9.924107191861588e-04, 3.679893125376477e-03, 1.337907161860168e-03, -1.651296055062567e-03
