"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1229, 3.237470686306965e-01, 0.000000000000000e+00, 5.878833051316923e-02, -4.657190209064110e-05, 1.326846838000640e-04, 2.987352267970823e-03, 2.987443456418938e-03
1230, 3.248764149866366e-01, 0.000000000000000e+00, 5.882098956063302e-02, -4.541716335013983e-05, 1.333834376276136e-04, 2.985550295865924e-03, 2.985622333632780e-03
1231, 3.260057721841984e-01, 0.000000000000000e+00, 5.885327152989901e-02, -4.426418315744301e-05, 1.340839269143524e-04, 2.983748138591218e-03, 2.983801474130462e-03
1232, 3.271351400934501e-01, 0.000000000000000e+00, 5.888517655539333e-02, -4.311296599721965e-05, 1.347861490597457e-04, 2.981945846336999e-03, 2.981980927017908e-03
1233, 3.282645185848205e-01, 0.000000000000000e+00, 5.891670477154266e-02, -4.196348171080664e-05, 1.354901014605247e-04, 2.980143386783145e-03, 2.980160657957540e-03
1234, 3.293939075287491e-01, 0.000000000000000e+00, 5.894785631276431e-02, -4.081574737220778e-05, 1.361957815057080e-04, 2.978340777946304e-03, 2.978340684263323e-03
1235, 3.305233067958296e-01, 0.000000000000000e+00, 5.897863131346986e-02, -3.966975673672032e-05, 1.369031865994689e-04, 2.976538024509885e-03, 2.976521009267708e-03
1236, 3.316527162568630e-01, 0.000000000000000e+00, 5.900902990806648e-02, -3.852550723610825e-05, 1.376123141385333e-04, 2.974735126605154e-03, 2.974701631859642e-03
1237, 3.327821357826539e-01, 0.000000000000000e+00, 5.903905223095118e-02, -3.738300177049993e-05, 1.383231615287064e-04, 2.972932090084034e-03, 2.972882556794778e-03
1238, 3.339115652443371e-01, 0.000000000000000e+00, 5.906869841651931e-02, -3.624223844465903e-05, 1.390357261772600e-04, 2.971128916376244e-03, 2.971063784279599e-03
1239, 3.350410045130199e-01, 0.000000000000000e+00, 5.909796859915477e-02, -3.510321652026499e-05, 1.397500054875812e-04, 2.969325611522150e-03, 2.969245319162275e-03
1240, 3.361704534600575e-01, 0.000000000000000e+00, 5.912686291323720e-02, -3.396593038316752e-05, 1.404659968648918e-04, 2.967522138941804e-03, 2.967427123561936e-03
1241, 3.372999119567399e-01, 0.000000000000000e+00, 5.915538149313358e-02, -3.283035443659177e-05, 1.411836977146083e-04, 2.965718206596687e-03, 2.965608903724846e-03
1242, 3.384293798747935e-01, 0.000000000000000e+00, 5.918352447321083e-02, -3.169681394745308e-05, 1.419031055114746e-04, 2.963918058552683e-03, 2.963794909318961e-03
1243, 3.395588570857836e-01, 0.000000000000000e+00, 5.921129198782053e-02, -3.056434939375715e-05, 1.426242792216816e-04, 2.962082451633730e-03, 2.961945884078950e-03
1244, 3.406883444277333e-01, 0.000000000000000e+00, 5.923868419458083e-02, -2.942778640006512e-05, 1.433469586717236e-04, 2.959814035738063e-03, 2.959664466849720e-03
1245, 3.418178380113467e-01, 0.000000000000000e+00, 5.926570115277637e-02, -2.828367743742848e-05, 1.440710840348716e-04, 2.956566134974325e-03, 2.956404044703820e-03
1246, 3.429473408294234e-01, 0.000000000000000e+00, 5.929234327206543e-02, -2.713566349719991e-05, 1.447968260822831e-04, 2.952452170666923e-03, 2.952278072639843e-03
1247, 3.440768562761396e-01, 0.000000000000000e+00, 5.931861108943117e-02, -2.599434207429785e-05, 1.455234656474316e-04, 2.948023112105581e-03, 2.947837600282897e-03
1248, 3.452063779957814e-01, 0.000000000000000e+00, 5.934450491750379e-02, -2.485860352399704e-05, 1.462509305168471e-04, 2.943612934678256e-03, 2.943416478767248e-03
1249, 3.463359082154526e-01, 0.000000000000000e+00, 5.937002526967491e-02, -2.372392616066974e-05, 1.469795993909817e-04, 2.939258836193013e-03, 2.939051791392630e-03
1250, 3.474654468012860e-01, 0.000000000000000e+00, 5.939517260406232e-02, -2.259389457173502e-05, 1.477093069997337e-04, 2.934906370629492e-03, 2.934689186195629e-03
1251, 3.485949936201316e-01, 0.000000000000000e+00, 5.941994737882325e-02, -2.146849218996319e-05, 1.484400450920909e-04, 2.930556995287976e-03, 2.930330116559529e-03
1252, 3.497245485390903e-01, 0.000000000000000e+00, 5.944435005214307e-02, -2.034769147612712e-05, 1.491718060119389e-04, 2.926209277745226e-03, 2.925973146637599e-03
1253, 3.508541114258211e-01, 0.000000000000000e+00, 5.946838108224133e-02, -1.923145062240629e-05, 1.499045821268888e-04, 2.921863109594683e-03, 2.921618164000359e-03
1254, 3.519836821483597e-01, 0.000000000000000e+00, 5.949204092736700e-02, -1.811976993104615e-05, 1.506383658153482e-04, 2.917518498657976e-03, 2.917265173349740e-03
1255, 3.531132605752831e-01, 0.000000000000000e+00, 5.951533004580111e-02, -1.701263970257886e-05, 1.513731494676197e-04, 2.913175457382558e-03, 2.912914183809265e-03
1256, 3.542428465754903e-01, 0.000000000000000e+00, 5.953824889585146e-02, -1.591005212709758e-05, 1.521089254876929e-04, 2.908833991645757e-03, 2.908565197986191e-03
1257, 3.553724400184562e-01, 0.000000000000000e+00, 5.956079793585697e-02, -1.481199926115756e-05, 1.528456862978640e-04, 2.904494114162038e-03, 2.904218225332754e-03
1258, 3.565020407740447e-01, 0.000000000000000e+00, 5.958297762418310e-02, -1.371847350963928e-05, 1.535834243287851e-04, 2.900155838062473e-03, 2.899873275736658e-03
1259, 3.576316487126134e-01, 0.000000000000000e+00, 5.960478841922314e-02, -1.262946679731395e-05, 1.543221320265407e-04, 2.895819169800425e-03, 2.895530352411615e-03
1260, 3.587612637049336e-01, 0.000000000000000e+00, 5.962623077939585e-02, -1.154497112193925e-05, 1.550618018475802e-04, 2.891484121230199e-03, 2.891189463984815e-03
1261, 3.598908856222479e-01, 0.000000000000000e+00, 5.964730516314577e-02, -1.046497853684890e-05, 1.558024262634286e-04, 2.887150704562862e-03, 2.886850619453321e-03
1262, 3.610205143362168e-01, 0.000000000000000e+00, 5.966801202894146e-02, -9.389481057559365e-06, 1.565439977614251e-04, 2.882818926444448e-03, 2.882513822261433e-03
1263, 3.621501497190125e-01, 0.000000000000000e+00, 5.968835183527643e-02, -8.318471029886362e-06, 1.572865088386436e-04, 2.878488799964085e-03, 2.878179082313354e-03
1264, 3.632797916431785e-01, 0.000000000000000e+00, 5.970832504066580e-02, -7.251940237805628e-06, 1.580299520069428e-04, 2.874160335246810e-03, 2.873846406551448e-03
1265, 3.644094399817742e-01, 0.000000000000000e+00, 5.972793210364813e-02, -6.189880642027100e-06, 1.587743197930165e-04, 2.869833540490111e-03, 2.869515800006127e-03
1266, 3.655390946082699e-01, 0.000000000000000e+00, 5.974717348278277e-02, -5.132284169243453e-06, 1.595196047333523e-04, 2.865508425248973e-03, 2.865187269076509e-03
1267, 3.666687553965886e-01, 0.000000000000000e+00, 5.976604963664989e-02, -4.079143380468155e-06, 1.602657993798533e-04, 2.861185004217282e-03, 2.860860825322436e-03
1268, 3.677984222210970e-01, 0.000000000000000e+00, 5.978456102384946e-02, -3.030449937726573e-06, 1.610128963009847e-04, 2.856863283301610e-03, 2.856536471514297e-03
1269, 3.689280949566349e-01, 0.000000000000000e+00, 5.980270810300106e-02, -1.986195348743092e-06, 1.617608880727554e-04, 2.852543270242881e-03, 2.852214212266402e-03
1270, 3.700577734784524e-01, 0.000000000000000e+00, 5.982049133274204e-02, -9.463723202178588e-07, 1.625097672867060e-04, 2.848224979752248e-03, 2.847894059193577e-03
1271, 3.711874576622604e-01, 0.000000000000000e+00, 5.983791117172763e-02, 8.902724414823204e-08, 1.632595265485170e-04, 2.843908420145619e-03, 2.843576017514927e-03
1272, 3.723171473842058e-01, 0.000000000000000e+00, 5.985496807862978e-02, 1.120011804176418e-06, 1.640101584786071e-04, 2.839593598987815e-03, 2.839260091705048e-03
1273, 3.734468425209048e-01, 0.000000000000000e+00, 5.987166251213689e-02, 2.146589069541585e-06, 1.647616557063597e-04, 2.835280527517835e-03, 2.834946289935620e-03
1274, 3.745765429493669e-01, 0.000000000000000e+00, 5.988799493095202e-02, 3.168767037748237e-06, 1.655140108786269e-04, 2.830969215178269e-03, 2.830634618589420e-03
1275, 3.757062485470994e-01, 0.000000000000000e+00, 5.990396579379355e-02, 4.186554030844842e-06, 1.662672166536711e-04, 2.826659670108725e-03, 2.826325082753571e-03
1276, 3.768359591920059e-01, 0.000000000000000e+00, 5.991957555939312e-02, 5.199957700005087e-06, 1.670212657030858e-04, 2.822351904845853e-03, 2.822017691933098e-03
1277, 3.779656747624598e-01, 0.000000000000000e+00, 5.993482468649590e-02, 6.208985871069273e-06, 1.677761507152136e-04, 2.818045937504097e-03, 2.817712461219307e-03
1278, 3.790953951372835e-01, 0.000000000000000e+00, 5.994971363385947e-02, 7.213649527657717e-06, 1.685318643865923e-04, 2.813741720839514e-03, 2.813409340321138e-03
1279, 3.802251201957004e-01, 0.000000000000000e+00, 5.996424286025260e-02, 8.213952424144964e-06, 1.692883978789998e-04, 2.809439327454480e-03, 2.809108398890394e-03
1280, 3.813548497968423e-01, 0.000000000000000e+00, 5.997841282420072e-02, 9.209901346161800e-06, 1.700457470122548e-04, 2.805138807497305e-03, 2.804809684096635e-03
1281, 3.824845838619751e-01, 0.000000000000000e+00, 5.999222398501000e-02, 1.020151195569960e-05, 1.708039045302908e-04, 2.800840050948829e-03, 2.800513082856701e-03
1282, 3.836143222511037e-01, 0.000000000000000e+00, 6.000567680121894e-02, 1.118878767519714e-05, 1.715628600937015e-04, 2.796543135539218e-03, 2.796218669987565e-03
1283, 3.847440648452282e-01, 0.000000000000000e+00, 6.001877173163593e-02, 1.217173490957592e-05, 1.723226080130402e-04, 2.792248083460210e-03, 2.791926464743724e-03
1284, 3.858738115257999e-01, 0.000000000000000e+00, 6.003150923507752e-02, 1.315036445924236e-05, 1.730831410642455e-04, 2.787954867361192e-03, 2.787636436801349e-03
1285, 3.870035621746696e-01, 0.000000000000000e+00, 6.004388977036720e-02, 1.412468354756486e-05, 1.738444520381852e-04, 2.783663511076540e-03, 2.783348607071780e-03
1286, 3.881333166741588e-01, 0.000000000000000e+00, 6.005591379633556e-02, 1.509469995125644e-05, 1.746065337446306e-04, 2.779374023089093e-03, 2.779062981120581e-03
1287, 3.892630749070209e-01, 0.000000000000000e+00, 6.006758177181894e-02, 1.606042382998287e-05, 1.753693790001405e-04, 2.775086407598685e-03, 2.774779560217475e-03
1288, 3.903928367564318e-01, 0.000000000000000e+00, 6.007889415565889e-02, 1.702185558279716e-05, 1.761329806350243e-04, 2.770800680331819e-03, 2.770498357268586e-03
1289, 3.915226021059926e-01, 0.000000000000000e+00, 6.008985140670139e-02, 1.797904211274820e-05, 1.768973314972884e-04, 2.766516803814926e-03, 2.766219331540638e-03
1290, 3.926523708397714e-01, 0.000000000000000e+00, 6.010045398379661e-02, 1.893191477068445e-05, 1.776624244424887e-04, 2.762234137712426e-03, 2.761941840589954e-03
1291, 3.937821428422588e-01, 0.000000000000000e+00, 6.011070234579777e-02, 1.988092944112194e-05, 1.784282522089259e-04, 2.757939313475752e-03, 2.757652509497660e-03
1292, 3.949119179983545e-01, 0.000000000000000e+00, 6.012059695156034e-02, 2.082066196280256e-05, 1.791948073590797e-04, 2.753543412004587e-03, 2.753262466590029e-03
1293, 3.960416961934077e-01, 0.000000000000000e+00, 6.013013825994182e-02, 2.175454654284414e-05, 1.799620863759272e-04, 2.749149726209644e-03, 2.748874964465580e-03
1294, 3.971714773131900e-01, 0.000000000000000e+00, 6.013932672980075e-02, 2.268908899830313e-05, 1.807300840523755e-04, 2.744860893418886e-03, 2.744592581071212e-03
1295, 3.983012612439323e-01, 0.000000000000000e+00, 6.014816281999628e-02, 2.362040396151808e-05, 1.814987899076678e-04, 2.740587177058254e-03, 2.740325614868986e-03
1296, 3.994310478722519e-01, 0.000000000000000e+00, 6.015664698938715e-02, 2.454755699970438e-05, 1.822681956225956e-04, 2.736315822887268e-03, 2.736061317122885e-03
1297, 4.005608370852444e-01, 0.000000000000000e+00, 6.016477969683152e-02, 2.547049302206859e-05, 1.830382940124396e-04, 2.732046464494103e-03, 2.731799319139924e-03
1298, 4.016906287703851e-01, 0.000000000000000e+00, 6.017256140118564e-02, 2.638922440813179e-05, 1.838090780388617e-04, 2.727779086012122e-03, 2.727539602239387e-03
1299, 4.028204228156013e-01, 0.000000000000000e+00, 6.017999256130385e-02, 2.730375863335949e-05, 1.845805406826215e-04, 2.723513687100167e-03, 2.723282163313643e-03
1300, 4.039502191092633e-01, 0.000000000000000e+00, 6.018707363603765e-02, 2.821410351342059e-05, 1.853526749372730e-04, 2.719250279941611e-03, 2.719027011787722e-03
1301, 4.050800175401588e-01, 0.000000000000000e+00, 6.019380508423505e-02, 2.912026759729237e-05, 1.861254738047410e-04, 2.714988869664488e-03, 2.714774150038136e-03
1302, 4.062098179974640e-01, 0.000000000000000e+00, 6.020018736473969e-02, 3.002225913307921e-05, 1.868989303047509e-04, 2.710729462836263e-03, 2.710523581894248e-03
1303, 4.073396203708313e-01, 0.000000000000000e+00, 6.020622093639074e-02, 3.092008594792250e-05, 1.876730374738589e-04, 2.706472069928868e-03, 2.706275315103423e-03
1304, 4.084694245503347e-01, 0.000000000000000e+00, 6.021190625802195e-02, 3.181375639864693e-05, 1.884477883553534e-04, 2.702216696672144e-03, 2.702029352679297e-03
1305, 4.095992304264596e-01, 0.000000000000000e+00, 6.021724378846095e-02, 3.270327846653260e-05, 1.892231760040084e-04, 2.697963350670572e-03, 2.697785699523340e-03
1306, 4.107290378900760e-01, 0.000000000000000e+00, 6.022223398652848e-02, 3.358866043088974e-05, 1.899991934971457e-04, 2.693712042148489e-03, 2.693544363166602e-03
1307, 4.118588468325707e-01, 0.000000000000000e+00, 6.022687731103850e-02, 3.446991035026675e-05, 1.907758339198876e-04, 2.689462775535568e-03, 2.689305345357768e-03
1308, 4.129886571456655e-01, 0.000000000000000e+00, 6.023117422079658e-02, 3.534703636523370e-05, 1.915530903677346e-04, 2.685215557156666e-03, 2.685068649751459e-03
1309, 4.141184687215555e-01, 0.000000000000000e+00, 6.023512517460002e-02, 3.622004719698762e-05, 1.923309559535159e-04, 2.680970397754172e-03, 2.680834284429009e-03
1310, 4.152482814528163e-01, 0.000000000000000e+00, 6.023873063123678e-02, 3.708894305921172e-05, 1.931094238061127e-04, 2.676727420547470e-03, 2.676602369985936e-03
1311, 4.163780952325065e-01, 0.000000000000000e+00, 6.024199104948532e-02, 3.795368661411502e-05, 1.938884871010778e-04, 2.672487532259074e-03, 2.672373810622443e-03
1312, 4.175079099540751e-01, 0.000000000000000e+00, 6.024490688811355e-02, 3.881482296387975e-05, 1.946681388752998e-04, 2.668239937195855e-03, 2.668137806701570e-03
1313, 4.186377255113288e-01, 0.000000000000000e+00, 6.024747860587828e-02, 3.967235569845751e-05, 1.954481765986220e-04, 2.664048035130087e-03, 2.663957755655402e-03
1314, 4.197675395587196e-01, 0.000000000000000e+00, 6.024970665744826e-02, 4.053881421873489e-05, 1.962293485046333e-04, 2.660881143179027e-03, 2.660802948585309e-03
1315, 4.208973602949855e-01, 0.000000000000000e+00, 6.025159149638150e-02, 4.144247422048944e-05, 1.970114202086924e-04, 2.660545930555987e-03, 2.660480030539843e-03
1316, 4.220271761429563e-01, 0.000000000000000e+00, 6.025313306126868e-02, 4.239180787477643e-05, 1.977953772272505e-04, 2.663106670898989e-03, 2.663053322894608e-03
1317, 4.231569939922565e-01, 0.000000000000000e+00, 6.025433082603769e-02, 4.336674486431248e-05, 1.985826727860526e-04, 2.666718976376175e-03, 2.666678511886495e-03
1318, 4.242868121540615e-01, 0.000000000000000e+00, 6.025518422820468e-02, 4.434918478335928e-05, 1.993727351868002e-04, 2.670368192116868e-03, 2.670340977892688e-03
1319, 4.254166305237723e-01, 0.000000000000000e+00, 6.025569270767198e-02, 4.533517295129177e-05, 2.001657098164917e-04, 2.674015359889230e-03, 2.674001769976873e-03
1320, 4.265464489961287e-01, 0.000000000000000e+00, 6.025585570432573e-02, 4.632526908202583e-05, 2.009616040935244e-04, 2.677657438937780e-03, 2.677657849873959e-03
1321, 4.276762674653951e-01, 0.000000000000000e+00, 6.025567265803673e-02, 4.731934451531118e-05, 2.017604256077937e-04, 2.681295451649580e-03, 2.681310242933972e-03
1322, 4.288060858253228e-01, 0.000000000000000e+00, 6.025514300866118e-02, 4.831742828993632e-05, 2.025621819714209e-04, 2.684929457176073e-03, 2.684959011217446e-03
1323, 4.299359039691661e-01, 0.000000000000000e+00, 6.025426619604134e-02, 4.931951702758693e-05, 2.033668807988180e-04, 2.688559432184068e-03, 2.688604134311271e-03
1324, 4.310657217896133e-01, 0.000000000000000e+00, 6.025304166000638e-02, 5.032561496763639e-05, 2.041745297155530e-04, 2.692185358649013e-03, 2.692245597121749e-03
1325, 4.321955391788935e-01, 0.000000000000000e+00, 6.025146884037298e-02, 5.133572363743446e-05, 2.049851363532169e-04, 2.695807217869752e-03, 2.695883383885145e-03
1326, 4.333253560286598e-01, 0.000000000000000e+00, 6.024954717694625e-02, 5.234984564819766e-05, 2.057987083535997e-04, 2.699424992281167e-03, 2.699517479983209e-03
1327, 4.344551722301127e-01, 0.000000000000000e+00, 6.024727610952024e-02, 5.336798330412738e-05, 2.066152533650014e-04, 2.703038665337565e-03, 2.703147871825266e-03
1328, 4.355849876738724e-01, 0.000000000000000e+00, 6.024465507787900e-02, 5.439013882765858e-05, 2.074347790404735e-04, 2.706648216806071e-03, 2.706774542141722e-03
1329, 4.367148022500685e-01, 0.000000000000000e+00, 6.024168352179711e-02, 5.541631434916566e-05, 2.082572930440221e-04, 2.710253628612977e-03, 2.710397475830294e-03
1330, 4.378446158483024e-01, 0.000000000000000e+00, 6.023836088104056e-02, 5.644651201390685e-05, 2.090828030482010e-04, 2.713854880835221e-03, 2.714016655947706e-03
1331, 4.389744283576590e-01, 0.000000000000000e+00, 6.023468659536746e-02, 5.748073394540111e-05, 2.099113167265345e-04, 2.717451956034941e-03, 2.717632068044167e-03
1332, 4.401042396666788e-01, 0.000000000000000e+00, 6.023066010452893e-02, 5.851898215852330e-05, 2.107428417676831e-04, 2.721044838208439e-03, 2.721243699112003e-03
1333, 4.412340496634070e-01, 0.000000000000000e+00, 6.022628084826974e-02, 5.956125883002380e-05, 2.115773858638641e-04, 2.724633505551514e-03, 2.724851530351992e-03
1334, 4.423638582353365e-01, 0.000000000000000e+00, 6.022154826632927e-02, 6.060756590646929e-05, 2.124149567163992e-04, 2.728217939556756e-03, 2.728455546269183e-03
1335, 4.434936652694713e-01, 0.000000000000000e+00, 6.021646179844205e-02, 6.165790542899219e-05, 2.132555620304951e-04, 2.731798120807467e-03, 2.732055730468040e-03
1336, 4.446234706522357e-01, 0.000000000000000e+00, 6.021102088433897e-02, 6.271227914850681e-05, 2.140992095197479e-04, 2.735374034058837e-03, 2.735652070731818e-03
1337, 4.457532742695658e-01, 0.000000000000000e+00, 6.020522496374767e-02, 6.377068897231152e-05, 2.149459069102520e-04, 2.738945658378570e-03, 2.739244549165239e-03
1338, 4.468830760068654e-01, 0.000000000000000e+00, 6.019907347639355e-02, 6.483313683327894e-05, 2.157956619287307e-04, 2.742512971405492e-03, 2.742833146452620e-03
1339, 4.480128757489920e-01, 0.000000000000000e+00, 6.019256586200068e-02, 6.589962486515497e-05, 2.166484823084394e-04, 2.746075961260289e-03, 2.746417853769527e-03
1340, 4.491426733802743e-01, 0.000000000000000e+00, 6.018570156029245e-02, 6.697015337698397e-05, 2.175043757971834e-04, 2.749634685606704e-03, 2.749998731830454e-03
1341, 4.502724687845334e-01, 0.000000000000000e+00, 6.017848001099242e-02, 6.804460407015306e-05, 2.183633501852774e-04, 2.753189142648141e-03, 2.753575781119686e-03
1342, 4.514022618450308e-01, 0.000000000000000e+00, 6.017090065382532e-02, 6.912247086782725e-05, 2.192254145474145e-04, 2.756750712363312e-03, 2.757160380821386e-03
1343, 4.525320524445089e-01, 0.000000000000000e+00, 6.016296292851771e-02, 7.020353493707800e-05, 2.200905845370577e-04, 2.760336438361730e-03, 2.760769574929381e-03
1344, 4.536618404651718e-01, 0.000000000000000e+00, 6.015466627479892e-02, 7.128902051800489e-05, 2.209588751145396e-04, 2.763906313539257e-03, 2.764363368715380e-03
1345, 4.547916257886905e-01, 0.000000000000000e+00, 6.014601013240188e-02, 7.237951415578520e-05, 2.218302810617259e-04, 2.767443584482135e-03, 2.767925017378109e-03
1346, 4.559214082962051e-01, 0.000000000000000e+00, 6.013699394106393e-02, 7.347434744389952e-05, 2.227048071141438e-04, 2.770976494886866e-03, 2.771482762453831e-03
1347, 4.570511878683104e-01, 0.000000000000000e+00, 6.012761714052785e-02, 7.457324673645555e-05, 2.235824609357505e-04, 2.774504738392472e-03, 2.775036298655332e-03
1348, 4.581809643850555e-01, 0.000000000000000e+00, 6.011787917054263e-02, 7.567619779393058e-05, 2.244632503305626e-04, 2.778028409143598e-03, 2.778585723122927e-03
1349, 4.593107377259845e-01, 0.000000000000000e+00, 6.010777947086410e-02, 7.678320504791780e-05, 2.253471801215392e-04, 2.781547588366056e-03, 2.782131120235139e-03
1350, 4.604405077403039e-01, 0.000000000000000e+00, 6.009731748153674e-02, 7.789426673539047e-05, 2.262342640751622e-04, 2.785062325595348e-03, 2.785672542634671e-03
1351, 4.615702743660166e-01, 0.000000000000000e+00, 6.008649264178179e-02, 7.900939168398952e-05, 2.271245100207150e-04, 2.788572401949732e-03, 2.789209774665169e-03
1352, 4.627000374512655e-01, 0.000000000000000e+00, 6.007530439165257e-02, 8.012857687446884e-05, 2.280179198280004e-04, 2.792077915723577e-03, 2.792742917732131e-03
1353, 4.638297968734012e-01, 0.000000000000000e+00, 6.006375217094236e-02, 8.125182353036605e-05, 2.289145043062633e-04, 2.795578870572508e-03, 2.796271978651805e-03
1354, 4.649595525092582e-01, 0.000000000000000e+00, 6.005183541945565e-02, 8.237913483007886e-05, 2.298142712896275e-04, 2.799075184463613e-03, 2.799796878585601e-03
1355, 4.660893042351010e-01, 0.000000000000000e+00, 6.003955357700972e-02, 8.351050689440355e-05, 2.307172286213896e-04, 2.802566856628753e-03, 2.803317619888266e-03
1356, 4.672190519266599e-01, 0.000000000000000e+00, 6.002690608343511e-02, 8.464594280560752e-05, 2.316233841535465e-04, 2.806053874054207e-03, 2.806834192749977e-03
1357, 4.683487954591354e-01, 0.000000000000000e+00, 6.001389237857640e-02, 8.578544988000465e-05, 2.325327457448918e-04, 2.809536217792789e-03, 2.810346581487674e-03
1358, 4.694785347071510e-01, 0.000000000000000e+00, 6.000051190229387e-02, 8.692902785891150e-05, 2.334453212555328e-04, 2.813013858432027e-03, 2.813854759878818e-03
1359, 4.706082695448022e-01, 0.000000000000000e+00, 5.998676409446363e-02, 8.807666694965428e-05, 2.343611185559681e-04, 2.816486774511228e-03, 2.817358709540853e-03
1360, 4.717379998456472e-01, 0.000000000000000e+00, 5.997264839497880e-02, 8.922837043648725e-05, 2.352801455190547e-04, 2.819954962682950e-03, 2.820858430362379e-03
1361, 4.728677254826781e-01, 0.000000000000000e+00, 5.995816424375072e-02, 9.038415513317137e-05, 2.362024100322515e-04, 2.823418399587708e-03, 2.824353902407894e-03
1362, 4.739974463283311e-01, 0.000000000000000e+00, 5.994331108070990e-02, 9.154402026073798e-05, 2.371279199814281e-04, 2.826877047836770e-03, 2.827845091508399e-03
1363, 4.751271622545207e-01, 0.000000000000000e+00, 5.992808834580626e-02, 9.270794146882398e-05, 2.380566832554419e-04, 2.830330876416022e-03, 2.831331969553443e-03
1364, 4.762568731325874e-01, 0.000000000000000e+00, 5.991249547901110e-02, 9.387592341427425e-05, 2.389887077426714e-04, 2.833779910808266e-03, 2.834814565304083e-03
1365, 4.773865788333241e-01, 0.000000000000000e+00, 5.989653192031746e-02, 9.504800142519567e-05, 2.399240013770905e-04, 2.837224126017228e-03, 2.838292857497840e-03
1366, 4.785162792269809e-01, 0.000000000000000e+00, 5.988019710974101e-02, 9.622417582160590e-05, 2.408625720547857e-04, 2.840663457017973e-03, 2.841766784389228e-03
1367, 4.796459741832316e-01, 0.000000000000000e+00, 5.986349048732174e-02, 9.740438935720225e-05, 2.418044276856640e-04, 2.844097852001728e-03, 2.845236296594878e-03
1368, 4.807756635712332e-01, 0.000000000000000e+00, 5.984641149312375e-02, 9.858865483839297e-05, 2.427495761627636e-04, 2.847527409531801e-03, 2.848701496088488e-03
1369, 4.819053472595504e-01, 0.000000000000000e+00, 5.982895956723763e-02, 9.977704254671924e-05, 2.436980254861450e-04, 2.850952096107771e-03, 2.852162353714727e-03
1370, 4.830350251162056e-01, 0.000000000000000e+00, 5.981113414978045e-02, 1.009695512879562e-04, 2.446497835542238e-04, 2.854371775830694e-03, 2.855618736893304e-03
1371, 4.841646970086748e-01, 0.000000000000000e+00, 5.979293468089702e-02, 1.021660579645573e-04, 2.456048582901593e-04, 2.857786375171759e-03, 2.859070573429860e-03
1372, 4.852943628038637e-01, 0.000000000000000e+00, 5.977436060076103e-02, 1.033666043457073e-04, 2.465632575696962e-04, 2.861196131620590e-03, 2.862518104688284e-03
1373, 4.864240223681158e-01, 0.000000000000000e+00, 5.975541134957621e-02, 1.045713244055518e-04, 2.475249895109606e-04, 2.864600988797303e-03, 2.865961279823527e-03
1374, 4.875536755672358e-01, 0.000000000000000e+00, 5.973608636757671e-02, 1.057802011203382e-04, 2.484900619776160e-04, 2.868000648806632e-03, 2.869399804089306e-03
1375, 4.886833222664396e-01, 0.000000000000000e+00, 5.971638509502902e-02, 1.069930458855904e-04, 2.494584828889111e-04, 2.871395036086219e-03, 2.872833602008260e-03
1376, 4.898129623304041e-01, 0.000000000000000e+00, 5.969630697223228e-02, 1.082099969073126e-04, 2.504302600982413e-04, 2.874784375370181e-03, 2.876262903970514e-03
1377, 4.909425956232414e-01, 0.000000000000000e+00, 5.967585143951948e-02, 1.094310804336231e-04, 2.514054017723407e-04, 2.878166499052947e-03, 2.879685546566028e-03
1378, 4.920722220084839e-01, 0.000000000000000e+00, 5.965501793725900e-02, 1.106556716898080e-04, 2.523839155684872e-04, 2.881553078799583e-03, 2.883113191241135e-03
1379, 4.932018413491293e-01, 0.000000000000000e+00, 5.963380590585467e-02, 1.118850228752104e-04, 2.533661851482847e-04, 2.884929019402530e-03, 2.886530771831620e-03
1380, 4.943314568358204e-01, 0.000000000000000e+00, 5.961221472157371e-02, 1.131190219646874e-04, 2.543513365333122e-04, 2.888286512991919e-03, 2.889930483829371e-03
1381, 4.954610604989427e-01, 0.000000000000000e+00, 5.959024397517555e-02, 1.143559989948593e-04, 2.553395345488556e-04, 2.891654553255447e-03, 2.893341286847120e-03
1382, 4.965906569341074e-01, 0.000000000000000e+00, 5.956789301725174e-02, 1.155967197920702e-04, 2.563316710229874e-04, 2.895013657546389e-03, 2.896743719269834e-03
1383, 4.977202460234660e-01, 0.000000000000000e+00, 5.954516128769412e-02, 1.168438147619482e-04, 2.573272251333028e-04, 2.898388292475215e-03, 2.900162299184582e-03
1384, 4.988498276491704e-01, 0.000000000000000e+00, 5.952204822639454e-02, 1.181192055601014e-04, 2.583263319955154e-04, 2.902383594304636e-03, 2.904202491855227e-03
1385, 4.999794026167840e-01, 0.000000000000000e+00, 5.949855324232380e-02, 1.194674223576292e-04, 2.593294159497325e-04, 2.908093479158289e-03, 2.909958929255033e-03
1386, 5.011089708605050e-01, 0.000000000000000e+00, 5.947467546534813e-02, 1.208954493464908e-04, 2.603364140153503e-04, 2.915570033226481e-03, 2.917483886599826e-03
1387, 5.022385258050014e-01, 0.000000000000000e+00, 5.945041385165345e-02, 1.223629427585361e-04, 2.613483299954517e-04, 2.923719479256426e-03, 2.925683019742157e-03
1388, 5.033680754226975e-01, 0.000000000000000e+00, 5.942576703105244e-02, 1.238431373819763e-04, 2.623662685260973e-04, 2.931872334378946e-03, 2.933886443138229e-03
